timestamp,relative_time,pid,comm,uid,syscall,duration_us
1388.541191119,717.675460912,4586,chrt,0,execve,12.856
1388.543522222,717.677792015,4586,chrt,0,execve,24.620
1388.546529307,717.680799100,4586,bash,0,execve,674.966
1388.548730986,717.683000779,4586,bash,0,brk,4.619
1388.612120022,717.746389815,4586,bash,0,access,26.235
1388.613596084,717.747865877,4586,bash,0,openat,33.980
1388.614926541,717.749196334,4586,bash,0,fstat,9.216
1388.617959578,717.752229371,4586,bash,0,mmap,47.502
1388.620837907,717.755107700,4586,bash,0,close,7.177
1388.621993108,717.756262901,4586,bash,0,openat,32.640
1388.623793796,717.758063589,4586,bash,0,read,12.501
1388.625010811,717.759280604,4586,bash,0,fstat,9.615
1388.626986637,717.761256430,4586,bash,0,mmap,38.700
1388.630006927,717.764276720,4586,bash,0,mmap,32.610
1388.632817931,717.767087724,4586,bash,0,mmap,40.361
1388.634871994,717.769141787,4586,bash,0,mmap,45.482
1388.638967447,717.773237240,4586,bash,0,mmap,67.648
1388.643170219,717.777440012,4586,bash,0,mmap,47.101
1388.644801682,717.779071475,4586,bash,0,close,7.510
1388.648997384,717.783267177,4586,bash,0,openat,47.952
1388.657551927,717.791821720,4586,bash,0,read,21.299
1388.667934388,717.802204181,4586,bash,0,pread64,23.549
1388.673850299,717.808120092,4586,bash,0,fstat,16.332
1388.677950332,717.812220125,4586,bash,0,pread64,16.714
1388.680871262,717.815141055,4586,bash,0,mmap,40.006
1388.691010050,717.825279843,4586,bash,0,mmap,60.936
1388.692573021,717.826842814,4586,bash,0,mmap,60.232
1388.694911780,717.829181573,4586,bash,0,mmap,51.158
1388.699008033,717.833277826,4586,bash,0,mmap,39.499
1388.700962120,717.835231913,4586,bash,0,close,6.792
1388.702813111,717.837082904,4586,bash,0,openat,46.183
1388.703920501,717.838190294,4586,bash,0,read,10.640
1388.704966836,717.839236629,4586,bash,0,fstat,9.477
1388.706637155,717.840906948,4586,bash,0,mmap,34.415
1388.707751589,717.842021382,4586,bash,0,mmap,34.555
1388.708991530,717.843261323,4586,bash,0,mmap,31.119
1388.710931612,717.845201405,4586,bash,0,mmap,30.699
1388.713946965,717.848216758,4586,bash,0,close,5.709
1388.716145557,717.850415350,4586,bash,0,mmap,26.682
1388.718718138,717.852987931,4586,bash,0,syscall_158,3.973
1388.719827335,717.854097128,4586,bash,0,syscall_218,4.337
1388.720904190,717.855173983,4586,bash,0,syscall_273,2.644
1388.721836668,717.856106461,4586,bash,0,syscall_334,3.472
1388.722981265,717.857251058,4586,bash,0,mprotect,27.052
1388.724201568,717.858471361,4586,bash,0,mprotect,21.841
1388.726407263,717.860677056,4586,bash,0,mprotect,37.233
1388.728946865,717.863216658,4586,bash,0,mprotect,15.948
1388.729820671,717.864090464,4586,bash,0,mprotect,18.706
1388.730673621,717.864943414,4586,bash,0,syscall_302,3.430
1388.731477241,717.865747034,4586,bash,0,syscall_318,5.622
1388.731845681,717.866115474,4586,bash,0,munmap,27.480
1388.732736756,717.867006549,4586,bash,0,openat,55.454
1388.734474267,717.868744060,4586,bash,0,close,12.738
1388.734849568,717.869119361,4586,bash,0,brk,3.513
1388.736714664,717.870984457,4586,bash,0,brk,16.233
1388.737496823,717.871766616,4586,bash,0,openat,18.007
1388.737837513,717.872107306,4586,bash,0,openat,17.566
1388.738611223,717.872881016,4586,bash,0,fstat,5.312
1388.738930541,717.873200334,4586,bash,0,read,7.687
1388.739637592,717.873907385,4586,bash,0,read,3.288
1388.740365209,717.874635002,4586,bash,0,close,6.388
1388.740686420,717.874956213,4586,bash,0,openat,10.163
1388.741447978,717.875717771,4586,bash,0,openat,13.135
1388.741762268,717.876032061,4586,bash,0,fstat,3.756
1388.742474824,717.876744617,4586,bash,0,mmap,26.692
1388.742805381,717.877075174,4586,bash,0,close,2.739
1388.743507484,717.877777277,4586,bash,0,openat,11.015
1388.743844873,717.878114666,4586,bash,0,openat,11.959
1388.744538495,717.878808288,4586,bash,0,fstat,3.776
1388.744851905,717.879121698,4586,bash,0,read,7.369
1388.745574535,717.879844328,4586,bash,0,read,3.255
1388.745876906,717.880146699,4586,bash,0,close,5.986
1388.746576007,717.880845800,4586,bash,0,openat,13.658
1388.746887773,717.881157566,4586,bash,0,fstat,3.447
1388.747580700,717.881850493,4586,bash,0,syscall_217,21.916
1388.747919284,717.882189077,4586,bash,0,openat,10.671
1388.748615766,717.882885559,4586,bash,0,fstat,3.310
1388.748926371,717.883196164,4586,bash,0,read,5.568
1388.749708017,717.883977810,4586,bash,0,read,5.091
1388.750111114,717.884380907,4586,bash,0,read,5.084
1388.750897776,717.885167569,4586,bash,0,read,4.930
1388.751683521,717.885953314,4586,bash,0,read,4.955
1388.752641322,717.886911115,4586,bash,0,read,6.447
1388.753083475,717.887353268,4586,bash,0,read,5.155
1388.753935505,717.888205298,4586,bash,0,read,5.248
1388.755028317,717.889298110,4586,bash,0,read,11.036
1388.756305881,717.890575674,4586,bash,0,brk,24.924
1388.757999707,717.892269500,4586,bash,0,read,11.381
1388.760177558,717.894447351,4586,bash,0,read,10.862
1388.761809523,717.896079316,4586,bash,0,read,7.913
1388.763178024,717.897447817,4586,bash,0,read,9.948
1388.766142138,717.900411931,4586,bash,0,read,6.755
1388.768003086,717.902272879,4586,bash,0,read,10.184
1388.771751569,717.906021362,4586,bash,0,close,15.606
1388.773689060,717.907958853,4586,bash,0,syscall_217,33.757
1388.775584333,717.909854126,4586,bash,0,close,13.056
1388.776963326,717.911233119,4586,bash,0,syscall_202,6.364
1388.779900850,717.914170643,4586,bash,0,openat,26.179
1388.781867150,717.916136943,4586,bash,0,openat,33.150
1388.783914170,717.918183963,4586,bash,0,fstat,10.062
1388.785821082,717.920090875,4586,bash,0,mmap,34.551
1388.790036684,717.924306477,4586,bash,0,close,8.538
