timestamp,relative_time,pid,comm,uid,syscall,duration_us
1555.458795164,884.593064957,4873,chrt,0,execve,13.311
1555.460541880,884.594811673,4873,chrt,0,execve,15.650
1555.461327641,884.595597434,4873,bash,0,execve,377.183
1555.462615085,884.596884878,4873,bash,0,brk,3.515
1555.490060864,884.624330657,4873,bash,0,access,27.109
1555.492857968,884.627127761,4873,bash,0,openat,33.745
1555.495015319,884.629285112,4873,bash,0,fstat,9.055
1555.496541409,884.630811202,4873,bash,0,mmap,24.384
1555.497761632,884.632031425,4873,bash,0,close,5.544
1555.498946029,884.633215822,4873,bash,0,openat,47.889
1555.500996116,884.635265909,4873,bash,0,read,12.954
1555.503906596,884.638176389,4873,bash,0,fstat,7.018
1555.505920524,884.640190317,4873,bash,0,mmap,23.357
1555.507937043,884.642206836,4873,bash,0,mmap,23.467
1555.509861921,884.644131714,4873,bash,0,mmap,39.550
1555.512772995,884.647042788,4873,bash,0,mmap,33.593
1555.514468142,884.648737935,4873,bash,0,mmap,49.664
1555.515715345,884.649985138,4873,bash,0,mmap,30.667
1555.516929393,884.651199186,4873,bash,0,close,6.707
1555.518813979,884.653083772,4873,bash,0,openat,45.306
1555.519906545,884.654176338,4873,bash,0,read,10.724
1555.520863689,884.655133482,4873,bash,0,pread64,8.382
1555.523038991,884.657308784,4873,bash,0,fstat,12.287
1555.525919460,884.660189253,4873,bash,0,pread64,15.060
1555.528826813,884.663096606,4873,bash,0,mmap,43.501
1555.529439955,884.663709748,4873,bash,0,mmap,54.782
1555.531956800,884.666226593,4873,bash,0,mmap,47.311
1555.534942686,884.669212479,4873,bash,0,mmap,52.855
1555.536987793,884.671257586,4873,bash,0,mmap,22.320
1555.539060689,884.673330482,4873,bash,0,close,8.337
1555.541899168,884.676168961,4873,bash,0,openat,49.094
1555.544781198,884.679050991,4873,bash,0,read,13.641
1555.546696131,884.680965924,4873,bash,0,fstat,11.314
1555.548001536,884.682271329,4873,bash,0,mmap,32.972
1555.548772287,884.683042080,4873,bash,0,mmap,35.399
1555.549588694,884.683858487,4873,bash,0,mmap,27.277
1555.551898943,884.686168736,4873,bash,0,mmap,51.390
1555.557899121,884.692168914,4873,bash,0,close,8.389
1555.567152012,884.701421805,4873,bash,0,mmap,38.911
