timestamp,relative_time,pid,comm,uid,syscall,duration_us
257.329511779,7.138604218,837,chrt,0,execve,16.098
257.333442958,7.142535397,837,chrt,0,execve,19.214
257.335558288,7.144650727,837,find,0,execve,528.882
257.339831879,7.148924318,837,find,0,brk,7.215
257.383783191,7.192875630,837,find,0,access,29.176
257.386904415,7.195996854,837,find,0,openat,29.787
257.389017865,7.198110304,837,find,0,fstat,8.280
257.392012101,7.201104540,837,find,0,mmap,40.196
257.394832633,7.203925072,837,find,0,close,5.862
257.396836559,7.205928998,837,find,0,openat,49.731
257.399968677,7.209061116,837,find,0,read,14.017
257.402943103,7.212035542,837,find,0,fstat,9.210
257.407876753,7.216969192,837,find,0,mmap,41.631
257.411871468,7.220963907,837,find,0,mmap,32.649
257.413204438,7.222296877,837,find,0,mmap,48.171
257.417369350,7.226461789,837,find,0,mmap,87.322
257.418892405,7.227984844,837,find,0,mmap,39.458
257.421951730,7.231044169,837,find,0,close,6.363
257.424790958,7.233883397,837,find,0,openat,38.045
257.427382037,7.236474476,837,find,0,read,6.689
257.427650735,7.236743174,837,find,0,pread64,3.777
257.428924474,7.238016913,837,find,0,fstat,9.366
257.431958745,7.241051184,837,find,0,pread64,7.790
257.434852462,7.243944901,837,find,0,mmap,64.498
257.440898569,7.249991008,837,find,0,mmap,74.404
257.443883979,7.252976418,837,find,0,mmap,35.132
257.447498884,7.256591323,837,find,0,mmap,59.445
257.451902441,7.260994880,837,find,0,mmap,30.773
257.454876838,7.263969277,837,find,0,close,6.155
257.456225320,7.265317759,837,find,0,mmap,23.247
257.457668931,7.266761370,837,find,0,syscall_158,4.508
257.459795958,7.268888397,837,find,0,syscall_218,4.131
257.461895594,7.270988033,837,find,0,syscall_273,3.335
257.464822127,7.273914566,837,find,0,syscall_334,4.303
257.467120329,7.276212768,837,find,0,mprotect,41.799
257.468626805,7.277719244,837,find,0,mprotect,28.770
257.470095920,7.279188359,837,find,0,mprotect,47.589
257.471636238,7.280728677,837,find,0,mprotect,43.013
