timestamp,relative_time,pid,comm,uid,syscall,duration_us
878.142979006,10.176321557,1565,chrt,0,execve,4603.492
878.150514845,10.183857396,1565,chrt,0,execve,2245.675
878.154784053,10.188126604,1565,find,0,execve,2889.791
878.159873502,10.193216053,1565,find,0,brk,2797.963
878.216133979,10.249476530,1565,find,0,access,1477.817
878.219025947,10.252368498,1565,find,0,openat,4777.402
878.225903236,10.259245787,1565,find,0,fstat,2104.627
878.231055950,10.264398501,1565,find,0,mmap,2864.288
878.236936974,10.270279525,1565,find,0,close,2896.432
878.242083732,10.275426283,1565,find,0,openat,2855.309
878.246643000,10.279985551,1565,find,0,read,1347.157
878.250943277,10.284285828,1565,find,0,fstat,2925.921
878.256887826,10.290230377,1565,find,0,mmap,3018.194
878.262162236,10.295504787,1565,find,0,mmap,1441.424
878.264911142,10.298253693,1565,find,0,mmap,3044.371
878.270937951,10.304280502,1565,find,0,mmap,3007.947
878.276879698,10.310222249,1565,find,0,mmap,2150.319
878.280420194,10.313762745,1565,find,0,close,1373.223
878.285831190,10.319173741,1565,find,0,openat,3154.863
878.291958391,10.325300942,1565,find,0,read,1831.537
878.296982152,10.330324703,1565,find,0,pread64,3012.923
878.304910549,10.338253100,1565,find,0,fstat,5124.417
878.314016406,10.347358957,1565,find,0,pread64,1576.431
878.316922578,10.350265129,1565,find,0,mmap,3043.936
878.322859754,10.356202305,1565,find,0,mmap,649.432
878.325736779,10.359079330,1565,find,0,mmap,2105.331
878.330869742,10.364212293,1565,find,0,mmap,1720.471
878.333931016,10.367273567,1565,find,0,mmap,2874.396
878.338936151,10.372278702,1565,find,0,close,2923.584
878.344033997,10.377376548,1565,find,0,mmap,4857.509
878.351082137,10.384424688,1565,find,0,syscall_158,3113.420
878.355723424,10.389065975,1565,find,0,syscall_218,1285.863
878.359918893,10.393261444,1565,find,0,syscall_273,3098.004
878.365041437,10.398383988,1565,find,0,syscall_334,2772.762
878.370114411,10.403456962,1565,find,0,mprotect,1432.191
878.372901214,10.406243765,1565,find,0,mprotect,2067.547
878.379992748,10.413335299,1565,find,0,mprotect,1814.264
878.385893454,10.419236005,1565,find,0,mprotect,7087.215
878.396068588,10.429411139,1565,find,0,syscall_302,2863.152
878.401097214,10.434439765,1565,find,0,syscall_318,3380.347
878.405865790,10.439208341,1565,find,0,munmap,2160.846
878.410943454,10.444286005,1565,find,0,brk,2815.088
878.415926150,10.449268701,1565,find,0,brk,2968.800
878.421027861,10.454370412,1565,find,0,openat,1527.825
878.423867562,10.457210113,1565,find,0,uname,2099.704
878.428879646,10.462222197,1565,find,0,ioctl,2087.416
878.433861543,10.467204094,1565,find,0,openat,4067.885
878.441611353,10.474953904,1565,find,0,openat,3259.828
