timestamp,relative_time,pid,comm,uid,syscall,duration_us
1389.202584894,359.771368593,2095,chrt,0,execve,4882.237
1389.209570780,359.778354479,2095,chrt,0,execve,2159.871
1389.214630766,359.783414465,2095,dd,0,execve,3144.368
1389.220912853,359.789696552,2095,dd,0,brk,2842.348
1389.278222875,359.847006574,2095,dd,0,access,1651.987
1389.286837552,359.855621251,2095,dd,0,openat,3177.984
1389.292913534,359.861697233,2095,dd,0,fstat,2994.344
1389.297747576,359.866531275,2095,dd,0,mmap,2215.219
1389.306482801,359.875266500,2095,dd,0,close,1395.353
1389.310883103,359.879666802,2095,dd,0,openat,2965.413
1389.316924147,359.885707846,2095,dd,0,read,2819.334
1389.322933565,359.891717264,2095,dd,0,pread64,2938.940
1389.328882173,359.897665872,2095,dd,0,fstat,2959.427
1389.333988268,359.902771967,2095,dd,0,mmap,2948.197
1389.339901166,359.908684865,2095,dd,0,pread64,2933.778
1389.345837974,359.914621673,2095,dd,0,mmap,2097.936
1389.351533245,359.920316944,2095,dd,0,mmap,1449.863
1389.355878776,359.924662475,2095,dd,0,mmap,2147.624
1389.360954265,359.929737964,2095,dd,0,mmap,2994.549
1389.364589405,359.933373104,2095,dd,0,mmap,2258.002
1389.368954397,359.937738096,2095,dd,0,close,1967.516
1389.373827119,359.942610818,2095,dd,0,mmap,2968.461
1389.378890784,359.947674483,2095,dd,0,syscall_158,2128.677
1389.384564195,359.953347894,2095,dd,0,syscall_218,1315.253
1389.387977766,359.956761465,2095,dd,0,syscall_273,2892.758
1389.392937537,359.961721236,2095,dd,0,syscall_334,2093.304
1389.398151621,359.966935320,2095,dd,0,mprotect,1570.705
1389.401965184,359.970748883,2095,dd,0,mprotect,3873.021
1389.407136111,359.975919810,2095,dd,0,mprotect,605.076
1389.411039832,359.979823531,2095,dd,0,syscall_302,2825.255
1389.416007540,359.984791239,2095,dd,0,syscall_318,2920.499
1389.421936636,359.990720335,2095,dd,0,munmap,2897.980
