timestamp,relative_time,pid,comm,uid,syscall,duration_us
479.684622165,146.961529067,1308,chrt,0,execve,16.892
479.688335442,146.965242344,1308,chrt,0,execve,20.534
479.690483978,146.967390880,1308,dd,0,execve,482.309
479.694744516,146.971651418,1308,dd,0,brk,6.638
479.731177876,147.008084778,1308,dd,0,access,30.528
479.732668387,147.009575289,1308,dd,0,openat,34.854
479.733997080,147.010903982,1308,dd,0,fstat,8.023
479.735758958,147.012665860,1308,dd,0,mmap,26.227
479.736659295,147.013566197,1308,dd,0,close,3.203
479.736943645,147.013850547,1308,dd,0,openat,20.289
479.737636825,147.014543727,1308,dd,0,read,6.853
479.738543614,147.015450516,1308,dd,0,pread64,8.391
479.739471129,147.016378031,1308,dd,0,fstat,7.199
479.739671738,147.016578640,1308,dd,0,mmap,18.097
479.739890055,147.016796957,1308,dd,0,pread64,5.085
479.740610742,147.017517644,1308,dd,0,mmap,26.206
479.742008413,147.018915315,1308,dd,0,mmap,47.695
479.747862171,147.024769073,1308,dd,0,mmap,64.904
479.750845672,147.027752574,1308,dd,0,mmap,45.745
479.753817873,147.030724775,1308,dd,0,mmap,21.757
479.755960504,147.032867406,1308,dd,0,close,5.098
479.760002281,147.036909183,1308,dd,0,mmap,48.297
479.761660057,147.038566959,1308,dd,0,syscall_158,5.366
479.762698774,147.039605676,1308,dd,0,syscall_218,1.779
479.762906886,147.039813788,1308,dd,0,syscall_273,1.681
479.763330698,147.040237600,1308,dd,0,syscall_334,1.594
479.763580900,147.040487802,1308,dd,0,mprotect,15.567
479.763795653,147.040702555,1308,dd,0,mprotect,9.439
479.764685802,147.041592704,1308,dd,0,mprotect,28.723
479.768050149,147.044957051,1308,dd,0,syscall_302,5.427
479.770944524,147.047851426,1308,dd,0,syscall_318,7.673
479.773917031,147.050823933,1308,dd,0,munmap,49.341
479.777025560,147.053932462,1308,dd,0,rt_sigaction,8.701
479.779898992,147.056805894,1308,dd,0,rt_sigaction,4.570
479.781935695,147.058842597,1308,dd,0,rt_sigaction,4.675
479.785061396,147.061968298,1308,dd,0,brk,5.578
479.787954275,147.064861177,1308,dd,0,brk,33.290
479.791043951,147.067950853,1308,dd,0,openat,40.549
479.792486058,147.069392960,1308,dd,0,openat,28.839
479.793896275,147.070803177,1308,dd,0,fstat,10.984
479.797035865,147.073942767,1308,dd,0,read,12.451
479.800008335,147.076915237,1308,dd,0,read,9.198
479.801571303,147.078478205,1308,dd,0,close,8.787
479.802634332,147.079541234,1308,dd,0,openat,23.780
479.803458693,147.080365595,1308,dd,0,openat,15.905
479.803786319,147.080693221,1308,dd,0,fstat,4.155
479.804231284,147.081138186,1308,dd,0,mmap,22.662
479.804450994,147.081357896,1308,dd,0,close,2.369
479.804760016,147.081666918,1308,dd,0,openat,20.519
479.807976141,147.084883043,1308,dd,0,openat,42.182
479.810826530,147.087733432,1308,dd,0,fstat,8.874
479.813037040,147.089943942,1308,dd,0,read,9.282
479.815940836,147.092847738,1308,dd,0,read,6.065
479.818921622,147.095828524,1308,dd,0,close,12.451
479.822974186,147.099881088,1308,dd,0,openat,37.800
479.823972706,147.100879608,1308,dd,0,fstat,7.973
479.825041331,147.101948233,1308,dd,0,syscall_217,47.843
479.828010946,147.104917848,1308,dd,0,openat,30.786
479.831020403,147.107927305,1308,dd,0,fstat,7.577
479.835851323,147.112758225,1308,dd,0,read,11.339
479.836753394,147.113660296,1308,dd,0,read,3.979
479.837985168,147.114892070,1308,dd,0,read,11.378
479.841090778,147.117997680,1308,dd,0,read,10.394
479.844179851,147.121086753,1308,dd,0,read,10.906
479.845824040,147.122730942,1308,dd,0,read,9.430
479.847752306,147.124659208,1308,dd,0,read,3.177
479.848947802,147.125854704,1308,dd,0,read,3.536
479.851033677,147.127940579,1308,dd,0,read,8.878
479.853998365,147.130905267,1308,dd,0,brk,20.849
479.855783147,147.132690049,1308,dd,0,read,4.674
479.856457262,147.133364164,1308,dd,0,read,3.728
479.856956290,147.133863192,1308,dd,0,read,3.365
479.858341523,147.135248425,1308,dd,0,read,9.652
479.860112099,147.137019001,1308,dd,0,read,10.606
479.863123674,147.140030576,1308,dd,0,read,8.186
479.865228211,147.142135113,1308,dd,0,close,7.842
479.865436302,147.142343204,1308,dd,0,syscall_217,14.636
479.865688650,147.142595552,1308,dd,0,close,5.751
479.866369551,147.143276453,1308,dd,0,syscall_202,2.835
479.866659012,147.143565914,1308,dd,0,openat,24.126
479.867322805,147.144229707,1308,dd,0,openat,21.493
479.867599716,147.144506618,1308,dd,0,fstat,7.621
479.867863885,147.144770787,1308,dd,0,mmap,16.593
479.868467552,147.145374454,1308,dd,0,close,1.560
479.869721637,147.146628539,1308,dd,0,openat,6.567
479.870310213,147.147217115,1308,dd,0,openat,21.204
479.870581943,147.147488845,1308,dd,0,fstat,2.397
479.870873432,147.147780334,1308,dd,0,mmap,9.691
479.871514096,147.148420998,1308,dd,0,close,1.460
479.871763141,147.148670043,1308,dd,0,openat,4.693
479.872328524,147.149235426,1308,dd,0,openat,6.305
479.872602490,147.149509392,1308,dd,0,fstat,2.091
479.872856969,147.149763871,1308,dd,0,mmap,8.565
479.873550901,147.150457803,1308,dd,0,close,4.371
479.873904302,147.150811204,1308,dd,0,openat,6.591
479.874451043,147.151357945,1308,dd,0,openat,6.582
479.874661666,147.151568568,1308,dd,0,fstat,2.050
479.875352227,147.152259129,1308,dd,0,mmap,8.797
479.875604044,147.152510946,1308,dd,0,close,1.492
479.875880328,147.152787230,1308,dd,0,openat,5.649
479.876450811,147.153357713,1308,dd,0,openat,7.041
479.876708295,147.153615197,1308,dd,0,fstat,2.028
479.877357536,147.154264438,1308,dd,0,mmap,21.856
479.877606310,147.154513212,1308,dd,0,close,1.479
479.877894297,147.154801199,1308,dd,0,openat,5.212
479.878487511,147.155394413,1308,dd,0,openat,8.369
479.878742282,147.155649184,1308,dd,0,fstat,2.206
479.878997701,147.155904603,1308,dd,0,close,3.786
479.879619304,147.156526206,1308,dd,0,openat,5.957
479.879876798,147.156783700,1308,dd,0,fstat,1.945
479.880477907,147.157384809,1308,dd,0,mmap,7.624
479.880783372,147.157690274,1308,dd,0,close,1.400
479.881030858,147.157937760,1308,dd,0,openat,6.168
479.881598037,147.158504939,1308,dd,0,openat,6.481
479.881905358,147.158812260,1308,dd,0,fstat,6.552
479.884927792,147.161834694,1308,dd,0,mmap,21.359
479.886646363,147.163553265,1308,dd,0,close,4.704
479.888953154,147.165860056,1308,dd,0,openat,26.356
479.891859947,147.168766849,1308,dd,0,openat,33.446
479.896019861,147.172926763,1308,dd,0,fstat,2.987
479.898886146,147.175793048,1308,dd,0,mmap,25.302
479.901889144,147.178796046,1308,dd,0,close,4.659
479.904048562,147.180955464,1308,dd,0,openat,29.570
479.906792510,147.183699412,1308,dd,0,openat,38.402
479.909798233,147.186705135,1308,dd,0,fstat,7.954
479.911873943,147.188780845,1308,dd,0,mmap,35.031
479.914848968,147.191755870,1308,dd,0,close,4.215
479.917066790,147.193973692,1308,dd,0,openat,18.266
479.919966590,147.196873492,1308,dd,0,openat,34.075
479.922975664,147.199882566,1308,dd,0,fstat,7.588
479.925016678,147.201923580,1308,dd,0,mmap,24.083
479.927763286,147.204670188,1308,dd,0,close,4.879
