timestamp,relative_time,pid,comm,uid,syscall,duration_us
284.449112843,34.258205282,930,chrt,0,execve,10.465
284.450326168,34.259418607,930,chrt,0,execve,21.163
284.450699821,34.259792260,930,df,0,execve,299.561
284.451783944,34.260876383,930,df,0,brk,2.093
284.457796440,34.266888879,930,df,0,access,12.706
284.458313088,34.267405527,930,df,0,openat,15.782
284.458508917,34.267601356,930,df,0,fstat,4.423
284.458779623,34.267872062,930,df,0,mmap,16.603
284.459226489,34.268318928,930,df,0,close,3.023
284.459414216,34.268506655,930,df,0,openat,9.806
284.459697541,34.268789980,930,df,0,read,4.665
284.459878110,34.268970549,930,df,0,pread64,3.429
284.460385846,34.269478285,930,df,0,fstat,3.073
284.460631236,34.269723675,930,df,0,mmap,11.309
284.460829002,34.269921441,930,df,0,pread64,3.067
284.461347131,34.270439570,930,df,0,mmap,12.549
284.461542342,34.270634781,930,df,0,mmap,19.484
284.461734742,34.270827181,930,df,0,mmap,13.989
284.462347569,34.271440008,930,df,0,mmap,33.961
284.462584229,34.271676668,930,df,0,mmap,9.140
284.462810431,34.271902870,930,df,0,close,2.307
284.463294330,34.272386769,930,df,0,mmap,8.996
284.463529810,34.272622249,930,df,0,syscall_158,2.716
284.463836557,34.272928996,930,df,0,syscall_218,2.841
284.464620575,34.273713014,930,df,0,syscall_273,2.492
284.464952836,34.274045275,930,df,0,syscall_334,2.472
284.465760650,34.274853089,930,df,0,mprotect,21.041
284.466570977,34.275663416,930,df,0,mprotect,19.329
284.466903995,34.275996434,930,df,0,mprotect,18.843
284.467641208,34.276733647,930,df,0,syscall_302,3.161
284.467976070,34.277068509,930,df,0,syscall_318,4.404
284.468663324,34.277755763,930,df,0,munmap,24.192
284.469038130,34.278130569,930,df,0,brk,2.416
284.469721394,34.278813833,930,df,0,brk,11.973
284.470496057,34.279588496,930,df,0,openat,15.088
284.470828681,34.279921120,930,df,0,openat,15.838
284.471580136,34.280672575,930,df,0,fstat,4.861
284.471899146,34.280991585,930,df,0,read,8.151
284.472615611,34.281708050,930,df,0,read,3.849
284.472924779,34.282017218,930,df,0,close,6.836
284.473750954,34.282843393,930,df,0,openat,11.102
284.475030728,34.284123167,930,df,0,openat,26.581
284.477995323,34.287087762,930,df,0,fstat,11.536
284.480046700,34.289139139,930,df,0,mmap,52.086
284.482941210,34.292033649,930,df,0,close,4.340
284.484945791,34.294038230,930,df,0,openat,26.892
284.488010925,34.297103364,930,df,0,openat,27.353
284.490035705,34.299128144,930,df,0,fstat,8.386
284.492896138,34.301988577,930,df,0,read,13.283
284.494963222,34.304055661,930,df,0,read,6.890
284.497767485,34.306859924,930,df,0,close,12.649
284.499891719,34.308984158,930,df,0,openat,33.676
284.502866580,34.311959019,930,df,0,fstat,7.826
284.504870758,34.313963197,930,df,0,syscall_217,24.897
284.507922876,34.317015315,930,df,0,openat,29.904
284.509975100,34.319067539,930,df,0,fstat,7.652
284.512884278,34.321976717,930,df,0,read,9.556
284.515081633,34.324174072,930,df,0,read,9.037
284.518164759,34.327257198,930,df,0,read,10.896
284.519746980,34.328839419,930,df,0,read,9.688
284.522082039,34.331174478,930,df,0,read,8.831
284.525140286,34.334232725,930,df,0,read,9.382
284.527204855,34.336297294,930,df,0,read,10.971
284.528924399,34.338016838,930,df,0,read,11.489
284.532124681,34.341217120,930,df,0,read,9.755
284.535924676,34.345017115,930,df,0,brk,29.116
284.538054187,34.347146626,930,df,0,read,10.865
284.542164952,34.351257391,930,df,0,read,10.491
284.545235261,34.354327700,930,df,0,read,10.568
284.547719435,34.356811874,930,df,0,read,18.082
284.548521102,34.357613541,930,df,0,read,5.583
284.548769004,34.357861443,930,df,0,read,1.949
284.549184584,34.358277023,930,df,0,close,6.823
284.549373369,34.358465808,930,df,0,syscall_217,14.494
284.549564646,34.358657085,930,df,0,close,4.387
284.549818821,34.358911260,930,df,0,syscall_202,2.804
284.550239684,34.359332123,930,df,0,openat,12.020
284.550426177,34.359518616,930,df,0,openat,11.357
284.550613939,34.359706378,930,df,0,fstat,3.333
284.550794540,34.359886979,930,df,0,mmap,19.573
284.551227573,34.360320012,930,df,0,close,4.917
284.551432930,34.360525369,930,df,0,openat,4.912
284.551615234,34.360707673,930,df,0,openat,6.015
284.551798507,34.360890946,930,df,0,fstat,1.780
284.552205048,34.361297487,930,df,0,mmap,67.467
284.552461165,34.361553604,930,df,0,close,1.443
284.552656171,34.361748610,930,df,0,openat,6.181
284.552840286,34.361932725,930,df,0,openat,6.195
284.553023223,34.362115662,930,df,0,fstat,1.761
284.553506199,34.362598638,930,df,0,mmap,7.481
284.553692335,34.362784774,930,df,0,close,1.147
284.553880754,34.362973193,930,df,0,openat,4.830
284.554291875,34.363384314,930,df,0,openat,5.760
284.554475519,34.363567958,930,df,0,fstat,1.680
284.554653986,34.363746425,930,df,0,mmap,5.362
284.554835885,34.363928324,930,df,0,close,1.043
284.555250179,34.364342618,930,df,0,openat,3.993
284.555433991,34.364526430,930,df,0,openat,5.669
284.555615275,34.364707714,930,df,0,fstat,1.715
284.555792422,34.364884861,930,df,0,mmap,5.181
284.556201522,34.365293961,930,df,0,close,1.015
284.556386994,34.365479433,930,df,0,openat,3.889
284.556567536,34.365659975,930,df,0,openat,8.035
284.556811953,34.365904392,930,df,0,fstat,5.735
284.557295204,34.366387643,930,df,0,close,12.369
284.557487066,34.366579505,930,df,0,openat,23.994
284.557760099,34.366852538,930,df,0,fstat,1.893
284.557934907,34.367027346,930,df,0,mmap,18.330
284.558022241,34.367114680,930,df,0,close,0.425
284.558155081,34.367247520,930,df,0,openat,1.796
284.558210080,34.367302519,930,df,0,openat,2.055
284.558263636,34.367356075,930,df,0,fstat,0.563
284.558315588,34.367408027,930,df,0,mmap,1.737
284.558369179,34.367461618,930,df,0,close,0.287
284.558428244,34.367520683,930,df,0,openat,1.029
284.558533996,34.367626435,930,df,0,openat,3.311
284.558640255,34.367732694,930,df,0,fstat,0.970
284.558789834,34.367882273,930,df,0,mmap,6.401
284.558975166,34.368067605,930,df,0,close,1.104
284.559403669,34.368496108,930,df,0,openat,4.329
284.559579118,34.368671557,930,df,0,openat,5.726
284.559760042,34.368852481,930,df,0,fstat,1.791
284.559931026,34.369023465,930,df,0,mmap,14.663
284.560352685,34.369445124,930,df,0,close,1.101
284.560537487,34.369629926,930,df,0,openat,3.950
284.560711466,34.369803905,930,df,0,openat,5.800
284.560887040,34.369979479,930,df,0,fstat,1.690
284.561403168,34.370495607,930,df,0,mmap,7.894
284.561585347,34.370677786,930,df,0,close,1.054
284.561767572,34.370860011,930,df,0,openat,4.729
284.561943376,34.371035815,930,df,0,openat,6.511
284.562358212,34.371450651,930,df,0,fstat,2.169
284.562530003,34.371622442,930,df,0,mmap,6.816
284.562709916,34.371802355,930,df,0,close,0.941
284.562918273,34.372010712,930,df,0,openat,44.008
284.563381585,34.372474024,930,df,0,fstat,1.730
284.563557098,34.372649537,930,df,0,read,67.221
284.563826520,34.372918959,930,df,0,read,41.609
284.564157279,34.373249718,930,df,0,read,98.251
284.564866151,34.373958590,930,df,0,read,9.235
284.565302416,34.374394855,930,df,0,read,2.428
284.565483104,34.374575543,930,df,0,close,11.276
284.565678551,34.374770990,930,df,0,ioctl,7.531
284.566421798,34.375514237,930,df,0,newfstatat,9.914
284.566844960,34.375937399,930,df,0,newfstatat,4.604
284.567357579,34.376450018,930,df,0,newfstatat,7.214
284.567485120,34.376577559,930,df,0,newfstatat,7.991
284.567600213,34.376692652,930,df,0,newfstatat,3.370
284.567710676,34.376803115,930,df,0,newfstatat,4.030
284.567823886,34.376916325,930,df,0,newfstatat,3.510
284.567931303,34.377023742,930,df,0,newfstatat,2.815
284.568038455,34.377130894,930,df,0,newfstatat,3.387
284.568440141,34.377532580,930,df,0,newfstatat,4.780
284.568637515,34.377729954,930,df,0,newfstatat,5.989
284.568820649,34.377913088,930,df,0,newfstatat,5.928
284.569305023,34.378397462,930,df,0,newfstatat,4.703
284.569483905,34.378576344,930,df,0,newfstatat,4.999
284.569678100,34.378770539,930,df,0,newfstatat,4.829
284.569860518,34.378952957,930,df,0,newfstatat,7.017
284.570259547,34.379351986,930,df,0,newfstatat,575.202
284.571284080,34.380376519,930,df,0,newfstatat,11.880
284.571475697,34.380568136,930,df,0,newfstatat,6.201
284.571665967,34.380758406,930,df,0,uname,2.374
284.571847636,34.380940075,930,df,0,syscall_137,5.546
284.572278847,34.381371286,930,df,0,syscall_137,3.858
284.572467806,34.381560245,930,df,0,syscall_137,6.859
284.572660378,34.381752817,930,df,0,syscall_137,9.031
284.572846563,34.381939002,930,df,0,syscall_137,3.840
284.573262042,34.382354481,930,df,0,syscall_137,5.803
284.573443875,34.382536314,930,df,0,syscall_137,4.994
284.573627189,34.382719628,930,df,0,syscall_137,4.427
284.573811122,34.382903561,930,df,0,syscall_137,5.363
284.573993763,34.383086202,930,df,0,syscall_137,4.403
284.574174933,34.383267372,930,df,0,syscall_137,4.214
284.574365073,34.383457512,930,df,0,syscall_137,5.225
284.574548882,34.383641321,930,df,0,syscall_137,4.127
284.574972109,34.384064548,930,df,0,syscall_137,4.253
284.575387111,34.384479550,930,df,0,syscall_137,4.061
284.575579695,34.384672134,930,df,0,syscall_137,5.454
284.575783442,34.384875881,930,df,0,syscall_137,926.710
284.576837454,34.385929893,930,df,0,syscall_137,7.195
284.577132530,34.386224969,930,df,0,syscall_137,3.587
284.577248528,34.386340967,930,df,0,fstat,2.299
284.577357207,34.386449646,930,df,0,write,8.958
284.577553418,34.386645857,930,df,0,write,2.501
284.577664880,34.386757319,930,df,0,write,1.808
284.577771690,34.386864129,930,df,0,write,1.794
284.577878538,34.386970977,930,df,0,write,1.809
284.578214434,34.387306873,930,df,0,write,3.404
284.578392088,34.387484527,930,df,0,write,3.033
284.578588594,34.387681033,930,df,0,write,3.189
284.578769859,34.387862298,930,df,0,write,4.769
284.579218079,34.388310518,930,df,0,write,3.226
284.579395487,34.388487926,930,df,0,write,3.043
284.579595964,34.388688403,930,df,0,write,3.164
284.579777233,34.388869672,930,df,0,write,3.064
284.580209656,34.389302095,930,df,0,close,2.144
284.580385854,34.389478293,930,df,0,close,1.099
