timestamp,relative_time,pid,comm,uid,syscall,duration_us
920.586297632,52.619640183,1664,chrt,0,execve,4134.745
920.592564674,52.625907225,1664,chrt,0,execve,3005.107
920.598602488,52.631945039,1664,df,0,execve,1993.589
920.602824304,52.636166855,1664,df,0,brk,9688.327
920.667152792,52.700495343,1664,df,0,access,1483.954
920.670022184,52.703364735,1664,df,0,openat,2838.678
920.675027522,52.708370073,1664,df,0,fstat,2808.059
920.679919254,52.713261805,1664,df,0,mmap,10517.882
920.694971972,52.728314523,1664,df,0,close,1826.783
920.700864768,52.734207319,1664,df,0,openat,3117.983
920.707038375,52.740380926,1664,df,0,read,4778.222
920.716060565,52.749403116,1664,df,0,pread64,1530.948
920.718980198,52.752322749,1664,df,0,fstat,5077.115
920.730903536,52.764246087,1664,df,0,mmap,3019.995
920.736934736,52.770277287,1664,df,0,pread64,2127.126
920.740991999,52.774334550,1664,df,0,mmap,2178.609
920.744757036,52.778099587,1664,df,0,mmap,4053.435
920.760960579,52.794303130,1664,df,0,mmap,1969.568
920.773043539,52.806386090,1664,df,0,mmap,1662.222
920.778976758,52.812319309,1664,df,0,mmap,2995.112
920.783444504,52.816787055,1664,df,0,close,468.406
920.784495327,52.817837878,1664,df,0,mmap,206.792
920.784896340,52.818238891,1664,df,0,syscall_158,517.844
920.785648675,52.818991226,1664,df,0,syscall_218,196.551
920.786008953,52.819351504,1664,df,0,syscall_273,507.414
920.786698457,52.820041008,1664,df,0,syscall_334,180.235
920.787441501,52.820784052,1664,df,0,mprotect,224.381
920.787889991,52.821232542,1664,df,0,mprotect,482.625
920.788598664,52.821941215,1664,df,0,mprotect,193.436
920.789388656,52.822731207,1664,df,0,syscall_302,270.958
920.789960734,52.823303285,1664,df,0,syscall_318,605.164
920.790814267,52.824156818,1664,df,0,munmap,669.448
920.791782556,52.825125107,1664,df,0,brk,564.460
920.792634561,52.825977112,1664,df,0,brk,257.999
920.793443187,52.826785738,1664,df,0,openat,206.112
920.793841737,52.827184288,1664,df,0,openat,506.573
920.794536875,52.827879426,1664,df,0,fstat,189.809
920.794910255,52.828252806,1664,df,0,read,418.768
920.795891218,52.829233769,1664,df,0,read,848.304
920.797028191,52.830370742,1664,df,0,close,630.880
920.797946030,52.831288581,1664,df,0,openat,612.396
920.798843273,52.832185824,1664,df,0,openat,636.089
920.799740610,52.833083161,1664,df,0,fstat,775.543
920.800806646,52.834149197,1664,df,0,mmap,633.977
920.801717541,52.835060092,1664,df,0,close,263.784
920.802638873,52.835981424,1664,df,0,openat,278.535
920.803572928,52.836915479,1664,df,0,openat,275.094
920.804439259,52.837781810,1664,df,0,fstat,283.479
920.805433787,52.838776338,1664,df,0,read,265.418
920.806017533,52.839360084,1664,df,0,read,627.540
920.806907565,52.840250116,1664,df,0,close,601.512
920.807775633,52.841118184,1664,df,0,openat,2109.756
920.813310476,52.846653027,1664,df,0,fstat,1455.102
920.817026094,52.850368645,1664,df,0,syscall_217,3846.268
920.829091421,52.862433972,1664,df,0,openat,1528.895
920.832989361,52.866331912,1664,df,0,fstat,3973.647
920.840964832,52.874307383,1664,df,0,read,3229.613
920.845802801,52.879145352,1664,df,0,read,3999.667
920.853154792,52.886497343,1664,df,0,read,1470.714
920.857046692,52.890389243,1664,df,0,read,3924.782
920.864083569,52.897426120,1664,df,0,read,2876.426
920.870074440,52.903416991,1664,df,0,read,1507.616
920.873158205,52.906500756,1664,df,0,read,1708.871
920.877064539,52.910407090,1664,df,0,read,1574.887
920.885143150,52.918485701,1664,df,0,read,1474.021
920.889094760,52.922437311,1664,df,0,brk,1485.769
920.895507682,52.928850233,1664,df,0,read,1359.796
920.900294404,52.933636955,1664,df,0,read,1400.220
920.904325141,52.937667692,1664,df,0,read,1390.824
920.908209890,52.941552441,1664,df,0,read,1517.304
