timestamp,relative_time,pid,comm,uid,syscall,duration_us
266.966777493,16.775869932,873,chrt,0,execve,12.618
266.971712538,16.780804977,873,chrt,0,execve,19.790
266.974724254,16.783816693,873,wc,0,execve,558.172
266.976911405,16.786003844,873,wc,0,brk,6.050
267.010874661,16.819967100,873,wc,0,access,25.954
267.011853149,16.820945588,873,wc,0,openat,49.956
267.014900261,16.823992700,873,wc,0,fstat,14.931
267.017019583,16.826112022,873,wc,0,mmap,49.910
267.020984818,16.830077257,873,wc,0,close,6.793
267.024008893,16.833101332,873,wc,0,openat,36.272
267.025702354,16.834794793,873,wc,0,read,13.260
267.027915054,16.837007493,873,wc,0,pread64,12.608
267.029983498,16.839075937,873,wc,0,fstat,7.776
267.032874848,16.841967287,873,wc,0,mmap,40.543
267.035932251,16.845024690,873,wc,0,pread64,15.762
267.038985959,16.848078398,873,wc,0,mmap,44.833
267.040774691,16.849867130,873,wc,0,mmap,66.195
267.043000062,16.852092501,873,wc,0,mmap,59.720
267.045813887,16.854906326,873,wc,0,mmap,61.254
267.050056671,16.859149110,873,wc,0,mmap,27.001
267.051805975,16.860898414,873,wc,0,close,5.771
267.054032640,16.863125079,873,wc,0,mmap,29.300
267.057022455,16.866114894,873,wc,0,syscall_158,5.061
267.059917660,16.869010099,873,wc,0,syscall_218,4.034
267.062934465,16.872026904,873,wc,0,syscall_273,3.433
267.065963614,16.875056053,873,wc,0,syscall_334,6.386
267.070111699,16.879204138,873,wc,0,mprotect,47.294
267.071632227,16.880724666,873,wc,0,mprotect,27.666
267.072993796,16.882086235,873,wc,0,mprotect,28.903
267.077070657,16.886163096,873,wc,0,syscall_302,5.818
267.078646912,16.887739351,873,wc,0,syscall_318,9.791
267.080018083,16.889110522,873,wc,0,munmap,54.260
267.089948499,16.899040938,873,wc,0,brk,3.228
267.091950594,16.901043033,873,wc,0,brk,29.370
267.094985636,16.904078075,873,wc,0,openat,35.434
267.098704919,16.907797358,873,wc,0,openat,45.662
267.100887045,16.909979484,873,wc,0,fstat,10.771
267.103027156,16.912119595,873,wc,0,read,15.571
267.104942195,16.914034634,873,wc,0,read,4.069
267.107047423,16.916139862,873,wc,0,close,16.950
267.109925551,16.919017990,873,wc,0,openat,10.827
267.111991734,16.921084173,873,wc,0,openat,35.906
267.114704121,16.923796560,873,wc,0,fstat,8.425
267.116967804,16.926060243,873,wc,0,mmap,57.491
267.120035690,16.929128129,873,wc,0,close,6.904
267.122963171,16.932055610,873,wc,0,openat,31.344
267.125875134,16.934967573,873,wc,0,openat,30.470
267.128888008,16.937980447,873,wc,0,fstat,9.327
267.131977848,16.941070287,873,wc,0,read,15.261
267.135025458,16.944117897,873,wc,0,read,8.183
267.139811813,16.948904252,873,wc,0,close,26.911
267.140798096,16.949890535,873,wc,0,openat,30.002
267.141706006,16.950798445,873,wc,0,fstat,6.309
267.142530711,16.951623150,873,wc,0,syscall_217,23.505
267.145979447,16.955071886,873,wc,0,openat,61.226
267.150928347,16.960020786,873,wc,0,fstat,12.614
267.153927360,16.963019799,873,wc,0,read,14.143
267.157011959,16.966104398,873,wc,0,read,15.295
267.161061162,16.970153601,873,wc,0,read,16.578
267.164110561,16.973203000,873,wc,0,read,11.641
267.165790875,16.974883314,873,wc,0,read,10.762
267.168148584,16.977241023,873,wc,0,read,9.040
267.169817203,16.978909642,873,wc,0,read,8.913
267.172213776,16.981306215,873,wc,0,read,9.963
267.174009539,16.983101978,873,wc,0,read,9.378
267.177097774,16.986190213,873,wc,0,brk,21.397
267.178749464,16.987841903,873,wc,0,read,13.275
267.181192307,16.990284746,873,wc,0,read,9.100
267.182977353,16.992069792,873,wc,0,read,9.241
267.186202267,16.995294706,873,wc,0,read,10.428
267.187982903,16.997075342,873,wc,0,read,9.169
267.191968477,17.001060916,873,wc,0,read,7.517
267.194823441,17.003915880,873,wc,0,close,19.534
267.197916353,17.007008792,873,wc,0,syscall_217,39.450
267.200848472,17.009940911,873,wc,0,close,12.248
267.203137668,17.012230107,873,wc,0,syscall_202,8.545
267.204704749,17.013797188,873,wc,0,openat,35.701
267.206914731,17.016007170,873,wc,0,openat,40.870
267.209827741,17.018920180,873,wc,0,fstat,10.959
267.211931167,17.021023606,873,wc,0,mmap,44.276
267.214873164,17.023965603,873,wc,0,close,5.636
267.217051224,17.026143663,873,wc,0,openat,23.085
267.219949132,17.029041571,873,wc,0,openat,28.564
267.222874332,17.031966771,873,wc,0,fstat,7.835
267.225858433,17.034950872,873,wc,0,mmap,35.251
267.227996827,17.037089266,873,wc,0,close,5.243
267.228968912,17.038061351,873,wc,0,openat,7.828
267.229424624,17.038517063,873,wc,0,openat,8.681
267.229606491,17.038698930,873,wc,0,fstat,2.516
267.229778202,17.038870641,873,wc,0,mmap,9.576
267.230238797,17.039331236,873,wc,0,close,4.901
267.230791392,17.039883831,873,wc,0,openat,15.687
267.232947395,17.042039834,873,wc,0,openat,21.056
267.235774547,17.044866986,873,wc,0,fstat,8.068
267.236813422,17.045905861,873,wc,0,mmap,15.534
267.237784587,17.046877026,873,wc,0,close,5.580
267.238979041,17.048071480,873,wc,0,openat,7.603
267.241937442,17.051029881,873,wc,0,openat,35.887
267.244935744,17.054028183,873,wc,0,fstat,8.665
267.247837081,17.056929520,873,wc,0,mmap,36.907
267.249960994,17.059053433,873,wc,0,close,4.674
267.252947820,17.062040259,873,wc,0,openat,29.131
267.255909233,17.065001672,873,wc,0,openat,40.960
267.258940124,17.068032563,873,wc,0,fstat,11.947
267.260869023,17.069961462,873,wc,0,close,10.314
267.261843376,17.070935815,873,wc,0,openat,36.038
267.264889308,17.073981747,873,wc,0,fstat,9.942
267.266484351,17.075576790,873,wc,0,mmap,25.739
267.267943048,17.077035487,873,wc,0,close,5.749
267.270892219,17.079984658,873,wc,0,openat,28.691
267.273029401,17.082121840,873,wc,0,openat,35.664
267.275888878,17.084981317,873,wc,0,fstat,7.570
267.278887014,17.087979453,873,wc,0,mmap,35.618
267.281018774,17.090111213,873,wc,0,close,5.392
267.283964454,17.093056893,873,wc,0,openat,23.536
267.286825628,17.095918067,873,wc,0,openat,22.991
267.288159424,17.097251863,873,wc,0,fstat,8.270
267.289571077,17.098663516,873,wc,0,mmap,33.724
267.290903088,17.099995527,873,wc,0,close,4.540
267.294165307,17.103257746,873,wc,0,openat,35.753
267.295632844,17.104725283,873,wc,0,openat,27.525
267.297841928,17.106934367,873,wc,0,fstat,7.849
267.299955786,17.109048225,873,wc,0,mmap,47.080
267.304860085,17.113952524,873,wc,0,close,7.888
267.307062694,17.116155133,873,wc,0,openat,29.497
267.309992286,17.119084725,873,wc,0,openat,32.912
267.312546958,17.121639397,873,wc,0,fstat,3.410
267.313901653,17.122994092,873,wc,0,mmap,43.300
267.316924614,17.126017053,873,wc,0,close,4.883
267.320024095,17.129116534,873,wc,0,openat,26.046
267.322886541,17.131978980,873,wc,0,openat,28.582
267.325981954,17.135074393,873,wc,0,fstat,10.181
267.328896429,17.137988868,873,wc,0,mmap,40.040
267.331862033,17.140954472,873,wc,0,close,5.423
267.333672435,17.142764874,873,wc,0,openat,25.767
267.335575298,17.144667737,873,wc,0,syscall_221,6.539
267.337565577,17.146658016,873,wc,0,read,16.485
267.339862551,17.148954990,873,wc,0,read,3.755
267.340758638,17.149851077,873,wc,0,fstat,8.650
267.342902171,17.151994610,873,wc,0,write,36.699
267.344620190,17.153712629,873,wc,0,close,22.139
267.345975059,17.155067498,873,wc,0,close,5.138
267.348833621,17.157926060,873,wc,0,close,6.776
