timestamp,relative_time,pid,comm,uid,syscall,duration_us
890.042268352,22.075610903,1601,chrt,0,execve,3252.397
890.048583154,22.081925705,1601,chrt,0,execve,2122.133
890.052787840,22.086130391,1601,wc,0,execve,1982.224
890.057763830,22.091106381,1601,wc,0,brk,2112.552
890.113173559,22.146516110,1601,wc,0,access,1713.094
890.117876342,22.151218893,1601,wc,0,openat,4085.729
890.124875449,22.158218000,1601,wc,0,fstat,1812.095
890.130875310,22.164217861,1601,wc,0,mmap,3147.460
890.137843816,22.171186367,1601,wc,0,close,3058.963
890.144874089,22.178216640,1601,wc,0,openat,1749.474
890.148977371,22.182319922,1601,wc,0,read,3952.296
890.155922858,22.189265409,1601,wc,0,pread64,2973.240
890.161926288,22.195268839,1601,wc,0,fstat,3030.154
890.167937727,22.201280278,1601,wc,0,mmap,2991.742
890.174513378,22.207855929,1601,wc,0,pread64,1370.191
890.178915777,22.212258328,1601,wc,0,mmap,3182.286
890.182677096,22.216019647,1601,wc,0,mmap,1076.730
890.186815518,22.220158069,1601,wc,0,mmap,3995.621
890.193885542,22.227228093,1601,wc,0,mmap,3082.106
890.199972963,22.233315514,1601,wc,0,mmap,2989.084
890.207996585,22.241339136,1601,wc,0,close,2876.339
890.213992255,22.247334806,1601,wc,0,mmap,5793.612
890.221972923,22.255315474,1601,wc,0,syscall_158,2881.418
890.227893474,22.261236025,1601,wc,0,syscall_218,2048.062
890.232095398,22.265437949,1601,wc,0,syscall_273,2769.763
890.237953828,22.271296379,1601,wc,0,syscall_334,2917.706
890.244197280,22.277539831,1601,wc,0,mprotect,1438.944
890.247902414,22.281244965,1601,wc,0,mprotect,2983.424
890.253834871,22.287177422,1601,wc,0,mprotect,2120.348
890.258904325,22.292246876,1601,wc,0,syscall_302,2076.278
890.263921752,22.297264303,1601,wc,0,syscall_318,2077.076
890.268901910,22.302244461,1601,wc,0,munmap,3040.446
890.282050199,22.315392750,1601,wc,0,brk,1695.554
890.285863403,22.319205954,1601,wc,0,brk,3051.012
890.291058724,22.324401275,1601,wc,0,openat,2807.481
890.295967662,22.329310213,1601,wc,0,openat,3643.419
890.300996186,22.334338737,1601,wc,0,fstat,1595.436
890.303904948,22.337247499,1601,wc,0,read,2108.485
890.312926578,22.346269129,1601,wc,0,read,2915.847
890.317920665,22.351263216,1601,wc,0,close,2959.899
890.325869702,22.359212253,1601,wc,0,openat,2033.669
890.331031085,22.364373636,1601,wc,0,openat,1677.663
890.334861564,22.368204115,1601,wc,0,fstat,3071.659
890.340871956,22.374214507,1601,wc,0,mmap,2252.950
890.344588667,22.377931218,1601,wc,0,close,1292.735
890.348836418,22.382178969,1601,wc,0,openat,2106.924
890.353046299,22.386388850,1601,wc,0,openat,2883.437
890.358857770,22.392200321,1601,wc,0,fstat,2074.379
890.363877535,22.397220086,1601,wc,0,read,2096.603
890.367873205,22.401215756,1601,wc,0,read,3034.962
890.373014398,22.406356949,1601,wc,0,close,3698.009
890.378833252,22.412175803,1601,wc,0,openat,2134.447
890.383910337,22.417252888,1601,wc,0,fstat,2875.536
890.388945148,22.422287699,1601,wc,0,syscall_217,3925.123
890.401159098,22.434501649,1601,wc,0,openat,1688.743
890.405950197,22.439292748,1601,wc,0,fstat,7485.600
890.421095766,22.454438317,1601,wc,0,read,1672.724
890.425102363,22.458444914,1601,wc,0,read,3652.284
890.431065593,22.464408144,1601,wc,0,read,2730.609
890.436087569,22.469430120,1601,wc,0,read,2771.110
890.442054462,22.475397013,1601,wc,0,read,2812.538
890.448172874,22.481515425,1601,wc,0,read,1409.160
890.451110145,22.484452696,1601,wc,0,read,1519.569
890.454185989,22.487528540,1601,wc,0,read,1391.422
890.457122558,22.490465109,1601,wc,0,read,2851.266
890.463099675,22.496442226,1601,wc,0,brk,1456.711
890.466064365,22.499406916,1601,wc,0,read,3729.064
890.472191241,22.505533792,1601,wc,0,read,1379.911
890.475265098,22.508607649,1601,wc,0,read,1414.782
890.480278662,22.513621213,1601,wc,0,read,1657.049
890.483737427,22.517079978,1601,wc,0,read,3078.128
890.489938995,22.523281546,1601,wc,0,read,2969.319
890.496738747,22.530081298,1601,wc,0,close,2130.965
890.501954262,22.535296813,1601,wc,0,syscall_217,4023.075
890.512986359,22.546328910,1601,wc,0,close,3031.126
890.521282104,22.554624655,1601,wc,0,syscall_202,1453.226
890.525035305,22.558377856,1601,wc,0,openat,3831.373
890.530979965,22.564322516,1601,wc,0,openat,3950.671
890.538917440,22.572259991,1601,wc,0,fstat,3036.144
890.543640212,22.576982763,1601,wc,0,mmap,2193.302
890.548934817,22.582277368,1601,wc,0,close,3108.866
890.555135032,22.588477583,1601,wc,0,openat,1605.360
890.558348942,22.591691493,1601,wc,0,openat,4547.738
890.573962626,22.607305177,1601,wc,0,fstat,3002.448
890.579939041,22.613281592,1601,wc,0,mmap,2891.075
890.584503884,22.617846435,1601,wc,0,close,332.661
890.587082623,22.620425174,1601,wc,0,openat,1539.843
890.589878129,22.623220680,1601,wc,0,openat,2952.960
890.594902354,22.628244905,1601,wc,0,fstat,1049.567
890.598789057,22.632131608,1601,wc,0,mmap,2056.443
890.603984479,22.637327030,1601,wc,0,close,2849.080
890.609053154,22.642395705,1601,wc,0,openat,2014.540
890.612608223,22.645950774,1601,wc,0,openat,1222.265
890.615891941,22.649234492,1601,wc,0,fstat,1993.189
890.619955681,22.653298232,1601,wc,0,mmap,1788.981
890.623031395,22.656373946,1601,wc,0,close,2824.234
890.628998991,22.662341542,1601,wc,0,openat,2987.043
890.633873220,22.667215771,1601,wc,0,openat,2043.763
890.638816711,22.672159262,1601,wc,0,fstat,2965.199
890.643893352,22.677235903,1601,wc,0,mmap,2892.394
890.648934202,22.682276753,1601,wc,0,close,1999.626
890.653877633,22.687220184,1601,wc,0,openat,3057.665
890.658886715,22.692229266,1601,wc,0,openat,2082.474
890.663889074,22.697231625,1601,wc,0,fstat,2088.692
890.669027164,22.702369715,1601,wc,0,close,2812.257
890.673925553,22.707268104,1601,wc,0,openat,2130.076
890.677326211,22.710668762,1601,wc,0,fstat,369.814
890.681532763,22.714875314,1601,wc,0,mmap,3294.547
890.690955944,22.724298495,1601,wc,0,close,1619.430
890.693976550,22.727319101,1601,wc,0,openat,3072.212
890.700015989,22.733358540,1601,wc,0,openat,1883.166
890.704008712,22.737351263,1601,wc,0,fstat,2867.413
890.708164428,22.741506979,1601,wc,0,mmap,622.533
890.711776344,22.745118895,1601,wc,0,close,2035.803
890.715776186,22.749118737,1601,wc,0,openat,2014.353
890.719915041,22.753257592,1601,wc,0,openat,3905.620
890.725883986,22.759226537,1601,wc,0,fstat,2063.550
890.729972440,22.763314991,1601,wc,0,mmap,860.258
890.732985826,22.766328377,1601,wc,0,close,2849.995
890.737934070,22.771276621,1601,wc,0,openat,3547.108
890.742842736,22.776185287,1601,wc,0,openat,2095.887
890.747023401,22.780365952,1601,wc,0,fstat,2905.168
890.751978283,22.785320834,1601,wc,0,mmap,1821.804
890.763702298,22.797044849,1601,wc,0,close,1398.394
890.767183717,22.800526268,1601,wc,0,openat,1817.831
890.771917783,22.805260334,1601,wc,0,openat,3059.224
890.778995384,22.812337935,1601,wc,0,fstat,3853.154
890.784926129,22.818268680,1601,wc,0,mmap,2947.998
890.790849940,22.824192491,1601,wc,0,close,2076.424
890.794032469,22.827375020,1601,wc,0,openat,2867.325
890.798994103,22.832336654,1601,wc,0,openat,3976.734
890.806013608,22.839356159,1601,wc,0,fstat,2977.770
890.810591219,22.843933770,1601,wc,0,mmap,1249.352
890.815924826,22.849267377,1601,wc,0,close,4040.873
890.823074249,22.856416800,1601,wc,0,openat,1516.314
890.826531873,22.859874424,1601,wc,0,syscall_221,2359.592
890.832563441,22.865905992,1601,wc,0,read,2284.496
890.837009195,22.870351746,1601,wc,0,read,2831.615
890.842035088,22.875377639,1601,wc,0,fstat,1578.517
