timestamp,relative_time,pid,comm,uid,syscall,duration_us
701.338230269,30.472500062,1417,chrt,0,execve,6.238
701.340891011,30.475160804,1417,chrt,0,execve,29.436
701.342808499,30.477078292,1417,dd,0,execve,533.064
701.344871855,30.479141648,1417,dd,0,brk,5.369
701.354912567,30.489182360,1417,dd,0,access,16.529
701.355412857,30.489682650,1417,dd,0,openat,17.592
701.355643432,30.489913225,1417,dd,0,fstat,4.372
701.357415453,30.491685246,1417,dd,0,mmap,34.662
701.357702452,30.491972245,1417,dd,0,close,5.368
701.358954424,30.493224217,1417,dd,0,openat,26.720
701.359768443,30.494038236,1417,dd,0,read,8.739
701.360263368,30.494533161,1417,dd,0,pread64,3.907
701.360627977,30.494897770,1417,dd,0,fstat,4.001
701.360823275,30.495093068,1417,dd,0,mmap,19.061
701.361625218,30.495895011,1417,dd,0,pread64,4.713
701.361823591,30.496093384,1417,dd,0,mmap,14.366
701.362088203,30.496357996,1417,dd,0,mmap,44.988
701.362831451,30.497101244,1417,dd,0,mmap,16.106
701.363789142,30.498058935,1417,dd,0,mmap,58.623
701.365011054,30.499280847,1417,dd,0,mmap,25.057
701.366895324,30.501165117,1417,dd,0,close,3.741
701.367476359,30.501746152,1417,dd,0,mmap,11.038
701.367747174,30.502016967,1417,dd,0,syscall_158,4.322
701.368560786,30.502830579,1417,dd,0,syscall_218,4.655
701.368903356,30.503173149,1417,dd,0,syscall_273,2.708
701.369671390,30.503941183,1417,dd,0,syscall_334,5.847
701.371126248,30.505396041,1417,dd,0,mprotect,17.792
701.374023341,30.508293134,1417,dd,0,mprotect,46.929
701.376875594,30.511145387,1417,dd,0,mprotect,54.772
701.377945723,30.512215516,1417,dd,0,syscall_302,5.048
701.378591233,30.512861026,1417,dd,0,syscall_318,3.454
701.378918700,30.513188493,1417,dd,0,munmap,40.072
701.379636158,30.513905951,1417,dd,0,rt_sigaction,5.223
701.379929971,30.514199764,1417,dd,0,rt_sigaction,1.354
701.380830420,30.515100213,1417,dd,0,rt_sigaction,4.253
701.381499923,30.515769716,1417,dd,0,brk,4.468
701.381762615,30.516032408,1417,dd,0,brk,11.223
701.382739676,30.517009469,1417,dd,0,openat,23.108
701.384832380,30.519102173,1417,dd,0,openat,13.584
701.385856396,30.520126189,1417,dd,0,fstat,3.866
