timestamp,relative_time,pid,comm,uid,syscall,duration_us
5494.530452745,20.650900973,16687,chrt,0,execve,6.059
5494.530815723,20.651263951,16687,chrt,0,execve,5.125
5494.530924828,20.651373056,16687,bash,0,execve,215.551
5494.531438124,20.651886352,16687,bash,0,brk,0.849
5494.533354995,20.653803223,16687,bash,0,access,6.028
5494.533471739,20.653919967,16687,bash,0,openat,5.050
5494.533577398,20.654025626,16687,bash,0,fstat,1.694
5494.533680920,20.654129148,16687,bash,0,mmap,6.694
5494.533787582,20.654235810,16687,bash,0,close,0.949
5494.533906632,20.654354860,16687,bash,0,openat,6.230
5494.534008573,20.654456801,16687,bash,0,read,2.426
5494.534244620,20.654692848,16687,bash,0,fstat,0.986
5494.534341017,20.654789245,16687,bash,0,mmap,4.889
5494.534452387,20.654900615,16687,bash,0,mmap,3.566
5494.534552823,20.655001051,16687,bash,0,mmap,8.195
5494.534677004,20.655125232,16687,bash,0,mmap,5.019
5494.534781294,20.655229522,16687,bash,0,mmap,64.653
5494.534946775,20.655395003,16687,bash,0,mmap,3.681
5494.535229543,20.655677771,16687,bash,0,close,0.971
5494.535381003,20.655829231,16687,bash,0,openat,5.184
5494.535485246,20.655933474,16687,bash,0,read,2.823
5494.535597490,20.656045718,16687,bash,0,pread64,2.167
5494.535704356,20.656152584,16687,bash,0,fstat,1.329
5494.535859967,20.656308195,16687,bash,0,pread64,1.156
5494.535958546,20.656406774,16687,bash,0,mmap,6.664
5494.536193017,20.656641245,16687,bash,0,mmap,8.417
5494.536298122,20.656746350,16687,bash,0,mmap,7.410
5494.536446450,20.656894678,16687,bash,0,mmap,6.347
5494.536558366,20.657006594,16687,bash,0,mmap,4.020
5494.536674170,20.657122398,16687,bash,0,close,0.752
5494.536816817,20.657265045,16687,bash,0,openat,6.237
5494.536918754,20.657366982,16687,bash,0,read,2.276
5494.537017881,20.657466109,16687,bash,0,fstat,1.119
5494.537256618,20.657704846,16687,bash,0,mmap,7.366
5494.537377968,20.657826196,16687,bash,0,mmap,27.682
5494.537503218,20.657951446,16687,bash,0,mmap,4.482
5494.537604017,20.658052245,16687,bash,0,mmap,14.484
5494.537764064,20.658212292,16687,bash,0,close,0.798
5494.537883400,20.658331628,16687,bash,0,mmap,3.083
5494.537989329,20.658437557,16687,bash,0,syscall_158,0.881
5494.538218985,20.658667213,16687,bash,0,syscall_218,11.272
5494.538354558,20.658802786,16687,bash,0,syscall_273,0.791
5494.538475246,20.658923474,16687,bash,0,syscall_334,12.525
5494.538670864,20.659119092,16687,bash,0,mprotect,8.073
5494.538863423,20.659311651,16687,bash,0,mprotect,4.743
5494.539113681,20.659561909,16687,bash,0,mprotect,5.517
5494.539498256,20.659946484,16687,bash,0,mprotect,6.425
5494.539618538,20.660066766,16687,bash,0,mprotect,5.852
5494.539732150,20.660180378,16687,bash,0,syscall_302,1.264
5494.539842180,20.660290408,16687,bash,0,syscall_318,1.875
5494.539944995,20.660393223,16687,bash,0,munmap,9.586
5494.540321399,20.660769627,16687,bash,0,openat,15.935
5494.540435903,20.660884131,16687,bash,0,close,3.612
5494.540547129,20.660995357,16687,bash,0,brk,0.610
5494.540653908,20.661102136,16687,bash,0,brk,3.457
5494.540772536,20.661220764,16687,bash,0,openat,4.445
5494.540921373,20.661369601,16687,bash,0,openat,4.492
5494.541024811,20.661473039,16687,bash,0,fstat,1.287
5494.541250753,20.661698981,16687,bash,0,read,2.739
5494.541367995,20.661816223,16687,bash,0,read,0.965
5494.541465631,20.661913859,16687,bash,0,close,1.462
5494.541571743,20.662019971,16687,bash,0,openat,2.721
5494.541709599,20.662157827,16687,bash,0,openat,3.777
5494.541818187,20.662266415,16687,bash,0,fstat,0.998
5494.541939425,20.662387653,16687,bash,0,mmap,34.126
5494.542198394,20.662646622,16687,bash,0,close,0.703
5494.542338144,20.662786372,16687,bash,0,openat,3.939
5494.542442931,20.662891159,16687,bash,0,openat,2.941
5494.542553950,20.663002178,16687,bash,0,fstat,0.989
5494.542685253,20.663133481,16687,bash,0,read,2.106
5494.542848620,20.663296848,16687,bash,0,read,1.035
5494.542980507,20.663428735,16687,bash,0,close,1.575
5494.543242289,20.663690517,16687,bash,0,openat,8.474
5494.543357868,20.663806096,16687,bash,0,fstat,1.021
5494.543460892,20.663909120,16687,bash,0,syscall_217,16.885
5494.543586355,20.664034583,16687,bash,0,openat,3.766
5494.543691633,20.664139861,16687,bash,0,fstat,1.035
5494.543798328,20.664246556,16687,bash,0,read,2.413
5494.543955239,20.664403467,16687,bash,0,read,1.777
5494.544251202,20.664699430,16687,bash,0,read,1.552
5494.544409192,20.664857420,16687,bash,0,read,1.512
5494.544575177,20.665023405,16687,bash,0,read,1.630
5494.544764582,20.665212810,16687,bash,0,read,1.523
