timestamp,relative_time,pid,comm,uid,syscall,duration_us
1216.070003663,186.638787362,1938,chrt,0,execve,3650.070
1216.075815443,186.644599142,1938,chrt,0,execve,2151.351
1216.081039186,186.649822885,1938,bash,0,execve,3831.643
1216.088260062,186.657043761,1938,bash,0,brk,1661.229
1216.148063843,186.716847542,1938,bash,0,access,1559.427
1216.151969811,186.720753510,1938,bash,0,openat,4011.428
1216.160904281,186.729687980,1938,bash,0,fstat,1780.127
1216.165994794,186.734778493,1938,bash,0,mmap,1769.694
1216.171943805,186.740727504,1938,bash,0,close,3069.832
1216.177423781,186.746207480,1938,bash,0,openat,3475.778
1216.183867037,186.752650736,1938,bash,0,read,3934.354
1216.190909547,186.759693246,1938,bash,0,fstat,5013.265
1216.198874984,186.767658683,1938,bash,0,mmap,2976.668
1216.203987949,186.772771648,1938,bash,0,mmap,2991.863
1216.210034265,186.778817964,1938,bash,0,mmap,3915.292
1216.218043788,186.786827487,1938,bash,0,mmap,1538.150
1216.221971436,186.790755135,1938,bash,0,mmap,2987.040
1216.227981651,186.796765350,1938,bash,0,mmap,3843.864
1216.234981316,186.803765015,1938,bash,0,close,3856.688
1216.241905823,186.810689522,1938,bash,0,openat,3954.669
1216.248486501,186.817270200,1938,bash,0,read,1411.510
1216.252864681,186.821648380,1938,bash,0,pread64,2615.043
1216.258976124,186.827759823,1938,bash,0,fstat,3987.434
1216.264593970,186.833377669,1938,bash,0,pread64,2418.056
1216.273985042,186.842768741,1938,bash,0,mmap,1856.655
1216.279033979,186.847817678,1938,bash,0,mmap,1581.977
1216.283949750,186.852733449,1938,bash,0,mmap,5020.778
1216.294993997,186.863777696,1938,bash,0,mmap,1648.926
1216.299072658,186.867856357,1938,bash,0,mmap,1675.079
1216.304084034,186.872867733,1938,bash,0,close,1799.865
1216.307519306,186.876303005,1938,bash,0,openat,1412.889
1216.311957379,186.880741078,1938,bash,0,read,4970.963
1216.322881597,186.891665296,1938,bash,0,fstat,4179.411
1216.328654733,186.897438432,1938,bash,0,mmap,3303.360
1216.337500104,186.906283803,1938,bash,0,mmap,1471.215
1216.342900168,186.911683867,1938,bash,0,mmap,2981.864
1216.348126685,186.916910384,1938,bash,0,mmap,2884.954
1216.353942294,186.922725993,1938,bash,0,close,3073.236
1216.359985742,186.928769441,1938,bash,0,mmap,3046.455
1216.367012463,186.935796162,1938,bash,0,syscall_158,8004.418
1216.379916389,186.948700088,1938,bash,0,syscall_218,6033.664
1216.390041304,186.958825003,1938,bash,0,syscall_273,2037.469
1216.395828806,186.964612505,1938,bash,0,syscall_334,2090.548
1216.401235610,186.970019309,1938,bash,0,mprotect,1657.775
1216.406379591,186.975163290,1938,bash,0,mprotect,1513.399
1216.411388552,186.980172251,1938,bash,0,mprotect,1437.811
1216.416285297,186.985068996,1938,bash,0,mprotect,1563.316
1216.420916839,186.989700538,1938,bash,0,mprotect,3179.228
1216.424770594,186.993554293,1938,bash,0,syscall_302,5127.256
1216.433028488,187.001812187,1938,bash,0,syscall_318,4929.046
1216.443181047,187.011964746,1938,bash,0,munmap,2715.899
1216.450146354,187.018930053,1938,bash,0,openat,1653.242
1216.455950065,187.024733764,1938,bash,0,close,612.824
1216.458928145,187.027711844,1938,bash,0,brk,3882.924
1216.466867069,187.035650768,1938,bash,0,brk,3928.439
1216.472043530,187.040827229,1938,bash,0,openat,2727.330
1216.480056397,187.048840096,1938,bash,0,openat,3868.683
