timestamp,relative_time,pid,comm,uid,syscall,duration_us
426.965394000,94.242300902,1144,chrt,0,execve,19.944
426.966291320,94.243198222,1144,chrt,0,execve,30.273
426.966617927,94.243524829,1144,sqlite3,0,execve,22300.421
426.989476373,94.266383275,1144,sqlite3,0,brk,2.993
426.993639987,94.270546889,1144,sqlite3,0,access,14.739
426.993876058,94.270782960,1144,sqlite3,0,openat,28.564
426.994351789,94.271258691,1144,sqlite3,0,newfstatat,7.012
426.994558868,94.271465770,1144,sqlite3,0,openat,8.703
426.994759469,94.271666371,1144,sqlite3,0,newfstatat,4.526
426.994952943,94.271859845,1144,sqlite3,0,openat,15.766
426.995412482,94.272319384,1144,sqlite3,0,read,6.658
426.995608891,94.272515793,1144,sqlite3,0,fstat,4.333
426.995799675,94.272706577,1144,sqlite3,0,mmap,16.564
426.996059557,94.272966459,1144,sqlite3,0,mmap,13.597
426.996567679,94.273474581,1144,sqlite3,0,mmap,22.901
426.996796144,94.273703046,1144,sqlite3,0,mmap,18.129
426.997018791,94.273925693,1144,sqlite3,0,mmap,15.819
426.997569417,94.274476319,1144,sqlite3,0,close,3.735
426.997792984,94.274699886,1144,sqlite3,0,openat,24.854
426.998428035,94.275334937,1144,sqlite3,0,read,9.147
426.998640552,94.275547454,1144,sqlite3,0,fstat,4.835
426.998909078,94.275815980,1144,sqlite3,0,mmap,23.028
426.999369432,94.276276334,1144,sqlite3,0,mmap,27.088
426.999587865,94.276494767,1144,sqlite3,0,mmap,12.193
426.999787099,94.276694001,1144,sqlite3,0,mmap,11.875
427.000015236,94.276922138,1144,sqlite3,0,close,2.438
427.000486436,94.277393338,1144,sqlite3,0,openat,23.202
427.000713489,94.277620391,1144,sqlite3,0,read,5.360
427.000922271,94.277829173,1144,sqlite3,0,fstat,4.445
427.001388239,94.278295141,1144,sqlite3,0,mmap,15.585
427.001604432,94.278511334,1144,sqlite3,0,mmap,17.360
427.001822157,94.278729059,1144,sqlite3,0,mmap,13.066
427.002366785,94.279273687,1144,sqlite3,0,mmap,22.213
427.002598347,94.279505249,1144,sqlite3,0,mmap,7.153
427.002806032,94.279712934,1144,sqlite3,0,close,2.495
427.002998632,94.279905534,1144,sqlite3,0,openat,18.166
427.003446148,94.280353050,1144,sqlite3,0,read,5.996
427.003638251,94.280545153,1144,sqlite3,0,pread64,3.327
427.003829045,94.280735947,1144,sqlite3,0,fstat,3.570
427.004036038,94.280942940,1144,sqlite3,0,pread64,3.598
427.004490322,94.281397224,1144,sqlite3,0,mmap,19.476
427.004704208,94.281611110,1144,sqlite3,0,mmap,23.980
427.004927487,94.281834389,1144,sqlite3,0,mmap,17.864
427.005421970,94.282328872,1144,sqlite3,0,mmap,16.079
427.005645719,94.282552621,1144,sqlite3,0,mmap,7.914
427.005859704,94.282766606,1144,sqlite3,0,close,2.604
427.006391047,94.283297949,1144,sqlite3,0,openat,20.598
427.006601243,94.283508145,1144,sqlite3,0,fstat,3.853
427.006794306,94.283701208,1144,sqlite3,0,mmap,14.459
427.007303449,94.284210351,1144,sqlite3,0,close,2.193
427.007505788,94.284412690,1144,sqlite3,0,openat,18.907
427.007713068,94.284619970,1144,sqlite3,0,read,6.077
427.007908975,94.284815877,1144,sqlite3,0,fstat,3.213
427.008379064,94.285285966,1144,sqlite3,0,mmap,16.785
427.008581910,94.285488812,1144,sqlite3,0,mmap,22.050
427.008791463,94.285698365,1144,sqlite3,0,mmap,10.420
427.008984179,94.285891081,1144,sqlite3,0,mmap,10.286
427.009455344,94.286362246,1144,sqlite3,0,close,2.607
427.009663509,94.286570411,1144,sqlite3,0,mmap,8.930
427.009889453,94.286796355,1144,sqlite3,0,mmap,8.455
427.010409132,94.287316034,1144,sqlite3,0,syscall_158,1.763
427.010601978,94.287508880,1144,sqlite3,0,syscall_218,1.591
427.010793578,94.287700480,1144,sqlite3,0,syscall_273,1.490
427.010979726,94.287886628,1144,sqlite3,0,syscall_334,1.679
427.011507977,94.288414879,1144,sqlite3,0,mprotect,17.533
427.011832956,94.288739858,1144,sqlite3,0,mprotect,12.335
427.012516705,94.289423607,1144,sqlite3,0,mprotect,19.535
427.012749867,94.289656769,1144,sqlite3,0,mprotect,12.271
427.012974138,94.289881040,1144,sqlite3,0,mprotect,9.839
427.013499925,94.290406827,1144,sqlite3,0,mprotect,10.677
427.013775940,94.290682842,1144,sqlite3,0,mprotect,21.816
427.014015109,94.290922011,1144,sqlite3,0,syscall_302,2.281
427.014488997,94.291395899,1144,sqlite3,0,syscall_318,3.754
427.014686419,94.291593321,1144,sqlite3,0,munmap,19.887
427.014929361,94.291836263,1144,sqlite3,0,ioctl,3.669
427.015365850,94.292272752,1144,sqlite3,0,ioctl,6.459
427.015566321,94.292473223,1144,sqlite3,0,rt_sigaction,2.023
427.015776427,94.292683329,1144,sqlite3,0,brk,1.755
427.015970224,94.292877126,1144,sqlite3,0,brk,14.278
427.016452144,94.293359046,1144,sqlite3,0,access,17.337
427.016662154,94.293569056,1144,sqlite3,0,access,5.772
427.016869476,94.293776378,1144,sqlite3,0,syscall_102,1.857
427.017389498,94.294296400,1144,sqlite3,0,newfstatat,15.056
427.017595479,94.294502381,1144,sqlite3,0,newfstatat,5.143
427.017795068,94.294701970,1144,sqlite3,0,openat,15.359
427.018015833,94.294922735,1144,sqlite3,0,fstat,3.045
427.018478708,94.295385610,1144,sqlite3,0,read,5.972
427.018696919,94.295603821,1144,sqlite3,0,read,2.981
427.018897329,94.295804231,1144,sqlite3,0,fstat,2.863
427.019404906,94.296311808,1144,sqlite3,0,close,6.909
427.019612506,94.296519408,1144,sqlite3,0,openat,15.625
427.019819231,94.296726133,1144,sqlite3,0,fstat,3.369
427.020010281,94.296917183,1144,sqlite3,0,lseek,2.436
427.020448022,94.297354924,1144,sqlite3,0,read,6.060
427.020652758,94.297559660,1144,sqlite3,0,lseek,1.772
427.020841944,94.297748846,1144,sqlite3,0,close,5.171
427.021048813,94.297955715,1144,sqlite3,0,openat,28.492
427.021515724,94.298422626,1144,sqlite3,0,fstat,4.165
427.021722623,94.298629525,1144,sqlite3,0,read,5.672
427.021930269,94.298837171,1144,sqlite3,0,openat,14.279
427.022406527,94.299313429,1144,sqlite3,0,newfstatat,7.428
427.022601422,94.299508324,1144,sqlite3,0,newfstatat,8.720
427.022799189,94.299706091,1144,sqlite3,0,getpid,1.869
427.022988829,94.299895731,1144,sqlite3,0,getpid,1.279
