timestamp,relative_time,pid,comm,uid,syscall,duration_us
1212.491356830,183.060140529,1929,chrt,0,execve,851.565
1212.492403778,183.061187477,1929,chrt,0,execve,208.943
1212.493230310,183.062014009,1929,sqlite3,0,execve,62361.583
1212.557077937,183.125861636,1929,sqlite3,0,brk,3535.910
1212.613130989,183.181914688,1929,sqlite3,0,access,1651.896
1212.622028856,183.190812555,1929,sqlite3,0,openat,5718.321
1212.629660582,183.198444281,1929,sqlite3,0,newfstatat,4044.349
1212.636890218,183.205673917,1929,sqlite3,0,openat,3015.997
1212.642828357,183.211612056,1929,sqlite3,0,newfstatat,3169.603
1212.648738201,183.217521900,1929,sqlite3,0,openat,2106.267
1212.652987835,183.221771534,1929,sqlite3,0,read,2792.516
1212.657953245,183.226736944,1929,sqlite3,0,fstat,3032.213
1212.665960753,183.234744452,1929,sqlite3,0,mmap,3063.756
1212.671986175,183.240769874,1929,sqlite3,0,mmap,3110.577
1212.676560282,183.245343981,1929,sqlite3,0,mmap,2444.668
1212.683923758,183.252707457,1929,sqlite3,0,mmap,1698.736
1212.687886402,183.256670101,1929,sqlite3,0,mmap,3026.046
1212.694101157,183.262884856,1929,sqlite3,0,close,2879.835
1212.699947839,183.268731538,1929,sqlite3,0,openat,2858.180
1212.705951454,183.274735153,1929,sqlite3,0,read,1322.008
1212.708684602,183.277468301,1929,sqlite3,0,fstat,2175.230
1212.713958777,183.282742476,1929,sqlite3,0,mmap,3020.392
1212.719870126,183.288653825,1929,sqlite3,0,mmap,6108.965
1212.729982059,183.298765758,1929,sqlite3,0,mmap,2995.656
1212.737857392,183.306641091,1929,sqlite3,0,mmap,3067.403
1212.743124383,183.311908082,1929,sqlite3,0,close,2848.671
1212.748925578,183.317709277,1929,sqlite3,0,openat,1363.267
1212.751676694,183.320460393,1929,sqlite3,0,read,2079.993
1212.756991376,183.325775075,1929,sqlite3,0,fstat,2893.155
1212.762006839,183.330790538,1929,sqlite3,0,mmap,3889.420
1212.771545621,183.340329320,1929,sqlite3,0,mmap,19253.063
1212.793810109,183.362593808,1929,sqlite3,0,mmap,1893.344
1212.797118509,183.365902208,1929,sqlite3,0,mmap,1495.901
1212.800067573,183.368851272,1929,sqlite3,0,mmap,2539.283
1212.804042505,183.372826204,1929,sqlite3,0,close,1642.439
1212.806712533,183.375496232,1929,sqlite3,0,openat,2269.993
1212.811938250,183.380721949,1929,sqlite3,0,read,3123.131
1212.817959208,183.386742907,1929,sqlite3,0,pread64,2803.695
1212.822834620,183.391618319,1929,sqlite3,0,fstat,2646.427
1212.827915158,183.396698857,1929,sqlite3,0,pread64,2934.597
1212.832943458,183.401727157,1929,sqlite3,0,mmap,4398.211
1212.837938796,183.406722495,1929,sqlite3,0,mmap,2999.260
1212.843922258,183.412705957,1929,sqlite3,0,mmap,3084.051
1212.849918110,183.418701809,1929,sqlite3,0,mmap,2981.537
1212.854888224,183.423671923,1929,sqlite3,0,mmap,3214.693
1212.859674138,183.428457837,1929,sqlite3,0,close,1291.703
1212.863528816,183.432312515,1929,sqlite3,0,openat,1380.143
1212.867837317,183.436621016,1929,sqlite3,0,fstat,2063.938
1212.871973618,183.440757317,1929,sqlite3,0,mmap,2914.219
1212.876951374,183.445735073,1929,sqlite3,0,close,3945.307
1212.883050304,183.451834003,1929,sqlite3,0,openat,1587.453
1212.885921817,183.454705516,1929,sqlite3,0,read,2982.421
1212.890969159,183.459752858,1929,sqlite3,0,fstat,2879.824
1212.895975256,183.464758955,1929,sqlite3,0,mmap,1798.980
1212.900659790,183.469443489,1929,sqlite3,0,mmap,1959.061
1212.906032754,183.474816453,1929,sqlite3,0,mmap,1645.482
1212.909077059,183.477860758,1929,sqlite3,0,mmap,1560.405
1212.917160595,183.485944294,1929,sqlite3,0,close,1443.787
1212.919977442,183.488761141,1929,sqlite3,0,mmap,3966.512
1212.928820678,183.497604377,1929,sqlite3,0,mmap,4092.237
1212.936983545,183.505767244,1929,sqlite3,0,syscall_158,2895.133
1212.941974535,183.510758234,1929,sqlite3,0,syscall_218,1655.717
1212.945938682,183.514722381,1929,sqlite3,0,syscall_273,2891.075
1212.950911201,183.519694900,1929,sqlite3,0,syscall_334,2075.383
1212.954549329,183.523333028,1929,sqlite3,0,mprotect,2272.059
1212.968335489,183.537119188,1929,sqlite3,0,mprotect,1465.982
1212.973177927,183.541961626,1929,sqlite3,0,mprotect,1687.914
1212.981014057,183.549797756,1929,sqlite3,0,mprotect,2933.427
1212.988061841,183.556845540,1929,sqlite3,0,mprotect,1517.830
1212.992361309,183.561145008,1929,sqlite3,0,mprotect,1517.501
1213.000012256,183.568795955,1929,sqlite3,0,mprotect,1759.514
1213.009090562,183.577874261,1929,sqlite3,0,syscall_302,1543.444
1213.013043547,183.581827246,1929,sqlite3,0,syscall_318,3931.902
1213.023056837,183.591840536,1929,sqlite3,0,munmap,1675.571
1213.028185172,183.596968871,1929,sqlite3,0,ioctl,1426.047
1213.030950681,183.599734380,1929,sqlite3,0,ioctl,2868.814
1213.037057893,183.605841592,1929,sqlite3,0,rt_sigaction,4804.515
1213.048191993,183.616975692,1929,sqlite3,0,brk,1639.539
1213.057936864,183.626720563,1929,sqlite3,0,brk,3078.390
1213.064154352,183.632938051,1929,sqlite3,0,access,3798.255
1213.070962979,183.639746678,1929,sqlite3,0,access,3822.960
1213.076986283,183.645769982,1929,sqlite3,0,syscall_102,3023.852
1213.083027636,183.651811335,1929,sqlite3,0,newfstatat,4916.311
1213.090913682,183.659697381,1929,sqlite3,0,newfstatat,3284.741
1213.095644137,183.664427836,1929,sqlite3,0,openat,2220.969
1213.100028803,183.668812502,1929,sqlite3,0,fstat,2855.753
1213.107486647,183.676270346,1929,sqlite3,0,read,1499.699
1213.111956519,183.680740218,1929,sqlite3,0,read,2903.878
1213.116953393,183.685737092,1929,sqlite3,0,fstat,2925.160
1213.123018739,183.691802438,1929,sqlite3,0,close,3021.425
1213.127606358,183.696390057,1929,sqlite3,0,openat,1330.598
1213.131879823,183.700663522,1929,sqlite3,0,fstat,2108.570
1213.138850999,183.707634698,1929,sqlite3,0,lseek,2111.183
1213.143874216,183.712657915,1929,sqlite3,0,read,2068.874
1213.148907308,183.717691007,1929,sqlite3,0,lseek,2079.200
1213.153845936,183.722629635,1929,sqlite3,0,close,2988.185
1213.159745075,183.728528774,1929,sqlite3,0,openat,2189.372
1213.164019034,183.732802733,1929,sqlite3,0,fstat,2796.557
1213.169027787,183.737811486,1929,sqlite3,0,read,2801.311
1213.173954974,183.742738673,1929,sqlite3,0,openat,2896.037
1213.178983733,183.747767432,1929,sqlite3,0,newfstatat,2071.513
1213.185983100,183.754766799,1929,sqlite3,0,newfstatat,3064.344
1213.190898122,183.759681821,1929,sqlite3,0,getpid,1015.731
1213.193967051,183.762750750,1929,sqlite3,0,getpid,2866.287
1213.198914614,183.767698313,1929,sqlite3,0,openat,2958.005
1213.204966611,183.773750310,1929,sqlite3,0,fstat,3953.603
1213.211865768,183.780649467,1929,sqlite3,0,fstat,2086.718
1213.216956610,183.785740309,1929,sqlite3,0,newfstatat,1998.653
1213.221969301,183.790753000,1929,sqlite3,0,pread64,2871.120
1213.227047606,183.795831305,1929,sqlite3,0,getpid,1854.744
1213.232985316,183.801769015,1929,sqlite3,0,openat,2880.679
1213.239840563,183.808624262,1929,sqlite3,0,read,2113.645
1213.247013469,183.815797168,1929,sqlite3,0,close,1657.464
1213.251448733,183.820232432,1929,sqlite3,0,fcntl,3522.799
1213.258980304,183.827764003,1929,sqlite3,0,fcntl,3876.581
1213.265020543,183.833804242,1929,sqlite3,0,fcntl,1296.016
1213.267782032,183.836565731,1929,sqlite3,0,newfstatat,5116.588
1213.277835625,183.846619324,1929,sqlite3,0,newfstatat,2148.189
1213.282899350,183.851683049,1929,sqlite3,0,fstat,2079.353
1213.289912802,183.858696501,1929,sqlite3,0,brk,3017.562
1213.296265134,183.865048833,1929,sqlite3,0,fcntl,1467.664
1213.300131767,183.868915466,1929,sqlite3,0,fcntl,1451.947
1213.302878671,183.871662370,1929,sqlite3,0,fcntl,4110.773
1213.310001385,183.878785084,1929,sqlite3,0,fcntl,2971.516
1213.317943411,183.886727110,1929,sqlite3,0,newfstatat,2936.176
1213.323843473,183.892627172,1929,sqlite3,0,pread64,2128.988
1213.329008875,183.897792574,1929,sqlite3,0,newfstatat,2890.529
1213.333969953,183.902753652,1929,sqlite3,0,fstat,2047.918
1213.337606759,183.906390458,1929,sqlite3,0,fcntl,1314.474
1213.341857340,183.910641039,1929,sqlite3,0,getpid,2060.110
1213.345997609,183.914781308,1929,sqlite3,0,newfstatat,2939.350
1213.351017409,183.919801108,1929,sqlite3,0,openat,3545.413
1213.355915376,183.924699075,1929,sqlite3,0,fstat,3041.738
1213.361892797,183.930676496,1929,sqlite3,0,syscall_107,4044.148
1213.371898473,183.940682172,1929,sqlite3,0,syscall_93,3136.980
1213.378015900,183.946799599,1929,sqlite3,0,pwrite64,3986.352
1213.384436094,183.953219793,1929,sqlite3,0,fcntl,2361.660
1213.389937625,183.958721324,1929,sqlite3,0,fcntl,2997.916
1213.396969392,183.965753091,1929,sqlite3,0,pread64,2913.250
1213.402915496,183.971699195,1929,sqlite3,0,syscall_75,3012.347
1213.411963641,183.980747340,1929,sqlite3,0,openat,4068.050
1213.419980442,183.988764141,1929,sqlite3,0,syscall_75,2949.686
1213.426877885,183.995661584,1929,sqlite3,0,close,4012.588
1213.434872104,184.003655803,1929,sqlite3,0,pwrite64,3025.838
1213.440939138,184.009722837,1929,sqlite3,0,syscall_75,3004.718
1213.447001934,184.015785633,1929,sqlite3,0,pwrite64,1636.522
1213.454034983,184.022818682,1929,sqlite3,0,pwrite64,1740.780
1213.457941284,184.026724983,1929,sqlite3,0,syscall_75,3011.810
1213.463911358,184.032695057,1929,sqlite3,0,close,4091.073
1213.515182556,184.083966255,1929,sqlite3,0,unlink,13589.258
1213.535039058,184.103822757,1929,sqlite3,0,fcntl,1653.997
1213.541012855,184.109796554,1929,sqlite3,0,fcntl,1786.771
1213.547303487,184.116087186,1929,sqlite3,0,fcntl,1451.144
1213.551795546,184.120579245,1929,sqlite3,0,fcntl,5133.750
1213.563230040,184.132013739,1929,sqlite3,0,fcntl,1552.743
