timestamp,relative_time,pid,comm,uid,syscall,duration_us
875.609947427,7.643289978,1556,chrt,0,execve,1395.206
875.612259329,7.645601880,1556,chrt,0,execve,244.903
875.613293443,7.646635994,1556,cp,0,execve,1082.198
875.614619676,7.647962227,1556,cp,0,brk,599.412
875.620247807,7.653590358,1556,cp,0,access,201.283
875.620633828,7.653976379,1556,cp,0,openat,664.519
875.621487098,7.654829649,1556,cp,0,fstat,182.442
875.622112500,7.655455051,1556,cp,0,mmap,190.845
875.622477587,7.655820138,1556,cp,0,close,175.874
875.622840704,7.656183255,1556,cp,0,openat,416.643
875.623433004,7.656775555,1556,cp,0,read,176.462
875.623783691,7.657126242,1556,cp,0,fstat,406.295
875.624438201,7.657780752,1556,cp,0,mmap,204.301
875.624833622,7.658176173,1556,cp,0,mmap,418.332
875.625425832,7.658768383,1556,cp,0,mmap,193.775
875.625792870,7.659135421,1556,cp,0,mmap,407.808
875.626451034,7.659793585,1556,cp,0,mmap,196.173
875.626852062,7.660194613,1556,cp,0,close,178.445
875.627495955,7.660838506,1556,cp,0,openat,191.581
875.627863321,7.661205872,1556,cp,0,read,408.404
875.628450023,7.661792574,1556,cp,0,fstat,176.705
875.628803922,7.662146473,1556,cp,0,mmap,412.710
875.629417427,7.662759978,1556,cp,0,mmap,198.411
875.629794615,7.663137166,1556,cp,0,mmap,438.108
875.630460130,7.663802681,1556,cp,0,mmap,207.321
875.630871318,7.664213869,1556,cp,0,close,510.727
875.631574623,7.664917174,1556,cp,0,openat,189.158
875.631943280,7.665285831,1556,cp,0,read,539.949
875.632725476,7.666068027,1556,cp,0,pread64,248.113
875.633527373,7.666869924,1556,cp,0,fstat,216.913
875.633976461,7.667319012,1556,cp,0,pread64,513.757
875.634730248,7.668072799,1556,cp,0,mmap,273.795
875.635657352,7.668999903,1556,cp,0,mmap,336.053
875.636565487,7.669908038,1556,cp,0,mmap,260.161
875.637481288,7.670823839,1556,cp,0,mmap,285.377
875.638035084,7.671377635,1556,cp,0,mmap,595.224
875.638975024,7.672317575,1556,cp,0,close,583.441
875.639862506,7.673205057,1556,cp,0,mmap,614.082
875.640714069,7.674056620,1556,cp,0,syscall_158,224.439
875.641447637,7.674790188,1556,cp,0,syscall_218,245.339
875.642566204,7.675908755,1556,cp,0,syscall_273,281.702
875.643512677,7.676855228,1556,cp,0,syscall_334,294.694
875.644657319,7.677999870,1556,cp,0,mprotect,289.027
875.646922663,7.680265214,1556,cp,0,mprotect,442.753
875.647563110,7.680905661,1556,cp,0,mprotect,188.612
875.648370360,7.681712911,1556,cp,0,mprotect,212.233
