timestamp,relative_time,pid,comm,uid,syscall,duration_us
255.396228951,5.205321390,828,chrt,0,execve,9.651
255.397560170,5.206652609,828,chrt,0,execve,17.186
255.398327420,5.207419859,828,cp,0,execve,366.614
255.399629867,5.208722306,828,cp,0,brk,3.346
255.412955465,5.222047904,828,cp,0,access,14.643
255.414812146,5.223904585,828,cp,0,openat,33.827
255.416729417,5.225821856,828,cp,0,fstat,8.605
255.418823005,5.227915444,828,cp,0,mmap,33.236
255.420951763,5.230044202,828,cp,0,close,5.132
255.422731965,5.231824404,828,cp,0,openat,25.890
255.423504270,5.232596709,828,cp,0,read,9.890
255.423851594,5.232944033,828,cp,0,fstat,7.332
255.424602927,5.233695366,828,cp,0,mmap,26.273
255.424976058,5.234068497,828,cp,0,mmap,20.287
255.425744511,5.234836950,828,cp,0,mmap,36.591
255.426627272,5.235719711,828,cp,0,mmap,31.817
255.426989953,5.236082392,828,cp,0,mmap,27.262
255.427830854,5.236923293,828,cp,0,close,4.440
255.428625763,5.237718202,828,cp,0,openat,30.458
255.428972840,5.238065279,828,cp,0,read,7.819
255.429700395,5.238792834,828,cp,0,fstat,6.086
255.430018289,5.239110728,828,cp,0,mmap,18.859
255.430757471,5.239849910,828,cp,0,mmap,34.355
255.431610442,5.240702881,828,cp,0,mmap,24.098
255.431970879,5.241063318,828,cp,0,mmap,21.947
255.432751418,5.241843857,828,cp,0,close,3.918
255.433531897,5.242624336,828,cp,0,openat,23.766
255.433865931,5.242958370,828,cp,0,read,6.868
255.434592656,5.243685095,828,cp,0,pread64,6.843
255.434914731,5.244007170,828,cp,0,fstat,5.813
255.435628187,5.244720626,828,cp,0,pread64,5.799
255.435951377,5.245043816,828,cp,0,mmap,21.599
255.437523854,5.246616293,828,cp,0,mmap,33.858
255.437878808,5.246971247,828,cp,0,mmap,37.175
255.438631777,5.247724216,828,cp,0,mmap,37.477
255.440198342,5.249290781,828,cp,0,mmap,23.743
255.441707337,5.250799776,828,cp,0,close,5.873
255.443089767,5.252182206,828,cp,0,mmap,20.137
255.446029500,5.255121939,828,cp,0,syscall_158,4.418
255.448948367,5.258040806,828,cp,0,syscall_218,4.235
255.451871083,5.260963522,828,cp,0,syscall_273,3.442
255.454108781,5.263201220,828,cp,0,syscall_334,3.652
255.457994913,5.267087352,828,cp,0,mprotect,35.472
255.460747754,5.269840193,828,cp,0,mprotect,25.998
255.461971671,5.271064110,828,cp,0,mprotect,30.319
255.464892742,5.273985181,828,cp,0,mprotect,22.499
255.467001430,5.276093869,828,cp,0,mprotect,43.687
255.469019833,5.278112272,828,cp,0,syscall_302,4.623
255.472068749,5.281161188,828,cp,0,syscall_318,9.054
255.475011915,5.284104354,828,cp,0,munmap,48.616
255.478074400,5.287166839,828,cp,0,brk,4.395
255.480939905,5.290032344,828,cp,0,brk,20.904
255.483043307,5.292135746,828,cp,0,openat,33.844
255.484917589,5.294010028,828,cp,0,openat,32.790
255.506203614,5.315296053,828,cp,0,fstat,15.443
255.507670017,5.316762456,828,cp,0,read,19.412
255.509978162,5.319070601,828,cp,0,read,11.222
255.512087237,5.321179676,828,cp,0,close,22.016
255.514059214,5.323151653,828,cp,0,openat,39.151
255.518057513,5.327149952,828,cp,0,openat,57.715
255.520924947,5.330017386,828,cp,0,fstat,14.726
255.523914078,5.333006517,828,cp,0,mmap,55.505
255.525943118,5.335035557,828,cp,0,close,10.339
255.528974462,5.338066901,828,cp,0,openat,40.649
255.531870139,5.340962578,828,cp,0,openat,48.622
255.534006643,5.343099082,828,cp,0,fstat,13.539
255.537972477,5.347064916,828,cp,0,read,21.985
255.541030924,5.350123363,828,cp,0,read,77.184
255.543844914,5.352937353,828,cp,0,close,23.111
255.545948410,5.355040849,828,cp,0,openat,53.187
255.547627122,5.356719561,828,cp,0,fstat,14.399
255.549894176,5.358986615,828,cp,0,syscall_217,47.801
255.552930036,5.362022475,828,cp,0,openat,54.728
255.555008953,5.364101392,828,cp,0,fstat,14.442
255.558457855,5.367550294,828,cp,0,read,22.928
255.560137978,5.369230417,828,cp,0,read,18.011
255.561748820,5.370841259,828,cp,0,read,16.552
255.562978485,5.372070924,828,cp,0,read,9.424
255.564039375,5.373131814,828,cp,0,read,9.466
255.565948337,5.375040776,828,cp,0,read,17.957
255.568862391,5.377954830,828,cp,0,read,20.424
255.573268155,5.382360594,828,cp,0,read,24.700
255.580197217,5.389289656,828,cp,0,read,22.659
255.581973973,5.391066412,828,cp,0,brk,32.113
255.597777714,5.406870153,828,cp,0,read,25.785
255.600004401,5.409096840,828,cp,0,read,21.316
255.601735751,5.410828190,828,cp,0,read,11.786
255.622071942,5.431164381,828,cp,0,read,21.983
255.623836293,5.432928732,828,cp,0,read,12.727
255.624736652,5.433829091,828,cp,0,read,6.445
255.625496604,5.434589043,828,cp,0,close,12.170
255.626741705,5.435834144,828,cp,0,syscall_217,47.152
255.628141024,5.437233463,828,cp,0,close,30.759
255.629802015,5.438894454,828,cp,0,syscall_202,9.875
255.631597217,5.440689656,828,cp,0,openat,21.670
255.631929439,5.441021878,828,cp,0,openat,20.322
255.632734735,5.441827174,828,cp,0,fstat,11.586
255.633924187,5.443016626,828,cp,0,mmap,43.917
255.635958129,5.445050568,828,cp,0,close,6.151
255.639137531,5.448229970,828,cp,0,openat,33.114
