timestamp,relative_time,pid,comm,uid,syscall,duration_us
7300.996897077,8.758812901,26127,chrt,0,execve,3.474
7300.996982876,8.758898700,26127,chrt,0,execve,1.819
7300.997123240,8.759039064,26127,dd,0,execve,91.852
7300.997289419,8.759205243,26127,dd,0,brk,0.382
7300.998228855,8.760144679,26127,dd,0,access,2.426
7300.998295785,8.760211609,26127,dd,0,openat,2.404
7300.998416229,8.760332053,26127,dd,0,fstat,2.604
7300.998486269,8.760402093,26127,dd,0,mmap,5.732
7300.998550989,8.760466813,26127,dd,0,close,0.663
7300.998616460,8.760532284,26127,dd,0,openat,4.945
7300.998680306,8.760596130,26127,dd,0,read,1.366
7300.998739847,8.760655671,26127,dd,0,pread64,0.841
7300.998798799,8.760714623,26127,dd,0,fstat,0.582
7300.998858161,8.760773985,26127,dd,0,mmap,2.188
7300.998953219,8.760869043,26127,dd,0,pread64,2.112
7300.999132340,8.761048164,26127,dd,0,mmap,6.409
7300.999198047,8.761113871,26127,dd,0,mmap,9.555
7300.999267575,8.761183399,26127,dd,0,mmap,6.835
7300.999335830,8.761251654,26127,dd,0,mmap,9.243
7300.999410091,8.761325915,26127,dd,0,mmap,2.124
7300.999500974,8.761416798,26127,dd,0,close,1.441
7300.999579794,8.761495618,26127,dd,0,mmap,2.057
7300.999639368,8.761555192,26127,dd,0,syscall_158,0.734
7300.999695464,8.761611288,26127,dd,0,syscall_218,0.642
7300.999751679,8.761667503,26127,dd,0,syscall_273,0.349
7300.999806289,8.761722113,26127,dd,0,syscall_334,0.545
7300.999898377,8.761814201,26127,dd,0,mprotect,17.256
7300.999988100,8.761903924,26127,dd,0,mprotect,3.321
7301.000133002,8.762048826,26127,dd,0,mprotect,3.911
7301.000199131,8.762114955,26127,dd,0,syscall_302,1.004
7301.000265778,8.762181602,26127,dd,0,syscall_318,1.860
7301.000328328,8.762244152,26127,dd,0,munmap,7.125
7301.000417242,8.762333066,26127,dd,0,rt_sigaction,1.240
7301.000476702,8.762392526,26127,dd,0,rt_sigaction,0.521
7301.000534656,8.762450480,26127,dd,0,rt_sigaction,0.288
7301.000595945,8.762511769,26127,dd,0,brk,0.567
7301.000651074,8.762566898,26127,dd,0,brk,2.120
7301.000713696,8.762629520,26127,dd,0,openat,6.483
7301.000783023,8.762698847,26127,dd,0,openat,4.991
7301.000848349,8.762764173,26127,dd,0,fstat,1.825
7301.000907634,8.762823458,26127,dd,0,read,2.670
7301.000974376,8.762890200,26127,dd,0,read,0.478
7301.001147712,8.763063536,26127,dd,0,close,1.410
7301.001213758,8.763129582,26127,dd,0,openat,2.271
7301.001272501,8.763188325,26127,dd,0,openat,2.496
7301.001332363,8.763248187,26127,dd,0,fstat,0.667
7301.001410930,8.763326754,26127,dd,0,mmap,5.988
7301.001478519,8.763394343,26127,dd,0,close,0.594
7301.001546983,8.763462807,26127,dd,0,openat,2.143
7301.001619340,8.763535164,26127,dd,0,openat,2.893
