timestamp,relative_time,pid,comm,uid,syscall,duration_us
1162.549666233,133.118449932,1879,chrt,0,execve,19351.077
1162.570933491,133.139717190,1879,chrt,0,execve,1523.610
1162.572948300,133.141731999,1879,awk,0,execve,66660.913
1162.641983807,133.210767506,1879,awk,0,brk,1861.672
1162.707098452,133.275882151,1879,awk,0,access,1529.944
1162.710049404,133.278833103,1879,awk,0,openat,1533.926
1162.712835863,133.281619562,1879,awk,0,fstat,3133.860
1162.720021495,133.288805194,1879,awk,0,mmap,1778.652
1162.724822307,133.293606006,1879,awk,0,close,2081.495
1162.729044403,133.297828102,1879,awk,0,openat,1725.417
1162.732904497,133.301688196,1879,awk,0,read,3990.634
1162.739859440,133.308643139,1879,awk,0,fstat,2118.062
1162.746933429,133.315717128,1879,awk,0,mmap,3996.063
1162.753050415,133.321834114,1879,awk,0,mmap,2811.021
1162.757945964,133.326729663,1879,awk,0,mmap,1862.313
1162.762892460,133.331676159,1879,awk,0,mmap,2956.559
1162.767918951,133.336702650,1879,awk,0,mmap,1768.505
1162.792538986,133.361322685,1879,awk,0,mmap,7245.956
1162.803051985,133.371835684,1879,awk,0,close,1544.987
1162.806044572,133.374828271,1879,awk,0,openat,8765.779
1162.817802508,133.386586207,1879,awk,0,read,17905.693
1162.838687965,133.407471664,1879,awk,0,fstat,2244.512
1162.843783080,133.412566779,1879,awk,0,mmap,1855.810
1162.847789587,133.416573286,1879,awk,0,mmap,3031.258
1162.852964922,133.421748621,1879,awk,0,mmap,2878.380
1162.860005898,133.428789597,1879,awk,0,mmap,6846.277
1162.910538110,133.479321809,1879,awk,0,close,5324.413
1162.922000419,133.490784118,1879,awk,0,openat,12932.540
1162.939025519,133.507809218,1879,awk,0,read,19730.304
1162.962808880,133.531592579,1879,awk,0,fstat,2896.370
1162.967923090,133.536706789,1879,awk,0,mmap,3015.479
1162.974910059,133.543693758,1879,awk,0,mmap,3946.373
1162.982869415,133.551653114,1879,awk,0,mmap,4032.790
1162.989962398,133.558746097,1879,awk,0,mmap,1692.085
1163.004493270,133.573276969,1879,awk,0,close,4259.377
1163.016061335,133.584845034,1879,awk,0,openat,1585.596
1163.019866983,133.588650682,1879,awk,0,read,3096.140
1163.026879927,133.595663626,1879,awk,0,fstat,2092.022
1163.031936450,133.600720149,1879,awk,0,mmap,2052.688
1163.036883156,133.605666855,1879,awk,0,mmap,3023.656
1163.042000147,133.610783846,1879,awk,0,mmap,2863.234
1163.047877760,133.616661459,1879,awk,0,mmap,3032.070
1163.053048815,133.621832514,1879,awk,0,close,1583.803
1163.057964766,133.626748465,1879,awk,0,openat,2938.229
1163.063870558,133.632654257,1879,awk,0,read,3028.246
1163.069021047,133.637804746,1879,awk,0,pread64,2917.150
1163.074896343,133.643680042,1879,awk,0,fstat,2086.670
1163.079910492,133.648694191,1879,awk,0,pread64,2985.809
1163.085979034,133.654762733,1879,awk,0,mmap,2852.849
1163.092065595,133.660849294,1879,awk,0,mmap,1933.277
1163.096981593,133.665765292,1879,awk,0,mmap,2856.084
1163.101930538,133.670714237,1879,awk,0,mmap,2916.400
1163.107955740,133.676739439,1879,awk,0,mmap,3031.442
1163.115095429,133.683879128,1879,awk,0,close,3796.328
1163.121091779,133.689875478,1879,awk,0,openat,1459.956
1163.124001945,133.692785644,1879,awk,0,read,5850.016
1163.131164796,133.699948495,1879,awk,0,fstat,1404.684
1163.133869042,133.702652741,1879,awk,0,mmap,2930.529
1163.138879878,133.707663577,1879,awk,0,mmap,4046.333
1163.145015468,133.713799167,1879,awk,0,mmap,2894.644
1163.149988991,133.718772690,1879,awk,0,mmap,2814.479
1163.154972437,133.723756136,1879,awk,0,close,2894.872
1163.160009694,133.728793393,1879,awk,0,mmap,2877.084
1163.163541383,133.732325082,1879,awk,0,mmap,1383.760
1163.167874994,133.736658693,1879,awk,0,syscall_158,2076.409
1163.172968296,133.741751995,1879,awk,0,syscall_218,4931.851
1163.182946845,133.751730544,1879,awk,0,syscall_273,4047.219
1163.189902476,133.758686175,1879,awk,0,syscall_334,4875.252
1163.198012713,133.766796412,1879,awk,0,mprotect,1844.729
1163.204369323,133.773153022,1879,awk,0,mprotect,1595.542
1163.207720678,133.776504377,1879,awk,0,mprotect,3244.856
1163.214470847,133.783254546,1879,awk,0,mprotect,5490.749
1163.223168268,133.791951967,1879,awk,0,mprotect,1532.661
1163.227404463,133.796188162,1879,awk,0,mprotect,3447.652
1163.238433003,133.807216702,1879,awk,0,mprotect,3510.082
1163.249955082,133.818738781,1879,awk,0,mprotect,1869.006
1163.257920191,133.826703890,1879,awk,0,syscall_302,3445.308
1163.265110000,133.833893699,1879,awk,0,syscall_318,1564.390
1163.270061689,133.838845388,1879,awk,0,munmap,1620.685
1163.274419249,133.843202948,1879,awk,0,syscall_107,2523.270
1163.280086971,133.848870670,1879,awk,0,brk,1523.925
1163.283878337,133.852662036,1879,awk,0,brk,6053.803
1163.291763588,133.860547287,1879,awk,0,openat,2099.157
1163.307055218,133.875838917,1879,awk,0,openat,1908.676
1163.310661177,133.879444876,1879,awk,0,fstat,4218.483
1163.318038594,133.886822293,1879,awk,0,read,3893.191
1163.324919932,133.893703631,1879,awk,0,read,4784.151
1163.333029965,133.901813664,1879,awk,0,close,4970.578
1163.342050460,133.910834159,1879,awk,0,openat,1555.191
1163.345927097,133.914710796,1879,awk,0,openat,4015.661
1163.351876447,133.920660146,1879,awk,0,fstat,3021.223
1163.357821756,133.926605455,1879,awk,0,mmap,3139.854
1163.363890501,133.932674200,1879,awk,0,close,2137.952
1163.371014319,133.939798018,1879,awk,0,openat,2873.574
1163.376062764,133.944846463,1879,awk,0,openat,2040.207
1163.381858752,133.950642451,1879,awk,0,fstat,3017.811
1163.387022074,133.955805773,1879,awk,0,read,1569.993
1163.389989635,133.958773334,1879,awk,0,read,5873.006
1163.397984203,133.966767902,1879,awk,0,close,2905.491
1163.403050240,133.971833939,1879,awk,0,openat,1541.224
1163.405967003,133.974750702,1879,awk,0,fstat,3987.084
1163.411678690,133.980462389,1879,awk,0,syscall_217,2316.778
1163.417039593,133.985823292,1879,awk,0,openat,3932.806
1163.423991978,133.992775677,1879,awk,0,fstat,3740.793
1163.429483392,133.998267091,1879,awk,0,read,1431.416
1163.433949123,134.002732822,1879,awk,0,read,2955.769
1163.439181579,134.007965278,1879,awk,0,read,1576.871
1163.444289013,134.013072712,1879,awk,0,read,1492.135
1163.449227547,134.018011246,1879,awk,0,read,1617.457
1163.453441544,134.022225243,1879,awk,0,read,3417.782
1163.462624224,134.031407923,1879,awk,0,read,2373.991
1163.470465037,134.039248736,1879,awk,0,read,5405.989
1163.480297068,134.049080767,1879,awk,0,read,1530.480
1163.486228491,134.055012190,1879,awk,0,brk,1572.166
1163.493094235,134.061877934,1879,awk,0,read,1526.413
1163.496381950,134.065165649,1879,awk,0,read,2503.235
1163.520120669,134.088904368,1879,awk,0,read,6432.479
1163.535550626,134.104334325,1879,awk,0,read,4400.165
1163.550557569,134.119341268,1879,awk,0,read,7381.551
1163.570273831,134.139057530,1879,awk,0,read,4701.074
1163.580064088,134.148847787,1879,awk,0,close,1664.879
1163.586017670,134.154801369,1879,awk,0,syscall_217,1932.274
1163.594061634,134.162845333,1879,awk,0,close,1710.857
1163.603286426,134.172070125,1879,awk,0,syscall_202,1680.829
1163.606965465,134.175749164,1879,awk,0,openat,1879.897
1163.612566642,134.181350341,1879,awk,0,openat,7500.856
1163.622969857,134.191753556,1879,awk,0,fstat,2058.197
1163.628910051,134.197693750,1879,awk,0,mmap,3072.166
1163.634909275,134.203692974,1879,awk,0,close,3060.471
1163.644997612,134.213781311,1879,awk,0,openat,2935.269
1163.650926485,134.219710184,1879,awk,0,openat,3036.891
1163.656988809,134.225772508,1879,awk,0,fstat,2997.848
1163.662866670,134.231650369,1879,awk,0,close,2984.176
1163.667967142,134.236750841,1879,awk,0,openat,3029.875
1163.673946980,134.242730679,1879,awk,0,fstat,2950.270
1163.679775415,134.248559114,1879,awk,0,mmap,3093.931
1163.685002539,134.253786238,1879,awk,0,close,2919.286
1163.690201098,134.258984797,1879,awk,0,openat,1661.411
1163.693991025,134.262774724,1879,awk,0,openat,2906.536
1163.700610999,134.269394698,1879,awk,0,fstat,2439.970
1163.704752898,134.273536597,1879,awk,0,mmap,8279.369
1163.718039887,134.286823586,1879,awk,0,close,1593.959
1163.722346141,134.291129840,1879,awk,0,openat,1429.404
1163.726886777,134.295670476,1879,awk,0,openat,6098.475
1163.736130491,134.304914190,1879,awk,0,fstat,1475.027
1163.738927810,134.307711509,1879,awk,0,mmap,1668.510
1163.744983150,134.313766849,1879,awk,0,close,2947.946
1163.750963332,134.319747031,1879,awk,0,rt_sigaction,4004.356
1163.757897348,134.326681047,1879,awk,0,rt_sigaction,5092.123
1163.778106108,134.346889807,1879,awk,0,rt_sigaction,1475.713
1163.781072542,134.349856241,1879,awk,0,rt_sigaction,2045.535
1163.786132216,134.354915915,1879,awk,0,fstat,1437.241
1163.789042668,134.357826367,1879,awk,0,fstat,3714.700
1163.800997397,134.369781096,1879,awk,0,fstat,2879.881
1163.807076098,134.375859797,1879,awk,0,syscall_115,2722.916
1163.812689600,134.381473299,1879,awk,0,syscall_115,2104.261
1163.817131760,134.385915459,1879,awk,0,syscall_111,1451.204
1163.819913424,134.388697123,1879,awk,0,getpid,2879.392
1163.824860804,134.393644503,1879,awk,0,syscall_110,2080.493
1163.830604234,134.399387933,1879,awk,0,syscall_102,948.315
1163.835927951,134.404711650,1879,awk,0,syscall_107,3077.087
1163.841942323,134.410726022,1879,awk,0,syscall_104,2870.870
1163.848087941,134.416871640,1879,awk,0,syscall_108,2823.325
