timestamp,relative_time,pid,comm,uid,syscall,duration_us
399.557163609,66.834070511,1095,chrt,0,execve,19.030
399.558213565,66.835120467,1095,chrt,0,execve,52.181
399.558658952,66.835565854,1095,awk,0,execve,7956.126
399.567468372,66.844375274,1095,awk,0,brk,3.896
399.574404642,66.851311544,1095,awk,0,access,16.400
399.574695396,66.851602298,1095,awk,0,openat,20.653
399.575346076,66.852252978,1095,awk,0,fstat,6.617
399.575553533,66.852460435,1095,awk,0,mmap,22.278
399.575767051,66.852673953,1095,awk,0,close,3.055
399.576856791,66.853763693,1095,awk,0,openat,27.835
399.577504913,66.854411815,1095,awk,0,read,9.409
399.577792527,66.854699429,1095,awk,0,fstat,5.475
399.578470894,66.855377796,1095,awk,0,mmap,17.200
399.578713862,66.855620764,1095,awk,0,mmap,13.416
399.579645115,66.856552017,1095,awk,0,mmap,29.880
399.579888831,66.856795733,1095,awk,0,mmap,19.894
399.580699833,66.857606735,1095,awk,0,mmap,34.914
399.581425540,66.858332442,1095,awk,0,mmap,19.965
399.581711803,66.858618705,1095,awk,0,close,3.365
399.582399873,66.859306775,1095,awk,0,openat,1388.155
399.584017719,66.860924621,1095,awk,0,read,2995.044
399.587553493,66.864460395,1095,awk,0,fstat,7.154
399.587779767,66.864686669,1095,awk,0,mmap,22.055
399.588460587,66.865367489,1095,awk,0,mmap,128.073
399.588812179,66.865719081,1095,awk,0,mmap,17.867
399.589480094,66.866386996,1095,awk,0,mmap,25.143
399.604456989,66.881363891,1095,awk,0,close,7.164
399.605458983,66.882365885,1095,awk,0,openat,1394.637
399.607475375,66.884382277,1095,awk,0,read,2429.635
399.610439039,66.887345941,1095,awk,0,fstat,67.798
399.611409877,66.888316779,1095,awk,0,mmap,24.614
399.612458226,66.889365128,1095,awk,0,mmap,34.436
399.612733584,66.889640486,1095,awk,0,mmap,20.714
399.613323670,66.890230572,1095,awk,0,mmap,25.322
399.619093390,66.896000292,1095,awk,0,close,5.155
399.619681880,66.896588782,1095,awk,0,openat,23.019
399.620195225,66.897102127,1095,awk,0,read,9.235
399.620418971,66.897325873,1095,awk,0,fstat,5.417
399.620704710,66.897611612,1095,awk,0,mmap,22.937
399.621249881,66.898156783,1095,awk,0,mmap,29.386
399.622373248,66.899280150,1095,awk,0,mmap,33.982
399.622619143,66.899526045,1095,awk,0,mmap,19.270
399.623302437,66.900209339,1095,awk,0,close,3.862
399.623555667,66.900462569,1095,awk,0,openat,23.743
399.623785689,66.900692591,1095,awk,0,read,6.761
399.624338623,66.901245525,1095,awk,0,pread64,6.053
399.624566299,66.901473201,1095,awk,0,fstat,5.439
399.624790211,66.901697113,1095,awk,0,pread64,5.002
399.625301107,66.902208009,1095,awk,0,mmap,24.832
399.625547735,66.902454637,1095,awk,0,mmap,28.868
399.625786561,66.902693463,1095,awk,0,mmap,20.668
399.626304183,66.903211085,1095,awk,0,mmap,25.056
399.626602898,66.903509800,1095,awk,0,mmap,14.253
399.626900088,66.903806990,1095,awk,0,close,2.500
399.627417577,66.904324479,1095,awk,0,openat,26.388
399.627650791,66.904557693,1095,awk,0,read,6.505
399.627852552,66.904759454,1095,awk,0,fstat,4.223
399.628951020,66.905857922,1095,awk,0,mmap,25.364
399.629458195,66.906365097,1095,awk,0,mmap,36.538
399.629762140,66.906669042,1095,awk,0,mmap,19.172
399.630318289,66.907225191,1095,awk,0,mmap,20.954
399.630649891,66.907556793,1095,awk,0,close,3.012
399.630865436,66.907772338,1095,awk,0,mmap,13.226
399.631509149,66.908416051,1095,awk,0,mmap,12.368
399.631806328,66.908713230,1095,awk,0,syscall_158,2.385
399.632005644,66.908912546,1095,awk,0,syscall_218,2.179
399.632465484,66.909372386,1095,awk,0,syscall_273,2.224
399.632665011,66.909571913,1095,awk,0,syscall_334,2.294
399.633193968,66.910100870,1095,awk,0,mprotect,21.638
399.633942787,66.910849689,1095,awk,0,mprotect,16.805
399.634470639,66.911377541,1095,awk,0,mprotect,19.455
399.635035366,66.911942268,1095,awk,0,mprotect,15.098
399.635759582,66.912666484,1095,awk,0,mprotect,25.208
399.636758847,66.913665749,1095,awk,0,mprotect,22.109
399.637629082,66.914535984,1095,awk,0,mprotect,20.058
399.637887123,66.914794025,1095,awk,0,mprotect,16.948
399.638514190,66.915421092,1095,awk,0,syscall_302,3.660
399.638822072,66.915728974,1095,awk,0,syscall_318,4.054
399.639375287,66.916282189,1095,awk,0,munmap,24.779
399.639750800,66.916657702,1095,awk,0,syscall_107,2.164
399.639967424,66.916874326,1095,awk,0,brk,2.294
399.640428089,66.917334991,1095,awk,0,brk,10.679
399.640685691,66.917592593,1095,awk,0,openat,15.003
399.640905527,66.917812429,1095,awk,0,openat,15.897
399.641418450,66.918325352,1095,awk,0,fstat,4.861
399.641675500,66.918582402,1095,awk,0,read,7.016
399.641934486,66.918841388,1095,awk,0,read,3.011
399.642402387,66.919309289,1095,awk,0,close,8.860
399.642620770,66.919527672,1095,awk,0,openat,14.510
399.642836677,66.919743579,1095,awk,0,openat,15.160
399.643311233,66.920218135,1095,awk,0,fstat,4.454
399.643511090,66.920417992,1095,awk,0,mmap,23.079
399.643731193,66.920638095,1095,awk,0,close,2.511
399.643946434,66.920853336,1095,awk,0,openat,14.169
399.644441268,66.921348170,1095,awk,0,openat,18.607
399.644659926,66.921566828,1095,awk,0,fstat,4.373
399.644875443,66.921782345,1095,awk,0,read,6.663
399.645516088,66.922422990,1095,awk,0,read,4.819
399.646419091,66.923325993,1095,awk,0,close,13.766
399.646667992,66.923574894,1095,awk,0,openat,24.996
399.646950272,66.923857174,1095,awk,0,fstat,4.225
399.647465617,66.924372519,1095,awk,0,syscall_217,20.616
399.647992050,66.924898952,1095,awk,0,openat,25.043
399.648527014,66.925433916,1095,awk,0,fstat,4.873
399.648753198,66.925660100,1095,awk,0,read,7.053
399.649043744,66.925950646,1095,awk,0,read,4.974
399.649598740,66.926505642,1095,awk,0,read,5.393
399.649908454,66.926815356,1095,awk,0,read,4.751
399.650623737,66.927530639,1095,awk,0,read,6.745
399.650992902,66.927899804,1095,awk,0,read,5.177
399.651691146,66.928598048,1095,awk,0,read,97.312
399.652850813,66.929757715,1095,awk,0,read,9.282
399.653687644,66.930594546,1095,awk,0,read,8.158
399.654112273,66.931019175,1095,awk,0,brk,13.771
399.654704465,66.931611367,1095,awk,0,read,8.351
399.655874699,66.932781601,1095,awk,0,read,10.031
399.656644311,66.933551213,1095,awk,0,read,10.183
399.657080601,66.933987503,1095,awk,0,read,6.732
399.657787479,66.934694381,1095,awk,0,read,6.854
399.658446516,66.935353418,1095,awk,0,read,5.034
399.658676445,66.935583347,1095,awk,0,close,8.664
399.658888943,66.935795845,1095,awk,0,syscall_217,17.952
399.659383102,66.936290004,1095,awk,0,close,9.131
399.659646884,66.936553786,1095,awk,0,syscall_202,3.501
399.659908180,66.936815082,1095,awk,0,openat,15.560
399.660498180,66.937405082,1095,awk,0,openat,21.547
399.660736577,66.937643479,1095,awk,0,fstat,4.936
399.660952523,66.937859425,1095,awk,0,mmap,27.504
399.661550873,66.938457775,1095,awk,0,close,3.501
399.661789765,66.938696667,1095,awk,0,openat,16.546
399.662616784,66.939523686,1095,awk,0,openat,28.646
399.662875182,66.939782084,1095,awk,0,fstat,4.639
399.663402376,66.940309278,1095,awk,0,close,10.569
399.663653705,66.940560607,1095,awk,0,openat,22.770
399.663892514,66.940799416,1095,awk,0,fstat,3.891
399.664439367,66.941346269,1095,awk,0,mmap,70.842
399.664878221,66.941785123,1095,awk,0,close,4.372
399.665410032,66.942316934,1095,awk,0,openat,17.620
399.665644562,66.942551464,1095,awk,0,openat,16.755
399.665877313,66.942784215,1095,awk,0,fstat,4.246
399.666384599,66.943291501,1095,awk,0,mmap,23.466
399.666631294,66.943538196,1095,awk,0,close,3.308
399.666882323,66.943789225,1095,awk,0,openat,16.094
399.667472966,66.944379868,1095,awk,0,openat,22.214
399.667826643,66.944733545,1095,awk,0,fstat,5.615
399.668414070,66.945320972,1095,awk,0,mmap,24.455
399.668760681,66.945667583,1095,awk,0,close,3.034
399.669006154,66.945913056,1095,awk,0,rt_sigaction,2.627
399.669661993,66.946568895,1095,awk,0,rt_sigaction,3.765
399.669921956,66.946828858,1095,awk,0,rt_sigaction,2.122
399.670561697,66.947468599,1095,awk,0,rt_sigaction,4.331
399.670841241,66.947748143,1095,awk,0,fstat,7.057
399.672759896,66.949666798,1095,awk,0,fstat,7.755
399.673482955,66.950389857,1095,awk,0,fstat,6.472
399.674154183,66.951061085,1095,awk,0,syscall_115,3.286
399.674689585,66.951596487,1095,awk,0,syscall_115,2.767
399.675366763,66.952273665,1095,awk,0,syscall_111,2.955
399.675598999,66.952505901,1095,awk,0,getpid,2.290
399.675803444,66.952710346,1095,awk,0,syscall_110,2.710
399.676292327,66.953199229,1095,awk,0,syscall_102,2.500
399.676495179,66.953402081,1095,awk,0,syscall_107,1.806
399.676693989,66.953600891,1095,awk,0,syscall_104,1.901
399.677344597,66.954251499,1095,awk,0,syscall_108,2.559
399.677751732,66.954658634,1095,awk,0,ioctl,9.107
399.678442505,66.955349407,1095,awk,0,brk,15.284
399.678850318,66.955757220,1095,awk,0,openat,29.438
399.679379829,66.956286731,1095,awk,0,fcntl,4.132
399.679634279,66.956541181,1095,awk,0,fcntl,2.597
399.679859250,66.956766152,1095,awk,0,fstat,5.333
399.680349131,66.957256033,1095,awk,0,ioctl,3.493
399.680593053,66.957499955,1095,awk,0,fstat,3.981
399.680817808,66.957724710,1095,awk,0,read,23.824
399.681567036,66.958473938,1095,awk,0,read,5.094
399.681849838,66.958756740,1095,awk,0,close,13.969
399.682518789,66.959425691,1095,awk,0,openat,26.840
399.682782042,66.959688944,1095,awk,0,fcntl,3.376
399.683416581,66.960323483,1095,awk,0,fcntl,4.287
399.683652829,66.960559731,1095,awk,0,fstat,5.048
399.683876370,66.960783272,1095,awk,0,ioctl,3.505
399.684362174,66.961269076,1095,awk,0,fstat,4.676
399.684579310,66.961486212,1095,awk,0,read,24.324
399.684821681,66.961728583,1095,awk,0,read,2.971
399.685463830,66.962370732,1095,awk,0,close,14.289
399.685699502,66.962606404,1095,awk,0,openat,25.826
399.686448699,66.963355601,1095,awk,0,fcntl,3.245
399.686703705,66.963610607,1095,awk,0,fcntl,2.064
399.686914739,66.963821641,1095,awk,0,fstat,4.777
399.687598659,66.964505561,1095,awk,0,ioctl,5.317
399.687828003,66.964734905,1095,awk,0,fstat,5.034
399.688051951,66.964958853,1095,awk,0,read,26.734
399.688655686,66.965562588,1095,awk,0,read,5.379
399.688892986,66.965799888,1095,awk,0,close,14.625
399.689575653,66.966482555,1095,awk,0,openat,27.699
399.689837775,66.966744677,1095,awk,0,fcntl,3.289
399.690404185,66.967311087,1095,awk,0,fcntl,3.033
399.690674357,66.967581259,1095,awk,0,fstat,128.186
399.691464779,66.968371681,1095,awk,0,ioctl,4.704
399.691790651,66.968697553,1095,awk,0,fstat,4.808
399.693136397,66.970043299,1095,awk,0,read,30.518
399.693756446,66.970663348,1095,awk,0,read,6.209
399.696342608,66.973249510,1095,awk,0,close,17.909
399.696584101,66.973491003,1095,awk,0,openat,26.799
399.696815859,66.973722761,1095,awk,0,fcntl,3.051
399.697554133,66.974461035,1095,awk,0,fcntl,4.347
399.697845902,66.974752804,1095,awk,0,fstat,5.090
399.698445262,66.975352164,1095,awk,0,ioctl,3.765
399.698658021,66.975564923,1095,awk,0,fstat,4.578
399.698879179,66.975786081,1095,awk,0,read,28.012
399.699469886,66.976376788,1095,awk,0,read,4.301
399.699677462,66.976584364,1095,awk,0,close,14.723
399.699908443,66.976815345,1095,awk,0,openat,25.878
399.700466500,66.977373402,1095,awk,0,fcntl,3.892
399.700676194,66.977583096,1095,awk,0,fcntl,2.550
399.700890977,66.977797879,1095,awk,0,fstat,5.353
399.701422667,66.978329569,1095,awk,0,ioctl,4.858
399.701636554,66.978543456,1095,awk,0,fstat,3.972
399.701856614,66.978763516,1095,awk,0,read,27.079
399.702532769,66.979439671,1095,awk,0,read,5.926
399.702746079,66.979652981,1095,awk,0,close,14.500
399.702982608,66.979889510,1095,awk,0,openat,24.609
399.703488778,66.980395680,1095,awk,0,fcntl,2.807
399.703690889,66.980597791,1095,awk,0,fcntl,2.224
399.703900802,66.980807704,1095,awk,0,fstat,3.857
399.704385603,66.981292505,1095,awk,0,ioctl,3.536
399.704581363,66.981488265,1095,awk,0,fstat,3.294
399.704787551,66.981694453,1095,awk,0,read,23.400
399.705320927,66.982227829,1095,awk,0,read,3.414
399.705523242,66.982430144,1095,awk,0,close,12.044
399.705729940,66.982636842,1095,awk,0,openat,22.554
399.706316487,66.983223389,1095,awk,0,fcntl,2.616
399.706518789,66.983425691,1095,awk,0,fcntl,2.259
399.706723720,66.983630622,1095,awk,0,fstat,4.232
399.706949063,66.983855965,1095,awk,0,ioctl,3.128
399.707415811,66.984322713,1095,awk,0,fstat,3.586
399.707631678,66.984538580,1095,awk,0,read,23.244
399.707863149,66.984770051,1095,awk,0,read,3.067
399.708341765,66.985248667,1095,awk,0,close,12.303
399.708727638,66.985634540,1095,awk,0,openat,27.131
399.709339722,66.986246624,1095,awk,0,fcntl,3.448
399.709547520,66.986454422,1095,awk,0,fcntl,2.555
399.709748956,66.986655858,1095,awk,0,fstat,4.707
399.709947355,66.986854257,1095,awk,0,ioctl,3.133
399.710423309,66.987330211,1095,awk,0,fstat,4.085
399.710632094,66.987538996,1095,awk,0,read,25.459
399.710871302,66.987778204,1095,awk,0,read,2.953
399.711409100,66.988316002,1095,awk,0,close,13.606
399.711629080,66.988535982,1095,awk,0,openat,24.336
399.711858025,66.988764927,1095,awk,0,fcntl,2.465
399.712364507,66.989271409,1095,awk,0,fcntl,2.125
399.712585249,66.989492151,1095,awk,0,fstat,4.139
399.712793349,66.989700251,1095,awk,0,ioctl,3.118
399.712989373,66.989896275,1095,awk,0,fstat,2.750
399.713465030,66.990371932,1095,awk,0,read,23.769
399.713694098,66.990601000,1095,awk,0,read,2.544
399.713888793,66.990795695,1095,awk,0,close,9.741
399.714429753,66.991336655,1095,awk,0,openat,22.761
399.714659316,66.991566218,1095,awk,0,fcntl,2.536
399.714860165,66.991767067,1095,awk,0,fcntl,2.105
399.715378778,66.992285680,1095,awk,0,fstat,4.820
399.715581310,66.992488212,1095,awk,0,ioctl,3.031
399.715786334,66.992693236,1095,awk,0,fstat,2.871
399.715995347,66.992902249,1095,awk,0,read,21.005
399.716491959,66.993398861,1095,awk,0,read,2.683
399.716688646,66.993595548,1095,awk,0,close,10.515
399.716892445,66.993799347,1095,awk,0,openat,21.004
399.717362098,66.994269000,1095,awk,0,fcntl,2.510
399.717565018,66.994471920,1095,awk,0,fcntl,2.083
399.717766380,66.994673282,1095,awk,0,fstat,3.280
399.717959405,66.994866307,1095,awk,0,ioctl,3.060
399.718415158,66.995322060,1095,awk,0,fstat,2.997
399.718620470,66.995527372,1095,awk,0,read,23.684
399.718854726,66.995761628,1095,awk,0,read,2.848
399.719371651,66.996278553,1095,awk,0,close,10.935
399.719584179,66.996491081,1095,awk,0,openat,22.093
399.719793631,66.996700533,1095,awk,0,fcntl,2.203
399.719990508,66.996897410,1095,awk,0,fcntl,1.650
399.720436194,66.997343096,1095,awk,0,fstat,3.367
399.720625839,66.997532741,1095,awk,0,ioctl,3.103
399.720815552,66.997722454,1095,awk,0,fstat,2.462
399.721010957,66.997917859,1095,awk,0,read,18.728
399.721458157,66.998365059,1095,awk,0,read,2.766
399.721648746,66.998555648,1095,awk,0,close,9.211
399.721855243,66.998762145,1095,awk,0,openat,20.637
399.722357932,66.999264834,1095,awk,0,fcntl,1.892
399.722545848,66.999452750,1095,awk,0,fcntl,1.693
399.722740914,66.999647816,1095,awk,0,fstat,2.251
399.722925671,66.999832573,1095,awk,0,ioctl,2.449
399.723383932,67.000290834,1095,awk,0,fstat,2.446
399.723581802,67.000488704,1095,awk,0,read,17.317
399.723795194,67.000702096,1095,awk,0,read,2.475
399.723988403,67.000895305,1095,awk,0,close,9.006
399.724452704,67.001359606,1095,awk,0,openat,21.700
399.724666015,67.001572917,1095,awk,0,fcntl,2.357
399.724854736,67.001761638,1095,awk,0,fcntl,1.676
399.725385919,67.002292821,1095,awk,0,fstat,3.529
399.725583826,67.002490728,1095,awk,0,ioctl,2.810
399.725778020,67.002684922,1095,awk,0,fstat,2.417
399.725974784,67.002881686,1095,awk,0,read,19.593
399.726443074,67.003349976,1095,awk,0,read,2.819
399.726639666,67.003546568,1095,awk,0,close,9.967
399.726850036,67.003756938,1095,awk,0,openat,20.989
399.727370456,67.004277358,1095,awk,0,fcntl,2.261
399.727565290,67.004472192,1095,awk,0,fcntl,1.954
399.727769272,67.004676174,1095,awk,0,fstat,3.497
399.727969378,67.004876280,1095,awk,0,ioctl,2.984
399.728457050,67.005363952,1095,awk,0,fstat,3.980
399.728674203,67.005581105,1095,awk,0,read,27.477
399.728950392,67.005857294,1095,awk,0,read,2.770
399.729558631,67.006465533,1095,awk,0,close,13.750
399.729794953,67.006701855,1095,awk,0,openat,23.798
399.730435797,67.007342699,1095,awk,0,fcntl,3.900
399.730675208,67.007582110,1095,awk,0,fcntl,1.808
399.730882523,67.007789425,1095,awk,0,fstat,4.799
399.731406435,67.008313337,1095,awk,0,ioctl,4.224
399.732028141,67.008935043,1095,awk,0,fstat,276.107
399.733478708,67.010385610,1095,awk,0,read,25.832
399.733745460,67.010652362,1095,awk,0,read,3.449
399.734415385,67.011322287,1095,awk,0,close,14.535
399.734660771,67.011567673,1095,awk,0,openat,23.426
399.734883262,67.011790164,1095,awk,0,fcntl,2.609
399.735335647,67.012242549,1095,awk,0,fcntl,2.368
399.735550267,67.012457169,1095,awk,0,fstat,4.235
399.735747831,67.012654733,1095,awk,0,ioctl,3.124
399.735939994,67.012846896,1095,awk,0,fstat,2.356
399.736489676,67.013396578,1095,awk,0,read,22.827
399.736735542,67.013642444,1095,awk,0,read,3.179
399.736932022,67.013838924,1095,awk,0,close,10.456
399.737395347,67.014302249,1095,awk,0,openat,22.641
399.737617662,67.014524564,1095,awk,0,fcntl,2.741
