timestamp,relative_time,pid,comm,uid,syscall,duration_us
5503.483734552,29.604182780,16819,chrt,0,execve,5.103
5503.484168736,29.604616964,16819,chrt,0,execve,4.315
5503.484314835,29.604763063,16819,tar,0,execve,144.510
5503.484598597,29.605046825,16819,tar,0,brk,0.634
5503.486610715,29.607058943,16819,tar,0,access,3.812
5503.486735444,29.607183672,16819,tar,0,openat,4.865
5503.486866783,29.607315011,16819,tar,0,fstat,1.876
5503.486994463,29.607442691,16819,tar,0,mmap,7.315
5503.487311825,29.607760053,16819,tar,0,close,1.354
5503.487492275,29.607940503,16819,tar,0,openat,12.760
5503.487633469,29.608081697,16819,tar,0,read,3.192
5503.487764246,29.608212474,16819,tar,0,fstat,1.456
5503.487893591,29.608341819,16819,tar,0,mmap,7.219
5503.489849368,29.610297596,16819,tar,0,mmap,13.898
5503.490015947,29.610464175,16819,tar,0,mmap,14.531
5503.490341209,29.610789437,16819,tar,0,mmap,8.648
5503.490480251,29.610928479,16819,tar,0,mmap,6.524
5503.490632244,29.611080472,16819,tar,0,close,1.541
5503.490787428,29.611235656,16819,tar,0,openat,12.262
5503.490927773,29.611376001,16819,tar,0,read,3.091
5503.491289445,29.611737673,16819,tar,0,pread64,2.219
5503.491422056,29.611870284,16819,tar,0,fstat,22.738
5503.491580958,29.612029186,16819,tar,0,pread64,2.020
5503.491787051,29.612235279,16819,tar,0,mmap,15.330
5503.491932308,29.612380536,16819,tar,0,mmap,10.732
5503.492237573,29.612685801,16819,tar,0,mmap,8.623
5503.492374582,29.612822810,16819,tar,0,mmap,8.512
5503.492609953,29.613058181,16819,tar,0,mmap,4.836
5503.492820858,29.613269086,16819,tar,0,close,1.407
5503.492979132,29.613427360,16819,tar,0,mmap,5.907
5503.493320148,29.613768376,16819,tar,0,syscall_158,5.603
5503.493464375,29.613912603,16819,tar,0,syscall_218,1.012
5503.493591656,29.614039884,16819,tar,0,syscall_273,0.707
5503.493730728,29.614178956,16819,tar,0,syscall_334,2.750
5503.493930923,29.614379151,16819,tar,0,mprotect,13.908
5503.494254273,29.614702501,16819,tar,0,mprotect,7.966
5503.494461894,29.614910122,16819,tar,0,mprotect,5.656
5503.494616312,29.615064540,16819,tar,0,mprotect,11.766
5503.494803619,29.615251847,16819,tar,0,syscall_302,1.246
5503.494950867,29.615399095,16819,tar,0,syscall_318,1.974
5503.495234732,29.615682960,16819,tar,0,munmap,11.637
5503.495426570,29.615874798,16819,tar,0,brk,0.731
5503.495588838,29.616037066,16819,tar,0,brk,6.170
5503.495772848,29.616221076,16819,tar,0,openat,6.700
5503.495905954,29.616354182,16819,tar,0,openat,6.589
5503.496255571,29.616703799,16819,tar,0,fstat,1.984
5503.496383416,29.616831644,16819,tar,0,read,3.410
5503.496521515,29.616969743,16819,tar,0,read,1.143
5503.496642444,29.617090672,16819,tar,0,close,2.299
5503.496769406,29.617217634,16819,tar,0,openat,3.477
5503.496888306,29.617336534,16819,tar,0,openat,4.975
5503.497007182,29.617455410,16819,tar,0,fstat,1.138
5503.497273115,29.617721343,16819,tar,0,mmap,7.910
5503.497395451,29.617843679,16819,tar,0,close,0.726
5503.497514549,29.617962777,16819,tar,0,openat,3.606
5503.497637704,29.618085932,16819,tar,0,openat,3.523
5503.497757855,29.618206083,16819,tar,0,fstat,1.209
5503.497875692,29.618323920,16819,tar,0,read,1.979
5503.498019528,29.618467756,16819,tar,0,read,1.039
5503.498130278,29.618578506,16819,tar,0,close,1.503
5503.498242694,29.618690922,16819,tar,0,openat,6.076
