timestamp,relative_time,pid,comm,uid,syscall,duration_us
1378.560319803,349.129103502,2074,chrt,0,execve,6210.891
1378.569716979,349.138500678,2074,chrt,0,execve,2901.586
1378.574784495,349.143568194,2074,tar,0,execve,4038.554
1378.581963837,349.150747536,2074,tar,0,brk,3930.255
1378.643130744,349.211914443,2074,tar,0,access,1508.887
1378.647112058,349.215895757,2074,tar,0,openat,1701.233
1378.651862144,349.220645843,2074,tar,0,fstat,3975.091
1378.657930186,349.226713885,2074,tar,0,mmap,2871.073
1378.662876041,349.231659740,2074,tar,0,close,2113.104
1378.669005590,349.237789289,2074,tar,0,openat,2847.707
1378.673947540,349.242731239,2074,tar,0,read,2980.189
1378.679826565,349.248610264,2074,tar,0,fstat,2068.343
1378.686479677,349.255263376,2074,tar,0,mmap,2472.330
1378.691809956,349.260593655,2074,tar,0,mmap,2112.827
1378.698852479,349.267636178,2074,tar,0,mmap,2940.580
1378.703877614,349.272661313,2074,tar,0,mmap,2920.242
1378.708943225,349.277726924,2074,tar,0,mmap,1684.812
1378.712058428,349.280842127,2074,tar,0,close,2873.032
1378.716749187,349.285532886,2074,tar,0,openat,3087.861
1378.721923650,349.290707349,2074,tar,0,read,2919.563
1378.726917372,349.295701071,2074,tar,0,pread64,3111.457
1378.733700139,349.302483838,2074,tar,0,fstat,2134.317
1378.737980072,349.306763771,2074,tar,0,pread64,2891.072
1378.742973043,349.311756742,2074,tar,0,mmap,1864.847
1378.759052570,349.327836269,2074,tar,0,mmap,1534.538
1378.762055863,349.330839562,2074,tar,0,mmap,1496.625
1378.764982461,349.333766160,2074,tar,0,mmap,2970.001
1378.773589108,349.342372807,2074,tar,0,mmap,1360.912
1378.777969715,349.346753414,2074,tar,0,close,2924.817
1378.783902736,349.352686435,2074,tar,0,mmap,2908.627
1378.787413235,349.356196934,2074,tar,0,syscall_158,5307.968
1378.795700468,349.364484167,2074,tar,0,syscall_218,2161.584
1378.800755859,349.369539558,2074,tar,0,syscall_273,2074.212
1378.804994166,349.373777865,2074,tar,0,syscall_334,4601.422
1378.811216923,349.380000622,2074,tar,0,mprotect,1509.935
1378.814878974,349.383662673,2074,tar,0,mprotect,3157.624
1378.821172032,349.389955731,2074,tar,0,mprotect,1819.523
1378.825951092,349.394734791,2074,tar,0,mprotect,2931.027
1378.831000339,349.399784038,2074,tar,0,syscall_302,2860.194
1378.835993249,349.404776948,2074,tar,0,syscall_318,2872.856
1378.840949441,349.409733140,2074,tar,0,munmap,2927.842
1378.849115114,349.417898813,2074,tar,0,brk,3811.776
1378.855076796,349.423860495,2074,tar,0,brk,2890.490
1378.860899533,349.429683232,2074,tar,0,openat,1916.155
1378.864947720,349.433731419,2074,tar,0,openat,1872.188
1378.868953729,349.437737428,2074,tar,0,fstat,1643.913
1378.872050199,349.440833898,2074,tar,0,read,2852.154
1378.878904708,349.447688407,2074,tar,0,read,2921.773
1378.883948430,349.452732129,2074,tar,0,close,2978.237
1378.889048970,349.457832669,2074,tar,0,openat,2823.638
1378.893983202,349.462766901,2074,tar,0,openat,2973.862
1378.899872666,349.468656365,2074,tar,0,fstat,3211.339
1378.905992747,349.474776446,2074,tar,0,mmap,1687.436
1378.909858475,349.478642174,2074,tar,0,close,2113.835
1378.914885894,349.483669593,2074,tar,0,openat,3122.356
1378.920028838,349.488812537,2074,tar,0,openat,2940.776
1378.925924468,349.494708167,2074,tar,0,fstat,583.200
1378.927938289,349.496721988,2074,tar,0,read,2916.048
1378.933103750,349.501887449,2074,tar,0,read,1490.433
1378.935885270,349.504668969,2074,tar,0,close,3083.426
1378.941867671,349.510651370,2074,tar,0,openat,2953.044
1378.946909651,349.515693350,2074,tar,0,fstat,2982.175
1378.952011785,349.520795484,2074,tar,0,syscall_217,2860.274
1378.957032726,349.525816425,2074,tar,0,openat,2913.605
1378.962836459,349.531620158,2074,tar,0,fstat,2106.031
1378.967997373,349.536781072,2074,tar,0,read,2823.657
1378.973087532,349.541871231,2074,tar,0,read,2821.384
1378.978202546,349.546986245,2074,tar,0,read,1453.220
1378.981128390,349.549912089,2074,tar,0,read,1439.589
1378.984037868,349.552821567,2074,tar,0,read,2845.787
1378.989182511,349.557966210,2074,tar,0,read,1504.122
1378.993091269,349.561874968,2074,tar,0,read,2806.239
1378.999273983,349.568057682,2074,tar,0,read,1473.241
1379.004372311,349.573156010,2074,tar,0,read,2574.748
1379.011199225,349.579982924,2074,tar,0,brk,1431.919
1379.014887736,349.583671435,2074,tar,0,read,2908.578
1379.020033836,349.588817535,2074,tar,0,read,2897.104
1379.029321980,349.598105679,2074,tar,0,read,1438.339
1379.033243523,349.602027222,2074,tar,0,read,1455.853
1379.038481431,349.607265130,2074,tar,0,read,1397.672
1379.043042953,349.611826652,2074,tar,0,read,2822.725
1379.047953126,349.616736825,2074,tar,0,close,2901.919
1379.052931368,349.621715067,2074,tar,0,syscall_217,2938.132
1379.057702846,349.626486545,2074,tar,0,close,1270.293
1379.062175070,349.630958769,2074,tar,0,syscall_202,1382.943
1379.064875405,349.633659104,2074,tar,0,openat,2951.618
1379.069895329,349.638679028,2074,tar,0,openat,2114.709
1379.074843533,349.643627232,2074,tar,0,fstat,2075.914
1379.078980936,349.647764635,2074,tar,0,mmap,2940.588
1379.084020019,349.652803718,2074,tar,0,close,3113.477
1379.089042954,349.657826653,2074,tar,0,openat,1907.513
1379.093873739,349.662657438,2074,tar,0,openat,2087.874
1379.098066534,349.666850233,2074,tar,0,fstat,2672.559
1379.102887000,349.671670699,2074,tar,0,mmap,3008.396
1379.107970781,349.676754480,2074,tar,0,close,2885.965
1379.112988341,349.681772040,2074,tar,0,openat,2004.948
1379.118002224,349.686785923,2074,tar,0,openat,2789.243
1379.122927021,349.691710720,2074,tar,0,fstat,2960.241
1379.127955252,349.696738951,2074,tar,0,mmap,3173.509
1379.133880342,349.702664041,2074,tar,0,close,2085.861
1379.138943368,349.707727067,2074,tar,0,openat,3884.217
1379.144916876,349.713700575,2074,tar,0,openat,4059.296
1379.151912446,349.720696145,2074,tar,0,fstat,2910.239
1379.156906807,349.725690506,2074,tar,0,mmap,2922.906
1379.161122502,349.729906201,2074,tar,0,close,1445.864
1379.164974741,349.733758440,2074,tar,0,openat,2978.147
1379.170018490,349.738802189,2074,tar,0,openat,2015.483
1379.174627788,349.743411487,2074,tar,0,fstat,2187.439
1379.179792820,349.748576519,2074,tar,0,mmap,2093.985
1379.184943980,349.753727679,2074,tar,0,close,2929.470
1379.190009957,349.758793656,2074,tar,0,openat,2016.330
1379.194825069,349.763608768,2074,tar,0,openat,3957.601
1379.200934288,349.769717987,2074,tar,0,fstat,2935.201
1379.206905934,349.775689633,2074,tar,0,close,4015.929
1379.213950892,349.782734591,2074,tar,0,openat,2965.922
1379.220000526,349.788784225,2074,tar,0,fstat,2797.187
1379.224936793,349.793720492,2074,tar,0,mmap,4010.014
1379.231907815,349.800691514,2074,tar,0,close,2909.053
1379.237967900,349.806751599,2074,tar,0,openat,2920.469
1379.243885488,349.812669187,2074,tar,0,openat,2737.252
1379.247925759,349.816709458,2074,tar,0,fstat,2984.259
1379.253006156,349.821789855,2074,tar,0,mmap,2823.176
1379.258980666,349.827764365,2074,tar,0,close,2929.915
1379.264151727,349.832935426,2074,tar,0,openat,1490.251
1379.266943825,349.835727524,2074,tar,0,openat,1748.831
1379.270912557,349.839696256,2074,tar,0,fstat,5067.873
1379.280977353,349.849761052,2074,tar,0,mmap,8076.757
1379.292996337,349.861780036,2074,tar,0,close,5975.630
1379.301844022,349.870627721,2074,tar,0,openat,1800.203
1379.305759108,349.874542807,2074,tar,0,openat,2174.280
1379.312767270,349.881550969,2074,tar,0,fstat,6225.218
1379.322934360,349.891718059,2074,tar,0,mmap,3034.457
1379.329870787,349.898654486,2074,tar,0,close,2934.822
1379.335039536,349.903823235,2074,tar,0,openat,2949.951
1379.340917706,349.909701405,2074,tar,0,openat,3949.560
1379.347039190,349.915822889,2074,tar,0,fstat,2912.572
1379.353562199,349.922345898,2074,tar,0,mmap,1448.176
1379.358942967,349.927726666,2074,tar,0,close,3020.708
1379.365098345,349.933882044,2074,tar,0,openat,1462.647
1379.367858345,349.936642044,2074,tar,0,openat,3166.116
1379.374988971,349.943772670,2074,tar,0,fstat,4859.792
1379.381944411,349.950728110,2074,tar,0,mmap,2998.097
1379.387901447,349.956685146,2074,tar,0,close,2088.412
1379.393012060,349.961795759,2074,tar,0,fcntl,2805.432
1379.397895546,349.966679245,2074,tar,0,fcntl,2111.779
1379.402826781,349.971610480,2074,tar,0,fcntl,3133.151
1379.408976070,349.977759769,2074,tar,0,rt_sigaction,1687.481
1379.412760374,349.981544073,2074,tar,0,syscall_107,2997.230
1379.418812219,349.987595918,2074,tar,0,syscall_95,1449.300
1379.421874847,349.990658546,2074,tar,0,pipe2,2996.371
1379.429861255,349.998644954,2074,tar,0,rt_sigprocmask,2134.749
1379.434892152,350.003675851,2074,tar,0,clone,1656.762
1379.437887883,350.006671582,2074,tar,0,rt_sigprocmask,2076.431
1379.442896919,350.011680618,2074,tar,0,close,2985.375
1379.448876461,350.017660160,2074,tar,0,fstat,2091.371
1379.453927521,350.022711220,2075,tar,0,syscall_273,2083.796
1379.458941338,350.027725037,2075,tar,0,rt_sigprocmask,2058.768
1379.464227891,350.033011590,2075,tar,0,rt_sigaction,1375.515
1379.466896775,350.035680474,2075,tar,0,dup2,2061.444
1379.471840177,350.040623876,2075,tar,0,close,2103.174
1379.478027563,350.046811262,2075,tar,0,close,2832.964
1379.484941584,350.053725283,2075,tar,0,newfstatat,4043.385
1379.491884427,350.060668126,2075,tar,0,openat,2137.519
1379.496998930,350.065782629,2075,tar,0,write,2900.482
