timestamp,relative_time,pid,comm,uid,syscall,duration_us
1596.623437238,925.757707031,4985,chrt,0,execve,13.294
1596.630737704,925.765007497,4985,chrt,0,execve,34.210
1596.635743351,925.770013144,4985,bash,0,execve,569.968
1596.640898965,925.775168758,4985,bash,0,brk,6.961
1596.713930621,925.848200414,4985,bash,0,access,28.396
1596.716834464,925.851104257,4985,bash,0,openat,31.905
1596.718965702,925.853235495,4985,bash,0,fstat,10.139
1596.721825092,925.856094885,4985,bash,0,mmap,39.568
1596.723944429,925.858214222,4985,bash,0,close,6.230
1596.726036317,925.860306110,4985,bash,0,openat,39.677
1596.728974911,925.863244704,4985,bash,0,read,17.969
1596.731961120,925.866230913,4985,bash,0,fstat,11.215
1596.733801327,925.868071120,4985,bash,0,mmap,28.059
1596.734984486,925.869254279,4985,bash,0,mmap,26.566
1596.736968935,925.871238728,4985,bash,0,mmap,30.653
1596.738809883,925.873079676,4985,bash,0,mmap,41.685
1596.739751677,925.874021470,4985,bash,0,mmap,40.970
1596.741009303,925.875279096,4985,bash,0,mmap,25.565
1596.743832468,925.878102261,4985,bash,0,close,5.553
1596.744864867,925.879134660,4985,bash,0,openat,35.122
1596.746085372,925.880355165,4985,bash,0,read,11.370
1596.748031612,925.882301405,4985,bash,0,pread64,9.214
1596.748956725,925.883226518,4985,bash,0,fstat,6.716
1596.750909633,925.885179426,4985,bash,0,pread64,7.088
1596.752659380,925.886929173,4985,bash,0,mmap,28.791
1596.753596519,925.887866312,4985,bash,0,mmap,39.142
1596.754921934,925.889191727,4985,bash,0,mmap,30.139
1596.756948287,925.891218080,4985,bash,0,mmap,39.298
1596.758995216,925.893265009,4985,bash,0,mmap,21.240
1596.759950176,925.894219969,4985,bash,0,close,3.771
1596.760697191,925.894966984,4985,bash,0,openat,34.430
1596.761665017,925.895934810,4985,bash,0,read,8.107
1596.762750540,925.897020333,4985,bash,0,fstat,8.924
1596.763942563,925.898212356,4985,bash,0,mmap,41.893
1596.766941897,925.901211690,4985,bash,0,mmap,50.706
1596.769511637,925.903781430,4985,bash,0,mmap,20.617
1596.770689887,925.904959680,4985,bash,0,mmap,34.731
1596.771871020,925.906140813,4985,bash,0,close,3.605
1596.772930343,925.907200136,4985,bash,0,mmap,19.211
1596.774661221,925.908931014,4985,bash,0,syscall_158,4.735
1596.775762637,925.910032430,4985,bash,0,syscall_218,2.588
1596.776528556,925.910798349,4985,bash,0,syscall_273,3.145
1596.777485955,925.911755748,4985,bash,0,syscall_334,2.827
1596.778994338,925.913264131,4985,bash,0,mprotect,25.566
1596.781151145,925.915420938,4985,bash,0,mprotect,28.503
1596.783119810,925.917389603,4985,bash,0,mprotect,31.734
1596.784840149,925.919109942,4985,bash,0,mprotect,25.561
1596.787996747,925.922266540,4985,bash,0,mprotect,31.852
1596.792951486,925.927221279,4985,bash,0,syscall_302,7.991
1596.796273443,925.930543236,4985,bash,0,syscall_318,11.826
1596.797744841,925.932014634,4985,bash,0,munmap,47.469
1596.800005037,925.934274830,4985,bash,0,openat,57.564
1596.802764382,925.937034175,4985,bash,0,close,15.323
1596.803884050,925.938153843,4985,bash,0,brk,5.221
1596.805934908,925.940204701,4985,bash,0,brk,26.848
1596.808677518,925.942947311,4985,bash,0,openat,19.911
1596.809931954,925.944201747,4985,bash,0,openat,30.089
1596.812861901,925.947131694,4985,bash,0,fstat,8.454
1596.815078953,925.949348746,4985,bash,0,read,18.170
1596.817021931,925.951291724,4985,bash,0,read,9.010
1596.819658011,925.953927804,4985,bash,0,close,14.393
1596.820919260,925.955189053,4985,bash,0,openat,33.975
1596.823813535,925.958083328,4985,bash,0,openat,40.331
1596.824792223,925.959062016,4985,bash,0,fstat,7.246
1596.825881441,925.960151234,4985,bash,0,mmap,59.361
1596.828032813,925.962302606,4985,bash,0,close,7.015
1596.829911899,925.964181692,4985,bash,0,openat,33.542
1596.831967378,925.966237171,4985,bash,0,openat,30.264
1596.833776218,925.968046011,4985,bash,0,fstat,9.141
1596.834869812,925.969139605,4985,bash,0,read,12.254
1596.836035931,925.970305724,4985,bash,0,read,6.697
1596.839057052,925.973326845,4985,bash,0,close,20.712
1596.840730937,925.975000730,4985,bash,0,openat,45.506
1596.842768319,925.977038112,4985,bash,0,fstat,8.569
1596.844021049,925.978290842,4985,bash,0,syscall_217,35.341
1596.845762105,925.980031898,4985,bash,0,openat,36.720
1596.846970571,925.981240364,4985,bash,0,fstat,9.302
1596.849786255,925.984056048,4985,bash,0,read,12.115
1596.851362080,925.985631873,4985,bash,0,read,8.723
1596.852807827,925.987077620,4985,bash,0,read,10.494
1596.855018757,925.989288550,4985,bash,0,read,10.416
1596.857136392,925.991406185,4985,bash,0,read,10.878
1596.858753306,925.993023099,4985,bash,0,read,8.108
1596.860040949,925.994310742,4985,bash,0,read,9.451
1596.864360157,925.998629950,4985,bash,0,read,20.563
1596.866072066,926.000341859,4985,bash,0,read,10.756
1596.870094027,926.004363820,4985,bash,0,brk,29.300
1596.873141902,926.007411695,4985,bash,0,read,23.181
1596.876266914,926.010536707,4985,bash,0,read,20.036
