timestamp,relative_time,pid,comm,uid,syscall,duration_us
1549.549456198,878.683725991,4847,chrt,0,execve,30.969
1549.553330456,878.687600249,4847,chrt,0,execve,58.595
1549.554636660,878.688906453,4847,ln,0,execve,40927.473
1549.602738227,878.737008020,4847,ln,0,brk,6.956
1549.654082311,878.788352104,4847,ln,0,access,32.063
1549.655966183,878.790235976,4847,ln,0,openat,41.635
1549.657918867,878.792188660,4847,ln,0,fstat,8.707
1549.660937291,878.795207084,4847,ln,0,mmap,39.574
1549.663777420,878.798047213,4847,ln,0,close,8.896
1549.667926715,878.802196508,4847,ln,0,openat,45.719
1549.670932658,878.805202451,4847,ln,0,read,17.656
1549.674007017,878.808276810,4847,ln,0,pread64,19.027
1549.678924716,878.813194509,4847,ln,0,fstat,17.382
1549.684363027,878.818632820,4847,ln,0,mmap,43.401
1549.684986742,878.819256535,4847,ln,0,pread64,18.455
1549.686273984,878.820543777,4847,ln,0,mmap,39.615
1549.687659825,878.821929618,4847,ln,0,mmap,43.667
1549.689923086,878.824192879,4847,ln,0,mmap,43.262
1549.693886370,878.828156163,4847,ln,0,mmap,71.271
1549.696995121,878.831264914,4847,ln,0,mmap,40.070
1549.700966243,878.835236036,4847,ln,0,close,8.421
1549.703022915,878.837292708,4847,ln,0,mmap,29.543
1549.706026351,878.840296144,4847,ln,0,syscall_158,6.812
1549.709938082,878.844207875,4847,ln,0,syscall_218,8.031
1549.711661674,878.845931467,4847,ln,0,syscall_273,4.936
1549.713995132,878.848264925,4847,ln,0,syscall_334,6.346
1549.718227297,878.852497090,4847,ln,0,mprotect,46.251
1549.719834460,878.854104253,4847,ln,0,mprotect,48.675
1549.722939693,878.857209486,4847,ln,0,mprotect,50.920
1549.724748874,878.859018667,4847,ln,0,syscall_302,6.665
1549.728058959,878.862328752,4847,ln,0,syscall_318,9.070
1549.736910018,878.871179811,4847,ln,0,munmap,49.821
1549.742023145,878.876292938,4847,ln,0,brk,9.488
1549.744914319,878.879184112,4847,ln,0,brk,37.623
1549.750063599,878.884333392,4847,ln,0,openat,35.563
1549.752886844,878.887156637,4847,ln,0,openat,47.131
1549.755857136,878.890126929,4847,ln,0,fstat,11.200
1549.760965351,878.895235144,4847,ln,0,read,22.297
