timestamp,relative_time,pid,comm,uid,syscall,duration_us
1552.667365333,881.801635126,4860,chrt,0,execve,13.228
1552.672383909,881.806653702,4860,chrt,0,execve,28.815
1552.674524077,881.808793870,4860,setfattr,0,execve,31135.518
1552.708314854,881.842584647,4860,setfattr,0,brk,6.604
1552.748019657,881.882289450,4860,setfattr,0,access,17.912
1552.748829063,881.883098856,4860,setfattr,0,openat,26.560
1552.749716150,881.883985943,4860,setfattr,0,fstat,8.004
1552.750596386,881.884866179,4860,setfattr,0,mmap,25.229
1552.750980675,881.885250468,4860,setfattr,0,close,3.940
1552.751749600,881.886019393,4860,setfattr,0,openat,22.967
1552.752495730,881.886765523,4860,setfattr,0,read,8.276
1552.752863047,881.887132840,4860,setfattr,0,pread64,6.262
1552.753677141,881.887946934,4860,setfattr,0,fstat,5.970
1552.754657162,881.888926955,4860,setfattr,0,mmap,27.197
1552.755798332,881.890068125,4860,setfattr,0,pread64,14.116
1552.756789496,881.891059289,4860,setfattr,0,mmap,33.254
1552.757754345,881.892024138,4860,setfattr,0,mmap,37.961
1552.758726049,881.892995842,4860,setfattr,0,mmap,39.316
1552.759749332,881.894019125,4860,setfattr,0,mmap,51.917
1552.760775643,881.895045436,4860,setfattr,0,mmap,20.905
1552.761771367,881.896041160,4860,setfattr,0,close,4.696
1552.762682823,881.896952616,4860,setfattr,0,mmap,16.992
1552.763761307,881.898031100,4860,setfattr,0,syscall_158,3.607
1552.764669764,881.898939557,4860,setfattr,0,syscall_218,4.298
1552.765614628,881.899884421,4860,setfattr,0,syscall_273,2.291
1552.765997297,881.900267090,4860,setfattr,0,syscall_334,2.931
1552.767007433,881.901277226,4860,setfattr,0,mprotect,24.692
1552.767911367,881.902181160,4860,setfattr,0,mprotect,18.590
1552.768775951,881.903045744,4860,setfattr,0,mprotect,19.659
1552.769688721,881.903958514,4860,setfattr,0,syscall_302,3.758
1552.770549979,881.904819772,4860,setfattr,0,syscall_318,5.494
1552.771440228,881.905710021,4860,setfattr,0,munmap,27.245
1552.771924538,881.906194331,4860,setfattr,0,brk,2.999
1552.772918450,881.907188243,4860,setfattr,0,brk,16.413
1552.773781860,881.908051653,4860,setfattr,0,openat,21.712
1552.774658978,881.908928771,4860,setfattr,0,openat,25.729
1552.775833835,881.910103628,4860,setfattr,0,fstat,7.471
1552.777813207,881.912083000,4860,setfattr,0,read,13.292
1552.778792240,881.913062033,4860,setfattr,0,read,7.461
