timestamp,relative_time,pid,comm,uid,syscall,duration_us
714.819061531,43.953331324,1447,chrt,0,execve,8.492
714.819724743,43.953994536,1447,chrt,0,execve,9.776
714.820668648,43.954938441,1447,dd,0,execve,349.518
714.821558701,43.955828494,1447,dd,0,brk,2.578
714.829881002,43.964150795,1447,dd,0,access,23.544
714.830934254,43.965204047,1447,dd,0,openat,28.586
714.831730880,43.966000673,1447,dd,0,fstat,7.083
714.832320537,43.966590330,1447,dd,0,mmap,21.474
714.832552591,43.966822384,1447,dd,0,close,2.633
714.832829047,43.967098840,1447,dd,0,openat,21.901
714.833344007,43.967613800,1447,dd,0,read,12.265
714.833821284,43.968091077,1447,dd,0,pread64,10.843
714.834574539,43.968844332,1447,dd,0,fstat,3.981
714.835420461,43.969690254,1447,dd,0,mmap,18.276
714.836654015,43.970923808,1447,dd,0,pread64,9.546
714.838891904,43.973161697,1447,dd,0,mmap,27.169
714.840601427,43.974871220,1447,dd,0,mmap,23.012
714.841765697,43.976035490,1447,dd,0,mmap,23.925
714.842355999,43.976625792,1447,dd,0,mmap,26.794
714.842621134,43.976890927,1447,dd,0,mmap,10.228
714.842873904,43.977143697,1447,dd,0,close,2.616
714.843720641,43.977990434,1447,dd,0,mmap,16.615
714.844479800,43.978749593,1447,dd,0,syscall_158,2.252
714.844753996,43.979023789,1447,dd,0,syscall_218,3.357
714.845373518,43.979643311,1447,dd,0,syscall_273,2.835
714.845690148,43.979959941,1447,dd,0,syscall_334,1.605
714.846015503,43.980285296,1447,dd,0,mprotect,20.734
714.846562737,43.980832530,1447,dd,0,mprotect,16.555
714.846813344,43.981083137,1447,dd,0,mprotect,18.449
714.847071229,43.981341022,1447,dd,0,syscall_302,3.957
714.848038280,43.982308073,1447,dd,0,syscall_318,6.373
714.849022270,43.983292063,1447,dd,0,munmap,33.473
714.849955179,43.984224972,1447,dd,0,rt_sigaction,2.885
714.850754047,43.985023840,1447,dd,0,rt_sigaction,3.630
714.851763964,43.986033757,1447,dd,0,rt_sigaction,3.464
714.852637532,43.986907325,1447,dd,0,brk,3.577
714.853012866,43.987282659,1447,dd,0,brk,16.436
714.853959339,43.988229132,1447,dd,0,openat,22.689
714.854880588,43.989150381,1447,dd,0,openat,19.648
714.855934154,43.990203947,1447,dd,0,fstat,11.344
714.856815333,43.991085126,1447,dd,0,read,7.602
714.857595052,43.991864845,1447,dd,0,read,6.898
714.859771415,43.994041208,1447,dd,0,close,14.531
714.861026100,43.995295893,1447,dd,0,openat,26.225
714.863875881,43.998145674,1447,dd,0,openat,27.683
714.865808401,44.000078194,1447,dd,0,fstat,8.189
714.867888815,44.002158608,1447,dd,0,mmap,46.000
714.869956117,44.004225910,1447,dd,0,close,5.689
714.871689697,44.005959490,1447,dd,0,openat,11.707
714.872430108,44.006699901,1447,dd,0,openat,15.962
714.872816805,44.007086598,1447,dd,0,fstat,6.174
714.873939488,44.008209281,1447,dd,0,read,13.658
714.874771062,44.009040855,1447,dd,0,read,6.680
714.875838183,44.010107976,1447,dd,0,close,12.271
714.876942647,44.011212440,1447,dd,0,openat,15.449
714.877763213,44.012033006,1447,dd,0,fstat,4.524
714.878721308,44.012991101,1447,dd,0,syscall_217,30.456
714.880760018,44.015029811,1447,dd,0,openat,11.443
714.881664279,44.015934072,1447,dd,0,fstat,4.716
714.881974901,44.016244694,1447,dd,0,read,5.679
714.882797274,44.017067067,1447,dd,0,read,7.033
714.883890078,44.018159871,1447,dd,0,read,5.018
714.884889483,44.019159276,1447,dd,0,read,4.765
714.885457519,44.019727312,1447,dd,0,read,4.635
714.886244304,44.020514097,1447,dd,0,read,4.600
714.886943637,44.021213430,1447,dd,0,read,4.566
714.887529003,44.021798796,1447,dd,0,read,6.429
714.888081302,44.022351095,1447,dd,0,read,6.808
714.888938265,44.023208058,1447,dd,0,brk,17.015
714.889950875,44.024220668,1447,dd,0,read,199.741
714.891075056,44.025344849,1447,dd,0,read,4.744
714.892763619,44.027033412,1447,dd,0,read,5.493
714.894125379,44.028395172,1447,dd,0,read,10.886
714.896158364,44.030428157,1447,dd,0,read,10.023
714.897585257,44.031855050,1447,dd,0,read,6.832
714.898801116,44.033070909,1447,dd,0,close,15.053
714.900876686,44.035146479,1447,dd,0,syscall_217,25.945
714.902909842,44.037179635,1447,dd,0,close,11.689
714.904934976,44.039204769,1447,dd,0,syscall_202,6.239
714.905798358,44.040068151,1447,dd,0,openat,27.518
714.906855651,44.041125444,1447,dd,0,openat,14.000
714.907810754,44.042080547,1447,dd,0,fstat,4.242
714.909857456,44.044127249,1447,dd,0,mmap,31.870
714.912020142,44.046289935,1447,dd,0,close,5.594
714.912486044,44.046755837,1447,dd,0,openat,14.941
714.913708980,44.047978773,1447,dd,0,openat,27.895
714.914807220,44.049077013,1447,dd,0,fstat,7.782
714.915445543,44.049715336,1447,dd,0,mmap,19.444
714.915675331,44.049945124,1447,dd,0,close,2.595
714.918759985,44.053029778,1447,dd,0,openat,17.951
714.919798377,44.054068170,1447,dd,0,openat,31.862
714.920792293,44.055062086,1447,dd,0,fstat,4.834
714.921573128,44.055842921,1447,dd,0,mmap,20.654
714.921874079,44.056143872,1447,dd,0,close,3.109
714.929410521,44.063680314,1447,dd,0,openat,20.141
714.930486000,44.064755793,1447,dd,0,openat,23.560
714.931277941,44.065547734,1447,dd,0,fstat,9.039
714.932488842,44.066758635,1447,dd,0,mmap,35.490
714.933681751,44.067951544,1447,dd,0,close,3.109
714.934650670,44.068920463,1447,dd,0,openat,21.538
714.935675692,44.069945485,1447,dd,0,openat,22.120
714.936647038,44.070916831,1447,dd,0,fstat,5.264
714.937278339,44.071548132,1447,dd,0,mmap,19.656
714.937724925,44.071994718,1447,dd,0,close,2.857
714.938691141,44.072960934,1447,dd,0,openat,15.154
714.939234574,44.073504367,1447,dd,0,openat,15.813
714.939543340,44.073813133,1447,dd,0,fstat,5.447
714.940682685,44.074952478,1447,dd,0,close,13.322
714.941638794,44.075908587,1447,dd,0,openat,32.904
714.942701013,44.076970806,1447,dd,0,fstat,4.213
714.943609555,44.077879348,1447,dd,0,mmap,32.909
714.944648981,44.078918774,1447,dd,0,close,2.846
714.945708694,44.079978487,1447,dd,0,openat,23.457
714.946836835,44.081106628,1447,dd,0,openat,28.402
