timestamp,relative_time,pid,comm,uid,syscall,duration_us
5482.384424194,8.504872422,16601,chrt,0,execve,7.544
5482.384920164,8.505368392,16601,chrt,0,execve,9.035
5482.385271656,8.505719884,16601,sha256sum,0,execve,252.526
5482.385758267,8.506206495,16601,sha256sum,0,brk,1.724
5482.388556468,8.509004696,16601,sha256sum,0,access,8.010
5482.388716944,8.509165172,16601,sha256sum,0,openat,9.879
5482.388871750,8.509319978,16601,sha256sum,0,fstat,2.695
5482.389016098,8.509464326,16601,sha256sum,0,mmap,12.102
5482.389370409,8.509818637,16601,sha256sum,0,close,1.790
5482.389519483,8.509967711,16601,sha256sum,0,openat,9.337
5482.389667094,8.510115322,16601,sha256sum,0,read,4.479
5482.389797148,8.510245376,16601,sha256sum,0,fstat,1.843
5482.389929097,8.510377325,16601,sha256sum,0,mmap,9.412
5482.390281781,8.510730009,16601,sha256sum,0,mmap,11.613
5482.390434882,8.510883110,16601,sha256sum,0,mmap,21.001
5482.390593451,8.511041679,16601,sha256sum,0,mmap,10.878
5482.390739948,8.511188176,16601,sha256sum,0,mmap,15.564
5482.390906644,8.511354872,16601,sha256sum,0,mmap,6.453
5482.391305501,8.511753729,16601,sha256sum,0,close,1.771
5482.391460283,8.511908511,16601,sha256sum,0,openat,10.177
5482.391597887,8.512046115,16601,sha256sum,0,read,4.053
5482.391731671,8.512179899,16601,sha256sum,0,pread64,2.256
5482.391861028,8.512309256,16601,sha256sum,0,fstat,1.998
5482.391998566,8.512446794,16601,sha256sum,0,pread64,2.200
5482.392325010,8.512773238,16601,sha256sum,0,mmap,11.933
5482.392473737,8.512921965,16601,sha256sum,0,mmap,16.810
5482.392632502,8.513080730,16601,sha256sum,0,mmap,12.044
5482.392771337,8.513219565,16601,sha256sum,0,mmap,10.877
5482.392928861,8.513377089,16601,sha256sum,0,mmap,5.406
5482.393321312,8.513769540,16601,sha256sum,0,close,1.713
5482.393484787,8.513933015,16601,sha256sum,0,mmap,7.809
5482.393636938,8.514085166,16601,sha256sum,0,syscall_158,1.438
5482.393774943,8.514223171,16601,sha256sum,0,syscall_218,1.444
5482.393909184,8.514357412,16601,sha256sum,0,syscall_273,0.913
5482.394266115,8.514714343,16601,sha256sum,0,syscall_334,1.703
5482.394504445,8.514952673,16601,sha256sum,0,mprotect,20.019
5482.395370868,8.515819096,16601,sha256sum,0,mprotect,22.758
5482.395809092,8.516257320,16601,sha256sum,0,mprotect,10.263
5482.395971554,8.516419782,16601,sha256sum,0,mprotect,11.314
5482.396320084,8.516768312,16601,sha256sum,0,syscall_302,1.913
5482.396482838,8.516931066,16601,sha256sum,0,syscall_318,3.128
5482.396622809,8.517071037,16601,sha256sum,0,munmap,16.415
5482.396819580,8.517267808,16601,sha256sum,0,brk,1.083
5482.396953905,8.517402133,16601,sha256sum,0,brk,6.423
5482.397302881,8.517751109,16601,sha256sum,0,openat,10.114
5482.397462606,8.517910834,16601,sha256sum,0,openat,8.591
5482.397617153,8.518065381,16601,sha256sum,0,fstat,2.104
5482.397762688,8.518210916,16601,sha256sum,0,read,4.240
5482.397910705,8.518358933,16601,sha256sum,0,read,1.249
5482.398297965,8.518746193,16601,sha256sum,0,close,4.278
5482.398458968,8.518907196,16601,sha256sum,0,openat,8.257
5482.398603181,8.519051409,16601,sha256sum,0,openat,8.210
5482.398745704,8.519193932,16601,sha256sum,0,fstat,2.001
5482.398880486,8.519328714,16601,sha256sum,0,mmap,14.900
5482.399032281,8.519480509,16601,sha256sum,0,close,1.034
5482.399363764,8.519811992,16601,sha256sum,0,openat,7.555
5482.399504874,8.519953102,16601,sha256sum,0,openat,6.712
5482.399625148,8.520073376,16601,sha256sum,0,fstat,1.992
5482.399763286,8.520211514,16601,sha256sum,0,read,3.774
5482.399935339,8.520383567,16601,sha256sum,0,read,1.597
5482.400249539,8.520697767,16601,sha256sum,0,close,4.252
5482.400393262,8.520841490,16601,sha256sum,0,openat,11.150
5482.400537085,8.520985313,16601,sha256sum,0,fstat,1.986
5482.400676475,8.521124703,16601,sha256sum,0,syscall_217,18.493
5482.400841280,8.521289508,16601,sha256sum,0,openat,8.798
5482.400975475,8.521423703,16601,sha256sum,0,fstat,1.905
5482.401286528,8.521734756,16601,sha256sum,0,read,4.468
5482.401508900,8.521957128,16601,sha256sum,0,read,3.746
5482.401739139,8.522187367,16601,sha256sum,0,read,3.513
5482.401964333,8.522412561,16601,sha256sum,0,read,2.533
5482.402382664,8.522830892,16601,sha256sum,0,read,3.128
5482.402631480,8.523079708,16601,sha256sum,0,read,2.734
5482.402923495,8.523371723,16601,sha256sum,0,read,2.612
5482.403452688,8.523900916,16601,sha256sum,0,read,3.422
5482.403723560,8.524171788,16601,sha256sum,0,read,2.685
5482.403958848,8.524407076,16601,sha256sum,0,brk,8.163
5482.404357157,8.524805385,16601,sha256sum,0,read,3.700
5482.404642412,8.525090640,16601,sha256sum,0,read,3.392
5482.404960327,8.525408555,16601,sha256sum,0,read,3.501
5482.405459744,8.525907972,16601,sha256sum,0,read,3.534
5482.405797741,8.526245969,16601,sha256sum,0,read,3.653
5482.406039547,8.526487775,16601,sha256sum,0,read,1.659
5482.406377827,8.526826055,16601,sha256sum,0,close,5.123
5482.406521544,8.526969772,16601,sha256sum,0,syscall_217,14.768
5482.406675423,8.527123651,16601,sha256sum,0,close,5.254
5482.406889480,8.527337708,16601,sha256sum,0,syscall_202,3.590
5482.407043153,8.527491381,16601,sha256sum,0,openat,9.265
5482.407367969,8.527816197,16601,sha256sum,0,openat,11.463
5482.407517404,8.527965632,16601,sha256sum,0,fstat,2.769
5482.407650148,8.528098376,16601,sha256sum,0,mmap,15.266
5482.407796853,8.528245081,16601,sha256sum,0,close,1.425
5482.407959836,8.528408064,16601,sha256sum,0,openat,6.652
5482.408325034,8.528773262,16601,sha256sum,0,openat,9.389
5482.408470024,8.528918252,16601,sha256sum,0,fstat,1.858
5482.408600438,8.529048666,16601,sha256sum,0,mmap,15.396
5482.408745676,8.529193904,16601,sha256sum,0,close,1.214
5482.408896676,8.529344904,16601,sha256sum,0,openat,5.591
5482.409284936,8.529733164,16601,sha256sum,0,openat,9.716
5482.409433807,8.529882035,16601,sha256sum,0,fstat,2.041
5482.409570283,8.530018511,16601,sha256sum,0,mmap,11.464
5482.409710628,8.530158856,16601,sha256sum,0,close,1.532
5482.409879861,8.530328089,16601,sha256sum,0,openat,6.890
5482.410019710,8.530467938,16601,sha256sum,0,openat,6.872
5482.410337576,8.530785804,16601,sha256sum,0,fstat,2.140
5482.410478094,8.530926322,16601,sha256sum,0,mmap,10.872
5482.410624481,8.531072709,16601,sha256sum,0,close,1.282
5482.410757933,8.531206161,16601,sha256sum,0,openat,5.857
5482.410882859,8.531331087,16601,sha256sum,0,openat,7.665
5482.411218094,8.531666322,16601,sha256sum,0,fstat,2.080
5482.411355461,8.531803689,16601,sha256sum,0,mmap,15.198
5482.411497463,8.531945691,16601,sha256sum,0,close,1.425
5482.411645784,8.532094012,16601,sha256sum,0,openat,5.650
5482.411784634,8.532232862,16601,sha256sum,0,openat,8.847
5482.411926864,8.532375092,16601,sha256sum,0,fstat,2.034
5482.412309214,8.532757442,16601,sha256sum,0,close,6.080
5482.412453227,8.532901455,16601,sha256sum,0,openat,10.030
5482.412593673,8.533041901,16601,sha256sum,0,fstat,2.205
5482.412730797,8.533179025,16601,sha256sum,0,mmap,11.869
5482.412879465,8.533327693,16601,sha256sum,0,close,1.239
5482.413029217,8.533477445,16601,sha256sum,0,openat,5.872
5482.413361308,8.533809536,16601,sha256sum,0,openat,9.072
5482.413511297,8.533959525,16601,sha256sum,0,fstat,1.891
5482.413648755,8.534096983,16601,sha256sum,0,mmap,9.278
5482.413792548,8.534240776,16601,sha256sum,0,close,1.605
5482.413974427,8.534422655,16601,sha256sum,0,openat,6.577
5482.414340564,8.534788792,16601,sha256sum,0,openat,10.152
5482.414487240,8.534935468,16601,sha256sum,0,fstat,2.037
5482.414620305,8.535068533,16601,sha256sum,0,mmap,11.487
5482.414765427,8.535213655,16601,sha256sum,0,close,1.297
5482.414919737,8.535367965,16601,sha256sum,0,openat,7.384
5482.415315137,8.535763365,16601,sha256sum,0,openat,8.982
5482.415463208,8.535911436,16601,sha256sum,0,fstat,1.982
5482.415601516,8.536049744,16601,sha256sum,0,mmap,9.659
5482.415744100,8.536192328,16601,sha256sum,0,close,1.181
5482.415892555,8.536340783,16601,sha256sum,0,openat,5.307
5482.416280673,8.536728901,16601,sha256sum,0,openat,9.287
5482.416428637,8.536876865,16601,sha256sum,0,fstat,2.057
5482.416561057,8.537009285,16601,sha256sum,0,mmap,16.466
5482.416710318,8.537158546,16601,sha256sum,0,close,1.378
5482.416858158,8.537306386,16601,sha256sum,0,openat,6.221
5482.416997015,8.537445243,16601,sha256sum,0,openat,8.133
5482.417293597,8.537741825,16601,sha256sum,0,fstat,2.178
5482.417409640,8.537857868,16601,sha256sum,0,mmap,10.782
5482.417532830,8.537981058,16601,sha256sum,0,close,1.045
5482.417675581,8.538123809,16601,sha256sum,0,openat,9.301
5482.417798163,8.538246391,16601,sha256sum,0,syscall_221,1.792
5482.417927071,8.538375299,16601,sha256sum,0,fstat,2.201
5482.418239744,8.538687972,16601,sha256sum,0,read,81.340
5482.418576757,8.539024985,16601,sha256sum,0,read,7.139
5482.418834637,8.539282865,16601,sha256sum,0,read,8.902
5482.419084645,8.539532873,16601,sha256sum,0,read,7.147
5482.419487117,8.539935345,16601,sha256sum,0,read,7.280
5482.419733794,8.540182022,16601,sha256sum,0,read,7.126
5482.419982853,8.540431081,16601,sha256sum,0,read,8.022
5482.420370837,8.540819065,16601,sha256sum,0,read,7.936
5482.420618051,8.541066279,16601,sha256sum,0,read,7.198
5482.420863526,8.541311754,16601,sha256sum,0,read,8.205
5482.421112039,8.541560267,16601,sha256sum,0,read,7.029
5482.421498674,8.541946902,16601,sha256sum,0,read,7.025
5482.421743684,8.542191912,16601,sha256sum,0,read,6.942
5482.421990825,8.542439053,16601,sha256sum,0,read,6.596
5482.422378314,8.542826542,16601,sha256sum,0,read,6.526
5482.422623214,8.543071442,16601,sha256sum,0,read,6.259
5482.422897314,8.543345542,16601,sha256sum,0,read,5.968
5482.423144216,8.543592444,16601,sha256sum,0,read,6.258
5482.423532311,8.543980539,16601,sha256sum,0,read,6.928
5482.423778113,8.544226341,16601,sha256sum,0,read,6.881
5482.424025431,8.544473659,16601,sha256sum,0,read,8.228
5482.424414916,8.544863144,16601,sha256sum,0,read,8.173
5482.424666475,8.545114703,16601,sha256sum,0,read,10.232
5482.424916711,8.545364939,16601,sha256sum,0,read,8.998
5482.425350647,8.545798875,16601,sha256sum,0,read,10.287
5482.425601137,8.546049365,16601,sha256sum,0,read,8.571
5482.425850982,8.546299210,16601,sha256sum,0,read,9.135
5482.426102872,8.546551100,16601,sha256sum,0,read,9.069
5482.426503802,8.546952030,16601,sha256sum,0,read,10.593
5482.426763463,8.547211691,16601,sha256sum,0,read,9.154
5482.427039258,8.547487486,16601,sha256sum,0,read,8.844
5482.427429756,8.547877984,16601,sha256sum,0,read,9.010
5482.427678395,8.548126623,16601,sha256sum,0,read,9.631
5482.427927744,8.548375972,16601,sha256sum,0,read,9.351
5482.428366183,8.548814411,16601,sha256sum,0,read,9.018
5482.428584930,8.549033158,16601,sha256sum,0,read,7.303
5482.428799481,8.549247709,16601,sha256sum,0,read,8.422
5482.429032569,8.549480797,16601,sha256sum,0,read,10.860
5482.429506234,8.549954462,16601,sha256sum,0,read,15.479
5482.429819441,8.550267669,16601,sha256sum,0,read,13.816
5482.430167832,8.550616060,16601,sha256sum,0,read,11.249
5482.430664349,8.551112577,16601,sha256sum,0,read,11.863
5482.430996552,8.551444780,16601,sha256sum,0,read,12.893
5482.431505213,8.551953441,16601,sha256sum,0,read,12.451
5482.431824582,8.552272810,16601,sha256sum,0,read,10.690
5482.432123512,8.552571740,16601,sha256sum,0,read,8.251
5482.432426382,8.552874610,16601,sha256sum,0,read,12.396
5482.432853841,8.553302069,16601,sha256sum,0,read,11.957
5482.433114266,8.553562494,16601,sha256sum,0,read,9.802
5482.433639842,8.554088070,16601,sha256sum,0,read,9.502
5482.433972626,8.554420854,16601,sha256sum,0,read,8.443
5482.434472934,8.554921162,16601,sha256sum,0,read,11.616
5482.434792040,8.555240268,16601,sha256sum,0,read,9.658
5482.435139803,8.555588031,16601,sha256sum,0,read,9.303
5482.435663725,8.556111953,16601,sha256sum,0,read,8.501
5482.435995936,8.556444164,16601,sha256sum,0,read,6.605
5482.436505976,8.556954204,16601,sha256sum,0,read,8.412
5482.436849961,8.557298189,16601,sha256sum,0,read,7.659
5482.437163333,8.557611561,16601,sha256sum,0,read,8.186
5482.437632556,8.558080784,16601,sha256sum,0,read,7.954
5482.437967941,8.558416169,16601,sha256sum,0,read,8.546
5482.438481494,8.558929722,16601,sha256sum,0,read,7.974
5482.438818265,8.559266493,16601,sha256sum,0,read,7.987
5482.439211872,8.559660100,16601,sha256sum,0,read,7.495
5482.439689387,8.560137615,16601,sha256sum,0,read,10.163
5482.440004602,8.560452830,16601,sha256sum,0,read,9.804
5482.440483880,8.560932108,16601,sha256sum,0,read,9.697
5482.440784926,8.561233154,16601,sha256sum,0,read,9.202
5482.441077108,8.561525336,16601,sha256sum,0,read,7.984
5482.441591748,8.562039976,16601,sha256sum,0,read,9.118
5482.441927950,8.562376178,16601,sha256sum,0,read,9.851
5482.442425414,8.562873642,16601,sha256sum,0,read,9.529
5482.442779825,8.563228053,16601,sha256sum,0,read,9.084
5482.443155178,8.563603406,16601,sha256sum,0,read,9.157
5482.443657269,8.564105497,16601,sha256sum,0,read,9.711
5482.443995660,8.564443888,16601,sha256sum,0,read,8.602
5482.444471331,8.564919559,16601,sha256sum,0,read,8.726
5482.444855818,8.565304046,16601,sha256sum,0,read,8.646
5482.445169598,8.565617826,16601,sha256sum,0,read,8.501
5482.445636524,8.566084752,16601,sha256sum,0,read,8.964
5482.445878513,8.566326741,16601,sha256sum,0,read,7.095
5482.446117831,8.566566059,16601,sha256sum,0,read,5.843
5482.446473100,8.566921328,16601,sha256sum,0,read,6.168
5482.446707133,8.567155361,16601,sha256sum,0,read,6.694
5482.446933859,8.567382087,16601,sha256sum,0,read,5.894
5482.447367229,8.567815457,16601,sha256sum,0,read,7.035
5482.447592032,8.568040260,16601,sha256sum,0,read,6.609
5482.447829904,8.568278132,16601,sha256sum,0,read,7.235
5482.448052003,8.568500231,16601,sha256sum,0,read,6.045
5482.448441876,8.568890104,16601,sha256sum,0,read,7.630
5482.448664553,8.569112781,16601,sha256sum,0,read,6.671
5482.448886615,8.569334843,16601,sha256sum,0,read,6.164
5482.449105823,8.569554051,16601,sha256sum,0,read,5.779
5482.449443397,8.569891625,16601,sha256sum,0,read,6.279
5482.449655174,8.570103402,16601,sha256sum,0,read,6.220
5482.449866722,8.570314950,16601,sha256sum,0,read,6.188
5482.450077637,8.570525865,16601,sha256sum,0,read,5.790
5482.450410908,8.570859136,16601,sha256sum,0,read,6.082
