timestamp,relative_time,pid,comm,uid,syscall,duration_us
1113.406324351,83.975108050,1848,chrt,0,execve,5289.279
1113.415517531,83.984301230,1848,chrt,0,execve,2170.815
1113.419795901,83.988579600,1848,sha256sum,0,execve,11843.259
1113.432961768,84.001745467,1848,sha256sum,0,brk,2879.625
1113.486087102,84.054870801,1848,sha256sum,0,access,1616.544
1113.489844987,84.058628686,1848,sha256sum,0,openat,2115.854
1113.495870073,84.064653772,1848,sha256sum,0,fstat,4121.348
1113.503007374,84.071791073,1848,sha256sum,0,mmap,2889.157
1113.507982532,84.076766231,1848,sha256sum,0,close,2901.002
1113.514495038,84.083278737,1848,sha256sum,0,openat,1519.256
1113.517655445,84.086439144,1848,sha256sum,0,read,1296.974
1113.521848751,84.090632450,1848,sha256sum,0,fstat,1711.303
1113.524862179,84.093645878,1848,sha256sum,0,mmap,3044.177
1113.530034163,84.098817862,1848,sha256sum,0,mmap,2820.840
1113.534943679,84.103727378,1848,sha256sum,0,mmap,2938.201
1113.540015937,84.108799636,1848,sha256sum,0,mmap,2800.043
1113.543851697,84.112635396,1848,sha256sum,0,mmap,3181.607
1113.549995313,84.118779012,1848,sha256sum,0,mmap,2821.893
1113.554224086,84.123007785,1848,sha256sum,0,close,2181.521
1113.557008237,84.125791936,1848,sha256sum,0,openat,2926.699
1113.562017954,84.130801653,1848,sha256sum,0,read,1641.320
1113.566823016,84.135606715,1848,sha256sum,0,pread64,2116.511
1113.571912503,84.140696202,1848,sha256sum,0,fstat,2925.922
1113.577845597,84.146629296,1848,sha256sum,0,pread64,2077.645
1113.581999574,84.150783273,1848,sha256sum,0,mmap,1798.366
1113.587015979,84.155799678,1848,sha256sum,0,mmap,2987.501
1113.592806956,84.161590655,1848,sha256sum,0,mmap,2148.232
1113.597876641,84.166660340,1848,sha256sum,0,mmap,3043.520
1113.606048817,84.174832516,1848,sha256sum,0,mmap,1577.110
1113.609017075,84.177800774,1848,sha256sum,0,close,1799.341
1113.615187775,84.183971474,1848,sha256sum,0,mmap,1480.659
1113.618838514,84.187622213,1848,sha256sum,0,syscall_158,3040.516
1113.625997524,84.194781223,1848,sha256sum,0,syscall_218,3887.736
1113.633007064,84.201790763,1848,sha256sum,0,syscall_273,6047.361
1113.642921995,84.211705694,1848,sha256sum,0,syscall_334,3018.002
1113.653936705,84.222720404,1848,sha256sum,0,mprotect,6929.477
1113.685861064,84.254644763,1848,sha256sum,0,mprotect,3777.253
1113.691967308,84.260751007,1848,sha256sum,0,mprotect,2990.214
1113.697480400,84.266264099,1848,sha256sum,0,mprotect,1469.279
1113.702442029,84.271225728,1848,sha256sum,0,syscall_302,2456.145
1113.710292700,84.279076399,1848,sha256sum,0,syscall_318,1443.487
1113.713934994,84.282718693,1848,sha256sum,0,munmap,1652.049
1113.716996535,84.285780234,1848,sha256sum,0,brk,2856.488
1113.721926263,84.290709962,1848,sha256sum,0,brk,3022.095
1113.726799580,84.295583279,1848,sha256sum,0,openat,4277.283
1113.732774582,84.301558281,1848,sha256sum,0,openat,2207.610
1113.737900695,84.306684394,1848,sha256sum,0,fstat,2936.648
1113.743088331,84.311872030,1848,sha256sum,0,read,1514.037
1113.746050555,84.314834254,1848,sha256sum,0,read,2441.859
1113.749896676,84.318680375,1848,sha256sum,0,close,2917.198
1113.754897100,84.323680799,1848,sha256sum,0,openat,1328.486
1113.757708076,84.326491775,1848,sha256sum,0,openat,3191.205
1113.772860012,84.341643711,1848,sha256sum,0,fstat,2254.619
1113.778066727,84.346850426,1848,sha256sum,0,mmap,1502.086
1113.781834978,84.350618677,1848,sha256sum,0,close,4245.345
1113.789943051,84.358726750,1848,sha256sum,0,openat,2951.270
1113.795881670,84.364665369,1848,sha256sum,0,openat,2974.706
1113.800940458,84.369724157,1848,sha256sum,0,fstat,2942.734
1113.806148711,84.374932410,1848,sha256sum,0,read,1418.261
1113.808947178,84.377730877,1848,sha256sum,0,read,2904.796
1113.814836328,84.383620027,1848,sha256sum,0,close,3059.103
1113.820819407,84.389603106,1848,sha256sum,0,openat,3942.670
1113.828688324,84.397472023,1848,sha256sum,0,fstat,2194.388
1113.835097067,84.403880766,1848,sha256sum,0,syscall_217,1474.769
1113.837936055,84.406719754,1848,sha256sum,0,openat,1641.127
1113.840982615,84.409766314,1848,sha256sum,0,fstat,3009.989
1113.848058214,84.416841913,1848,sha256sum,0,read,3855.611
1113.856173590,84.424957289,1848,sha256sum,0,read,1419.278
1113.859453007,84.428236706,1848,sha256sum,0,read,1393.642
1113.866410620,84.435194319,1848,sha256sum,0,read,2281.237
1113.871250756,84.440034455,1848,sha256sum,0,read,1425.107
1113.876525523,84.445309222,1848,sha256sum,0,read,2294.437
1113.881497933,84.450281632,1848,sha256sum,0,read,2236.420
1113.886631777,84.455415476,1848,sha256sum,0,read,2156.001
1113.893605039,84.462388738,1848,sha256sum,0,read,13041.143
1113.915039111,84.483822810,1848,sha256sum,0,brk,1778.631
1113.923069971,84.491853670,1848,sha256sum,0,read,1701.121
1113.930771325,84.499555024,1848,sha256sum,0,read,6167.618
1113.941722944,84.510506643,1848,sha256sum,0,read,3219.416
1113.948663780,84.517447479,1848,sha256sum,0,read,5140.223
1113.957625863,84.526409562,1848,sha256sum,0,read,3197.905
1113.964143387,84.532927086,1848,sha256sum,0,read,1524.122
1113.969961292,84.538744991,1848,sha256sum,0,close,3978.991
1113.980984710,84.549768409,1848,sha256sum,0,syscall_217,4981.708
1113.989877725,84.558661424,1848,sha256sum,0,close,4091.421
1113.998403936,84.567187635,1848,sha256sum,0,syscall_202,1537.005
1114.015183749,84.583967448,1848,sha256sum,0,openat,1675.894
