timestamp,relative_time,pid,comm,uid,syscall,duration_us
7413.175657280,120.937573104,29325,chrt,0,execve,2.911
7413.175734616,120.937650440,29325,chrt,0,execve,1.864
7413.175791958,120.937707782,29325,truncate,0,execve,81.382
7413.175943885,120.937859709,29325,truncate,0,brk,0.321
7413.176863903,120.938779727,29325,truncate,0,access,1.836
7413.176922662,120.938838486,29325,truncate,0,openat,2.236
7413.176978267,120.938894091,29325,truncate,0,fstat,0.765
7413.177106519,120.939022343,29325,truncate,0,mmap,2.526
7413.177161875,120.939077699,29325,truncate,0,close,0.441
7413.177226781,120.939142605,29325,truncate,0,openat,1.745
7413.177283011,120.939198835,29325,truncate,0,read,1.072
7413.177342928,120.939258752,29325,truncate,0,pread64,0.778
7413.177404367,120.939320191,29325,truncate,0,fstat,0.622
7413.177461508,120.939377332,29325,truncate,0,mmap,1.975
7413.177523910,120.939439734,29325,truncate,0,pread64,0.568
7413.177588781,120.939504605,29325,truncate,0,mmap,2.572
7413.177649343,120.939565167,29325,truncate,0,mmap,4.601
7413.177706749,120.939622573,29325,truncate,0,mmap,3.870
7413.177765123,120.939680947,29325,truncate,0,mmap,5.272
7413.177826312,120.939742136,29325,truncate,0,mmap,1.771
7413.177886652,120.939802476,29325,truncate,0,close,0.371
7413.177945297,120.939861121,29325,truncate,0,mmap,1.590
7413.178003529,120.939919353,29325,truncate,0,syscall_158,0.439
7413.178128172,120.940043996,29325,truncate,0,syscall_218,0.353
7413.178184349,120.940100173,29325,truncate,0,syscall_273,0.294
7413.178237325,120.940153149,29325,truncate,0,syscall_334,0.452
7413.178321918,120.940237742,29325,truncate,0,mprotect,3.300
7413.178387336,120.940303160,29325,truncate,0,mprotect,2.319
7413.178444743,120.940360567,29325,truncate,0,mprotect,2.708
7413.178506098,120.940421922,29325,truncate,0,syscall_302,0.403
7413.178571277,120.940487101,29325,truncate,0,syscall_318,0.677
7413.178631285,120.940547109,29325,truncate,0,munmap,4.520
7413.178708267,120.940624091,29325,truncate,0,brk,0.359
7413.178768260,120.940684084,29325,truncate,0,brk,1.356
7413.178826848,120.940742672,29325,truncate,0,openat,1.924
7413.178884532,120.940800356,29325,truncate,0,openat,2.287
7413.178941649,120.940857473,29325,truncate,0,fstat,0.573
7413.178996624,120.940912448,29325,truncate,0,read,0.989
7413.179127770,120.941043594,29325,truncate,0,read,0.465
7413.179189668,120.941105492,29325,truncate,0,close,0.885
7413.179247136,120.941162960,29325,truncate,0,openat,1.475
7413.179302498,120.941218322,29325,truncate,0,openat,1.858
7413.179357847,120.941273671,29325,truncate,0,fstat,0.579
7413.179410935,120.941326759,29325,truncate,0,mmap,3.791
7413.179467639,120.941383463,29325,truncate,0,close,0.323
7413.179523611,120.941439435,29325,truncate,0,openat,1.480
7413.179579996,120.941495820,29325,truncate,0,openat,1.754
7413.179635018,120.941550842,29325,truncate,0,fstat,0.521
7413.179689688,120.941605512,29325,truncate,0,read,0.870
7413.179758565,120.941674389,29325,truncate,0,read,0.490
7413.179812227,120.941728051,29325,truncate,0,close,0.686
7413.179869534,120.941785358,29325,truncate,0,openat,2.236
