timestamp,relative_time,pid,comm,uid,syscall,duration_us
894.536365095,26.569707646,1619,chrt,0,execve,10339.570
894.548854507,26.582197058,1619,chrt,0,execve,2267.378
894.552599995,26.585942546,1619,ping,0,execve,2221.924
894.557999487,26.591342038,1619,ping,0,brk,1603.839
894.623620161,26.656962712,1619,ping,0,access,2287.649
894.628874263,26.662216814,1619,ping,0,openat,2993.504
894.633935006,26.667277557,1619,ping,0,fstat,1844.895
894.636502290,26.669844841,1619,ping,0,mmap,349.327
894.637826453,26.671169004,1619,ping,0,close,2273.407
894.643017281,26.676359832,1619,ping,0,openat,2886.388
894.648789274,26.682131825,1619,ping,0,read,2124.341
894.652870765,26.686213316,1619,ping,0,fstat,824.090
894.655001402,26.688343953,1619,ping,0,mmap,2896.043
894.660932633,26.694275184,1619,ping,0,mmap,2921.391
894.665923306,26.699265857,1619,ping,0,mmap,2955.469
894.670998195,26.704340746,1619,ping,0,mmap,2709.279
894.674987803,26.708330354,1619,ping,0,mmap,2833.233
894.679953447,26.713295998,1619,ping,0,close,2145.285
894.683791069,26.717133620,1619,ping,0,openat,3211.620
894.690894013,26.724236564,1619,ping,0,read,2921.099
894.697897203,26.731239754,1619,ping,0,fstat,2993.734
894.703907222,26.737249773,1619,ping,0,mmap,3940.501
894.709981357,26.743323908,1619,ping,0,mmap,3909.154
894.715985941,26.749328492,1619,ping,0,mmap,2953.195
894.721965295,26.755307846,1619,ping,0,mmap,3100.450
894.728015771,26.761358322,1619,ping,0,close,2927.069
894.733951821,26.767294372,1619,ping,0,openat,2840.790
894.738898688,26.772241239,1619,ping,0,read,3012.208
894.744906647,26.778249198,1619,ping,0,pread64,2124.151
894.748860727,26.782203278,1619,ping,0,fstat,11078.347
894.762983863,26.796326414,1619,ping,0,pread64,2971.259
894.768952578,26.802295129,1619,ping,0,mmap,3052.540
894.773960557,26.807303108,1619,ping,0,mmap,1738.063
894.777020334,26.810362885,1619,ping,0,mmap,2911.929
894.783783737,26.817126288,1619,ping,0,mmap,3015.893
894.788997818,26.822340369,1619,ping,0,mmap,2772.581
894.794017504,26.827360055,1619,ping,0,close,2910.040
894.799975105,26.833317656,1619,ping,0,openat,3872.131
894.805967670,26.839310221,1619,ping,0,read,2885.452
894.811665875,26.845008426,1619,ping,0,fstat,3053.723
894.816977488,26.850320039,1619,ping,0,mmap,1612.226
894.819902258,26.853244809,1619,ping,0,mmap,3791.153
894.825001928,26.858344479,1619,ping,0,mmap,2840.735
894.829951695,26.863294246,1619,ping,0,mmap,3070.394
894.835079928,26.868422479,1619,ping,0,close,2787.711
894.840008766,26.873351317,1619,ping,0,mmap,2833.079
894.845046678,26.878389229,1619,ping,0,syscall_158,2813.819
894.849995971,26.883338522,1619,ping,0,syscall_218,2812.440
894.854907475,26.888250026,1619,ping,0,syscall_273,2918.994
894.860914992,26.894257543,1619,ping,0,syscall_334,4024.734
894.868201244,26.901543795,1619,ping,0,mprotect,1447.024
894.871215727,26.904558278,1619,ping,0,mprotect,1412.062
894.873934135,26.907276686,1619,ping,0,mprotect,5693.931
894.881883010,26.915225561,1619,ping,0,mprotect,3023.464
894.887334326,26.920676877,1619,ping,0,mprotect,1474.271
894.891914812,26.925257363,1619,ping,0,mprotect,1771.474
894.895980021,26.929322572,1619,ping,0,syscall_302,2983.304
894.902011425,26.935353976,1619,ping,0,syscall_318,5971.165
894.909710004,26.943052555,1619,ping,0,munmap,3207.649
894.917118788,26.950461339,1619,ping,0,syscall_157,1474.639
894.919236001,26.952578552,1619,ping,0,syscall_157,2649.251
894.925752681,26.959095232,1619,ping,0,syscall_157,2243.608
894.930894884,26.964237435,1619,ping,0,syscall_157,2995.659
894.936851451,26.970194002,1619,ping,0,syscall_157,2072.328
894.941990536,26.975333087,1619,ping,0,syscall_157,2894.708
894.947134696,26.980477247,1619,ping,0,brk,1422.932
894.949861064,26.983203615,1619,ping,0,brk,3682.457
894.955146534,26.988489085,1619,ping,0,syscall_125,1550.957
894.959964503,26.993307054,1619,ping,0,syscall_125,2993.002
894.966077190,26.999419741,1619,ping,0,syscall_125,1550.417
894.969020301,27.002362852,1619,ping,0,syscall_126,1587.344
894.971965898,27.005308449,1619,ping,0,syscall_157,3047.819
894.978978227,27.012320778,1619,ping,0,syscall_102,1612.861
894.984988540,27.018331091,1619,ping,0,syscall_105,3018.118
894.991058375,27.024400926,1619,ping,0,syscall_157,3877.988
894.998962508,27.032305059,1619,ping,0,syscall_102,3079.291
895.005308523,27.038651074,1619,ping,0,openat,1540.452
895.010927166,27.044269717,1619,ping,0,openat,1753.585
895.014893463,27.048236014,1619,ping,0,fstat,2899.689
895.019959839,27.053302390,1619,ping,0,read,2843.214
895.025027391,27.058369942,1619,ping,0,read,2778.709
895.031012592,27.064355143,1619,ping,0,close,2946.395
895.038668826,27.072011377,1619,ping,0,openat,2096.029
895.043020503,27.076363054,1619,ping,0,openat,1536.548
895.045883208,27.079225759,1619,ping,0,fstat,2090.542
895.050867749,27.084210300,1619,ping,0,mmap,2143.531
895.055895289,27.089237840,1619,ping,0,close,2109.910
895.060641702,27.093984253,1619,ping,0,openat,2233.057
895.065034017,27.098376568,1619,ping,0,openat,2785.491
895.069105214,27.102447765,1619,ping,0,fstat,2788.600
895.074939275,27.108281826,1619,ping,0,read,2112.654
895.081012936,27.114355487,1619,ping,0,read,1657.961
895.083985454,27.117328005,1619,ping,0,close,2925.721
895.089830562,27.123173113,1619,ping,0,openat,1326.698
895.091734605,27.125077156,1619,ping,0,fstat,2979.427
895.096820265,27.130162816,1619,ping,0,syscall_217,3953.164
895.103788835,27.137131386,1619,ping,0,openat,4021.015
895.109923221,27.143265772,1619,ping,0,fstat,2869.962
895.114971043,27.148313594,1619,ping,0,read,2884.358
895.120175157,27.153517708,1619,ping,0,read,1453.619
895.123106763,27.156449314,1619,ping,0,read,1629.622
895.127073540,27.160416091,1619,ping,0,read,3800.872
895.134138179,27.167480730,1619,ping,0,read,1401.797
895.138199814,27.171542365,1619,ping,0,read,1392.816
895.141144789,27.174487340,1619,ping,0,read,3973.037
895.149063160,27.182405711,1619,ping,0,read,2816.137
895.157205441,27.190547992,1619,ping,0,read,1432.651
895.160123396,27.193465947,1619,ping,0,brk,1420.775
895.163999925,27.197342476,1619,ping,0,read,3576.177
895.169202327,27.202544878,1619,ping,0,read,1604.168
895.173331004,27.206673555,1619,ping,0,read,1399.834
895.177199906,27.210542457,1619,ping,0,read,1409.193
895.182229698,27.215572249,1619,ping,0,read,1428.867
895.185948042,27.219290593,1619,ping,0,read,2877.926
895.190905504,27.224248055,1619,ping,0,close,2953.698
