timestamp,relative_time,pid,comm,uid,syscall,duration_us
270.765123841,20.574216280,891,chrt,0,execve,14.467
270.767388242,20.576480681,891,chrt,0,execve,15.160
270.769745752,20.578838191,891,ping,0,execve,874.523
270.775870742,20.584963181,891,ping,0,brk,6.526
270.823071715,20.632164154,891,ping,0,access,33.163
270.823720944,20.632813383,891,ping,0,openat,39.332
270.825597275,20.634689714,891,ping,0,fstat,17.734
270.827793286,20.636885725,891,ping,0,mmap,47.772
270.829942770,20.639035209,891,ping,0,close,6.756
270.832866588,20.641959027,891,ping,0,openat,51.455
270.835034659,20.644127098,891,ping,0,read,10.643
270.836713240,20.645805679,891,ping,0,fstat,10.773
270.838999458,20.648091897,891,ping,0,mmap,42.772
270.841998871,20.651091310,891,ping,0,mmap,88.532
270.845937356,20.655029795,891,ping,0,mmap,47.132
270.848792932,20.657885371,891,ping,0,mmap,34.767
270.850893871,20.659986310,891,ping,0,mmap,30.840
270.853062729,20.662155168,891,ping,0,close,4.981
270.856580750,20.665673189,891,ping,0,openat,96.378
270.857817910,20.666910349,891,ping,0,read,9.301
270.859587427,20.668679866,891,ping,0,fstat,10.148
270.860410187,20.669502626,891,ping,0,mmap,30.263
270.860753316,20.669845755,891,ping,0,mmap,27.127
270.861482452,20.670574891,891,ping,0,mmap,23.011
270.861811425,20.670903864,891,ping,0,mmap,18.743
270.862629408,20.671721847,891,ping,0,close,3.637
270.862954506,20.672046945,891,ping,0,openat,19.240
270.863669553,20.672761992,891,ping,0,read,8.585
270.863983957,20.673076396,891,ping,0,pread64,5.216
270.864750613,20.673843052,891,ping,0,fstat,5.096
270.865068636,20.674161075,891,ping,0,pread64,5.151
270.865767499,20.674859938,891,ping,0,mmap,19.418
270.866542496,20.675634935,891,ping,0,mmap,36.595
270.866885499,20.675977938,891,ping,0,mmap,22.518
270.867601058,20.676693497,891,ping,0,mmap,24.344
270.867960475,20.677052914,891,ping,0,mmap,14.156
270.868702782,20.677795221,891,ping,0,close,3.410
270.869029944,20.678122383,891,ping,0,openat,19.518
270.869744407,20.678836846,891,ping,0,read,6.749
270.870498326,20.679590765,891,ping,0,fstat,4.950
270.870829396,20.679921835,891,ping,0,mmap,15.491
270.871538783,20.680631222,891,ping,0,mmap,22.032
270.871870722,20.680963161,891,ping,0,mmap,20.412
270.872590539,20.681682978,891,ping,0,mmap,19.345
270.872958110,20.682050549,891,ping,0,close,3.078
270.873680073,20.682772512,891,ping,0,mmap,15.234
270.874469531,20.683561970,891,ping,0,syscall_158,3.097
270.874785253,20.683877692,891,ping,0,syscall_218,3.630
270.875541339,20.684633778,891,ping,0,syscall_273,2.580
270.875888608,20.684981047,891,ping,0,syscall_334,3.123
270.876732011,20.685824450,891,ping,0,mprotect,19.620
270.877236063,20.686328502,891,ping,0,mprotect,18.788
270.878477658,20.687570097,891,ping,0,mprotect,17.913
270.878832457,20.687924896,891,ping,0,mprotect,19.330
270.879607326,20.688699765,891,ping,0,mprotect,15.766
270.879945987,20.689038426,891,ping,0,mprotect,26.036
270.880699542,20.689791981,891,ping,0,syscall_302,3.189
270.881476819,20.690569258,891,ping,0,syscall_318,4.863
270.881796227,20.690888666,891,ping,0,munmap,21.133
270.882548267,20.691640706,891,ping,0,syscall_157,3.989
270.882858266,20.691950705,891,ping,0,syscall_157,2.224
270.883548687,20.692641126,891,ping,0,syscall_157,2.558
270.883855755,20.692948194,891,ping,0,syscall_157,2.458
270.884550271,20.693642710,891,ping,0,syscall_157,2.366
270.884854474,20.693946913,891,ping,0,syscall_157,2.291
270.885577085,20.694669524,891,ping,0,brk,2.599
270.885885257,20.694977696,891,ping,0,brk,14.194
270.886618695,20.695711134,891,ping,0,syscall_125,2.955
270.886928639,20.696021078,891,ping,0,syscall_125,3.376
270.887620113,20.696712552,891,ping,0,syscall_125,2.296
270.887936673,20.697029112,891,ping,0,syscall_126,8.833
270.888638944,20.697731383,891,ping,0,syscall_157,6.932
270.888960325,20.698052764,891,ping,0,syscall_102,2.346
270.889957359,20.699049798,891,ping,0,syscall_105,10.982
270.892210993,20.701303432,891,ping,0,syscall_157,8.009
270.892939688,20.702032127,891,ping,0,syscall_102,2.694
270.893673523,20.702765962,891,ping,0,openat,14.751
270.894475925,20.703568364,891,ping,0,openat,18.364
270.894831317,20.703923756,891,ping,0,fstat,205.211
270.896611213,20.705703652,891,ping,0,read,12.426
270.898976577,20.708069016,891,ping,0,read,7.654
270.901874393,20.710966832,891,ping,0,close,10.923
270.903974289,20.713066728,891,ping,0,openat,19.133
270.906811145,20.715903584,891,ping,0,openat,22.997
270.908910851,20.718003290,891,ping,0,fstat,7.857
270.911775204,20.720867643,891,ping,0,mmap,29.129
270.913890478,20.722982917,891,ping,0,close,3.856
270.915195871,20.724288310,891,ping,0,openat,8.635
270.915576165,20.724668604,891,ping,0,openat,21.708
270.918929598,20.728022037,891,ping,0,fstat,8.429
270.921856372,20.730948811,891,ping,0,read,11.544
270.924006750,20.733099189,891,ping,0,read,5.979
270.927017934,20.736110373,891,ping,0,close,11.155
270.928727720,20.737820159,891,ping,0,openat,32.064
270.930989402,20.740081841,891,ping,0,fstat,7.224
270.934012257,20.743104696,891,ping,0,syscall_217,31.763
270.937094533,20.746186972,891,ping,0,openat,24.038
270.938692303,20.747784742,891,ping,0,fstat,7.867
270.939280941,20.748373380,891,ping,0,read,5.647
270.939505894,20.748598333,891,ping,0,read,3.763
270.939747927,20.748840366,891,ping,0,read,3.299
270.940207318,20.749299757,891,ping,0,read,3.317
270.940441542,20.749533981,891,ping,0,read,3.154
270.940767416,20.749859855,891,ping,0,read,5.699
270.941611484,20.750703923,891,ping,0,read,6.179
270.942478153,20.751570592,891,ping,0,read,6.506
270.942957259,20.752049698,891,ping,0,read,5.727
270.943770622,20.752863061,891,ping,0,brk,15.253
270.944572860,20.753665299,891,ping,0,read,6.436
270.945061513,20.754153952,891,ping,0,read,6.221
270.945982135,20.755074574,891,ping,0,read,6.236
270.946906143,20.755998582,891,ping,0,read,6.304
270.947833307,20.756925746,891,ping,0,read,5.924
270.948590401,20.757682840,891,ping,0,read,4.032
