timestamp,relative_time,pid,comm,uid,syscall,duration_us
915.411981272,244.546251065,2479,chrt,0,execve,15.934
915.413686866,244.547956659,2479,chrt,0,execve,15.142
915.420838481,244.555108274,2479,bash,0,execve,599.095
915.422883765,244.557153558,2479,bash,0,brk,7.734
915.459341728,244.593611521,2479,bash,0,access,13.339
915.459758801,244.594028594,2479,bash,0,openat,16.133
915.460283410,244.594553203,2479,bash,0,fstat,10.933
915.460871307,244.595141100,2479,bash,0,mmap,42.712
915.463877287,244.598147080,2479,bash,0,close,6.067
915.466720954,244.600990747,2479,bash,0,openat,20.459
915.467355956,244.601625749,2479,bash,0,read,38.928
915.467573508,244.601843301,2479,bash,0,fstat,2.704
915.467745073,244.602014866,2479,bash,0,mmap,13.156
915.469131759,244.603401552,2479,bash,0,mmap,24.331
915.470786560,244.605056353,2479,bash,0,mmap,45.923
915.473007976,244.607277769,2479,bash,0,mmap,32.556
915.476067857,244.610337650,2479,bash,0,mmap,101.734
915.480170360,244.614440153,2479,bash,0,mmap,34.193
915.481823075,244.616092868,2479,bash,0,close,5.551
915.483358000,244.617627793,2479,bash,0,openat,16.935
915.483554166,244.617823959,2479,bash,0,read,4.920
915.484228984,244.618498777,2479,bash,0,pread64,8.004
915.484421288,244.618691081,2479,bash,0,fstat,3.349
915.484597431,244.618867224,2479,bash,0,pread64,2.591
915.484781010,244.619050803,2479,bash,0,mmap,17.290
915.485242091,244.619511884,2479,bash,0,mmap,25.047
915.485442678,244.619712471,2479,bash,0,mmap,12.029
915.485629310,244.619899103,2479,bash,0,mmap,11.379
915.485847857,244.620117650,2479,bash,0,mmap,6.710
915.488059850,244.622329643,2479,bash,0,close,4.761
915.491317732,244.625587525,2479,bash,0,openat,16.106
915.491505295,244.625775088,2479,bash,0,read,41.762
915.491754817,244.626024610,2479,bash,0,fstat,10.007
915.494923023,244.629192816,2479,bash,0,mmap,65.301
915.497978517,244.632248310,2479,bash,0,mmap,39.719
915.499898283,244.634168076,2479,bash,0,mmap,22.781
915.500343757,244.634613550,2479,bash,0,mmap,10.637
915.500550663,244.634820456,2479,bash,0,close,2.050
915.502398784,244.636668577,2479,bash,0,mmap,25.405
915.503975816,244.638245609,2479,bash,0,syscall_158,5.015
915.506927334,244.641197127,2479,bash,0,syscall_218,3.931
915.507906828,244.642176621,2479,bash,0,syscall_273,1.851
915.508291069,244.642560862,2479,bash,0,syscall_334,1.459
915.509219713,244.643489506,2479,bash,0,mprotect,40.061
915.512101345,244.646371138,2479,bash,0,mprotect,33.145
915.513897377,244.648167170,2479,bash,0,mprotect,23.906
915.519237673,244.653507466,2479,bash,0,mprotect,32.188
915.521345419,244.655615212,2479,bash,0,mprotect,17.837
915.521677435,244.655947228,2479,bash,0,syscall_302,5.356
915.523774651,244.658044444,2479,bash,0,syscall_318,6.698
915.525524858,244.659794651,2479,bash,0,munmap,35.179
915.526352773,244.660622566,2479,bash,0,openat,68.360
915.527764057,244.662033850,2479,bash,0,close,16.354
915.530587371,244.664857164,2479,bash,0,brk,3.082
915.531717708,244.665987501,2479,bash,0,brk,37.671
915.534888358,244.669158151,2479,bash,0,openat,25.214
915.537799257,244.672069050,2479,bash,0,openat,25.962
915.539921760,244.674191553,2479,bash,0,fstat,9.656
915.542903578,244.677173371,2479,bash,0,read,15.846
915.545930951,244.680200744,2479,bash,0,read,6.153
915.548856607,244.683126400,2479,bash,0,close,14.745
915.550975442,244.685245235,2479,bash,0,openat,20.430
915.553897022,244.688166815,2479,bash,0,openat,20.862
915.556655776,244.690925569,2479,bash,0,fstat,5.267
915.557555029,244.691824822,2479,bash,0,mmap,17.654
915.557765184,244.692034977,2479,bash,0,close,1.654
915.558334227,244.692604020,2479,bash,0,openat,25.737
915.559839769,244.694109562,2479,bash,0,openat,25.326
915.561959579,244.696229372,2479,bash,0,fstat,3.669
915.562587088,244.696856881,2479,bash,0,read,5.416
915.562818242,244.697088035,2479,bash,0,read,2.387
915.567956433,244.702226226,2479,bash,0,close,29.906
915.571841638,244.706111431,2479,bash,0,openat,45.325
915.574315439,244.708585232,2479,bash,0,fstat,6.677
915.574849889,244.709119682,2479,bash,0,syscall_217,39.543
915.577993434,244.712263227,2479,bash,0,openat,60.503
915.580840821,244.715110614,2479,bash,0,fstat,6.766
915.582942238,244.717212031,2479,bash,0,read,14.363
915.585998627,244.720268420,2479,bash,0,read,9.554
915.588845982,244.723115775,2479,bash,0,read,3.429
915.591197013,244.725466806,2479,bash,0,read,10.796
915.592783499,244.727053292,2479,bash,0,read,9.652
915.595218485,244.729488278,2479,bash,0,read,9.115
915.596856368,244.731126161,2479,bash,0,read,9.575
915.600149043,244.734418836,2479,bash,0,read,9.806
915.603263966,244.737533759,2479,bash,0,read,9.722
915.605228834,244.739498627,2479,bash,0,brk,26.775
915.606863985,244.741133778,2479,bash,0,read,21.992
915.609839032,244.744108825,2479,bash,0,read,12.534
915.613132572,244.747402365,2479,bash,0,read,9.225
915.617206133,244.751475926,2479,bash,0,read,9.618
915.619077513,244.753347306,2479,bash,0,read,9.035
915.620880699,244.755150492,2479,bash,0,read,8.286
915.621496921,244.755766714,2479,bash,0,close,7.722
915.621630465,244.755900258,2479,bash,0,syscall_217,10.780
915.621753385,244.756023178,2479,bash,0,close,3.224
915.622708578,244.756978371,2479,bash,0,syscall_202,5.384
915.623164663,244.757434456,2479,bash,0,openat,15.327
915.623429368,244.757699161,2479,bash,0,openat,10.957
915.623613548,244.757883341,2479,bash,0,fstat,3.165
915.623788755,244.758058548,2479,bash,0,mmap,23.374
915.624218306,244.758488099,2479,bash,0,close,1.877
915.624413972,244.758683765,2479,bash,0,openat,4.088
915.624591724,244.758861517,2479,bash,0,openat,5.781
915.624771708,244.759041501,2479,bash,0,fstat,1.827
915.626572988,244.760842781,2479,bash,0,mmap,54.439
915.627940876,244.762210669,2479,bash,0,close,5.304
915.630944703,244.765214496,2479,bash,0,openat,27.255
915.633841761,244.768111554,2479,bash,0,openat,29.252
915.635630739,244.769900532,2479,bash,0,fstat,14.174
915.638708234,244.772978027,2479,bash,0,mmap,14.122
915.639913204,244.774182997,2479,bash,0,close,5.860
915.643975984,244.778245777,2479,bash,0,openat,23.203
915.648655013,244.782924806,2479,bash,0,openat,12.454
915.648913906,244.783183699,2479,bash,0,fstat,3.173
915.649800458,244.784070251,2479,bash,0,mmap,43.347
915.653040732,244.787310525,2479,bash,0,close,4.902
915.653864139,244.788133932,2479,bash,0,openat,7.345
915.654914602,244.789184395,2479,bash,0,openat,22.548
915.655503994,244.789773787,2479,bash,0,fstat,7.138
915.657963457,244.792233250,2479,bash,0,mmap,27.858
915.662998286,244.797268079,2479,bash,0,close,9.777
915.666889204,244.801158997,2479,bash,0,openat,32.240
915.669952459,244.804222252,2479,bash,0,openat,24.978
915.672831038,244.807100831,2479,bash,0,fstat,8.099
915.674976788,244.809246581,2479,bash,0,close,14.358
915.678819481,244.813089274,2479,bash,0,openat,19.623
915.682954590,244.817224383,2479,bash,0,fstat,12.530
915.685147205,244.819416998,2479,bash,0,mmap,41.103
915.686987308,244.821257101,2479,bash,0,close,4.288
915.687541601,244.821811394,2479,bash,0,openat,6.539
915.687825348,244.822095141,2479,bash,0,openat,27.235
915.689969595,244.824239388,2479,bash,0,fstat,7.365
915.692841023,244.827110816,2479,bash,0,mmap,28.080
915.695000500,244.829270293,2479,bash,0,close,2.514
915.697985746,244.832255539,2479,bash,0,openat,17.049
915.700948398,244.835218191,2479,bash,0,openat,20.573
915.703940143,244.838209936,2479,bash,0,fstat,6.870
915.704920247,244.839190040,2479,bash,0,mmap,10.706
915.706933685,244.841203478,2479,bash,0,close,4.356
915.709856830,244.844126623,2479,bash,0,openat,17.518
915.712908060,244.847177853,2479,bash,0,openat,22.832
915.715798874,244.850068667,2479,bash,0,fstat,7.128
915.717990583,244.852260376,2479,bash,0,mmap,27.514
915.720872011,244.855141804,2479,bash,0,close,4.929
915.723925717,244.858195510,2479,bash,0,openat,16.819
915.728057041,244.862326834,2479,bash,0,openat,29.723
915.731732655,244.866002448,2479,bash,0,fstat,18.424
915.733278941,244.867548734,2479,bash,0,mmap,21.846
915.733761338,244.868031131,2479,bash,0,close,5.789
915.735962629,244.870232422,2479,bash,0,openat,22.211
915.738908190,244.873177983,2479,bash,0,openat,30.268
915.741946742,244.876216535,2479,bash,0,fstat,8.096
915.743697852,244.877967645,2479,bash,0,mmap,34.568
915.745820191,244.880089984,2479,bash,0,close,5.051
915.747568759,244.881838552,2479,bash,0,syscall_118,4.198
915.748323929,244.882593722,2479,bash,0,syscall_120,1.964
915.748507025,244.882776818,2479,bash,0,rt_sigprocmask,1.610
915.748833105,244.883102898,2479,bash,0,rt_sigaction,2.389
915.749323951,244.883593744,2479,bash,0,rt_sigaction,2.349
915.749665720,244.883935513,2479,bash,0,rt_sigaction,4.702
915.752637202,244.886906995,2479,bash,0,rt_sigaction,7.036
915.753883505,244.888153298,2479,bash,0,rt_sigaction,2.588
915.754382814,244.888652607,2479,bash,0,rt_sigaction,1.741
915.754559788,244.888829581,2479,bash,0,rt_sigaction,1.231
915.754738717,244.889008510,2479,bash,0,rt_sigaction,1.415
915.755168148,244.889437941,2479,bash,0,rt_sigaction,1.475
915.755342298,244.889612091,2479,bash,0,rt_sigaction,1.263
915.755521457,244.889791250,2479,bash,0,rt_sigaction,1.655
915.755700089,244.889969882,2479,bash,0,rt_sigaction,1.233
915.755886511,244.890156304,2479,bash,0,rt_sigprocmask,1.236
915.756532057,244.890801850,2479,bash,0,rt_sigaction,2.491
915.756908775,244.891178568,2479,bash,0,uname,4.524
915.757904786,244.892174579,2479,bash,0,getcwd,8.930
915.758636450,244.892906243,2479,bash,0,getpid,3.426
915.760019170,244.894288963,2479,bash,0,syscall_110,5.328
915.763047734,244.897317527,2479,bash,0,newfstatat,22.454
915.766130348,244.900400141,2479,bash,0,newfstatat,20.259
915.767561354,244.901831147,2479,bash,0,newfstatat,11.247
915.768868716,244.903138509,2479,bash,0,newfstatat,15.305
915.771907765,244.906177558,2479,bash,0,newfstatat,18.233
915.773951636,244.908221429,2479,bash,0,syscall_107,4.952
915.775929577,244.910199370,2479,bash,0,syscall_108,3.913
915.778755492,244.913025285,2479,bash,0,syscall_102,3.467
915.779725981,244.913995774,2479,bash,0,syscall_104,2.440
915.780522822,244.914792615,2479,bash,0,access,13.452
915.780875234,244.915145027,2479,bash,0,newfstatat,9.900
915.781659636,244.915929429,2479,bash,0,syscall_107,2.679
915.782497993,244.916767786,2479,bash,0,syscall_108,2.918
915.782829135,244.917098928,2479,bash,0,syscall_102,1.996
915.783553930,244.917823723,2479,bash,0,syscall_104,2.134
915.783876842,244.918146635,2479,bash,0,access,10.693
915.784802298,244.919072091,2479,bash,0,getpid,3.465
915.785598540,244.919868333,2479,bash,0,syscall_110,3.367
915.785926353,244.920196146,2479,bash,0,getpid,2.454
915.786996192,244.921265985,2479,bash,0,syscall_110,3.758
915.790061153,244.924330946,2479,bash,0,syscall_111,5.156
915.792010271,244.926280064,2479,bash,0,ioctl,8.660
915.792553707,244.926823500,2479,bash,0,rt_sigaction,1.872
915.792727009,244.926996802,2479,bash,0,syscall_302,1.563
915.793042415,244.927312208,2479,bash,0,rt_sigprocmask,1.430
915.794000931,244.928270724,2479,bash,0,syscall_52,133.412
915.795968682,244.930238475,2479,bash,0,rt_sigprocmask,4.323
915.800175817,244.934445610,2479,bash,0,brk,17.632
915.802322968,244.936592761,2479,bash,0,brk,12.068
915.804158515,244.938428308,2479,bash,0,newfstatat,12.533
915.805766848,244.940036641,2479,bash,0,newfstatat,46.209
915.808551143,244.942820936,2479,bash,0,newfstatat,24.519
915.809417537,244.943687330,2479,bash,0,newfstatat,465.616
915.810638804,244.944908597,2479,bash,0,newfstatat,11.879
915.811439232,244.945709025,2479,bash,0,syscall_107,2.863
915.811762366,244.946032159,2479,bash,0,syscall_108,2.285
915.812485933,244.946755726,2479,bash,0,syscall_102,2.703
915.812802496,244.947072289,2479,bash,0,syscall_104,2.227
915.813502217,244.947772010,2479,bash,0,access,11.766
915.813820602,244.948090395,2479,bash,0,newfstatat,8.463
915.814524656,244.948794449,2479,bash,0,syscall_107,2.464
915.814829523,244.949099316,2479,bash,0,syscall_108,2.052
915.815521650,244.949791443,2479,bash,0,syscall_102,2.204
915.815833836,244.950103629,2479,bash,0,syscall_104,2.166
915.816140723,244.950410516,2479,bash,0,access,9.815
915.816911373,244.951181166,2479,bash,0,rt_sigprocmask,2.427
915.817666643,244.951936436,2479,bash,0,rt_sigprocmask,3.357
915.818435681,244.952705474,2479,bash,0,rt_sigprocmask,2.773
915.818909607,244.953179400,2479,bash,0,clone,259.187
915.820588820,244.954858613,2479,bash,0,rt_sigprocmask,4.246
915.821861343,244.956131136,2479,bash,0,rt_sigprocmask,4.070
915.823583372,244.957853165,2479,bash,0,rt_sigprocmask,3.049
915.824552029,244.958821822,2479,bash,0,rt_sigprocmask,4.436
915.824925718,244.959195511,2479,bash,0,rt_sigprocmask,2.558
915.826016878,244.960286671,2479,bash,0,rt_sigaction,4.787
915.827850596,244.962120389,2480,bash,0,syscall_273,2.257
915.829097932,244.963367725,2480,bash,0,rt_sigprocmask,5.060
915.833002980,244.967272773,2480,bash,0,getpid,6.663
915.833835146,244.968104939,2480,bash,0,rt_sigprocmask,3.154
915.834584972,244.968854765,2480,bash,0,rt_sigaction,3.331
915.834917216,244.969187009,2480,bash,0,rt_sigaction,2.920
915.835655831,244.969925624,2480,bash,0,rt_sigaction,2.513
915.836510033,244.970779826,2480,bash,0,rt_sigaction,2.982
915.836876136,244.971145929,2480,bash,0,rt_sigaction,2.776
915.837702258,244.971972051,2480,bash,0,rt_sigaction,3.106
915.838669411,244.972939204,2480,bash,0,openat,30.351
915.839690243,244.973960036,2480,bash,0,dup2,6.642
915.841017918,244.975287711,2480,bash,0,close,5.079
915.843040807,244.977310600,2480,bash,0,dup2,4.568
915.843981747,244.978251540,2480,bash,0,fcntl,3.850
915.844716118,244.978985911,2480,stat,0,execve,6786.967
915.852366939,244.986636732,2480,stat,0,brk,3.938
915.878917443,245.013187236,2480,stat,0,access,19.521
915.879757411,245.014027204,2480,stat,0,openat,26.909
915.880129172,245.014398965,2480,stat,0,fstat,5.855
915.880471197,245.014740990,2480,stat,0,mmap,25.784
915.881643667,245.015913460,2480,stat,0,close,3.796
915.881986934,245.016256727,2480,stat,0,openat,14.856
915.882855702,245.017125495,2480,stat,0,read,5.491
915.883074239,245.017344032,2480,stat,0,pread64,3.114
915.883504955,245.017774748,2480,stat,0,fstat,3.347
915.883682691,245.017952484,2480,stat,0,mmap,12.278
915.883917319,245.018187112,2480,stat,0,pread64,3.446
915.884322289,245.018592082,2480,stat,0,mmap,37.287
915.884538556,245.018808349,2480,stat,0,mmap,17.811
915.884726586,245.018996379,2480,stat,0,mmap,13.103
915.884917231,245.019187024,2480,stat,0,mmap,17.640
915.885343915,245.019613708,2480,stat,0,mmap,10.125
915.885552956,245.019822749,2480,stat,0,close,3.767
915.885886957,245.020156750,2480,stat,0,mmap,12.082
915.886616945,245.020886738,2480,stat,0,syscall_158,2.825
915.886925495,245.021195288,2480,stat,0,syscall_218,2.620
915.887621337,245.021891130,2480,stat,0,syscall_273,2.082
915.887933745,245.022203538,2480,stat,0,syscall_334,2.568
915.888741404,245.023011197,2480,stat,0,mprotect,19.101
915.889604303,245.023874096,2480,stat,0,mprotect,19.109
915.889944396,245.024214189,2480,stat,0,mprotect,19.091
915.890686911,245.024956704,2480,stat,0,syscall_302,3.383
915.891522693,245.025792486,2480,stat,0,syscall_318,4.871
915.891847527,245.026117320,2480,stat,0,munmap,21.544
915.892385932,245.026655725,2480,stat,0,brk,1.652
915.892602586,245.026872379,2480,stat,0,brk,6.756
915.892805779,245.027075572,2480,stat,0,openat,11.304
915.893460098,245.027729891,2480,stat,0,openat,11.882
915.893675412,245.027945205,2480,stat,0,fstat,3.160
915.893925771,245.028195564,2480,stat,0,read,10.945
915.896929836,245.031199629,2480,stat,0,read,6.160
915.899544278,245.033814071,2480,stat,0,close,6.193
915.899736653,245.034006446,2480,stat,0,openat,8.946
915.899917264,245.034187057,2480,stat,0,openat,9.172
915.900322383,245.034592176,2480,stat,0,fstat,2.954
915.900495614,245.034765407,2480,stat,0,mmap,19.385
915.900685912,245.034955705,2480,stat,0,close,1.445
915.900865405,245.035135198,2480,stat,0,openat,6.214
915.901269585,245.035539378,2480,stat,0,openat,7.777
915.901451763,245.035721556,2480,stat,0,fstat,2.238
915.901649803,245.035919596,2480,stat,0,read,4.487
915.901850961,245.036120754,2480,stat,0,read,2.207
915.903921613,245.038191406,2480,stat,0,close,10.398
915.907074490,245.041344283,2480,stat,0,openat,30.640
915.909889298,245.044159091,2480,stat,0,fstat,6.801
915.911759605,245.046029398,2480,stat,0,syscall_217,19.165
915.912497264,245.046767057,2480,stat,0,openat,14.864
915.912828494,245.047098287,2480,stat,0,fstat,3.885
915.913867535,245.048137328,2480,stat,0,read,11.243
915.916125812,245.050395605,2480,stat,0,read,9.579
