timestamp,relative_time,pid,comm,uid,syscall,duration_us
481.931685561,149.208592463,1317,chrt,0,execve,7.187
481.932399739,149.209306641,1317,chrt,0,execve,11.442
481.932656152,149.209563054,1317,dd,0,execve,246.489
481.933588431,149.210495333,1317,dd,0,brk,2.233
481.953892881,149.230799783,1317,dd,0,access,14.107
481.954634465,149.231541367,1317,dd,0,openat,26.791
481.954964670,149.231871572,1317,dd,0,fstat,8.045
481.956791026,149.233697928,1317,dd,0,mmap,27.471
481.957961925,149.234868827,1317,dd,0,close,5.265
481.958922556,149.235829458,1317,dd,0,openat,21.951
481.959804600,149.236711502,1317,dd,0,read,4.924
481.960433172,149.237340074,1317,dd,0,pread64,9.109
481.960773142,149.237680044,1317,dd,0,fstat,3.132
481.960959917,149.237866819,1317,dd,0,mmap,11.327
481.973412913,149.250319815,1317,dd,0,pread64,27.362
481.975656463,149.252563365,1317,dd,0,mmap,43.037
481.977612398,149.254519300,1317,dd,0,mmap,49.941
481.978528454,149.255435356,1317,dd,0,mmap,45.841
481.979600627,149.256507529,1317,dd,0,mmap,38.660
481.980231737,149.257138639,1317,dd,0,mmap,25.063
481.981773022,149.258679924,1317,dd,0,close,6.903
481.984788099,149.261695001,1317,dd,0,mmap,22.454
481.987720858,149.264627760,1317,dd,0,syscall_158,5.185
481.989845555,149.266752457,1317,dd,0,syscall_218,7.323
481.991413176,149.268320078,1317,dd,0,syscall_273,2.128
481.991826610,149.268733512,1317,dd,0,syscall_334,5.370
481.994933859,149.271840761,1317,dd,0,mprotect,32.141
481.997010396,149.273917298,1317,dd,0,mprotect,56.064
481.999938237,149.276845139,1317,dd,0,mprotect,35.574
482.003037956,149.279944858,1317,dd,0,syscall_302,6.885
482.004961485,149.281868387,1317,dd,0,syscall_318,8.020
482.005544777,149.282451679,1317,dd,0,munmap,30.248
482.006446793,149.283353695,1317,dd,0,rt_sigaction,4.238
482.006873299,149.283780201,1317,dd,0,rt_sigaction,5.522
482.007863089,149.284769991,1317,dd,0,rt_sigaction,4.158
482.008785451,149.285692353,1317,dd,0,brk,2.846
482.009274848,149.286181750,1317,dd,0,brk,12.145
482.009500977,149.286407879,1317,dd,0,openat,14.622
482.009841336,149.286748238,1317,dd,0,openat,23.577
482.010753490,149.287660392,1317,dd,0,fstat,4.315
482.011242917,149.288149819,1317,dd,0,read,6.244
482.011453849,149.288360751,1317,dd,0,read,2.687
482.011650658,149.288557560,1317,dd,0,close,6.819
482.011856377,149.288763279,1317,dd,0,openat,10.281
482.012302073,149.289208975,1317,dd,0,openat,12.745
482.012509147,149.289416049,1317,dd,0,fstat,4.070
482.012703735,149.289610637,1317,dd,0,mmap,20.141
482.013206351,149.290113253,1317,dd,0,close,2.435
482.013409611,149.290316513,1317,dd,0,openat,9.533
482.013620336,149.290527238,1317,dd,0,openat,10.039
482.013828778,149.290735680,1317,dd,0,fstat,3.375
482.014277862,149.291184764,1317,dd,0,read,6.022
482.014519306,149.291426208,1317,dd,0,read,2.567
482.015982894,149.292889796,1317,dd,0,close,24.835
482.018980666,149.295887568,1317,dd,0,openat,31.351
482.020806717,149.297713619,1317,dd,0,fstat,6.209
482.021919598,149.298826500,1317,dd,0,syscall_217,17.931
482.022741314,149.299648216,1317,dd,0,openat,12.662
482.023922429,149.300829331,1317,dd,0,fstat,7.085
482.024955620,149.301862522,1317,dd,0,read,11.351
482.028081383,149.304988285,1317,dd,0,read,10.124
482.030888021,149.307794923,1317,dd,0,read,9.322
482.034114517,149.311021419,1317,dd,0,read,15.654
482.037886533,149.314793435,1317,dd,0,read,16.991
482.040617900,149.317524802,1317,dd,0,read,9.954
482.041935697,149.318842599,1317,dd,0,read,9.465
482.044097036,149.321003938,1317,dd,0,read,11.469
482.048133854,149.325040756,1317,dd,0,read,15.504
482.049733445,149.326640347,1317,dd,0,brk,29.479
482.051977697,149.328884599,1317,dd,0,read,9.013
482.055289114,149.332196016,1317,dd,0,read,16.227
482.057155522,149.334062424,1317,dd,0,read,12.362
482.059031504,149.335938406,1317,dd,0,read,9.933
482.062171591,149.339078493,1317,dd,0,read,9.756
482.064851084,149.341757986,1317,dd,0,read,7.549
482.067772020,149.344678922,1317,dd,0,close,13.952
482.069883999,149.346790901,1317,dd,0,syscall_217,41.278
482.071941728,149.348848630,1317,dd,0,close,15.741
482.074854465,149.351761367,1317,dd,0,syscall_202,6.486
482.077656321,149.354563223,1317,dd,0,openat,26.374
482.078839409,149.355746311,1317,dd,0,openat,27.041
482.080820735,149.357727637,1317,dd,0,fstat,8.213
482.082902548,149.359809450,1317,dd,0,mmap,33.212
482.084935164,149.361842066,1317,dd,0,close,6.725
482.087162619,149.364069521,1317,dd,0,openat,24.046
482.088571924,149.365478826,1317,dd,0,openat,27.063
482.089885570,149.366792472,1317,dd,0,fstat,6.758
482.091705416,149.368612318,1317,dd,0,mmap,38.030
482.093841256,149.370748158,1317,dd,0,close,4.423
482.096116397,149.373023299,1317,dd,0,openat,30.955
482.097581832,149.374488734,1317,dd,0,openat,39.027
482.098963664,149.375870566,1317,dd,0,fstat,14.308
482.101949555,149.378856457,1317,dd,0,mmap,41.141
482.104900414,149.381807316,1317,dd,0,close,5.753
482.106673053,149.383579955,1317,dd,0,openat,21.937
482.108452331,149.385359233,1317,dd,0,openat,20.091
482.108660233,149.385567135,1317,dd,0,fstat,3.150
482.109999604,149.386906506,1317,dd,0,mmap,26.302
482.110624329,149.387531231,1317,dd,0,close,5.516
482.111528974,149.388435876,1317,dd,0,openat,17.668
482.111750527,149.388657429,1317,dd,0,openat,13.525
482.114923036,149.391829938,1317,dd,0,fstat,9.434
482.116615650,149.393522552,1317,dd,0,mmap,40.509
482.118722649,149.395629551,1317,dd,0,close,8.743
482.122946803,149.399853705,1317,dd,0,openat,28.009
482.125909443,149.402816345,1317,dd,0,openat,22.867
482.126457819,149.403364721,1317,dd,0,fstat,8.511
482.127933385,149.404840287,1317,dd,0,close,8.443
482.128784030,149.405690932,1317,dd,0,openat,173.140
482.130369067,149.407275969,1317,dd,0,fstat,116.561
482.131904917,149.408811819,1317,dd,0,mmap,36.199
482.132471744,149.409378646,1317,dd,0,close,3.405
482.132846519,149.409753421,1317,dd,0,openat,22.599
482.133492729,149.410399631,1317,dd,0,openat,14.228
482.134883510,149.411790412,1317,dd,0,fstat,4.429
482.136955493,149.413862395,1317,dd,0,mmap,32.373
482.138739437,149.415646339,1317,dd,0,close,9.134
482.139945765,149.416852667,1317,dd,0,openat,23.577
482.141020477,149.417927379,1317,dd,0,openat,25.893
482.142694981,149.419601883,1317,dd,0,fstat,3.523
482.143747299,149.420654201,1317,dd,0,mmap,27.901
482.144969704,149.421876606,1317,dd,0,close,2.175
482.146685863,149.423592765,1317,dd,0,openat,10.967
482.147284245,149.424191147,1317,dd,0,openat,13.708
482.147739343,149.424646245,1317,dd,0,fstat,3.384
482.148785285,149.425692187,1317,dd,0,mmap,19.170
482.149249190,149.426156092,1317,dd,0,close,1.990
482.149440023,149.426346925,1317,dd,0,openat,8.216
482.149625632,149.426532534,1317,dd,0,openat,8.113
482.149869116,149.426776018,1317,dd,0,fstat,2.437
482.150630009,149.427536911,1317,dd,0,mmap,25.462
482.151579791,149.428486693,1317,dd,0,close,3.532
482.151808326,149.428715228,1317,dd,0,openat,8.799
482.152277546,149.429184448,1317,dd,0,openat,11.225
482.153401163,149.430308065,1317,dd,0,fstat,3.383
482.153696463,149.430603365,1317,dd,0,mmap,24.790
482.154088207,149.430995109,1317,dd,0,close,5.053
482.157648081,149.434554983,1317,dd,0,openat,32.180
482.160781632,149.437688534,1317,dd,0,dup2,6.504
482.162919137,149.439826039,1317,dd,0,close,4.978
482.164851838,149.441758740,1317,dd,0,lseek,6.003
482.167697891,149.444604793,1317,dd,0,openat,32.949
482.168796382,149.445703284,1317,dd,0,dup2,5.850
482.170896184,149.447803086,1317,dd,0,close,4.576
482.172065298,149.448972200,1317,dd,0,mmap,42.015
482.175029125,149.451936027,1317,dd,0,read,1734.807
482.178727024,149.455633926,1317,dd,0,write,10.746
482.180835304,149.457742206,1317,dd,0,read,319.410
482.182585064,149.459491966,1317,dd,0,write,5.902
482.184695785,149.461602687,1317,dd,0,read,378.105
482.188607198,149.465514100,1317,dd,0,write,5.898
482.189463851,149.466370753,1317,dd,0,read,456.234
482.190672006,149.467578908,1317,dd,0,write,3.161
482.190875714,149.467782616,1317,dd,0,read,209.932
482.192916750,149.469823652,1317,dd,0,write,6.840
482.193695980,149.470602882,1317,dd,0,read,187.577
482.194444420,149.471351322,1317,dd,0,write,2.497
482.194633584,149.471540486,1317,dd,0,read,178.097
482.195465922,149.472372824,1317,dd,0,write,5.419
482.196780280,149.473687182,1317,dd,0,read,419.209
482.198684306,149.475591208,1317,dd,0,write,8.942
482.199788135,149.476695037,1317,dd,0,read,381.898
482.201646415,149.478553317,1317,dd,0,write,8.904
482.203904974,149.480811876,1317,dd,0,read,278.794
482.205586606,149.482493508,1317,dd,0,write,6.044
482.206606475,149.483513377,1317,dd,0,read,187.910
482.207454884,149.484361786,1317,dd,0,write,6.125
482.208481224,149.485388126,1317,dd,0,read,255.601
482.209953761,149.486860663,1317,dd,0,write,5.801
482.211907093,149.488813995,1317,dd,0,read,309.038
482.213531990,149.490438892,1317,dd,0,write,6.538
482.214460179,149.491367081,1317,dd,0,read,279.043
482.216614030,149.493520932,1317,dd,0,write,2.281
482.217666917,149.494573819,1317,dd,0,read,313.957
482.219809890,149.496716792,1317,dd,0,write,5.823
482.220895781,149.497802683,1317,dd,0,read,189.058
482.223870235,149.500777137,1317,dd,0,write,4.019
482.224843936,149.501750838,1317,dd,0,read,279.926
482.227516901,149.504423803,1317,dd,0,write,2.940
482.227708951,149.504615853,1317,dd,0,read,129.068
482.228272060,149.505178962,1317,dd,0,write,2.770
482.228458462,149.505365364,1317,dd,0,read,133.874
482.229923290,149.506830192,1317,dd,0,write,6.157
482.231638932,149.508545834,1317,dd,0,read,157.710
482.234107471,149.511014373,1317,dd,0,write,3.681
482.234555872,149.511462774,1317,dd,0,read,261.777
482.235478382,149.512385284,1317,dd,0,write,2.253
482.235661331,149.512568233,1317,dd,0,read,255.050
482.239640635,149.516547537,1317,dd,0,write,2.054
482.239817234,149.516724136,1317,dd,0,read,274.868
482.246536851,149.523443753,1317,dd,0,write,6.273
482.248134792,149.525041694,1317,dd,0,read,163.266
482.248750585,149.525657487,1317,dd,0,write,5.540
482.250915443,149.527822345,1317,dd,0,read,294.690
482.252672954,149.529579856,1317,dd,0,write,8.396
482.255020376,149.531927278,1317,dd,0,read,449.389
482.257850396,149.534757298,1317,dd,0,write,10.407
482.260846425,149.537753327,1317,dd,0,read,1917.112
482.265879618,149.542786520,1317,dd,0,write,11.557
482.268898089,149.545804991,1317,dd,0,read,372.859
482.270804452,149.547711354,1317,dd,0,write,10.141
482.272915707,149.549822609,1317,dd,0,read,348.605
482.274751268,149.551658170,1317,dd,0,write,5.738
482.276685652,149.553592554,1317,dd,0,read,345.893
482.278857811,149.555764713,1317,dd,0,write,2.162
482.279842661,149.556749563,1317,dd,0,read,303.593
482.281626226,149.558533128,1317,dd,0,write,9.225
482.282930841,149.559837743,1317,dd,0,read,302.075
482.284669701,149.561576603,1317,dd,0,write,8.457
482.286859536,149.563766438,1317,dd,0,read,292.230
482.288633348,149.565540250,1317,dd,0,write,8.385
482.289812429,149.566719331,1317,dd,0,read,384.994
482.291659014,149.568565916,1317,dd,0,write,8.231
482.293850976,149.570757878,1317,dd,0,read,353.746
482.295629129,149.572536031,1317,dd,0,write,6.188
