timestamp,relative_time,pid,comm,uid,syscall,duration_us
1394.154848977,364.723632676,2104,chrt,0,execve,6594.920
1394.163566132,364.732349831,2104,chrt,0,execve,4169.168
1394.170739717,364.739523416,2104,dd,0,execve,2044.310
1394.175873901,364.744657600,2104,dd,0,brk,2955.003
1394.225097348,364.793881047,2104,dd,0,access,2857.026
1394.230864839,364.799648538,2104,dd,0,openat,3111.441
1394.236599585,364.805383284,2104,dd,0,fstat,2237.022
1394.241575906,364.810359605,2104,dd,0,mmap,1325.362
1394.244992273,364.813775972,2104,dd,0,close,2861.438
1394.249958487,364.818742186,2104,dd,0,openat,1551.410
1394.252992418,364.821776117,2104,dd,0,read,2944.119
1394.258916586,364.827700285,2104,dd,0,pread64,2079.194
1394.264995204,364.833778903,2104,dd,0,fstat,2923.078
1394.270003349,364.838787048,2104,dd,0,mmap,2046.914
1394.274782844,364.843566543,2104,dd,0,pread64,2136.551
1394.279789622,364.848573321,2104,dd,0,mmap,3094.999
1394.285016003,364.853799702,2104,dd,0,mmap,4933.087
1394.294883998,364.863667697,2104,dd,0,mmap,3951.269
1394.300954043,364.869737742,2104,dd,0,mmap,4794.726
1394.307933665,364.876717364,2104,dd,0,mmap,2925.246
1394.312980830,364.881764529,2104,dd,0,close,2868.617
1394.318040210,364.886823909,2104,dd,0,mmap,3451.196
1394.322916167,364.891699866,2104,dd,0,syscall_158,3017.246
1394.328002059,364.896785758,2104,dd,0,syscall_218,2860.008
1394.332922619,364.901706318,2104,dd,0,syscall_273,2105.751
1394.338012187,364.906795886,2104,dd,0,syscall_334,2856.531
1394.344132340,364.912916039,2104,dd,0,mprotect,1518.267
1394.347909918,364.916693617,2104,dd,0,mprotect,2942.434
1394.354995892,364.923779591,2104,dd,0,mprotect,3962.408
1394.363120819,364.931904518,2104,dd,0,syscall_302,1509.449
1394.366068526,364.934852225,2104,dd,0,syscall_318,2962.232
1394.370748624,364.939532323,2104,dd,0,munmap,3047.657
1394.376025723,364.944809422,2104,dd,0,rt_sigaction,3916.542
1394.382967323,364.951751022,2104,dd,0,rt_sigaction,1705.714
1394.387990520,364.956774219,2104,dd,0,rt_sigaction,2942.612
1394.393963772,364.962747471,2104,dd,0,brk,2887.015
1394.399874054,364.968657753,2104,dd,0,brk,2145.233
1394.404901418,364.973685117,2104,dd,0,openat,2958.677
1394.410000896,364.978784595,2104,dd,0,openat,1577.831
1394.413128848,364.981912547,2104,dd,0,fstat,1448.854
1394.416079139,364.984862838,2104,dd,0,read,1541.763
1394.418995974,364.987779673,2104,dd,0,read,3023.240
1394.425823547,364.994607246,2104,dd,0,close,3106.072
1394.433121520,365.001905219,2104,dd,0,openat,1506.778
1394.436864594,365.005648293,2104,dd,0,openat,3091.315
1394.443175852,365.011959551,2104,dd,0,fstat,1433.482
1394.445902502,365.014686201,2104,dd,0,mmap,2979.299
1394.450952333,365.019736032,2104,dd,0,close,2935.899
1394.456952343,365.025736042,2104,dd,0,openat,2971.010
1394.463041949,365.031825648,2104,dd,0,openat,2902.376
1394.468828129,365.037611828,2104,dd,0,fstat,2127.644
1394.474974418,365.043758117,2104,dd,0,read,2051.393
1394.479980928,365.048764627,2104,dd,0,read,2860.547
1394.484124246,365.052907945,2104,dd,0,close,2855.428
1394.489892774,365.058676473,2104,dd,0,openat,2100.879
1394.494902196,365.063685895,2104,dd,0,fstat,3006.864
1394.500950326,365.069734025,2104,dd,0,syscall_217,3910.829
1394.507035585,365.075819284,2104,dd,0,openat,2850.089
1394.511977974,365.080761673,2104,dd,0,fstat,2907.911
1394.516972882,365.085756581,2104,dd,0,read,2918.939
1394.522064774,365.090848473,2104,dd,0,read,1876.412
1394.527178088,365.095961787,2104,dd,0,read,1419.582
1394.530090299,365.098873998,2104,dd,0,read,3733.345
1394.537231220,365.106014919,2104,dd,0,read,1491.019
1394.543062376,365.111846075,2104,dd,0,read,2812.478
1394.550144890,365.118928589,2104,dd,0,read,1411.031
1394.553128290,365.121911989,2104,dd,0,read,4776.130
1394.560158742,365.128942441,2104,dd,0,read,1446.926
1394.564145253,365.132928952,2104,dd,0,brk,1442.484
1394.567018745,365.135802444,2104,dd,0,read,3869.987
