timestamp,relative_time,pid,comm,uid,syscall,duration_us
867.966657449,0.000000000,1537,chrt,0,execve,3102.163
867.972030346,0.005372897,1537,chrt,0,execve,3852.881
867.978927104,0.012269655,1537,ls,0,execve,4985.638
867.987051188,0.020393739,1537,ls,0,brk,5948.624
868.045813434,0.079155985,1537,ls,0,access,5131.500
868.054924239,0.088266790,1537,ls,0,openat,4958.554
868.063962702,0.097305253,1537,ls,0,fstat,4025.209
868.072915233,0.106257784,1537,ls,0,mmap,5096.421
868.081935306,0.115277857,1537,ls,0,close,3964.735
868.087761701,0.121104252,1537,ls,0,openat,6162.804
868.097925860,0.131268411,1537,ls,0,read,5031.125
868.106993070,0.140335621,1537,ls,0,fstat,3788.765
868.113876424,0.147218975,1537,ls,0,mmap,3892.544
868.120835535,0.154178086,1537,ls,0,mmap,3062.039
868.127009849,0.160352400,1537,ls,0,mmap,2374.127
868.131919809,0.165262360,1537,ls,0,mmap,3067.868
868.138895212,0.172237763,1537,ls,0,mmap,2764.421
868.143993095,0.177335646,1537,ls,0,close,3897.765
868.151745141,0.185087692,1537,ls,0,openat,3074.208
868.157873307,0.191215858,1537,ls,0,read,3121.102
868.163874698,0.197217249,1537,ls,0,pread64,6635.073
868.171956921,0.205299472,1537,ls,0,fstat,3858.517
868.178853172,0.212195723,1537,ls,0,pread64,5001.578
868.186079613,0.219422164,1537,ls,0,mmap,3866.982
868.194970714,0.228313265,1537,ls,0,mmap,4892.525
868.204957334,0.238299885,1537,ls,0,mmap,4043.922
868.212918143,0.246260694,1537,ls,0,mmap,2862.709
868.219000248,0.252342799,1537,ls,0,mmap,5923.385
868.229048297,0.262390848,1537,ls,0,close,4770.709
868.238031568,0.271374119,1537,ls,0,mmap,4900.724
868.246903948,0.280246499,1537,ls,0,syscall_158,6192.875
868.257960744,0.291303295,1537,ls,0,syscall_218,3988.158
868.267024350,0.300366901,1537,ls,0,syscall_273,3895.584
868.273934880,0.307277431,1537,ls,0,syscall_334,3011.300
868.283108559,0.316451110,1537,ls,0,mprotect,2844.701
868.291066717,0.324409268,1537,ls,0,mprotect,3969.249
868.299180849,0.332523400,1537,ls,0,mprotect,4654.961
868.306963785,0.340306336,1537,ls,0,mprotect,3666.054
868.313929373,0.347271924,1537,ls,0,syscall_302,4026.185
868.322074392,0.355416943,1537,ls,0,syscall_318,4847.773
868.331866720,0.365209271,1537,ls,0,munmap,4038.187
868.340049513,0.373392064,1537,ls,0,syscall_157,3989.508
868.348634335,0.381976886,1537,ls,0,syscall_157,2312.360
868.354011673,0.387354224,1537,ls,0,syscall_157,2940.328
868.359999831,0.393342382,1537,ls,0,syscall_157,5018.926
868.368976718,0.402319269,1537,ls,0,syscall_157,3997.116
868.376934582,0.410277133,1537,ls,0,syscall_157,6027.458
868.394349343,0.427691894,1537,ls,0,brk,2574.852
868.405976308,0.439318859,1537,ls,0,brk,4977.737
868.415124145,0.448466696,1537,ls,0,openat,3990.678
868.423867060,0.457209611,1537,ls,0,openat,6100.847
868.436082039,0.469424590,1537,ls,0,fstat,5413.715
868.446063754,0.479406305,1537,ls,0,read,5796.667
868.455966615,0.489309166,1537,ls,0,read,4010.469
868.462654018,0.495996569,1537,ls,0,close,3355.474
868.470024993,0.503367544,1537,ls,0,openat,3144.374
868.474742598,0.508085149,1537,ls,0,openat,3185.580
868.480846528,0.514189079,1537,ls,0,fstat,6151.522
868.492900475,0.526243026,1537,ls,0,mmap,2893.930
868.498950872,0.532293423,1537,ls,0,close,3973.508
868.506068904,0.539411455,1537,ls,0,openat,3918.155
868.513902715,0.547245266,1537,ls,0,openat,3062.939
868.520000193,0.553342744,1537,ls,0,fstat,3835.786
868.526947381,0.560289932,1537,ls,0,read,3090.901
868.532652954,0.565995505,1537,ls,0,read,2286.489
868.537968025,0.571310576,1537,ls,0,close,3060.179
868.545992523,0.579335074,1537,ls,0,openat,3556.794
868.552850031,0.586192582,1537,ls,0,fstat,3994.300
868.563081355,0.596423906,1537,ls,0,syscall_217,7754.113
868.574019123,0.607361674,1537,ls,0,openat,4742.590
868.580308075,0.613650626,1537,ls,0,fstat,3597.468
868.587976320,0.621318871,1537,ls,0,read,5958.529
868.599094485,0.632437036,1537,ls,0,read,4832.032
868.608167055,0.641509606,1537,ls,0,read,4764.572
868.616220056,0.649562607,1537,ls,0,read,3775.876
868.623999206,0.657341757,1537,ls,0,read,3876.636
868.631225589,0.664568140,1537,ls,0,read,2940.282
868.638166619,0.671509170,1537,ls,0,read,4730.439
868.646215650,0.679558201,1537,ls,0,read,6594.751
868.657203786,0.690546337,1537,ls,0,read,5674.543
868.666366889,0.699709440,1537,ls,0,brk,2493.167
868.673986379,0.707328930,1537,ls,0,read,4867.673
868.682321745,0.715664296,1537,ls,0,read,3610.328
868.690315216,0.723657767,1537,ls,0,read,2441.449
868.696158486,0.729501037,1537,ls,0,read,4819.365
868.706562736,0.739905287,1537,ls,0,read,3362.691
868.712971460,0.746314011,1537,ls,0,read,3918.576
868.719912788,0.753255339,1537,ls,0,close,3928.746
868.726883325,0.760225876,1537,ls,0,syscall_217,3990.076
868.736026948,0.769369499,1537,ls,0,close,4841.694
868.745126526,0.778469077,1537,ls,0,syscall_202,6667.539
868.763785877,0.797128428,1537,ls,0,openat,4292.800
868.770609189,0.803951740,1537,ls,0,openat,3359.188
868.776701049,0.810043600,1537,ls,0,fstat,5181.155
868.786979105,0.820321656,1537,ls,0,mmap,5928.245
868.795210563,0.828553114,1537,ls,0,close,1634.017
868.801059589,0.834402140,1537,ls,0,openat,5859.079
868.811968181,0.845310732,1537,ls,0,openat,4914.108
868.820855630,0.854198181,1537,ls,0,fstat,4975.223
868.829012800,0.862355351,1537,ls,0,mmap,2928.292
868.835936248,0.869278799,1537,ls,0,close,4061.384
868.844019523,0.877362074,1537,ls,0,openat,5891.789
868.853011053,0.886353604,1537,ls,0,openat,4915.524
868.861976923,0.895319474,1537,ls,0,fstat,4025.177
868.870172833,0.903515384,1537,ls,0,mmap,6890.541
868.914846000,0.948188551,1537,ls,0,close,19709.646
868.939192346,0.972534897,1537,ls,0,openat,3344.831
868.947373691,0.980716242,1537,ls,0,openat,3488.409
868.954188361,0.987530912,1537,ls,0,fstat,4699.682
868.962472541,0.995815092,1537,ls,0,mmap,4288.066
868.968916498,1.002259049,1537,ls,0,close,4900.532
868.978414147,1.011756698,1537,ls,0,openat,3472.315
868.986469056,1.019811607,1537,ls,0,openat,7338.430
868.997413732,1.030756283,1537,ls,0,fstat,2452.250
869.007580677,1.040923228,1537,ls,0,mmap,4937.791
869.015454278,1.048796829,1537,ls,0,close,5302.290
869.024339129,1.057681680,1537,ls,0,openat,2541.079
869.031239330,1.064581881,1537,ls,0,openat,5605.063
869.041331034,1.074673585,1537,ls,0,fstat,2533.470
869.048490345,1.081832896,1537,ls,0,close,4302.886
869.056464371,1.089806922,1537,ls,0,openat,3350.740
869.067188507,1.100531058,1537,ls,0,fstat,4751.665
