timestamp,relative_time,pid,comm,uid,syscall,duration_us
250.190907561,0.000000000,810,chrt,0,execve,16.055
250.197496563,0.006589002,810,chrt,0,execve,17.882
250.202680491,0.011772930,810,ls,0,execve,580.251
250.205755875,0.014848314,810,ls,0,brk,3.922
250.244116920,0.053209359,810,ls,0,access,25.998
250.249973573,0.059066012,810,ls,0,openat,42.918
250.251809976,0.060902415,810,ls,0,fstat,6.677
250.253833546,0.062925985,810,ls,0,mmap,42.726
250.256919214,0.066011653,810,ls,0,close,6.300
250.259979892,0.069072331,810,ls,0,openat,48.149
250.262479617,0.071572056,810,ls,0,read,10.710
250.262853556,0.071945995,810,ls,0,fstat,4.254
250.265358756,0.074451195,810,ls,0,mmap,15.315
250.265784077,0.074876516,810,ls,0,mmap,19.517
250.266533191,0.075625630,810,ls,0,mmap,27.519
250.267971763,0.077064202,810,ls,0,mmap,44.893
250.273944890,0.083037329,810,ls,0,mmap,102.004
250.278064226,0.087156665,810,ls,0,close,6.420
250.281941427,0.091033866,810,ls,0,openat,42.826
250.284863361,0.093955800,810,ls,0,read,13.364
250.287763863,0.096856302,810,ls,0,pread64,8.785
250.290883854,0.099976293,810,ls,0,fstat,8.511
250.293830812,0.102923251,810,ls,0,pread64,7.427
250.295971010,0.105063449,810,ls,0,mmap,61.922
250.299801509,0.108893948,810,ls,0,mmap,50.179
250.301454677,0.110547116,810,ls,0,mmap,36.759
250.302907439,0.111999878,810,ls,0,mmap,42.924
250.305954158,0.115046597,810,ls,0,mmap,30.947
250.309860781,0.118953220,810,ls,0,close,5.883
250.313007417,0.122099856,810,ls,0,mmap,26.576
250.315860318,0.124952757,810,ls,0,syscall_158,5.853
250.317920889,0.127013328,810,ls,0,syscall_218,2.430
250.320854094,0.129946533,810,ls,0,syscall_273,3.222
250.323869493,0.132961932,810,ls,0,syscall_334,3.926
250.326139280,0.135231719,810,ls,0,mprotect,55.607
250.329869936,0.138962375,810,ls,0,mprotect,28.579
250.333128165,0.142220604,810,ls,0,mprotect,30.526
250.336848168,0.145940607,810,ls,0,mprotect,39.910
250.339957729,0.149050168,810,ls,0,syscall_302,5.042
250.342916276,0.152008715,810,ls,0,syscall_318,8.629
250.345753672,0.154846111,810,ls,0,munmap,22.771
250.348001298,0.157093737,810,ls,0,syscall_157,5.763
250.350673468,0.159765907,810,ls,0,syscall_157,6.673
250.354281703,0.163374142,810,ls,0,syscall_157,13.703
250.356808210,0.165900649,810,ls,0,syscall_157,3.712
250.359859062,0.168951501,810,ls,0,syscall_157,3.599
250.362880096,0.171972535,810,ls,0,syscall_157,3.718
250.366010816,0.175103255,810,ls,0,brk,4.849
250.370957013,0.180049452,810,ls,0,brk,41.327
250.374053194,0.183145633,810,ls,0,openat,34.360
250.378588599,0.187681038,810,ls,0,openat,49.560
250.382985887,0.192078326,810,ls,0,fstat,9.981
250.387950337,0.197042776,810,ls,0,read,11.351
250.392092506,0.201184945,810,ls,0,read,19.482
250.396967281,0.206059720,810,ls,0,close,17.501
250.399792486,0.208884925,810,ls,0,openat,31.014
250.405875051,0.214967490,810,ls,0,openat,63.160
250.409950189,0.219042628,810,ls,0,fstat,5.454
250.414882611,0.223975050,810,ls,0,mmap,52.938
250.419140937,0.228233376,810,ls,0,close,5.475
250.424756960,0.233849399,810,ls,0,openat,41.833
250.429004741,0.238097180,810,ls,0,openat,127.672
250.435908630,0.245001069,810,ls,0,fstat,15.458
250.440033924,0.249126363,810,ls,0,read,18.058
250.449009497,0.258101936,810,ls,0,read,11.607
250.455496250,0.264588689,810,ls,0,close,23.604
250.458460268,0.267552707,810,ls,0,openat,51.891
250.460978440,0.270070879,810,ls,0,fstat,8.388
250.465110497,0.274202936,810,ls,0,syscall_217,42.920
250.471577537,0.280669976,810,ls,0,openat,43.892
250.475892527,0.284984966,810,ls,0,fstat,11.500
250.479289021,0.288381460,810,ls,0,read,20.074
250.481768809,0.290861248,810,ls,0,read,4.159
250.482934049,0.292026488,810,ls,0,read,9.806
250.487140023,0.296232462,810,ls,0,read,10.223
250.491262206,0.300354645,810,ls,0,read,22.493
250.495209214,0.304301653,810,ls,0,read,21.457
250.500121255,0.309213694,810,ls,0,read,10.771
250.505224294,0.314316733,810,ls,0,read,9.548
250.511228352,0.320320791,810,ls,0,read,10.540
250.515746268,0.324838707,810,ls,0,brk,30.129
250.522145390,0.331237829,810,ls,0,read,22.307
250.525876222,0.334968661,810,ls,0,read,22.920
250.531355208,0.340447647,810,ls,0,read,11.395
250.535078792,0.344171231,810,ls,0,read,21.176
250.537010294,0.346102733,810,ls,0,read,11.267
250.541856417,0.350948856,810,ls,0,read,6.727
250.546193493,0.355285932,810,ls,0,close,23.950
250.548911081,0.358003520,810,ls,0,syscall_217,36.180
250.552873379,0.361965818,810,ls,0,close,16.914
250.556106484,0.365198923,810,ls,0,syscall_202,9.209
250.559054738,0.368147177,810,ls,0,openat,38.161
250.563915903,0.373008342,810,ls,0,openat,30.945
250.566576932,0.375669371,810,ls,0,fstat,7.860
250.569948708,0.379041147,810,ls,0,mmap,70.645
250.571865278,0.380957717,810,ls,0,close,2.938
250.574047948,0.383140387,810,ls,0,openat,38.749
250.579024132,0.388116571,810,ls,0,openat,43.976
250.584944046,0.394036485,810,ls,0,fstat,18.199
250.589316397,0.398408836,810,ls,0,mmap,19.428
250.589828175,0.398920614,810,ls,0,close,2.386
250.591007775,0.400100214,810,ls,0,openat,35.046
250.594955228,0.404047667,810,ls,0,openat,35.426
250.598007408,0.407099847,810,ls,0,fstat,9.045
250.600829645,0.409922084,810,ls,0,mmap,35.145
250.605932507,0.415024946,810,ls,0,close,7.946
250.609517140,0.418609579,810,ls,0,openat,34.266
250.613377125,0.422469564,810,ls,0,openat,46.219
250.615925898,0.425018337,810,ls,0,fstat,9.948
250.618570200,0.427662639,810,ls,0,mmap,73.979
250.620937303,0.430029742,810,ls,0,close,7.831
250.624576488,0.433668927,810,ls,0,openat,38.701
250.627901113,0.436993552,810,ls,0,openat,31.908
250.633431402,0.442523841,810,ls,0,fstat,9.755
250.635974869,0.445067308,810,ls,0,mmap,20.102
250.638960027,0.448052466,810,ls,0,close,6.160
250.642979703,0.452072142,810,ls,0,openat,34.191
250.649015954,0.458108393,810,ls,0,openat,69.448
250.653897727,0.462990166,810,ls,0,fstat,10.832
250.657110154,0.466202593,810,ls,0,close,28.292
250.661066663,0.470159102,810,ls,0,openat,25.995
250.663983350,0.473075789,810,ls,0,fstat,12.999
250.670004894,0.479097333,810,ls,0,mmap,54.250
250.675847641,0.484940080,810,ls,0,close,6.416
250.678893037,0.487985476,810,ls,0,openat,29.972
250.682960542,0.492052981,810,ls,0,openat,46.073
250.687099580,0.496192019,810,ls,0,fstat,11.900
250.688717009,0.497809448,810,ls,0,mmap,39.501
250.693964954,0.503057393,810,ls,0,close,8.085
250.699548554,0.508640993,810,ls,0,openat,29.059
250.702910647,0.512003086,810,ls,0,openat,27.770
250.706928574,0.516021013,810,ls,0,fstat,8.154
250.711040510,0.520132949,810,ls,0,mmap,46.872
250.715054588,0.524147027,810,ls,0,close,4.936
250.719086357,0.528178796,810,ls,0,openat,15.741
250.720865545,0.529957984,810,ls,0,openat,62.888
250.723951985,0.533044424,810,ls,0,fstat,4.926
250.726882220,0.535974659,810,ls,0,mmap,52.739
250.729987612,0.539080051,810,ls,0,close,7.431
250.731684444,0.540776883,810,ls,0,openat,26.446
250.733810281,0.542902720,810,ls,0,openat,29.450
250.736929169,0.546021608,810,ls,0,fstat,7.753
250.739986794,0.549079233,810,ls,0,mmap,51.012
250.743489683,0.552582122,810,ls,0,close,3.175
250.744834576,0.553927015,810,ls,0,openat,24.885
250.747909054,0.557001493,810,ls,0,openat,27.683
250.750961842,0.560054281,810,ls,0,fstat,7.852
250.753745777,0.562838216,810,ls,0,mmap,38.901
250.756851098,0.565943537,810,ls,0,close,6.423
250.760118549,0.569210988,810,ls,0,ioctl,18.244
250.764087278,0.573179717,810,ls,0,syscall_332,26.982
250.765779176,0.574871615,810,ls,0,syscall_195,31.148
250.770977153,0.580069592,810,ls,0,newfstatat,19.974
250.775890467,0.584982906,810,ls,0,newfstatat,33.429
250.778874951,0.587967390,810,ls,0,openat,35.975
250.781939110,0.591031549,810,ls,0,fstat,8.559
250.784225770,0.593318209,810,ls,0,read,14.826
250.785768882,0.594861321,810,ls,0,read,6.435
250.787834783,0.596927222,810,ls,0,fstat,13.055
250.793855483,0.602947922,810,ls,0,close,20.049
250.797972231,0.607064670,810,ls,0,openat,33.489
250.802891503,0.611983942,810,ls,0,fstat,9.203
250.806856313,0.615948752,810,ls,0,lseek,7.007
250.810986488,0.620078927,810,ls,0,read,20.084
250.814914823,0.624007262,810,ls,0,lseek,5.442
250.817952817,0.627045256,810,ls,0,close,23.797
250.822512876,0.631605315,810,ls,0,newfstatat,33.686
250.826947933,0.636040372,810,ls,0,openat,47.230
250.832042505,0.641134944,810,ls,0,fstat,16.243
250.836939236,0.646031675,810,ls,0,lseek,5.295
250.840996551,0.650088990,810,ls,0,read,16.121
250.846939728,0.656032167,810,ls,0,lseek,9.583
250.849324850,0.658417289,810,ls,0,close,8.614
250.852592061,0.661684500,810,ls,0,openat,22.460
250.853651779,0.662744218,810,ls,0,fstat,4.547
250.854731733,0.663824172,810,ls,0,mmap,47.016
250.857946953,0.667039392,810,ls,0,close,6.944
250.860727630,0.669820069,810,ls,0,openat,44.073
250.863965230,0.673057669,810,ls,0,read,15.683
250.870950588,0.680043027,810,ls,0,fstat,17.789
250.877854179,0.686946618,810,ls,0,mmap,67.456
250.881909343,0.691001782,810,ls,0,mmap,52.626
250.884986746,0.694079185,810,ls,0,mmap,35.626
250.888699480,0.697791919,810,ls,0,mmap,82.586
250.892044965,0.701137404,810,ls,0,close,5.650
250.895616709,0.704709148,810,ls,0,openat,54.268
250.897844869,0.706937308,810,ls,0,read,145.143
250.902858444,0.711950883,810,ls,0,fstat,13.393
250.905944624,0.715037063,810,ls,0,mmap,46.665
250.912362237,0.721454676,810,ls,0,mmap,101.128
250.913998693,0.723091132,810,ls,0,mmap,39.860
250.919573141,0.728665580,810,ls,0,mmap,43.578
250.921037814,0.730130253,810,ls,0,close,3.074
250.923783200,0.732875639,810,ls,0,openat,51.328
250.926972326,0.736064765,810,ls,0,read,14.689
250.930232122,0.739324561,810,ls,0,fstat,9.147
250.933812185,0.742904624,810,ls,0,mmap,47.278
250.938953624,0.748046063,810,ls,0,mmap,277.575
250.942916304,0.752008743,810,ls,0,mmap,54.611
250.946602489,0.755694928,810,ls,0,mmap,55.922
250.950390242,0.759482681,810,ls,0,close,3.559
250.968913310,0.778005749,810,ls,0,mprotect,70.720
250.973184978,0.782277417,810,ls,0,mprotect,27.283
250.976144426,0.785236865,810,ls,0,mprotect,76.773
250.990949951,0.800042390,810,ls,0,munmap,153.579
250.996006313,0.805098752,810,ls,0,syscall_202,9.451
251.000042132,0.809134571,810,ls,0,rt_sigprocmask,3.694
251.001799775,0.810892214,810,ls,0,rt_sigprocmask,5.418
251.006961377,0.816053816,810,ls,0,openat,62.160
251.011954330,0.821046769,810,ls,0,fstat,10.837
251.016006342,0.825098781,810,ls,0,syscall_217,41.665
251.020029362,0.829121801,810,ls,0,syscall_332,22.170
251.023681246,0.832773685,810,ls,0,syscall_195,68.456
251.025971948,0.835064387,810,ls,0,syscall_332,28.369
251.029930320,0.839022759,810,ls,0,syscall_195,42.742
251.036935834,0.846028273,810,ls,0,syscall_332,28.745
251.040823417,0.849915856,810,ls,0,syscall_195,32.573
251.043837940,0.852930379,810,ls,0,newfstatat,18.612
251.045958924,0.855051363,810,ls,0,openat,24.498
251.048913272,0.858005711,810,ls,0,fstat,6.815
251.051972404,0.861064843,810,ls,0,lseek,5.541
251.054922234,0.864014673,810,ls,0,read,11.019
251.057908266,0.867000705,810,ls,0,lseek,4.609
251.060845761,0.869938200,810,ls,0,close,19.099
251.063031167,0.872123606,810,ls,0,newfstatat,23.096
251.066761203,0.875853642,810,ls,0,openat,13.108
251.068927234,0.878019673,810,ls,0,fstat,7.082
251.071883181,0.880975620,810,ls,0,lseek,4.707
251.074100052,0.883192491,810,ls,0,read,11.821
251.077054964,0.886147403,810,ls,0,lseek,4.089
251.080843059,0.889935498,810,ls,0,close,13.152
251.082613510,0.891705949,810,ls,0,rt_sigprocmask,3.256
251.084015662,0.893108101,810,ls,0,openat,36.076
251.087735889,0.896828328,810,ls,0,fstat,10.115
251.090861734,0.899954173,810,ls,0,syscall_217,21.124
251.093058941,0.902151380,810,ls,0,socket,41.673
251.096845680,0.905938119,810,ls,0,connect,69.590
251.099965667,0.909058106,810,ls,0,rt_sigprocmask,5.009
251.102731105,0.911823544,810,ls,0,mmap,37.711
251.105029212,0.914121651,810,ls,0,mmap,33.757
251.108725262,0.917817701,810,ls,0,rt_sigprocmask,5.914
251.111082112,0.920174551,810,ls,0,syscall_318,9.313
251.114912530,0.924004969,810,ls,0,syscall_202,7.290
251.117941769,0.927034208,810,ls,0,getpid,5.154
251.120792210,0.929884649,810,ls,0,syscall_291,17.063
251.122968796,0.932061235,810,ls,0,syscall_283,13.590
251.125948023,0.935040462,810,ls,0,syscall_233,14.562
251.128204538,0.937296977,810,ls,0,syscall_233,10.373
251.129614668,0.938707107,810,ls,0,brk,26.123
251.131955124,0.941047563,810,ls,0,brk,29.684
251.135831512,0.944923951,810,ls,0,syscall_202,6.724
251.138965599,0.948058038,810,ls,0,socket,36.214
251.280973753,1.090066192,810,ls,0,connect,61.876
251.286370898,1.095463337,810,ls,0,syscall_233,8.827
251.286909543,1.096001982,810,ls,0,socket,39.995
251.290817301,1.099909740,810,ls,0,connect,75.386
251.292710529,1.101802968,810,ls,0,syscall_233,27.753
251.297064299,1.106156738,810,ls,0,socket,45.469
251.298573332,1.107665771,810,ls,0,connect,257.085
251.301886929,1.110979368,810,ls,0,syscall_233,10.550
251.307015623,1.116108062,810,ls,0,syscall_217,21.837
251.309883424,1.118975863,810,ls,0,close,24.101
251.312011711,1.121104150,810,ls,0,syscall_233,8.607
251.315199865,1.124292304,810,ls,0,syscall_233,4.225
251.315487000,1.124579439,810,ls,0,syscall_233,2.968
251.316793395,1.125885834,810,ls,0,syscall_233,6.000
251.318908834,1.128001273,810,ls,0,openat,58.698
251.321843692,1.130936131,810,ls,0,read,26.320
251.324019201,1.133111640,810,ls,0,read,13.185
251.330052941,1.139145380,810,ls,0,close,18.094
251.333002390,1.142094829,810,ls,0,syscall_286,12.023
251.334749905,1.143842344,810,ls,0,syscall_441,12.560
251.339092243,1.148184682,810,ls,0,sendto,55.380
251.340748926,1.149841365,810,ls,0,syscall_233,7.984
251.344913114,1.154005553,810,ls,0,syscall_286,19.365
251.347840776,1.156933215,810,ls,0,syscall_441,17.085
251.352072551,1.161164990,810,ls,0,sendto,38.171
251.354930301,1.164022740,810,ls,0,syscall_233,8.321
251.358470452,1.167562891,810,ls,0,syscall_441,11.364
251.361042423,1.170134862,810,ls,0,sendto,29.094
251.364968835,1.174061274,810,ls,0,syscall_233,10.032
251.367927517,1.177019956,810,ls,0,syscall_441,7.606
251.371912030,1.181004469,810,ls,0,mmap,31.425
251.374906620,1.183999059,810,ls,0,recvfrom,14.695
251.377820818,1.186913257,810,ls,0,syscall_441,15.014
251.380566285,1.189658724,810,ls,0,mmap,16.646
251.380913651,1.190006090,810,ls,0,recvfrom,4.878
251.381544526,1.190636965,810,ls,0,syscall_441,4.289
251.381846599,1.190939038,810,ls,0,mmap,8.761
251.382515714,1.191608153,810,ls,0,recvfrom,2.918
251.382803895,1.191896334,810,ls,0,syscall_441,3.290
251.383450353,1.192542792,810,ls,0,sendto,11.346
251.383777126,1.192869565,810,ls,0,syscall_233,3.307
251.384425295,1.193517734,810,ls,0,syscall_441,3.336
251.384718991,1.193811430,810,ls,0,mmap,36.030
251.385051849,1.194144288,810,ls,0,recvfrom,2.946
251.385747306,1.194839745,810,ls,0,syscall_232,231.603
251.387525140,1.196617579,810,ls,0,recvfrom,6.817
251.389467274,1.198559713,810,ls,0,syscall_233,8.591
251.392040356,1.201132795,810,ls,0,syscall_441,19.370
251.395896250,1.204988689,810,ls,0,syscall_441,6.595
251.398851648,1.207944087,810,ls,0,syscall_233,16.952
251.401972176,1.211064615,810,ls,0,close,38.362
251.404987811,1.214080250,810,ls,0,munmap,65.781
251.407982170,1.217074609,810,ls,0,syscall_232,518.130
251.410876005,1.219968444,810,ls,0,recvfrom,14.595
251.413879302,1.222971741,810,ls,0,syscall_233,6.274
251.416801934,1.225894373,810,ls,0,syscall_441,6.408
251.419922387,1.229014826,810,ls,0,syscall_441,5.189
251.422956625,1.232049064,810,ls,0,syscall_233,11.794
251.425825894,1.234918333,810,ls,0,close,25.746
251.429952380,1.239044819,810,ls,0,munmap,57.959
251.432685685,1.241778124,810,ls,0,syscall_232,89013.393
251.524896662,1.333989101,810,ls,0,recvfrom,19.954
251.527848526,1.336940965,810,ls,0,syscall_233,10.475
251.531893253,1.340985692,810,ls,0,syscall_441,97.220
251.535946753,1.345039192,810,ls,0,syscall_441,15.748
251.540025693,1.349118132,810,ls,0,syscall_233,27.415
251.543965113,1.353057552,810,ls,0,close,35.098
251.547859595,1.356952034,810,ls,0,munmap,95.899
251.550978799,1.360071238,810,ls,0,syscall_232,1412.198
251.555813308,1.364905747,810,ls,0,recvfrom,19.607
251.558858349,1.367950788,810,ls,0,syscall_233,19.604
251.561689456,1.370781895,810,ls,0,syscall_441,12.021
251.563897515,1.372989954,810,ls,0,syscall_441,5.201
251.565886416,1.374978855,810,ls,0,syscall_233,22.859
251.568733580,1.377826019,810,ls,0,close,40.948
251.570866073,1.379958512,810,ls,0,munmap,71.743
251.573840787,1.382933226,810,ls,0,close,22.228
251.575952120,1.385044559,810,ls,0,close,14.562
251.578020862,1.387113301,810,ls,0,newfstatat,31.942
251.582025647,1.391118086,810,ls,0,openat,47.739
251.585917430,1.395009869,810,ls,0,fstat,11.141
251.590849370,1.399941809,810,ls,0,lseek,14.790
251.592979482,1.402071921,810,ls,0,read,12.667
251.594953140,1.404045579,810,ls,0,lseek,4.364
251.597832548,1.406924987,810,ls,0,close,12.256
251.601048839,1.410141278,810,ls,0,rt_sigprocmask,8.150
251.604872887,1.413965326,810,ls,0,rt_sigprocmask,3.349
251.607001056,1.416093495,810,ls,0,openat,60.025
251.609834875,1.418927314,810,ls,0,fstat,11.144
251.610615335,1.419707774,810,ls,0,syscall_217,23.572
251.611996204,1.421088643,810,ls,0,socket,39.461
251.614031188,1.423123627,810,ls,0,connect,46.948
251.616797373,1.425889812,810,ls,0,syscall_291,19.507
251.619859192,1.428951631,810,ls,0,syscall_283,13.773
251.622965500,1.432057939,810,ls,0,syscall_233,11.310
251.625958367,1.435050806,810,ls,0,syscall_233,10.084
251.629062407,1.438154846,810,ls,0,socket,17.983
251.629733686,1.438826125,810,ls,0,connect,48.093
251.631387832,1.440480271,810,ls,0,syscall_233,10.940
251.631638054,1.440730493,810,ls,0,socket,10.941
251.634971599,1.444064038,810,ls,0,connect,145.759
251.636597929,1.445690368,810,ls,0,syscall_233,17.805
251.637964517,1.447056956,810,ls,0,socket,30.639
251.641009227,1.450101666,810,ls,0,connect,30.198
