timestamp,relative_time,pid,comm,uid,syscall,duration_us
477.224455168,144.501362070,1299,chrt,0,execve,8.686
477.225419801,144.502326703,1299,chrt,0,execve,14.670
477.226286790,144.503193692,1299,bash,0,execve,323.919
477.228507683,144.505414585,1299,bash,0,brk,3.924
477.288531310,144.565438212,1299,bash,0,access,15.519
477.301538426,144.578445328,1299,bash,0,openat,24.468
477.301855392,144.578762294,1299,bash,0,fstat,6.033
477.307591727,144.584498629,1299,bash,0,mmap,25.537
477.307854422,144.584761324,1299,bash,0,close,3.928
477.308523814,144.585430716,1299,bash,0,openat,26.518
477.308779205,144.585686107,1299,bash,0,read,31.438
477.309730556,144.586637458,1299,bash,0,fstat,7.603
477.310543960,144.587450862,1299,bash,0,mmap,22.528
477.310827788,144.587734690,1299,bash,0,mmap,17.119
477.315446976,144.592353878,1299,bash,0,mmap,33.532
477.317956467,144.594863369,1299,bash,0,mmap,33.596
477.318493856,144.595400758,1299,bash,0,mmap,30.059
477.318757224,144.595664126,1299,bash,0,mmap,15.451
477.319331717,144.596238619,1299,bash,0,close,3.447
477.319568003,144.596474905,1299,bash,0,openat,23.233
477.319810378,144.596717280,1299,bash,0,read,7.721
477.320293677,144.597200579,1299,bash,0,pread64,5.298
477.320505474,144.597412376,1299,bash,0,fstat,5.161
477.321014911,144.597921813,1299,bash,0,pread64,6.486
477.322362603,144.599269505,1299,bash,0,mmap,24.231
477.322587348,144.599494250,1299,bash,0,mmap,23.806
477.354164920,144.631071822,1299,bash,0,mmap,36.963
477.371463025,144.648369927,1299,bash,0,mmap,36.983
477.371731705,144.648638607,1299,bash,0,mmap,11.238
477.371962831,144.648869733,1299,bash,0,close,3.248
477.372598767,144.649505669,1299,bash,0,openat,22.707
477.376497134,144.653404036,1299,bash,0,read,9.990
477.376838161,144.653745063,1299,bash,0,fstat,5.335
477.377416312,144.654323214,1299,bash,0,mmap,24.472
477.377662410,144.654569312,1299,bash,0,mmap,22.840
477.377903221,144.654810123,1299,bash,0,mmap,16.904
