timestamp,relative_time,pid,comm,uid,syscall,duration_us
1382.706048452,353.274832151,2086,chrt,0,execve,3510.472
1382.711790794,353.280574493,2086,chrt,0,execve,2192.300
1382.716054875,353.284838574,2086,bash,0,execve,4808.070
1382.723928059,353.292711758,2086,bash,0,brk,3015.449
1382.822186615,353.390970314,2086,bash,0,access,1598.707
1382.826958383,353.395742082,2086,bash,0,openat,3904.797
1382.833972940,353.402756639,2086,bash,0,fstat,3974.998
1382.840954694,353.409738393,2086,bash,0,mmap,2927.968
1382.846896481,353.415680180,2086,bash,0,close,2082.005
1382.851945168,353.420728867,2086,bash,0,openat,2970.702
1382.857006783,353.425790482,2086,bash,0,read,2740.463
1382.861871072,353.430654771,2086,bash,0,fstat,3050.428
1382.867655159,353.436438858,2086,bash,0,mmap,2109.908
1382.871800165,353.440583864,2086,bash,0,mmap,4141.273
1382.878964998,353.447748697,2086,bash,0,mmap,3009.239
1382.884964039,353.453747738,2086,bash,0,mmap,3059.967
1382.896056530,353.464840229,2086,bash,0,mmap,1924.333
1382.900706151,353.469489850,2086,bash,0,mmap,7138.388
1382.911994778,353.480778477,2086,bash,0,close,2890.511
1382.917987866,353.486771565,2086,bash,0,openat,3902.394
1382.925953287,353.494736986,2086,bash,0,read,1755.767
1382.930018995,353.498802694,2086,bash,0,pread64,3841.275
1382.937914533,353.506698232,2086,bash,0,fstat,1945.421
1382.943958156,353.512741855,2086,bash,0,pread64,3111.146
1382.950944343,353.519728042,2086,bash,0,mmap,3054.397
1382.957869463,353.526653162,2086,bash,0,mmap,3019.833
1382.962988969,353.531772668,2086,bash,0,mmap,3964.540
1382.969910464,353.538694163,2086,bash,0,mmap,4021.882
1382.977977192,353.546760891,2086,bash,0,mmap,3982.106
1382.987002912,353.555786611,2086,bash,0,close,1710.206
1382.992064114,353.560847813,2086,bash,0,openat,1872.386
1382.997046558,353.565830257,2086,bash,0,read,1811.661
1383.006398605,353.575182304,2086,bash,0,fstat,2273.471
1383.010961272,353.579744971,2086,bash,0,mmap,3905.447
1383.019510994,353.588294693,2086,bash,0,mmap,1477.568
1383.023968281,353.592751980,2086,bash,0,mmap,2958.964
1383.029882509,353.598666208,2086,bash,0,mmap,5095.191
1383.039880670,353.608664369,2086,bash,0,close,3169.444
1383.046334924,353.615118623,2086,bash,0,mmap,1582.917
1383.051986181,353.620769880,2086,bash,0,syscall_158,7050.926
1383.065979276,353.634762975,2086,bash,0,syscall_218,2947.906
1383.071146580,353.639930279,2086,bash,0,syscall_273,1413.589
1383.073882284,353.642665983,2086,bash,0,syscall_334,3974.351
1383.083280723,353.652064422,2086,bash,0,mprotect,2518.358
1383.089287755,353.658071454,2086,bash,0,mprotect,1448.692
1383.093819695,353.662603394,2086,bash,0,mprotect,2889.137
1383.101200539,353.669984238,2086,bash,0,mprotect,1443.302
1383.104763188,353.673546887,2086,bash,0,mprotect,3067.959
1383.110004539,353.678788238,2086,bash,0,syscall_302,2791.814
1383.114993186,353.683776885,2086,bash,0,syscall_318,2795.793
1383.119971543,353.688755242,2086,bash,0,munmap,2901.706
1383.125068083,353.693851782,2086,bash,0,openat,1476.260
1383.127897131,353.696680830,2086,bash,0,close,2987.037
1383.133028834,353.701812533,2086,bash,0,brk,2763.290
1383.140934896,353.709718595,2086,bash,0,brk,2927.410
1383.145977662,353.714761361,2086,bash,0,openat,2867.843
1383.151971682,353.720755381,2086,bash,0,openat,2943.625
1383.157023683,353.725807382,2086,bash,0,fstat,3005.860
1383.162838668,353.731622367,2086,bash,0,read,2074.827
1383.167148414,353.735932113,2086,bash,0,read,1391.221
1383.169900630,353.738684329,2086,bash,0,close,1686.868
1383.173960157,353.742743856,2086,bash,0,openat,3099.744
1383.180691470,353.749475169,2086,bash,0,openat,902.426
1383.182609561,353.751393260,2086,bash,0,fstat,1334.270
1383.186913492,353.755697191,2086,bash,0,mmap,2940.107
1383.191943609,353.760727308,2086,bash,0,close,2896.166
1383.197856891,353.766640590,2086,bash,0,openat,3206.179
1383.203995893,353.772779592,2086,bash,0,openat,2049.576
1383.208962550,353.777746249,2086,bash,0,fstat,2081.015
1383.211636421,353.780420120,2086,bash,0,read,2238.637
1383.216777328,353.785561027,2086,bash,0,read,4046.962
1383.222929136,353.791712835,2086,bash,0,close,4085.104
1383.228700035,353.797483734,2086,bash,0,openat,2187.669
1383.233041978,353.801825677,2086,bash,0,fstat,2808.955
1383.237959828,353.806743527,2086,bash,0,syscall_217,4935.498
1383.245987047,353.814770746,2086,bash,0,openat,2815.614
1383.250885689,353.819669388,2086,bash,0,fstat,2060.181
1383.256114657,353.824898356,2086,bash,0,read,1434.170
1383.259027789,353.827811488,2086,bash,0,read,3920.261
1383.265228049,353.834011748,2086,bash,0,read,1405.466
1383.268091434,353.836875133,2086,bash,0,read,1608.456
1383.272169798,353.840953497,2086,bash,0,read,1605.984
1383.277089827,353.845873526,2086,bash,0,read,1530.132
1383.281113314,353.849897013,2086,bash,0,read,1513.584
1383.284207431,353.852991130,2086,bash,0,read,1478.781
1383.289227866,353.858011565,2086,bash,0,read,1402.031
1383.294104180,353.862887879,2086,bash,0,brk,2793.058
1383.299849582,353.868633281,2086,bash,0,read,2883.499
1383.305135688,353.873919387,2086,bash,0,read,1587.766
1383.310385588,353.879169287,2086,bash,0,read,1484.513
1383.315164179,353.883947878,2086,bash,0,read,1569.617
1383.319260646,353.888044345,2086,bash,0,read,1380.729
1383.324893514,353.893677213,2086,bash,0,read,2891.157
1383.329850803,353.898634502,2086,bash,0,close,2093.245
1383.334846561,353.903630260,2086,bash,0,syscall_217,2114.668
1383.339877942,353.908661641,2086,bash,0,close,3051.930
1383.345165129,353.913948828,2086,bash,0,syscall_202,1643.879
1383.349041651,353.917825350,2086,bash,0,openat,2859.075
1383.354881185,353.923664884,2086,bash,0,openat,4148.899
1383.363938974,353.932722673,2086,bash,0,fstat,1985.663
1383.368968476,353.937752175,2086,bash,0,mmap,2923.039
1383.374000315,353.942784014,2086,bash,0,close,3990.925
1383.381096221,353.949879920,2086,bash,0,openat,1682.026
1383.385034259,353.953817958,2086,bash,0,openat,3822.327
1383.390975600,353.959759299,2086,bash,0,fstat,2841.764
1383.395903617,353.964687316,2086,bash,0,mmap,2779.633
1383.400957508,353.969741207,2086,bash,0,close,3036.098
1383.407969502,353.976753201,2086,bash,0,openat,3000.381
1383.414086991,353.982870690,2086,bash,0,openat,1594.529
1383.418060709,353.986844408,2086,bash,0,fstat,2944.225
1383.424873329,353.993657028,2086,bash,0,mmap,3083.404
1383.431514622,354.000298321,2086,bash,0,close,1532.197
1383.437975829,354.006759528,2086,bash,0,openat,2906.014
1383.443867299,354.012650998,2086,bash,0,openat,3036.326
1383.449849062,354.018632761,2086,bash,0,fstat,3048.048
1383.455957189,354.024740888,2086,bash,0,mmap,3955.739
1383.468039917,354.036823616,2086,bash,0,close,4964.660
1383.476143735,354.044927434,2086,bash,0,openat,1520.857
1383.479997268,354.048780967,2086,bash,0,openat,1567.035
1383.483933884,354.052717583,2086,bash,0,fstat,2905.685
1383.488985948,354.057769647,2086,bash,0,mmap,2833.529
1383.493960474,354.062744173,2086,bash,0,close,4028.843
1383.500936759,354.069720458,2086,bash,0,openat,2988.410
1383.506815065,354.075598764,2086,bash,0,openat,2127.720
1383.511873650,354.080657349,2086,bash,0,fstat,2061.864
1383.516833245,354.085616944,2086,bash,0,close,2085.840
1383.522211536,354.090995235,2086,bash,0,openat,1601.082
1383.526877702,354.095661401,2086,bash,0,fstat,1684.861
1383.529975472,354.098759171,2086,bash,0,mmap,2908.462
1383.535786774,354.104570473,2086,bash,0,close,2138.763
1383.540846009,354.109629708,2086,bash,0,openat,3064.701
1383.546883088,354.115666787,2086,bash,0,openat,2122.781
1383.551898867,354.120682566,2086,bash,0,fstat,2937.177
1383.557921579,354.126705278,2086,bash,0,mmap,2910.575
1383.562107492,354.130891191,2086,bash,0,close,1433.982
1383.564964480,354.133748179,2086,bash,0,openat,582.251
1383.570838614,354.139622313,2086,bash,0,openat,2897.680
1383.575826204,354.144609903,2086,bash,0,fstat,2062.076
1383.580765061,354.149548760,2086,bash,0,mmap,2230.566
1383.586889152,354.155672851,2086,bash,0,close,3122.644
1383.592890428,354.161674127,2086,bash,0,openat,2119.618
1383.597917371,354.166701070,2086,bash,0,openat,3070.129
1383.602747328,354.171531027,2086,bash,0,fstat,2150.647
1383.606993014,354.175776713,2086,bash,0,mmap,1330.448
1383.608896322,354.177680021,2086,bash,0,close,2920.122
1383.613900830,354.182684529,2086,bash,0,openat,2915.586
1383.618873641,354.187657340,2086,bash,0,openat,3060.543
1383.624958909,354.193742608,2086,bash,0,fstat,2915.212
1383.754576481,354.323360180,2086,bash,0,mmap,3419.568
1383.762033398,354.330817097,2086,bash,0,close,3019.373
1383.766987329,354.335771028,2086,bash,0,openat,1721.904
1383.771853287,354.340636986,2086,bash,0,openat,3602.041
1383.777932365,354.346716064,2086,bash,0,fstat,4039.172
1383.784895937,354.353679636,2086,bash,0,mmap,4085.924
1383.794920840,354.363704539,2086,bash,0,close,3015.684
1383.801824241,354.370607940,2086,bash,0,syscall_118,1976.534
1383.807832619,354.376616318,2086,bash,0,syscall_120,4020.985
1383.814846160,354.383629859,2086,bash,0,rt_sigprocmask,2982.259
1383.820150875,354.388934574,2086,bash,0,rt_sigaction,1402.413
1383.822837405,354.391621104,2086,bash,0,rt_sigaction,2083.405
1383.827899521,354.396683220,2086,bash,0,rt_sigaction,2907.863
1383.833008333,354.401792032,2086,bash,0,rt_sigaction,4840.089
1383.839943400,354.408727099,2086,bash,0,rt_sigaction,2895.280
1383.843994414,354.412778113,2086,bash,0,rt_sigaction,2898.975
1383.848913765,354.417697464,2086,bash,0,rt_sigaction,2172.672
1383.852999903,354.421783602,2086,bash,0,rt_sigaction,3954.776
1383.859025743,354.427809442,2086,bash,0,rt_sigaction,1975.974
1383.863896104,354.432679803,2086,bash,0,rt_sigaction,2046.083
1383.868815117,354.437598816,2086,bash,0,rt_sigaction,3846.981
1383.874925268,354.443708967,2086,bash,0,rt_sigaction,2992.899
1383.880061527,354.448845226,2086,bash,0,rt_sigprocmask,2781.890
1383.884901889,354.453685588,2086,bash,0,rt_sigaction,2955.224
1383.890531368,354.459315067,2086,bash,0,uname,1411.360
1383.894162905,354.462946604,2086,bash,0,getcwd,1741.138
1383.900273815,354.469057514,2086,bash,0,getpid,1593.530
1383.904952601,354.473736300,2086,bash,0,syscall_110,2953.113
1383.912941823,354.481725522,2086,bash,0,newfstatat,3934.409
1383.919834062,354.488617761,2086,bash,0,newfstatat,2149.994
1383.924946773,354.493730472,2086,bash,0,newfstatat,1839.438
1383.930724100,354.499507799,2086,bash,0,newfstatat,7297.797
1383.941945213,354.510728912,2086,bash,0,newfstatat,7013.075
1383.950773601,354.519557300,2086,bash,0,syscall_107,4161.516
1383.958909159,354.527692858,2086,bash,0,syscall_108,3095.721
1383.964962822,354.533746521,2086,bash,0,syscall_102,8920.030
1383.978928852,354.547712551,2086,bash,0,syscall_104,2939.945
1383.983751458,354.552535157,2086,bash,0,access,681.582
1383.986909378,354.555693077,2086,bash,0,newfstatat,2959.703
1383.992878585,354.561662284,2086,bash,0,syscall_107,4047.432
1384.000441175,354.569224874,2086,bash,0,syscall_108,1517.685
1384.005020480,354.573804179,2086,bash,0,syscall_102,3046.609
1384.009681930,354.578465629,2086,bash,0,syscall_104,1321.864
1384.013871958,354.582655657,2086,bash,0,access,3044.698
1384.020065889,354.588849588,2086,bash,0,getpid,3878.758
1384.026866979,354.595650678,2086,bash,0,syscall_110,2086.382
1384.030975627,354.599759326,2086,bash,0,getpid,2046.140
1384.036907246,354.605690945,2086,bash,0,syscall_110,1642.997
1384.040015561,354.608799260,2086,bash,0,syscall_111,2831.386
1384.044922950,354.613706649,2086,bash,0,ioctl,1956.452
1384.048895722,354.617679421,2086,bash,0,rt_sigaction,1940.810
1384.052938090,354.621721789,2086,bash,0,syscall_302,2857.742
1384.058187092,354.626970791,2086,bash,0,rt_sigprocmask,1376.179
1384.060970812,354.629754511,2086,bash,0,syscall_52,2844.244
1384.066941397,354.635725096,2086,bash,0,rt_sigprocmask,2063.302
1384.070531807,354.639315506,2086,bash,0,mmap,3305.682
1384.076346669,354.645130368,2086,bash,0,brk,1398.140
1384.080787041,354.649570740,2086,bash,0,brk,2880.413
1384.086632678,354.655416377,2086,bash,0,brk,2867.769
1384.091705970,354.660489669,2086,bash,0,brk,2976.474
1384.097824538,354.666608237,2086,bash,0,brk,2902.347
1384.103764579,354.672548278,2086,bash,0,brk,2918.331
1384.109640259,354.678423958,2086,bash,0,brk,2204.240
1384.114266071,354.683049770,2086,bash,0,brk,2394.011
1384.120449840,354.689233539,2086,bash,0,brk,4288.904
1384.129563008,354.698346707,2086,bash,0,brk,5184.203
1384.139746331,354.708530030,2086,bash,0,brk,3994.373
1384.147783651,354.716567350,2086,bash,0,brk,5057.265
1384.156963581,354.725747280,2086,bash,0,brk,3799.280
1384.164700996,354.733484695,2086,bash,0,brk,2060.753
1384.170974013,354.739757712,2086,bash,0,brk,3769.359
1384.178641608,354.747425307,2086,bash,0,brk,3089.716
1384.185938262,354.754721961,2086,bash,0,brk,2269.308
1384.190680098,354.759463797,2086,bash,0,brk,4015.844
1384.199403705,354.768187404,2086,bash,0,brk,3342.823
1384.206729429,354.775513128,2086,bash,0,brk,3045.604
1384.213796522,354.782580221,2086,bash,0,brk,3978.010
1384.222481746,354.791265445,2086,bash,0,brk,2354.609
1384.228902810,354.797686509,2086,bash,0,brk,1739.744
1384.233754746,354.802538445,2086,bash,0,brk,3886.345
1384.242494455,354.811278154,2086,bash,0,brk,2276.311
1384.248432065,354.817215764,2086,bash,0,brk,2191.736
1384.253398726,354.822182425,2086,bash,0,brk,1399.893
1384.258368476,354.827152175,2086,bash,0,brk,1400.653
1384.263349019,354.832132718,2086,bash,0,brk,1393.157
1384.267576444,354.836360143,2086,bash,0,brk,3169.940
1384.274676959,354.843460658,2086,bash,0,brk,5059.224
1384.282618587,354.851402286,2086,bash,0,brk,2200.946
1384.290376154,354.859159853,2086,bash,0,brk,3429.079
1384.297340843,354.866124542,2086,bash,0,brk,2447.690
1384.303461961,354.872245660,2086,bash,0,brk,1408.989
1384.308398233,354.877181932,2086,bash,0,brk,4391.649
1384.315546705,354.884330404,2086,bash,0,brk,2196.501
1384.320439519,354.889223218,2086,bash,0,brk,2262.686
1384.325677089,354.894460788,2086,bash,0,brk,2209.097
1384.331522048,354.900305747,2086,bash,0,brk,2204.926
1384.337010638,354.905794337,2086,bash,0,brk,2784.779
1384.343939345,354.912723044,2086,bash,0,brk,3790.765
1384.349252488,354.918036187,2086,bash,0,brk,1416.972
1384.353626232,354.922409931,2086,bash,0,brk,3022.553
1384.360109649,354.928893348,2086,bash,0,brk,2639.188
1384.367453452,354.936237151,2086,bash,0,brk,2362.205
1384.373901946,354.942685645,2086,bash,0,brk,2845.923
1384.380181332,354.948965031,2086,bash,0,brk,4453.879
1384.387501993,354.956285692,2086,bash,0,brk,2219.640
1384.395545773,354.964329472,2086,bash,0,brk,2259.047
1384.401659973,354.970443672,2086,bash,0,brk,2132.637
1384.407870394,354.976654093,2086,bash,0,brk,4631.569
1384.416989497,354.985773196,2086,bash,0,brk,1643.566
1384.424739837,354.993523536,2086,bash,0,brk,3957.299
1384.431873717,355.000657416,2086,bash,0,brk,2894.125
1384.437854005,355.006637704,2086,bash,0,brk,3846.575
1384.445859119,355.014642818,2086,bash,0,brk,2815.899
1384.451670753,355.020454452,2086,bash,0,brk,2193.538
1384.457896220,355.026679919,2086,bash,0,brk,3738.898
1384.464562502,355.033346201,2086,bash,0,brk,2216.238
1384.470256987,355.039040686,2086,bash,0,brk,1405.565
1384.474444183,355.043227882,2086,bash,0,brk,1386.849
1384.478264810,355.047048509,2086,bash,0,brk,1458.869
1384.483367699,355.052151398,2086,bash,0,brk,1408.286
1384.488931773,355.057715472,2086,bash,0,brk,4814.062
