timestamp,relative_time,pid,comm,uid,syscall,duration_us
1080.923570628,51.492354327,1839,chrt,0,execve,6977.080
1080.932678259,51.501461958,1839,chrt,0,execve,2102.471
1080.936105625,51.504889324,1839,gunzip,0,execve,4747.096
1080.944059478,51.512843177,1839,gunzip,0,brk,1457.408
1081.000219704,51.569003403,1839,gunzip,0,access,1546.116
1081.003881735,51.572665434,1839,gunzip,0,openat,2931.356
1081.008884211,51.577667910,1839,gunzip,0,fstat,2887.814
1081.014016946,51.582800645,1839,gunzip,0,mmap,3841.241
1081.020011420,51.588795119,1839,gunzip,0,close,4023.810
1081.027956949,51.596740648,1839,gunzip,0,openat,2905.528
1081.032998129,51.601781828,1839,gunzip,0,read,2905.841
1081.038102213,51.606885912,1839,gunzip,0,fstat,586.422
1081.044037925,51.612821624,1839,gunzip,0,mmap,3929.403
1081.052069098,51.620852797,1839,gunzip,0,mmap,3906.635
1081.060995621,51.629779320,1839,gunzip,0,mmap,2854.315
1081.068866151,51.637649850,1839,gunzip,0,mmap,4064.228
1081.077929435,51.646713134,1839,gunzip,0,mmap,1843.466
1081.082044957,51.650828656,1839,gunzip,0,mmap,4944.849
1081.089907669,51.658691368,1839,gunzip,0,close,2105.549
1081.094858848,51.663642547,1839,gunzip,0,openat,2943.846
1081.099920991,51.668704690,1839,gunzip,0,read,4933.453
1081.106981268,51.675764967,1839,gunzip,0,pread64,2934.314
1081.111997933,51.680781632,1839,gunzip,0,fstat,2942.655
1081.117946774,51.686730473,1839,gunzip,0,pread64,2982.955
1081.123892029,51.692675728,1839,gunzip,0,mmap,2130.509
1081.128920789,51.697704488,1839,gunzip,0,mmap,2899.006
1081.133954316,51.702738015,1839,gunzip,0,mmap,2118.895
1081.139008043,51.707791742,1839,gunzip,0,mmap,3881.321
1081.145990540,51.714774239,1839,gunzip,0,mmap,2895.556
1081.151095597,51.719879296,1839,gunzip,0,close,2762.124
1081.155977276,51.724760975,1839,gunzip,0,openat,2806.685
1081.160908519,51.729692218,1839,gunzip,0,read,4039.064
1081.167079246,51.735862945,1839,gunzip,0,fstat,2831.000
1081.172791586,51.741575285,1839,gunzip,0,mmap,3015.958
1081.177893860,51.746677559,1839,gunzip,0,mmap,3056.674
1081.182315840,51.751099539,1839,gunzip,0,mmap,505.761
1081.184964823,51.753748522,1839,gunzip,0,mmap,2001.431
1081.189969481,51.758753180,1839,gunzip,0,close,2910.154
1081.195069703,51.763853402,1839,gunzip,0,mmap,2809.227
