timestamp,relative_time,pid,comm,uid,syscall,duration_us
5480.222250893,6.342699121,16591,chrt,0,execve,8.249
5480.222724382,6.343172610,16591,chrt,0,execve,5.395
5480.222869300,6.343317528,16591,gunzip,0,execve,248.134
5480.223496083,6.343944311,16591,gunzip,0,brk,0.914
5480.225954136,6.346402364,16591,gunzip,0,access,5.725
5480.226322052,6.346770280,16591,gunzip,0,openat,5.998
5480.226465746,6.346913974,16591,gunzip,0,fstat,1.735
5480.226602556,6.347050784,16591,gunzip,0,mmap,8.408
5480.226750315,6.347198543,16591,gunzip,0,close,0.971
5480.226893564,6.347341792,16591,gunzip,0,openat,10.805
5480.227347376,6.347795604,16591,gunzip,0,read,10.056
5480.227511000,6.347959228,16591,gunzip,0,fstat,5.279
5480.227652876,6.348101104,16591,gunzip,0,mmap,13.224
5480.227819170,6.348267398,16591,gunzip,0,mmap,5.276
5480.227959194,6.348407422,16591,gunzip,0,mmap,11.698
5480.228287642,6.348735870,16591,gunzip,0,mmap,9.225
5480.228431604,6.348879832,16591,gunzip,0,mmap,10.785
5480.228588321,6.349036549,16591,gunzip,0,mmap,4.672
5480.228750835,6.349199063,16591,gunzip,0,close,1.435
5480.228896905,6.349345133,16591,gunzip,0,openat,24.724
5480.229296303,6.349744531,16591,gunzip,0,read,2.385
5480.229434168,6.349882396,16591,gunzip,0,pread64,1.728
5480.229569601,6.350017829,16591,gunzip,0,fstat,1.756
5480.229709958,6.350158186,16591,gunzip,0,pread64,1.172
5480.229847221,6.350295449,16591,gunzip,0,mmap,7.251
5480.229989317,6.350437545,16591,gunzip,0,mmap,9.583
5480.230310620,6.350758848,16591,gunzip,0,mmap,8.716
5480.230453537,6.350901765,16591,gunzip,0,mmap,9.239
5480.230607037,6.351055265,16591,gunzip,0,mmap,3.755
5480.230760387,6.351208615,16591,gunzip,0,close,1.198
5480.230904440,6.351352668,16591,gunzip,0,openat,11.202
5480.231260691,6.351708919,16591,gunzip,0,read,2.510
5480.231399779,6.351848007,16591,gunzip,0,fstat,1.606
5480.231537965,6.351986193,16591,gunzip,0,mmap,8.697
5480.231681022,6.352129250,16591,gunzip,0,mmap,8.050
5480.231824850,6.352273078,16591,gunzip,0,mmap,6.264
5480.231967119,6.352415347,16591,gunzip,0,mmap,5.027
5480.232297285,6.352745513,16591,gunzip,0,close,0.887
5480.232453322,6.352901550,16591,gunzip,0,mmap,4.485
5480.232599481,6.353047709,16591,gunzip,0,arch_prctl,1.306
5480.232737220,6.353185448,16591,gunzip,0,set_tid_address,1.366
5480.232876213,6.353324441,16591,gunzip,0,set_robust_list,0.820
5480.233011769,6.353459997,16591,gunzip,0,rseq,1.141
5480.233404663,6.353852891,16591,gunzip,0,mprotect,11.601
5480.233662414,6.354110642,16591,gunzip,0,mprotect,7.057
5480.233970104,6.354418332,16591,gunzip,0,mprotect,6.065
5480.234422869,6.354871097,16591,gunzip,0,mprotect,4.960
5480.234572108,6.355020336,16591,gunzip,0,mprotect,7.023
5480.234735767,6.355183995,16591,gunzip,0,prlimit64,1.375
5480.234894455,6.355342683,16591,gunzip,0,getrandom,2.715
5480.235252612,6.355700840,16591,gunzip,0,munmap,13.562
5480.235441039,6.355889267,16591,gunzip,0,openat,20.079
5480.235605105,6.356053333,16591,gunzip,0,close,4.894
5480.235762160,6.356210388,16591,gunzip,0,brk,0.834
5480.235899605,6.356347833,16591,gunzip,0,brk,4.724
5480.236257940,6.356706168,16591,gunzip,0,openat,5.143
5480.236407260,6.356855488,16591,gunzip,0,openat,6.824
5480.236555156,6.357003384,16591,gunzip,0,fstat,1.847
5480.236698869,6.357147097,16591,gunzip,0,read,3.688
5480.236851084,6.357299312,16591,gunzip,0,read,1.034
5480.236989259,6.357437487,16591,gunzip,0,close,1.786
5480.237317067,6.357765295,16591,gunzip,0,openat,4.169
5480.237457806,6.357906034,16591,gunzip,0,openat,5.166
5480.237598132,6.358046360,16591,gunzip,0,fstat,1.264
5480.237734436,6.358182664,16591,gunzip,0,mmap,15.357
5480.237886300,6.358334528,16591,gunzip,0,close,0.716
