timestamp,relative_time,pid,comm,uid,syscall,duration_us
1045.489669076,374.623938869,3517,chrt,0,execve,7.620
1045.490464456,374.624734249,3517,chrt,0,execve,14.400
1045.491326570,374.625596363,3517,bash,0,execve,301.294
1045.492347029,374.626616822,3517,bash,0,brk,3.569
1045.499460429,374.633730222,3517,bash,0,access,16.469
1045.499826089,374.634095882,3517,bash,0,openat,23.507
1045.500587792,374.634857585,3517,bash,0,fstat,6.706
1045.501439461,374.635709254,3517,bash,0,mmap,27.975
1045.501677831,374.635947624,3517,bash,0,close,3.501
1045.502308957,374.636578750,3517,bash,0,openat,22.340
1045.502547174,374.636816967,3517,bash,0,read,6.737
1045.502816467,374.637086260,3517,bash,0,fstat,3.864
1045.503599429,374.637869222,3517,bash,0,mmap,19.782
1045.504661394,374.638931187,3517,bash,0,mmap,25.297
1045.505646766,374.639916559,3517,bash,0,mmap,38.048
1045.506898616,374.641168409,3517,bash,0,mmap,12.659
1045.507603390,374.641873183,3517,bash,0,mmap,21.518
1045.507854950,374.642124743,3517,bash,0,mmap,11.008
1045.508376570,374.642646363,3517,bash,0,close,2.975
1045.508638797,374.642908590,3517,bash,0,openat,21.148
1045.509385629,374.643655422,3517,bash,0,read,13.238
1045.509894148,374.644163941,3517,bash,0,pread64,8.958
1045.510484783,374.644754576,3517,bash,0,fstat,8.621
1045.511722869,374.645992662,3517,bash,0,pread64,4.659
1045.511970596,374.646240389,3517,bash,0,mmap,21.410
1045.512989054,374.647258847,3517,bash,0,mmap,25.089
1045.513595054,374.647864847,3517,bash,0,mmap,19.965
1045.513874865,374.648144658,3517,bash,0,mmap,16.175
1045.514536113,374.648805906,3517,bash,0,mmap,15.500
1045.514915672,374.649185465,3517,bash,0,close,3.580
1045.515420689,374.649690482,3517,bash,0,openat,21.526
1045.515647577,374.649917370,3517,bash,0,read,5.473
1045.515879654,374.650149447,3517,bash,0,fstat,8.628
1045.516761530,374.651031323,3517,bash,0,mmap,39.823
1045.517709160,374.651978953,3517,bash,0,mmap,20.412
1045.517973550,374.652243343,3517,bash,0,mmap,14.309
1045.519966076,374.654235869,3517,bash,0,mmap,31.930
1045.521967180,374.656236973,3517,bash,0,close,5.595
1045.523507591,374.657777384,3517,bash,0,mmap,16.609
1045.523809407,374.658079200,3517,bash,0,syscall_158,1.888
1045.524727133,374.658996926,3517,bash,0,syscall_218,4.249
1045.525318811,374.659588604,3517,bash,0,syscall_273,1.575
1045.525785414,374.660055207,3517,bash,0,syscall_334,1.484
1045.527049659,374.661319452,3517,bash,0,mprotect,37.106
1045.529259387,374.663529180,3517,bash,0,mprotect,26.724
1045.531268597,374.665538390,3517,bash,0,mprotect,24.758
1045.533341895,374.667611688,3517,bash,0,mprotect,8.563
1045.534656194,374.668925987,3517,bash,0,mprotect,45.531
1045.535670008,374.669939801,3517,bash,0,syscall_302,5.669
1045.536912476,374.671182269,3517,bash,0,syscall_318,8.488
1045.538899950,374.673169743,3517,bash,0,munmap,17.091
1045.539951094,374.674220887,3517,bash,0,openat,48.420
1045.541850790,374.676120583,3517,bash,0,close,12.165
1045.543713876,374.677983669,3517,bash,0,brk,5.403
1045.544851313,374.679121106,3517,bash,0,brk,22.645
1045.546566501,374.680836294,3517,bash,0,openat,7.563
1045.547465341,374.681735134,3517,bash,0,openat,22.790
1045.548588364,374.682858157,3517,bash,0,fstat,7.579
1045.549790004,374.684059797,3517,bash,0,read,11.296
1045.550863594,374.685133387,3517,bash,0,read,2.900
1045.551639020,374.685908813,3517,bash,0,close,5.039
1045.553815711,374.688085504,3517,bash,0,openat,14.084
1045.554723253,374.688993046,3517,bash,0,openat,27.055
1045.555750200,374.690019993,3517,bash,0,fstat,3.865
1045.556715853,374.690985646,3517,bash,0,mmap,42.190
1045.559020528,374.693290321,3517,bash,0,close,5.886
1045.561889730,374.696159523,3517,bash,0,openat,27.456
1045.563102731,374.697372524,3517,bash,0,openat,17.005
1045.563645469,374.697915262,3517,bash,0,fstat,8.680
1045.564899875,374.699169668,3517,bash,0,read,13.078
1045.567989883,374.702259676,3517,bash,0,read,6.820
1045.569808728,374.704078521,3517,bash,0,close,8.106
1045.570816665,374.705086458,3517,bash,0,openat,41.929
1045.574935065,374.709204858,3517,bash,0,fstat,10.390
1045.578967135,374.713236928,3517,bash,0,syscall_217,146.649
1045.580882925,374.715152718,3517,bash,0,openat,57.693
1045.583977466,374.718247259,3517,bash,0,fstat,12.151
1045.585700201,374.719969994,3517,bash,0,read,12.006
1045.586410595,374.720680388,3517,bash,0,read,10.135
1045.589132390,374.723402183,3517,bash,0,read,17.535
1045.590828164,374.725097957,3517,bash,0,read,9.747
1045.595150130,374.729419923,3517,bash,0,read,10.993
1045.597001574,374.731271367,3517,bash,0,read,31.982
1045.598814050,374.733083843,3517,bash,0,read,10.128
1045.601975596,374.736245389,3517,bash,0,read,3.310
1045.605055164,374.739324957,3517,bash,0,read,9.174
1045.608049207,374.742319000,3517,bash,0,brk,31.371
1045.610033600,374.744303393,3517,bash,0,read,6.455
1045.613087769,374.747357562,3517,bash,0,read,6.560
1045.616196442,374.750466235,3517,bash,0,read,11.750
1045.618003274,374.752273067,3517,bash,0,read,17.475
1045.620128152,374.754397945,3517,bash,0,read,9.510
1045.621762267,374.756032060,3517,bash,0,read,6.198
1045.622801192,374.757070985,3517,bash,0,close,16.672
1045.623688974,374.757958767,3517,bash,0,syscall_217,23.816
1045.624722822,374.758992615,3517,bash,0,close,13.944
1045.625684832,374.759954625,3517,bash,0,syscall_202,6.935
1045.626940590,374.761210383,3517,bash,0,openat,36.481
1045.628893776,374.763163569,3517,bash,0,openat,25.076
1045.631559695,374.765829488,3517,bash,0,fstat,5.803
1045.632864901,374.767134694,3517,bash,0,mmap,48.862
1045.635901273,374.770171066,3517,bash,0,close,4.258
1045.638961106,374.773230899,3517,bash,0,openat,17.954
1045.640715817,374.774985610,3517,bash,0,openat,26.227
1045.641675932,374.775945725,3517,bash,0,fstat,8.830
1045.642453171,374.776722964,3517,bash,0,mmap,24.195
1045.642786205,374.777055998,3517,bash,0,close,2.853
1045.643572421,374.777842214,3517,bash,0,openat,19.837
1045.644063712,374.778333505,3517,bash,0,openat,19.158
1045.648893792,374.783163585,3517,bash,0,fstat,7.956
1045.651002997,374.785272790,3517,bash,0,mmap,30.531
1045.654009514,374.788279307,3517,bash,0,close,7.069
1045.655715420,374.789985213,3517,bash,0,openat,20.458
1045.657953140,374.792222933,3517,bash,0,openat,29.135
1045.660834014,374.795103807,3517,bash,0,fstat,8.106
1045.662808252,374.797078045,3517,bash,0,mmap,21.445
1045.663819720,374.798089513,3517,bash,0,close,2.680
1045.664918777,374.799188570,3517,bash,0,openat,10.907
1045.666939762,374.801209555,3517,bash,0,openat,37.856
1045.668932466,374.803202259,3517,bash,0,fstat,9.324
1045.670054346,374.804324139,3517,bash,0,mmap,27.181
1045.671898848,374.806168641,3517,bash,0,close,5.143
1045.674892423,374.809162216,3517,bash,0,openat,18.513
1045.676829572,374.811099365,3517,bash,0,openat,30.837
1045.679015610,374.813285403,3517,bash,0,fstat,7.961
1045.682047700,374.816317493,3517,bash,0,close,19.090
1045.683652898,374.817922691,3517,bash,0,openat,46.739
1045.686928856,374.821198649,3517,bash,0,fstat,10.392
1045.689939538,374.824209331,3517,bash,0,mmap,45.096
1045.693088731,374.827358524,3517,bash,0,close,4.163
