timestamp,relative_time,pid,comm,uid,syscall,duration_us
7406.115387030,113.877302854,29292,chrt,0,execve,3.512
7406.115638512,113.877554336,29292,chrt,0,execve,3.045
7406.115710478,113.877626302,29292,bash,0,execve,97.845
7406.115909598,113.877825422,29292,bash,0,brk,0.472
7406.117248950,113.879164774,29292,bash,0,access,3.266
7406.117333671,113.879249495,29292,bash,0,openat,3.953
7406.117408968,113.879324792,29292,bash,0,fstat,1.416
7406.117478644,113.879394468,29292,bash,0,mmap,3.737
7406.117549942,113.879465766,29292,bash,0,close,0.676
7406.117623521,113.879539345,29292,bash,0,openat,3.913
7406.117698772,113.879614596,29292,bash,0,read,1.429
7406.117768518,113.879684342,29292,bash,0,fstat,0.625
7406.117836749,113.879752573,29292,bash,0,mmap,2.655
7406.117910410,113.879826234,29292,bash,0,mmap,2.105
7406.117981823,113.879897647,29292,bash,0,mmap,5.162
7406.118141307,113.880057131,29292,bash,0,mmap,3.464
7406.118209263,113.880125087,29292,bash,0,mmap,6.352
7406.118288405,113.880204229,29292,bash,0,mmap,2.312
7406.118362309,113.880278133,29292,bash,0,close,0.503
7406.118428973,113.880344797,29292,bash,0,openat,2.369
7406.118495536,113.880411360,29292,bash,0,read,0.969
7406.118561869,113.880477693,29292,bash,0,pread64,0.869
7406.118626366,113.880542190,29292,bash,0,fstat,0.644
7406.118690934,113.880606758,29292,bash,0,pread64,0.749
7406.118756208,113.880672032,29292,bash,0,mmap,2.838
7406.118824265,113.880740089,29292,bash,0,mmap,3.978
7406.118892446,113.880808270,29292,bash,0,mmap,3.713
7406.118959868,113.880875692,29292,bash,0,mmap,3.706
7406.119135264,113.881051088,29292,bash,0,mmap,2.035
7406.119208039,113.881123863,29292,bash,0,close,0.495
7406.119276271,113.881192095,29292,bash,0,openat,3.201
7406.119344367,113.881260191,29292,bash,0,read,1.172
7406.119413145,113.881328969,29292,bash,0,fstat,0.626
7406.119477846,113.881393670,29292,bash,0,mmap,4.602
7406.119546432,113.881462256,29292,bash,0,mmap,4.006
7406.119614766,113.881530590,29292,bash,0,mmap,2.823
7406.119682602,113.881598426,29292,bash,0,mmap,2.641
7406.119756426,113.881672250,29292,bash,0,close,0.456
7406.119832641,113.881748465,29292,bash,0,mmap,1.756
7406.119901916,113.881817740,29292,bash,0,syscall_158,0.382
7406.119967228,113.881883052,29292,bash,0,syscall_218,0.569
7406.120143140,113.882058964,29292,bash,0,syscall_273,0.360
7406.120208256,113.882124080,29292,bash,0,syscall_334,0.643
7406.120313459,113.882229283,29292,bash,0,mprotect,4.359
7406.120439546,113.882355370,29292,bash,0,mprotect,3.536
7406.120595510,113.882511334,29292,bash,0,mprotect,3.752
7406.120727654,113.882643478,29292,bash,0,mprotect,3.047
7406.120800044,113.882715868,29292,bash,0,mprotect,3.732
7406.120874951,113.882790775,29292,bash,0,syscall_302,0.653
7406.120947527,113.882863351,29292,bash,0,syscall_318,0.847
7406.121026233,113.882942057,29292,bash,0,munmap,6.001
7406.121199370,113.883115194,29292,bash,0,openat,8.411
7406.121272833,113.883188657,29292,bash,0,close,2.057
7406.121347406,113.883263230,29292,bash,0,brk,0.399
7406.121413368,113.883329192,29292,bash,0,brk,2.340
7406.121485086,113.883400910,29292,bash,0,openat,2.241
7406.121554111,113.883469935,29292,bash,0,openat,2.364
7406.121623927,113.883539751,29292,bash,0,fstat,0.875
7406.121692985,113.883608809,29292,bash,0,read,1.427
7406.121769175,113.883684999,29292,bash,0,read,0.716
7406.121837956,113.883753780,29292,bash,0,close,0.908
7406.121909503,113.883825327,29292,bash,0,openat,2.128
7406.121979255,113.883895079,29292,bash,0,openat,2.487
7406.122135917,113.884051741,29292,bash,0,fstat,0.793
7406.122203002,113.884118826,29292,bash,0,mmap,5.352
7406.122329344,113.884245168,29292,bash,0,close,1.939
7406.122429598,113.884345422,29292,bash,0,openat,5.497
7406.122517344,113.884433168,29292,bash,0,openat,3.885
7406.122592698,113.884508522,29292,bash,0,fstat,1.139
7406.122668958,113.884584782,29292,bash,0,read,1.769
7406.122756235,113.884672059,29292,bash,0,read,0.711
7406.122826348,113.884742172,29292,bash,0,close,1.427
7406.122906428,113.884822252,29292,bash,0,openat,3.444
7406.122981206,113.884897030,29292,bash,0,fstat,0.650
7406.123156025,113.885071849,29292,bash,0,syscall_217,9.025
7406.123248819,113.885164643,29292,bash,0,openat,2.415
7406.123320538,113.885236362,29292,bash,0,fstat,0.702
7406.123392325,113.885308149,29292,bash,0,read,1.417
7406.123487431,113.885403255,29292,bash,0,read,1.054
7406.123597443,113.885513267,29292,bash,0,read,1.023
7406.123706273,113.885622097,29292,bash,0,read,1.037
7406.123818759,113.885734583,29292,bash,0,read,0.986
7406.123933970,113.885849794,29292,bash,0,read,1.147
7406.124058374,113.885974198,29292,bash,0,read,0.982
7406.124296186,113.886212010,29292,bash,0,read,0.916
7406.124432907,113.886348731,29292,bash,0,read,1.045
7406.124540304,113.886456128,29292,bash,0,brk,4.253
7406.124643978,113.886559802,29292,bash,0,read,1.025
7406.124779804,113.886695628,29292,bash,0,read,1.272
7406.124929779,113.886845603,29292,bash,0,read,0.941
7406.125078156,113.886993980,29292,bash,0,read,0.867
7406.125329639,113.887245463,29292,bash,0,read,0.974
7406.125416987,113.887332811,29292,bash,0,read,0.662
7406.125484999,113.887400823,29292,bash,0,close,1.645
7406.125555120,113.887470944,29292,bash,0,syscall_217,5.065
7406.125626925,113.887542749,29292,bash,0,close,1.478
7406.125723395,113.887639219,29292,bash,0,syscall_202,1.331
7406.125796212,113.887712036,29292,bash,0,openat,2.841
7406.125867278,113.887783102,29292,bash,0,openat,2.998
7406.125936974,113.887852798,29292,bash,0,fstat,0.767
7406.126004298,113.887920122,29292,bash,0,mmap,5.407
7406.126187507,113.888103331,29292,bash,0,close,0.475
7406.126437033,113.888352857,29292,bash,0,openat,9.293
7406.126674184,113.888590008,29292,bash,0,openat,7.379
7406.126750464,113.888666288,29292,bash,0,fstat,1.073
7406.126817090,113.888732914,29292,bash,0,mmap,5.716
7406.126889310,113.888805134,29292,bash,0,close,0.638
7406.126963351,113.888879175,29292,bash,0,openat,2.040
7406.127029583,113.888945407,29292,bash,0,openat,2.163
7406.127195913,113.889111737,29292,bash,0,fstat,0.658
7406.127261276,113.889177100,29292,bash,0,mmap,2.468
7406.127327633,113.889243457,29292,bash,0,close,0.390
7406.127397681,113.889313505,29292,bash,0,openat,1.482
7406.127466745,113.889382569,29292,bash,0,openat,2.129
7406.127534478,113.889450302,29292,bash,0,fstat,0.621
7406.127600968,113.889516792,29292,bash,0,mmap,2.169
7406.127668771,113.889584595,29292,bash,0,close,0.374
7406.127739594,113.889655418,29292,bash,0,openat,1.496
7406.127806824,113.889722648,29292,bash,0,openat,2.279
7406.127874646,113.889790470,29292,bash,0,fstat,0.605
7406.127940698,113.889856522,29292,bash,0,mmap,3.335
7406.128010846,113.889926670,29292,bash,0,close,0.352
7406.128169161,113.890084985,29292,bash,0,openat,1.565
7406.128238178,113.890154002,29292,bash,0,openat,3.043
7406.128307119,113.890222943,29292,bash,0,fstat,0.670
7406.128375643,113.890291467,29292,bash,0,close,1.391
7406.128441212,113.890357036,29292,bash,0,openat,2.131
7406.128507193,113.890423017,29292,bash,0,fstat,0.632
7406.128571821,113.890487645,29292,bash,0,mmap,2.283
7406.128639051,113.890554875,29292,bash,0,close,0.392
7406.128706741,113.890622565,29292,bash,0,openat,1.836
7406.128773001,113.890688825,29292,bash,0,openat,2.054
7406.128839790,113.890755614,29292,bash,0,fstat,0.588
7406.128904948,113.890820772,29292,bash,0,mmap,2.400
7406.128971167,113.890886991,29292,bash,0,close,0.341
7406.129163314,113.891079138,29292,bash,0,openat,1.792
7406.129230970,113.891146794,29292,bash,0,openat,2.212
7406.129298728,113.891214552,29292,bash,0,fstat,0.651
7406.129363337,113.891279161,29292,bash,0,mmap,2.510
7406.129429499,113.891345323,29292,bash,0,close,0.366
7406.129498126,113.891413950,29292,bash,0,openat,1.699
7406.129563711,113.891479535,29292,bash,0,openat,2.049
7406.129629635,113.891545459,29292,bash,0,fstat,0.629
7406.129693885,113.891609709,29292,bash,0,mmap,2.125
7406.129760936,113.891676760,29292,bash,0,close,0.377
7406.129828514,113.891744338,29292,bash,0,openat,1.414
7406.129893914,113.891809738,29292,bash,0,openat,2.048
7406.129959855,113.891875679,29292,bash,0,fstat,0.677
7406.130124261,113.892040085,29292,bash,0,mmap,2.147
7406.130190317,113.892106141,29292,bash,0,close,0.394
7406.130258224,113.892174048,29292,bash,0,openat,1.555
7406.130324514,113.892240338,29292,bash,0,openat,2.068
7406.130390446,113.892306270,29292,bash,0,fstat,0.643
7406.130455215,113.892371039,29292,bash,0,mmap,4.191
7406.130523410,113.892439234,29292,bash,0,close,0.346
7406.130785270,113.892701094,29292,bash,0,syscall_118,0.695
7406.130852687,113.892768511,29292,bash,0,syscall_120,0.490
7406.130920516,113.892836340,29292,bash,0,rt_sigprocmask,0.495
7406.131008582,113.892924406,29292,bash,0,rt_sigaction,0.897
7406.131159310,113.893075134,29292,bash,0,rt_sigaction,0.374
7406.131223342,113.893139166,29292,bash,0,rt_sigaction,0.348
7406.131287579,113.893203403,29292,bash,0,rt_sigaction,0.344
7406.131353424,113.893269248,29292,bash,0,rt_sigaction,0.339
7406.131417481,113.893333305,29292,bash,0,rt_sigaction,0.333
7406.131482841,113.893398665,29292,bash,0,rt_sigaction,0.327
7406.131546854,113.893462678,29292,bash,0,rt_sigaction,0.350
7406.131612004,113.893527828,29292,bash,0,rt_sigaction,0.362
7406.131676117,113.893591941,29292,bash,0,rt_sigaction,0.342
7406.131740549,113.893656373,29292,bash,0,rt_sigaction,0.353
7406.131963850,113.893879674,29292,bash,0,rt_sigaction,1.454
7406.132262151,113.894177975,29292,bash,0,rt_sigprocmask,0.832
7406.132333732,113.894249556,29292,bash,0,rt_sigaction,0.654
7406.132446266,113.894362090,29292,bash,0,uname,1.208
7406.132578524,113.894494348,29292,bash,0,getcwd,2.669
7406.132693321,113.894609145,29292,bash,0,getpid,1.355
7406.132832802,113.894748626,29292,bash,0,syscall_110,1.228
7406.132916635,113.894832459,29292,bash,0,newfstatat,4.633
7406.132991587,113.894907411,29292,bash,0,newfstatat,3.291
7406.133220944,113.895136768,29292,bash,0,newfstatat,2.029
7406.133328299,113.895244123,29292,bash,0,newfstatat,5.381
7406.133421188,113.895337012,29292,bash,0,newfstatat,1.584
7406.133486887,113.895402711,29292,bash,0,syscall_107,0.422
7406.133550725,113.895466549,29292,bash,0,syscall_108,0.344
7406.133617327,113.895533151,29292,bash,0,syscall_102,0.362
7406.133802419,113.895718243,29292,bash,0,syscall_104,0.457
7406.133947471,113.895863295,29292,bash,0,access,2.359
7406.134348420,113.896264244,29292,bash,0,newfstatat,4.587
7406.134463088,113.896378912,29292,bash,0,syscall_107,0.444
7406.134532043,113.896447867,29292,bash,0,syscall_108,0.351
7406.134604306,113.896520130,29292,bash,0,syscall_102,0.367
7406.134671924,113.896587748,29292,bash,0,syscall_104,0.353
7406.134739790,113.896655614,29292,bash,0,access,1.785
7406.134816151,113.896731975,29292,bash,0,getpid,0.547
7406.134883535,113.896799359,29292,bash,0,syscall_110,0.901
7406.134951283,113.896867107,29292,bash,0,getpid,0.324
7406.135020317,113.896936141,29292,bash,0,syscall_110,0.351
7406.135195723,113.897111547,29292,bash,0,syscall_111,0.446
7406.135263642,113.897179466,29292,bash,0,ioctl,2.852
7406.135334641,113.897250465,29292,bash,0,rt_sigaction,0.570
7406.135403069,113.897318893,29292,bash,0,syscall_302,0.902
7406.135511132,113.897426956,29292,bash,0,rt_sigprocmask,0.403
7406.135657350,113.897573174,29292,bash,0,syscall_52,0.928
7406.135733395,113.897649219,29292,bash,0,rt_sigprocmask,0.345
7406.135814180,113.897730004,29292,bash,0,rt_sigprocmask,0.316
7406.135879830,113.897795654,29292,bash,0,rt_sigprocmask,0.725
7406.135945975,113.897861799,29292,bash,0,rt_sigprocmask,0.459
7406.136012338,113.897928162,29292,bash,0,clone,86.290
7406.136261142,113.898176966,29292,bash,0,rt_sigprocmask,0.473
7406.136339258,113.898255082,29292,bash,0,rt_sigprocmask,0.489
7406.136416216,113.898332040,29292,bash,0,rt_sigprocmask,0.433
7406.136490816,113.898406640,29292,bash,0,rt_sigprocmask,0.427
7406.136602430,113.898518254,29292,bash,0,rt_sigprocmask,0.335
7406.136667811,113.898583635,29292,bash,0,rt_sigprocmask,0.329
7406.136735102,113.898650926,29292,bash,0,rt_sigprocmask,0.310
7406.136801746,113.898717570,29292,bash,0,rt_sigprocmask,0.305
7406.136868130,113.898783954,29292,bash,0,rt_sigprocmask,0.322
7406.136933451,113.898849275,29292,bash,0,rt_sigprocmask,0.377
7406.137017290,113.898933114,29292,bash,0,rt_sigprocmask,0.376
7406.137172228,113.899088052,29292,bash,0,rt_sigprocmask,0.379
7406.137238019,113.899153843,29292,bash,0,rt_sigprocmask,0.443
7406.137303292,113.899219116,29292,bash,0,clone,78.501
7406.137455240,113.899371064,29292,bash,0,rt_sigprocmask,0.470
7406.137543668,113.899459492,29292,bash,0,rt_sigprocmask,0.444
7406.137616613,113.899532437,29292,bash,0,rt_sigprocmask,0.437
7406.137686948,113.899602772,29292,bash,0,rt_sigprocmask,0.386
7406.137753855,113.899669679,29292,bash,0,rt_sigprocmask,0.320
7406.137819530,113.899735354,29292,bash,0,rt_sigprocmask,0.305
7406.137885232,113.899801056,29292,bash,0,rt_sigprocmask,0.308
