timestamp,relative_time,pid,comm,uid,syscall,duration_us
411.220345076,78.497251978,1123,chrt,0,execve,42.322
411.223493833,78.500400735,1123,chrt,0,execve,45.485
411.225526587,78.502433489,1123,sort,0,execve,8413.105
411.236798271,78.513705173,1123,sort,0,brk,6.590
411.269149940,78.546056842,1123,sort,0,access,31.810
411.270628872,78.547535774,1123,sort,0,openat,37.495
411.272034451,78.548941353,1123,sort,0,fstat,9.547
411.274937583,78.551844485,1123,sort,0,mmap,36.295
411.275879705,78.552786607,1123,sort,0,close,17.138
411.277949062,78.554855964,1123,sort,0,openat,27.609
411.280924951,78.557831853,1123,sort,0,read,11.209
411.283864801,78.560771703,1123,sort,0,pread64,8.301
411.285968722,78.562875624,1123,sort,0,fstat,8.792
411.287817496,78.564724398,1123,sort,0,mmap,24.124
411.289930196,78.566837098,1123,sort,0,pread64,10.046
411.291748996,78.568655898,1123,sort,0,mmap,13.342
411.292977903,78.569884805,1123,sort,0,mmap,41.858
411.295970366,78.572877268,1123,sort,0,mmap,48.912
411.298942177,78.575849079,1123,sort,0,mmap,56.955
411.301852367,78.578759269,1123,sort,0,mmap,22.665
411.304057593,78.580964495,1123,sort,0,close,6.063
411.306905793,78.583812695,1123,sort,0,mmap,18.079
411.307519733,78.584426635,1123,sort,0,syscall_158,4.972
411.308840821,78.585747723,1123,sort,0,syscall_218,2.283
411.312817588,78.589724490,1123,sort,0,syscall_273,6.450
411.317645917,78.594552819,1123,sort,0,syscall_334,8.703
411.320008568,78.596915470,1123,sort,0,mprotect,49.232
411.321716075,78.598622977,1123,sort,0,mprotect,35.978
411.324898596,78.601805498,1123,sort,0,mprotect,46.085
411.328035595,78.604942497,1123,sort,0,syscall_302,8.841
411.331178667,78.608085569,1123,sort,0,syscall_318,11.666
411.332604852,78.609511754,1123,sort,0,munmap,35.723
411.334959907,78.611866809,1123,sort,0,brk,6.300
411.337924051,78.614830953,1123,sort,0,brk,22.314
411.340899424,78.617806326,1123,sort,0,openat,32.770
411.342770566,78.619677468,1123,sort,0,openat,15.039
411.346941912,78.623848814,1123,sort,0,fstat,11.131
411.349919514,78.626826416,1123,sort,0,read,18.985
411.351706194,78.628613096,1123,sort,0,read,9.194
411.355141732,78.632048634,1123,sort,0,close,20.011
411.356615917,78.633522819,1123,sort,0,openat,28.004
411.358022384,78.634929286,1123,sort,0,openat,33.304
411.360054757,78.636961659,1123,sort,0,fstat,8.851
411.361349901,78.638256803,1123,sort,0,mmap,55.059
411.363761815,78.640668717,1123,sort,0,close,5.511
411.367919224,78.644826126,1123,sort,0,openat,26.420
411.370926780,78.647833682,1123,sort,0,openat,38.798
411.373842985,78.650749887,1123,sort,0,fstat,7.410
411.375947457,78.652854359,1123,sort,0,read,12.424
411.378031512,78.654938414,1123,sort,0,read,5.906
411.380882934,78.657789836,1123,sort,0,close,19.605
411.384843523,78.661750425,1123,sort,0,openat,33.766
411.390972354,78.667879256,1123,sort,0,fstat,15.121
411.393284762,78.670191664,1123,sort,0,syscall_217,44.158
411.394910339,78.671817241,1123,sort,0,openat,41.261
411.400009903,78.676916805,1123,sort,0,fstat,8.103
411.404003964,78.680910866,1123,sort,0,read,20.300
411.406729889,78.683636791,1123,sort,0,read,7.983
411.407714977,78.684621879,1123,sort,0,read,4.039
411.411053175,78.687960077,1123,sort,0,read,26.081
411.414115865,78.691022767,1123,sort,0,read,4.732
411.414677499,78.691584401,1123,sort,0,read,3.424
411.417173369,78.694080271,1123,sort,0,read,10.229
411.418993478,78.695900380,1123,sort,0,read,9.436
411.423788546,78.700695448,1123,sort,0,read,4.368
411.426976681,78.703883583,1123,sort,0,brk,29.927
411.428876128,78.705783030,1123,sort,0,read,10.914
411.432134248,78.709041150,1123,sort,0,read,11.908
411.433996066,78.710902968,1123,sort,0,read,9.770
411.436389468,78.713296370,1123,sort,0,read,9.732
411.438196485,78.715103387,1123,sort,0,read,8.660
411.439685342,78.716592244,1123,sort,0,read,6.142
411.441930454,78.718837356,1123,sort,0,close,19.519
411.442853116,78.719760018,1123,sort,0,syscall_217,15.418
411.443914258,78.720821160,1123,sort,0,close,23.551
411.446101769,78.723008671,1123,sort,0,syscall_202,8.455
411.447577443,78.724484345,1123,sort,0,openat,24.323
411.448882757,78.725789659,1123,sort,0,openat,27.658
411.451834587,78.728741489,1123,sort,0,fstat,9.422
411.455960248,78.732867150,1123,sort,0,mmap,40.889
411.458976410,78.735883312,1123,sort,0,close,5.670
411.462117542,78.739024444,1123,sort,0,openat,27.822
411.463624529,78.740531431,1123,sort,0,openat,29.525
411.464726704,78.741633606,1123,sort,0,fstat,3.671
411.465846717,78.742753619,1123,sort,0,mmap,50.395
411.470862414,78.747769316,1123,sort,0,close,6.640
411.474006731,78.750913633,1123,sort,0,openat,43.735
411.475984940,78.752891842,1123,sort,0,openat,37.868
411.478839734,78.755746636,1123,sort,0,fstat,9.124
411.480931905,78.757838807,1123,sort,0,mmap,37.805
411.483852256,78.760759158,1123,sort,0,close,5.705
411.486040319,78.762947221,1123,sort,0,openat,17.012
411.488806181,78.765713083,1123,sort,0,openat,25.221
411.490885488,78.767792390,1123,sort,0,fstat,6.984
411.493009810,78.769916712,1123,sort,0,mmap,33.541
411.495866470,78.772773372,1123,sort,0,close,8.926
411.499102654,78.776009556,1123,sort,0,openat,32.085
411.500574064,78.777480966,1123,sort,0,openat,28.222
411.502823790,78.779730692,1123,sort,0,fstat,6.635
411.505779594,78.782686496,1123,sort,0,mmap,35.214
411.506950604,78.783857506,1123,sort,0,close,2.991
411.508006654,78.784913556,1123,sort,0,openat,14.875
411.508751762,78.785658664,1123,sort,0,openat,15.715
411.509858686,78.786765588,1123,sort,0,fstat,4.682
411.510501893,78.787408795,1123,sort,0,close,13.358
411.510826111,78.787733013,1123,sort,0,openat,10.385
411.511673028,78.788579930,1123,sort,0,fstat,3.463
411.512754166,78.789661068,1123,sort,0,mmap,22.433
411.513371593,78.790278495,1123,sort,0,close,2.998
411.513660056,78.790566958,1123,sort,0,openat,13.177
411.513854511,78.790761413,1123,sort,0,openat,11.376
411.516787330,78.793694232,1123,sort,0,fstat,8.283
411.518798683,78.795705585,1123,sort,0,mmap,20.225
411.519393211,78.796300113,1123,sort,0,close,3.065
411.519611756,78.796518658,1123,sort,0,openat,15.951
