timestamp,relative_time,pid,comm,uid,syscall,duration_us
1187.625800275,158.194583974,1906,chrt,0,execve,3769.942
1187.634731994,158.203515693,1906,chrt,0,execve,2870.012
1187.640808864,158.209592563,1906,sort,0,execve,9985.682
1187.654069853,158.222853552,1906,sort,0,brk,1573.335
1187.746199108,158.314982807,1906,sort,0,access,1552.354
1187.751059988,158.319843687,1906,sort,0,openat,1614.616
1187.754896272,158.323679971,1906,sort,0,fstat,2916.609
1187.759996607,158.328780306,1906,sort,0,mmap,2901.067
1187.765072571,158.333856270,1906,sort,0,close,2828.372
1187.782145486,158.350929185,1906,sort,0,openat,1554.956
1187.785973938,158.354757637,1906,sort,0,read,2924.989
1187.791979982,158.360763681,1906,sort,0,pread64,2993.182
1187.801041933,158.369825632,1906,sort,0,fstat,3808.714
1187.807741133,158.376524832,1906,sort,0,mmap,5064.594
1187.818993657,158.387777356,1906,sort,0,pread64,3930.941
1187.824700588,158.393484287,1906,sort,0,mmap,2064.050
1187.829010367,158.397794066,1906,sort,0,mmap,1566.516
1187.832001344,158.400785043,1906,sort,0,mmap,1896.692
1187.837025184,158.405808883,1906,sort,0,mmap,3879.098
1187.844941243,158.413724942,1906,sort,0,mmap,2830.251
1187.849907778,158.418691477,1906,sort,0,close,2981.474
1187.855024483,158.423808182,1906,sort,0,mmap,2811.228
1187.859930341,158.428714040,1906,sort,0,syscall_158,3978.270
1187.867012754,158.435796453,1906,sort,0,syscall_218,2857.447
1187.872125364,158.440909063,1906,sort,0,syscall_273,2879.148
1187.878078719,158.446862418,1906,sort,0,syscall_334,2907.900
1187.884209532,158.452993231,1906,sort,0,mprotect,1429.135
1187.887027548,158.455811247,1906,sort,0,mprotect,2786.474
1187.893882168,158.462665867,1906,sort,0,mprotect,7038.618
1187.903940411,158.472724110,1906,sort,0,syscall_302,3109.421
1187.909979678,158.478763377,1906,sort,0,syscall_318,4884.472
1187.917004925,158.485788624,1906,sort,0,munmap,2878.158
1187.924140136,158.492923835,1906,sort,0,brk,3886.813
1187.931972869,158.500756568,1906,sort,0,brk,2977.512
1187.939078658,158.507862357,1906,sort,0,openat,1581.663
1187.943061398,158.511845097,1906,sort,0,openat,1641.676
1187.946931353,158.515715052,1906,sort,0,fstat,4077.300
1187.955954782,158.524738481,1906,sort,0,read,3014.595
1187.962014315,158.530798014,1906,sort,0,read,2970.671
1187.968930492,158.537714191,1906,sort,0,close,3999.005
1187.974770693,158.543554392,1906,sort,0,openat,1269.068
1187.978143980,158.546927679,1906,sort,0,openat,1504.776
1187.980980515,158.549764214,1906,sort,0,fstat,1582.908
1187.983931037,158.552714736,1906,sort,0,mmap,3104.568
1187.991975620,158.560759319,1906,sort,0,close,3022.871
1187.997860355,158.566644054,1906,sort,0,openat,2135.152
1188.003004950,158.571788649,1906,sort,0,openat,2970.773
1188.007683229,158.576466928,1906,sort,0,fstat,4169.669
1188.016012593,158.584796292,1906,sort,0,read,3236.222
1188.020948350,158.589732049,1906,sort,0,read,1803.389
1188.029038797,158.597822496,1906,sort,0,close,1597.252
1188.032084275,158.600867974,1906,sort,0,openat,1564.114
1188.037844608,158.606628307,1906,sort,0,fstat,2982.625
1188.045998793,158.614782492,1906,sort,0,syscall_217,2983.654
1188.052962976,158.621746675,1906,sort,0,openat,5013.174
1188.061012280,158.629795979,1906,sort,0,fstat,3036.232
1188.067996254,158.636779953,1906,sort,0,read,3466.101
1188.073691405,158.642475104,1906,sort,0,read,2290.927
1188.080064553,158.648848252,1906,sort,0,read,1539.024
1188.083144282,158.651927981,1906,sort,0,read,1442.444
1188.086114784,158.654898483,1906,sort,0,read,4799.871
1188.094389993,158.663173692,1906,sort,0,read,2519.274
1188.100151737,158.668935436,1906,sort,0,read,1435.929
1188.105174836,158.673958535,1906,sort,0,read,1518.586
1188.109215049,158.677998748,1906,sort,0,read,1639.304
1188.114113964,158.682897663,1906,sort,0,brk,2802.414
1188.121114346,158.689898045,1906,sort,0,read,3593.996
1188.127251359,158.696035058,1906,sort,0,read,1521.592
1188.133365817,158.702149516,1906,sort,0,read,1467.116
1188.137317816,158.706101515,1906,sort,0,read,1401.624
1188.141215256,158.709998955,1906,sort,0,read,1442.295
1188.144822116,158.713605815,1906,sort,0,read,5042.308
1188.152848868,158.721632567,1906,sort,0,close,2093.627
1188.157822183,158.726605882,1906,sort,0,syscall_217,2134.626
1188.163840195,158.732623894,1906,sort,0,close,2944.765
1188.169024748,158.737808447,1906,sort,0,syscall_202,2863.781
1188.173976970,158.742760669,1906,sort,0,openat,2824.168
1188.179001772,158.747785471,1906,sort,0,openat,7882.988
1188.189026086,158.757809785,1906,sort,0,fstat,2943.554
1188.195034863,158.763818562,1906,sort,0,mmap,2966.275
1188.200852598,158.769636297,1906,sort,0,close,3119.097
1188.206977278,158.775760977,1906,sort,0,openat,2957.232
1188.213028218,158.781811917,1906,sort,0,openat,1626.462
1188.216961148,158.785744847,1906,sort,0,fstat,5208.465
1188.223790293,158.792573992,1906,sort,0,mmap,4173.929
1188.233013986,158.801797685,1906,sort,0,close,3026.969
1188.240012688,158.808796387,1906,sort,0,openat,1543.019
1188.242941353,158.811725052,1906,sort,0,openat,3026.393
1188.248808081,158.817591780,1906,sort,0,fstat,3019.513
1188.254908626,158.823692325,1906,sort,0,mmap,4034.325
1188.261871170,158.830654869,1906,sort,0,close,2112.854
1188.267127715,158.835911414,1906,sort,0,openat,1481.059
1188.271953073,158.840736772,1906,sort,0,openat,2977.710
1188.276992888,158.845776587,1906,sort,0,fstat,2804.654
1188.282063109,158.850846808,1906,sort,0,mmap,2793.350
1188.286979662,158.855763361,1906,sort,0,close,2797.970
1188.294033132,158.862816831,1906,sort,0,openat,2848.072
1188.298956332,158.867740031,1906,sort,0,openat,2893.720
1188.303949402,158.872733101,1906,sort,0,fstat,4997.469
1188.311229266,158.880012965,1906,sort,0,mmap,1498.792
1188.313769714,158.882553413,1906,sort,0,close,2149.311
1188.318965268,158.887748967,1906,sort,0,openat,3050.712
1188.323855020,158.892638719,1906,sort,0,openat,2017.874
1188.328901740,158.897685439,1906,sort,0,fstat,3055.143
1188.333265363,158.902049062,1906,sort,0,close,1481.004
1188.337800848,158.906584547,1906,sort,0,openat,3039.736
1188.344647362,158.913431061,1906,sort,0,fstat,876.114
1188.345838810,158.914622509,1906,sort,0,mmap,815.113
1188.347514337,158.916298036,1906,sort,0,close,313.924
1188.349022379,158.917806078,1906,sort,0,openat,2944.992
1188.355001119,158.923784818,1906,sort,0,openat,1850.419
1188.357609999,158.926393698,1906,sort,0,fstat,321.199
1188.358684687,158.927468386,1906,sort,0,mmap,844.512
1188.359844256,158.928627955,1906,sort,0,close,754.197
1188.361046711,158.929830410,1906,sort,0,openat,792.856
1188.362568963,158.931352662,1906,sort,0,openat,332.320
1188.363763936,158.932547635,1906,sort,0,fstat,1112.306
1188.366981921,158.935765620,1906,sort,0,mmap,1598.345
1188.368919433,158.937703132,1906,sort,0,close,2130.038
1188.375022035,158.943805734,1906,sort,0,openat,2786.138
1188.378689983,158.947473682,1906,sort,0,openat,976.354
1188.380896810,158.949680509,1906,sort,0,fstat,1029.473
1188.382724854,158.951508553,1906,sort,0,mmap,773.973
1188.383821535,158.952605234,1906,sort,0,close,719.624
1188.384976702,158.953760401,1906,sort,0,openat,2476.310
1188.388874862,158.957658561,1906,sort,0,openat,1982.215
1188.391588236,158.960371935,1906,sort,0,fstat,321.445
1188.392668570,158.961452269,1906,sort,0,mmap,879.576
1188.393889208,158.962672907,1906,sort,0,close,753.481
1188.395013193,158.963796892,1906,sort,0,openat,741.846
1188.396970443,158.965754142,1906,sort,0,openat,4087.854
1188.402994742,158.971778441,1906,sort,0,fstat,1586.674
1188.408235304,158.977019003,1906,sort,0,mmap,1597.683
1188.416026256,158.984809955,1906,sort,0,close,3948.913
1188.422193966,158.990977665,1906,sort,0,rt_sigaction,1496.980
1188.425968755,158.994752454,1906,sort,0,rt_sigaction,6074.398
1188.439524327,159.008308026,1906,sort,0,rt_sigaction,2187.445
1188.444750531,159.013534230,1906,sort,0,rt_sigaction,3005.510
1188.451028752,159.019812451,1906,sort,0,rt_sigaction,3867.950
1188.457793764,159.026577463,1906,sort,0,rt_sigaction,2131.315
1188.463816778,159.032600477,1906,sort,0,rt_sigaction,4696.992
1188.470041125,159.038824824,1906,sort,0,rt_sigaction,2931.474
1188.475881358,159.044665057,1906,sort,0,rt_sigaction,2031.285
1188.480847167,159.049630866,1906,sort,0,rt_sigaction,2094.687
1188.485936758,159.054720457,1906,sort,0,rt_sigaction,3014.220
1188.491992294,159.060775993,1906,sort,0,rt_sigaction,1582.146
1188.494150400,159.062934099,1906,sort,0,rt_sigaction,1414.432
1188.496862052,159.065645751,1906,sort,0,rt_sigaction,2162.708
1188.502003875,159.070787574,1906,sort,0,rt_sigaction,2953.855
1188.507984901,159.076768600,1906,sort,0,rt_sigaction,3023.790
1188.513866585,159.082650284,1906,sort,0,rt_sigaction,3995.843
1188.520936698,159.089720397,1906,sort,0,rt_sigaction,3022.437
1188.526859954,159.095643653,1906,sort,0,rt_sigaction,2103.803
1188.531970710,159.100754409,1906,sort,0,rt_sigaction,2947.108
1188.537876306,159.106660005,1906,sort,0,rt_sigaction,2881.228
1188.542862917,159.111646616,1906,sort,0,rt_sigaction,2834.501
1188.547981832,159.116765531,1906,sort,0,rt_sigaction,3033.446
1188.559082240,159.127865939,1906,sort,0,newfstatat,1575.266
1188.561998075,159.130781774,1906,sort,0,syscall_107,2960.878
1188.567932236,159.136715935,1906,sort,0,syscall_108,5000.871
1188.621728441,159.190512140,1906,sort,0,syscall_102,6653.023
1188.631342153,159.200125852,1906,sort,0,syscall_104,2602.434
1188.637678685,159.206462384,1906,sort,0,access,3259.587
1188.644335365,159.213119064,1906,sort,0,syscall_145,1547.810
1188.649297131,159.218080830,1906,sort,0,syscall_204,1310.216
1188.653401038,159.222184737,1906,sort,0,openat,3417.353
1188.660384742,159.229168441,1906,sort,0,fcntl,3417.488
1188.667348822,159.236132521,1906,sort,0,syscall_221,1452.373
1188.674276376,159.243060075,1906,sort,0,fstat,1557.765
1188.679503115,159.248286814,1906,sort,0,syscall_302,4376.236
1188.690509340,159.259293039,1906,sort,0,syscall_302,3269.407
1188.698325874,159.267109573,1906,sort,0,syscall_302,1542.246
1188.704522879,159.273306578,1906,sort,0,syscall_99,4380.368
1188.712571016,159.281354715,1906,sort,0,syscall_99,4270.792
1188.721944235,159.290727934,1906,sort,0,mmap,4874.896
1188.730514724,159.299298423,1906,sort,0,fstat,3367.796
1188.738395970,159.307179669,1906,sort,0,read,5233.334
1188.747716365,159.316500064,1906,sort,0,read,4119.625
1188.757483476,159.326267175,1906,sort,0,read,3257.069
1188.819085177,159.387868876,1906,sort,0,close,7832.477
1189.254514915,159.823298614,1906,sort,0,fstat,21490.416
1189.279128931,159.847912630,1906,sort,0,write,1774.724
1189.286860862,159.855644561,1906,sort,0,write,4856.006
1189.294541354,159.863325053,1906,sort,0,write,2334.328
1189.302795511,159.871579210,1906,sort,0,write,3036.962
1189.309374460,159.878158159,1906,sort,0,write,2281.697
1189.314296729,159.883080428,1906,sort,0,write,2406.828
1189.319600073,159.888383772,1906,sort,0,write,3102.883
1189.325468464,159.894252163,1906,sort,0,write,2296.609
1189.330376856,159.899160555,1906,sort,0,write,7423.328
1189.340730398,159.909514097,1906,sort,0,write,3069.636
1189.347437222,159.916220921,1906,sort,0,write,3438.063
1189.353992187,159.922775886,1906,sort,0,write,1735.256
1189.359429617,159.928213316,1906,sort,0,write,1118.683
1189.362752790,159.931536489,1906,sort,0,write,3048.842
1189.369328615,159.938112314,1906,sort,0,write,3365.033
1189.375416305,159.944200004,1906,sort,0,write,2332.923
1189.380383202,159.949166901,1906,sort,0,write,2050.269
1189.384579747,159.953363446,1906,sort,0,write,3152.958
1189.391322342,159.960106041,1906,sort,0,write,3457.660
1189.400062004,159.968845703,1906,sort,0,write,3758.955
1189.407041171,159.975824870,1906,sort,0,write,2844.549
1189.412899928,159.981683627,1906,sort,0,write,1712.207
1189.416144245,159.984927944,1906,sort,0,write,1442.721
1189.419033547,159.987817246,1906,sort,0,write,2880.813
1189.426077763,159.994861462,1906,sort,0,write,3658.466
1189.432013299,160.000796998,1906,sort,0,write,2847.911
1189.440585779,160.009369478,1906,sort,0,write,2380.504
1189.448214893,160.016998592,1906,sort,0,write,1610.173
1189.454170740,160.022954439,1906,sort,0,write,1732.784
1189.460078822,160.028862521,1906,sort,0,write,1607.514
1189.464220708,160.033004407,1906,sort,0,write,5691.171
1189.474306170,160.043089869,1906,sort,0,write,1535.057
1189.479105274,160.047888973,1906,sort,0,write,1520.273
1189.482224887,160.051008586,1906,sort,0,write,3681.086
1189.491174697,160.059958396,1906,sort,0,write,1496.168
1189.495121355,160.063905054,1906,sort,0,write,1459.324
1189.498154186,160.066937885,1906,sort,0,write,1444.684
1189.501163774,160.069947473,1906,sort,0,write,1441.785
1189.505052402,160.073836101,1906,sort,0,write,1624.861
1189.510192575,160.078976274,1906,sort,0,write,1457.145
1189.516179598,160.084963297,1906,sort,0,write,1491.880
1189.522248802,160.091032501,1906,sort,0,write,1475.100
1189.525335743,160.094119442,1906,sort,0,write,2439.610
1189.531129334,160.099913033,1906,sort,0,write,1447.798
1189.534129762,160.102913461,1906,sort,0,write,2816.018
1189.540028069,160.108811768,1906,sort,0,write,3963.716
1189.548106144,160.116889843,1906,sort,0,write,1525.509
1189.553229172,160.122012871,1906,sort,0,write,1518.342
1189.561305945,160.130089644,1906,sort,0,write,2609.246
1189.567127265,160.135910964,1906,sort,0,write,3744.222
1189.574236961,160.143020660,1906,sort,0,write,1409.397
