timestamp,relative_time,pid,comm,uid,syscall,duration_us
456.915161154,124.192068056,1175,chrt,0,execve,14.103
456.917546679,124.194453581,1175,chrt,0,execve,16.493
456.919675182,124.196582084,1175,bash,0,execve,468.762
456.920686292,124.197593194,1175,bash,0,brk,1.880
456.930648975,124.207555877,1175,bash,0,access,17.413
456.931405044,124.208311946,1175,bash,0,openat,21.931
456.931818778,124.208725680,1175,bash,0,fstat,4.992
456.932512921,124.209419823,1175,bash,0,mmap,20.046
456.932833618,124.209740520,1175,bash,0,close,3.519
456.933532711,124.210439613,1175,bash,0,openat,16.144
456.934366969,124.211273871,1175,bash,0,read,8.256
456.934568677,124.211475579,1175,bash,0,fstat,2.268
456.934747125,124.211654027,1175,bash,0,mmap,9.264
456.935186336,124.212093238,1175,bash,0,mmap,7.165
456.935370439,124.212277341,1175,bash,0,mmap,13.583
456.935554840,124.212461742,1175,bash,0,mmap,10.616
456.935852671,124.212759573,1175,bash,0,mmap,24.498
456.936590886,124.213497788,1175,bash,0,mmap,17.511
456.936936502,124.213843404,1175,bash,0,close,2.743
456.937637839,124.214544741,1175,bash,0,openat,16.686
456.937956700,124.214863602,1175,bash,0,read,5.915
456.938669128,124.215576030,1175,bash,0,pread64,4.769
456.939424000,124.216330902,1175,bash,0,fstat,2.253
456.939596661,124.216503563,1175,bash,0,pread64,2.843
456.939769477,124.216676379,1175,bash,0,mmap,10.391
456.940204486,124.217111388,1175,bash,0,mmap,15.058
456.940397275,124.217304177,1175,bash,0,mmap,12.920
456.940671710,124.217578612,1175,bash,0,mmap,20.716
456.941012773,124.217919675,1175,bash,0,mmap,11.576
456.941733322,124.218640224,1175,bash,0,close,2.631
456.942049794,124.218956696,1175,bash,0,openat,16.583
456.942748284,124.219655186,1175,bash,0,read,5.196
456.943053067,124.219959969,1175,bash,0,fstat,3.837
456.943739778,124.220646680,1175,bash,0,mmap,20.428
456.944524007,124.221430909,1175,bash,0,mmap,24.112
456.944860064,124.221766966,1175,bash,0,mmap,21.600
456.945878998,124.222785900,1175,bash,0,mmap,34.782
456.946719535,124.223626437,1175,bash,0,close,3.294
456.947555971,124.224462873,1175,bash,0,mmap,14.114
456.947910750,124.224817652,1175,bash,0,syscall_158,2.598
456.948634698,124.225541600,1175,bash,0,syscall_218,2.539
456.948954177,124.225861079,1175,bash,0,syscall_273,2.032
456.949674441,124.226581343,1175,bash,0,syscall_334,2.197
456.950116684,124.227023586,1175,bash,0,mprotect,21.149
456.951017534,124.227924436,1175,bash,0,mprotect,14.559
456.951840599,124.228747501,1175,bash,0,mprotect,18.919
456.952732936,124.229639838,1175,bash,0,mprotect,13.545
456.953507667,124.230414569,1175,bash,0,mprotect,16.184
456.953861241,124.230768143,1175,bash,0,syscall_302,2.982
456.954613780,124.231520682,1175,bash,0,syscall_318,4.100
456.954930470,124.231837372,1175,bash,0,munmap,22.883
456.955612257,124.232519159,1175,bash,0,openat,21.174
456.955822036,124.232728938,1175,bash,0,close,4.634
456.956626004,124.233532906,1175,bash,0,brk,14.414
456.956924798,124.233831700,1175,bash,0,brk,7.207
456.968422676,124.245329578,1175,bash,0,openat,15.210
456.969470430,124.246377332,1175,bash,0,openat,14.059
456.970719830,124.247626732,1175,bash,0,fstat,4.501
456.971299638,124.248206540,1175,bash,0,read,5.532
456.971552882,124.248459784,1175,bash,0,read,2.940
456.972181407,124.249088309,1175,bash,0,close,6.001
456.972414004,124.249320906,1175,bash,0,openat,13.989
456.973213016,124.250119918,1175,bash,0,openat,15.031
456.973450313,124.250357215,1175,bash,0,fstat,3.801
456.973628004,124.250534906,1175,bash,0,mmap,21.443
456.974328952,124.251235854,1175,bash,0,close,2.498
456.974581813,124.251488715,1175,bash,0,openat,7.812
456.975616764,124.252523666,1175,bash,0,openat,22.515
456.976370403,124.253277305,1175,bash,0,fstat,3.135
456.976786570,124.253693472,1175,bash,0,read,12.398
456.979833834,124.256740736,1175,bash,0,read,4.963
456.980310226,124.257217128,1175,bash,0,close,13.582
456.981802980,124.258709882,1175,bash,0,openat,38.712
456.982966252,124.259873154,1175,bash,0,fstat,8.280
456.983677045,124.260583947,1175,bash,0,syscall_217,13.991
456.984418570,124.261325472,1175,bash,0,openat,8.507
456.984601247,124.261508149,1175,bash,0,fstat,2.235
456.986073564,124.262980466,1175,bash,0,read,5.200
456.986575595,124.263482497,1175,bash,0,read,3.367
456.986807929,124.263714831,1175,bash,0,read,3.077
456.987250223,124.264157125,1175,bash,0,read,3.024
456.987485364,124.264392266,1175,bash,0,read,2.831
456.987877923,124.264784825,1175,bash,0,read,5.163
456.988747189,124.265654091,1175,bash,0,read,5.333
456.990148108,124.267055010,1175,bash,0,read,10.284
456.991780502,124.268687404,1175,bash,0,read,3.958
456.992365445,124.269272347,1175,bash,0,brk,18.042
456.994030113,124.270937015,1175,bash,0,read,27.068
456.997184422,124.274091324,1175,bash,0,read,9.070
456.999137330,124.276044232,1175,bash,0,read,5.277
457.000567899,124.277474801,1175,bash,0,read,12.229
457.002378514,124.279285416,1175,bash,0,read,11.443
457.003836074,124.280742976,1175,bash,0,read,5.422
457.006931894,124.283838796,1175,bash,0,close,15.747
457.008572585,124.285479487,1175,bash,0,syscall_217,27.762
457.010876808,124.287783710,1175,bash,0,close,16.040
457.014169645,124.291076547,1175,bash,0,syscall_202,6.397
457.016451572,124.293358474,1175,bash,0,openat,19.562
457.016846911,124.293753813,1175,bash,0,openat,21.284
457.017714686,124.294621588,1175,bash,0,fstat,8.371
457.018851290,124.295758192,1175,bash,0,mmap,32.123
457.019810745,124.296717647,1175,bash,0,close,5.130
457.021199175,124.298106077,1175,bash,0,openat,25.692
457.021801082,124.298707984,1175,bash,0,openat,27.170
457.022843033,124.299749935,1175,bash,0,fstat,3.494
457.023760059,124.300666961,1175,bash,0,mmap,13.551
457.024326974,124.301233876,1175,bash,0,close,4.454
457.025997909,124.302904811,1175,bash,0,openat,20.701
457.027622822,124.304529724,1175,bash,0,openat,24.156
457.029883329,124.306790231,1175,bash,0,fstat,7.962
457.032857511,124.309764413,1175,bash,0,mmap,14.969
457.033505532,124.310412434,1175,bash,0,close,4.826
457.034719891,124.311626793,1175,bash,0,openat,17.688
457.035873360,124.312780262,1175,bash,0,openat,15.449
457.037862315,124.314769217,1175,bash,0,fstat,4.137
457.038976858,124.315883760,1175,bash,0,mmap,40.745
457.043007823,124.319914725,1175,bash,0,close,4.564
457.043499136,124.320406038,1175,bash,0,openat,12.984
457.043688892,124.320595794,1175,bash,0,openat,10.041
457.043869572,124.320776474,1175,bash,0,fstat,3.625
457.044260402,124.321167304,1175,bash,0,mmap,16.777
457.044449707,124.321356609,1175,bash,0,close,1.453
457.044631604,124.321538506,1175,bash,0,openat,5.940
457.045716200,124.322623102,1175,bash,0,openat,28.019
457.047117248,124.324024150,1175,bash,0,fstat,6.382
457.050028699,124.326935601,1175,bash,0,close,12.841
457.052957836,124.329864738,1175,bash,0,openat,23.985
457.054290254,124.331197156,1175,bash,0,fstat,5.201
457.054627524,124.331534426,1175,bash,0,mmap,19.238
457.054962095,124.331868997,1175,bash,0,close,2.243
457.056641717,124.333548619,1175,bash,0,openat,13.647
457.058642786,124.335549688,1175,bash,0,openat,28.387
457.059541734,124.336448636,1175,bash,0,fstat,6.790
457.059903301,124.336810203,1175,bash,0,mmap,27.049
457.060712485,124.337619387,1175,bash,0,close,3.726
457.061678964,124.338585866,1175,bash,0,openat,7.021
457.063017042,124.339923944,1175,bash,0,openat,25.209
457.065110790,124.342017692,1175,bash,0,fstat,7.096
457.066211550,124.343118452,1175,bash,0,mmap,19.924
457.066409529,124.343316431,1175,bash,0,close,2.115
457.066608265,124.343515167,1175,bash,0,openat,13.686
457.067300495,124.344207397,1175,bash,0,openat,18.803
457.067622081,124.344528983,1175,bash,0,fstat,5.981
457.068316509,124.345223411,1175,bash,0,mmap,13.938
457.068634234,124.345541136,1175,bash,0,close,2.753
457.069381999,124.346288901,1175,bash,0,openat,10.138
457.069780735,124.346687637,1175,bash,0,openat,12.713
457.070482818,124.347389720,1175,bash,0,fstat,2.590
457.070664251,124.347571153,1175,bash,0,mmap,14.411
457.070848796,124.347755698,1175,bash,0,close,1.549
457.071248698,124.348155600,1175,bash,0,openat,5.846
457.071430348,124.348337250,1175,bash,0,openat,7.110
457.071613302,124.348520204,1175,bash,0,fstat,2.185
457.071811235,124.348718137,1175,bash,0,mmap,16.668
457.072519037,124.349425939,1175,bash,0,close,2.952
457.073318888,124.350225790,1175,bash,0,syscall_118,2.843
457.074504839,124.351411741,1175,bash,0,syscall_120,3.064
457.074838725,124.351745627,1175,bash,0,rt_sigprocmask,3.020
457.075643361,124.352550263,1175,bash,0,rt_sigaction,3.666
457.076447958,124.353354860,1175,bash,0,rt_sigaction,3.301
457.076775537,124.353682439,1175,bash,0,rt_sigaction,2.791
457.077706459,124.354613361,1175,bash,0,rt_sigaction,5.190
457.078459108,124.355366010,1175,bash,0,rt_sigaction,2.940
457.078792229,124.355699131,1175,bash,0,rt_sigaction,2.672
457.079535175,124.356442077,1175,bash,0,rt_sigaction,2.333
457.079742743,124.356649645,1175,bash,0,rt_sigaction,2.059
457.080245810,124.357152712,1175,bash,0,rt_sigaction,1.695
457.080429541,124.357336443,1175,bash,0,rt_sigaction,1.348
457.080607565,124.357514467,1175,bash,0,rt_sigaction,1.210
457.080878528,124.357785430,1175,bash,0,rt_sigaction,2.345
457.081593361,124.358500263,1175,bash,0,rt_sigprocmask,2.814
457.081916949,124.358823851,1175,bash,0,rt_sigaction,3.027
457.083026666,124.359933568,1175,bash,0,uname,3.832
457.084735511,124.361642413,1175,bash,0,getcwd,5.742
457.084939430,124.361846332,1175,bash,0,getpid,1.664
457.085627562,124.362534464,1175,bash,0,syscall_110,2.389
457.085970692,124.362877594,1175,bash,0,newfstatat,8.981
457.086726833,124.363633735,1175,bash,0,newfstatat,15.051
457.087984161,124.364891063,1175,bash,0,newfstatat,11.561
457.089615002,124.366521904,1175,bash,0,newfstatat,29.346
457.090484229,124.367391131,1175,bash,0,newfstatat,9.235
457.090832142,124.367739044,1175,bash,0,syscall_107,2.597
457.091600915,124.368507817,1175,bash,0,syscall_108,2.182
457.091942942,124.368849844,1175,bash,0,syscall_102,2.408
457.092710151,124.369617053,1175,bash,0,syscall_104,2.281
457.093539760,124.370446662,1175,bash,0,access,15.434
457.093901000,124.370807902,1175,bash,0,newfstatat,9.145
457.094682617,124.371589519,1175,bash,0,syscall_107,2.818
457.095026027,124.371932929,1175,bash,0,syscall_108,2.221
457.095773581,124.372680483,1175,bash,0,syscall_102,1.925
457.096576021,124.373482923,1175,bash,0,syscall_104,2.678
457.097309518,124.374216420,1175,bash,0,access,10.321
457.097667514,124.374574416,1175,bash,0,getpid,2.918
457.097996167,124.374903069,1175,bash,0,syscall_110,3.327
457.098743757,124.375650659,1175,bash,0,getpid,2.649
457.099544644,124.376451546,1175,bash,0,syscall_110,2.927
457.101002559,124.377909461,1175,bash,0,syscall_111,4.301
457.103896206,124.380803108,1175,bash,0,ioctl,5.535
457.106048943,124.382955845,1175,bash,0,rt_sigaction,4.964
457.107824102,124.384731004,1175,bash,0,syscall_302,4.842
457.109007950,124.385914852,1175,bash,0,rt_sigprocmask,4.476
457.109813646,124.386720548,1175,bash,0,syscall_52,2.876
457.110837066,124.387743968,1175,bash,0,rt_sigprocmask,4.506
457.113240315,124.390147217,1175,bash,0,openat,78.247
457.114733224,124.391640126,1175,bash,0,fcntl,5.514
457.115906612,124.392813514,1175,bash,0,fcntl,2.751
457.116605980,124.393512882,1175,bash,0,fcntl,2.851
457.116834490,124.393741392,1175,bash,0,fcntl,1.484
457.117909722,124.394816624,1175,bash,0,dup2,3.902
457.118116279,124.395023181,1175,bash,0,close,2.151
457.118299960,124.395206862,1175,bash,0,fstat,4.517
457.119514181,124.396421083,1175,bash,0,write,25.068
457.120440251,124.397347153,1175,bash,0,dup2,4.702
457.120818849,124.397725751,1175,bash,0,fcntl,3.061
457.121707330,124.398614232,1175,bash,0,close,3.007
457.122275148,124.399182050,1175,bash,0,openat,40.418
457.122517809,124.399424711,1175,bash,0,fcntl,1.563
457.122715583,124.399622485,1175,bash,0,fcntl,1.742
457.123186855,124.400093757,1175,bash,0,fcntl,1.256
457.123431987,124.400338889,1175,bash,0,fcntl,1.938
457.123678865,124.400585767,1175,bash,0,dup2,2.652
457.124870679,124.401777581,1175,bash,0,close,4.481
457.126800703,124.403707605,1175,bash,0,write,32.464
457.127640579,124.404547481,1175,bash,0,dup2,6.220
457.128509286,124.405416188,1175,bash,0,fcntl,3.750
457.128861786,124.405768688,1175,bash,0,close,4.138
457.129674072,124.406580974,1175,bash,0,openat,53.492
457.130069055,124.406975957,1175,bash,0,fcntl,2.840
457.131383764,124.408290666,1175,bash,0,fcntl,5.684
457.132821305,124.409728207,1175,bash,0,fcntl,1.765
457.133014295,124.409921197,1175,bash,0,fcntl,1.650
