timestamp,relative_time,pid,comm,uid,syscall,duration_us
1261.900466595,232.469250294,1960,chrt,0,execve,10233.789
1261.914711535,232.483495234,1960,chrt,0,execve,3124.075
1261.920925246,232.489708945,1960,bash,0,execve,5871.450
1261.932228426,232.501012125,1960,bash,0,brk,1710.988
1262.017683437,232.586467136,1960,bash,0,access,2379.546
1262.021690910,232.590474609,1960,bash,0,openat,1346.224
1262.030914645,232.599698344,1960,bash,0,fstat,4945.152
1262.039020903,232.607804602,1960,bash,0,mmap,3992.151
1262.052060586,232.620844285,1960,bash,0,close,1683.284
1262.057007527,232.625791226,1960,bash,0,openat,4898.839
1262.066034944,232.634818643,1960,bash,0,read,5870.991
1262.072929080,232.641712779,1960,bash,0,fstat,4132.020
1262.081036592,232.649820291,1960,bash,0,mmap,3967.502
1262.086767884,232.655551583,1960,bash,0,mmap,3298.800
1262.091705930,232.660489629,1960,bash,0,mmap,2289.622
1262.097820506,232.666604205,1960,bash,0,mmap,6930.784
1262.108018167,232.676801866,1960,bash,0,mmap,1649.559
1262.112051669,232.680835368,1960,bash,0,mmap,3969.324
1262.122310523,232.691094222,1960,bash,0,close,624.865
1262.128057394,232.696841093,1960,bash,0,openat,1663.091
1262.133994036,232.702777735,1960,bash,0,read,3939.508
1262.140865857,232.709649556,1960,bash,0,pread64,4047.331
1262.151882732,232.720666431,1960,bash,0,fstat,3797.793
1262.157984388,232.726768087,1960,bash,0,pread64,4063.891
1262.165929767,232.734713466,1960,bash,0,mmap,3105.292
1262.174007579,232.742791278,1960,bash,0,mmap,1607.508
1262.177915577,232.746699276,1960,bash,0,mmap,1729.618
1262.181988000,232.750771699,1960,bash,0,mmap,4928.923
1262.191178878,232.759962577,1960,bash,0,mmap,1519.520
1262.201108108,232.769891807,1960,bash,0,close,1594.516
1262.206135778,232.774919477,1960,bash,0,openat,1500.694
1262.210038198,232.778821897,1960,bash,0,read,1584.401
1262.213025321,232.781809020,1960,bash,0,fstat,3886.990
1262.220964377,232.789748076,1960,bash,0,mmap,3947.091
1262.227947839,232.796731538,1960,bash,0,mmap,3047.836
1262.233913474,232.802697173,1960,bash,0,mmap,3097.674
1262.239976040,232.808759739,1960,bash,0,mmap,2972.069
1262.246195283,232.814978982,1960,bash,0,close,1489.184
1262.249101214,232.817884913,1960,bash,0,mmap,1468.224
1262.259103772,232.827887471,1960,bash,0,syscall_158,1728.055
1262.265005018,232.833788717,1960,bash,0,syscall_218,2799.934
1262.279067136,232.847850835,1960,bash,0,syscall_273,1714.194
1262.283013494,232.851797193,1960,bash,0,syscall_334,3354.496
1262.287183428,232.855967127,1960,bash,0,mprotect,1753.682
1262.293045209,232.861828908,1960,bash,0,mprotect,2868.751
1262.298363637,232.867147336,1960,bash,0,mprotect,17579.573
1262.320593149,232.889376848,1960,bash,0,mprotect,4348.878
1262.329246202,232.898029901,1960,bash,0,mprotect,1660.076
1262.335956299,232.904739998,1960,bash,0,syscall_302,5009.499
1262.344072036,232.912855735,1960,bash,0,syscall_318,4831.436
1262.351925558,232.920709257,1960,bash,0,munmap,2973.625
1262.358372759,232.927156458,1960,bash,0,openat,907.625
1262.359480914,232.928264613,1960,bash,0,close,183.260
1262.359883406,232.928667105,1960,bash,0,brk,364.426
1262.360439403,232.929223102,1960,bash,0,brk,171.819
1262.360818904,232.929602603,1960,bash,0,openat,391.551
1262.361406447,232.930190146,1960,bash,0,openat,174.215
1262.361763498,232.930547197,1960,bash,0,fstat,534.332
1262.362474045,232.931257744,1960,bash,0,read,164.297
1262.362832970,232.931616669,1960,bash,0,read,385.629
1262.363398764,232.932182463,1960,bash,0,close,144.165
1262.363720280,232.932503979,1960,bash,0,openat,172.639
1262.364339248,232.933122947,1960,bash,0,openat,142.281
1262.364653984,232.933437683,1960,bash,0,fstat,183.412
1262.364998138,232.933781837,1960,bash,0,mmap,460.765
1262.365655758,232.934439457,1960,bash,0,close,148.453
1262.365992706,232.934776405,1960,bash,0,openat,392.995
1262.366564867,232.935348566,1960,bash,0,openat,166.956
1262.366908099,232.935691798,1960,bash,0,fstat,433.381
1262.367522413,232.936306112,1960,bash,0,read,166.836
1262.367914552,232.936698251,1960,bash,0,read,388.710
1262.368477053,232.937260752,1960,bash,0,close,176.887
1262.368826545,232.937610244,1960,bash,0,openat,190.536
1262.369407509,232.938191208,1960,bash,0,fstat,173.450
1262.369760904,232.938544603,1960,bash,0,syscall_217,209.863
1262.370419872,232.939203571,1960,bash,0,openat,198.840
1262.370796240,232.939579939,1960,bash,0,fstat,175.331
1262.371639110,232.940422809,1960,bash,0,read,283.766
1262.372671136,232.941454835,1960,bash,0,read,255.629
1262.373586402,232.942370101,1960,bash,0,read,213.007
1262.374081297,232.942864996,1960,bash,0,read,485.924
1262.374904418,232.943688117,1960,bash,0,read,483.051
1262.375683061,232.944466760,1960,bash,0,read,178.526
1262.376504037,232.945287736,1960,bash,0,read,177.030
1262.377018801,232.945802500,1960,bash,0,read,409.265
1262.377814807,232.946598506,1960,bash,0,read,445.972
1262.378580949,232.947364648,1960,bash,0,brk,218.567
1262.379052178,232.947835877,1960,bash,0,read,482.885
1262.379901585,232.948685284,1960,bash,0,read,221.717
1262.380541475,232.949325174,1960,bash,0,read,792.645
1262.381841388,232.950625087,1960,bash,0,read,488.475
1262.382736173,232.951519872,1960,bash,0,read,218.738
1262.383480352,232.952264051,1960,bash,0,read,240.068
1262.383928011,232.952711710,1960,bash,0,close,498.060
1262.384621482,232.953405181,1960,bash,0,syscall_217,187.613
1262.385315142,232.954098841,1960,bash,0,close,180.731
1262.385757010,232.954540709,1960,bash,0,syscall_202,178.356
1262.386418778,232.955202477,1960,bash,0,openat,186.008
1262.386779072,232.955562771,1960,bash,0,openat,186.831
1262.388761053,232.957544752,1960,bash,0,fstat,3229.299
1262.394984718,232.963768417,1960,bash,0,mmap,3051.456
1262.400992422,232.969776121,1960,bash,0,close,2874.008
1262.406989424,232.975773123,1960,bash,0,openat,2883.922
1262.412922097,232.981705796,1960,bash,0,openat,3077.295
1262.419628648,232.988412347,1960,bash,0,fstat,4728.970
1262.424695559,232.993479258,1960,bash,0,mmap,5279.236
1262.438015625,233.006799324,1960,bash,0,close,6686.876
1262.448187142,233.016970841,1960,bash,0,openat,2830.238
1262.452609707,233.021393406,1960,bash,0,openat,3303.453
1262.459968312,233.028752011,1960,bash,0,fstat,3007.890
1262.465987831,233.034771530,1960,bash,0,mmap,1722.541
1262.469959111,233.038742810,1960,bash,0,close,5054.070
1262.477983116,233.046766815,1960,bash,0,openat,3893.335
1262.484023370,233.052807069,1960,bash,0,openat,2873.002
1262.489946632,233.058730331,1960,bash,0,fstat,4111.543
1262.496930687,233.065714386,1960,bash,0,mmap,3061.880
1262.502941948,233.071725647,1960,bash,0,close,3056.476
1262.509237402,233.078021101,1960,bash,0,openat,1550.725
1262.514984469,233.083768168,1960,bash,0,openat,2976.965
1262.520922798,233.089706497,1960,bash,0,fstat,4000.373
1262.526988452,233.095772151,1960,bash,0,mmap,3969.713
1262.534004540,233.102788239,1960,bash,0,close,3953.697
1262.540760729,233.109544428,1960,bash,0,openat,6169.157
1262.552069869,233.120853568,1960,bash,0,openat,1719.168
1262.557951817,233.126735516,1960,bash,0,fstat,4967.773
1262.564952831,233.133736530,1960,bash,0,close,6008.763
1262.572656100,233.141439799,1960,bash,0,openat,8355.116
1262.582802711,233.151586410,1960,bash,0,fstat,5188.448
1262.593974140,233.162757839,1960,bash,0,mmap,6048.698
1262.601944863,233.170728562,1960,bash,0,close,3931.590
1262.609050198,233.177833897,1960,bash,0,openat,1554.601
1262.613930707,233.182714406,1960,bash,0,openat,4021.695
1262.621989837,233.190773536,1960,bash,0,fstat,5120.761
1262.628946012,233.197729711,1960,bash,0,mmap,1925.967
1262.635039474,233.203823173,1960,bash,0,close,1708.790
1262.641186951,233.209970650,1960,bash,0,openat,1607.780
1262.646009751,233.214793450,1960,bash,0,openat,2917.512
1262.654928693,233.223712392,1960,bash,0,fstat,4763.760
1262.668947286,233.237730985,1960,bash,0,mmap,4041.402
1262.676947143,233.245730842,1960,bash,0,close,3077.155
1262.683004801,233.251788500,1960,bash,0,openat,1612.002
1262.686010022,233.254793721,1960,bash,0,openat,6889.789
