timestamp,relative_time,pid,comm,uid,syscall,duration_us
397.984755144,65.261662046,1086,chrt,0,execve,8.339
397.986035527,65.262942429,1086,chrt,0,execve,19.493
397.988306594,65.265213496,1086,grep,0,execve,313.145
397.989292757,65.266199659,1086,grep,0,brk,2.441
397.998541495,65.275448397,1086,grep,0,access,17.605
397.998831276,65.275738178,1086,grep,0,openat,24.357
397.999431229,65.276338131,1086,grep,0,fstat,5.319
397.999657631,65.276564533,1086,grep,0,mmap,21.326
398.000268508,65.277175410,1086,grep,0,close,2.776
398.000762793,65.277669695,1086,grep,0,openat,83.288
398.001485951,65.278392853,1086,grep,0,read,6.472
398.001732450,65.278639352,1086,grep,0,fstat,4.444
398.002298104,65.279205006,1086,grep,0,mmap,17.571
398.002551416,65.279458318,1086,grep,0,mmap,12.306
398.002767666,65.279674568,1086,grep,0,mmap,21.028
398.003385458,65.280292360,1086,grep,0,mmap,38.091
398.003878483,65.280785385,1086,grep,0,mmap,13.192
398.004635025,65.281541927,1086,grep,0,close,6.095
398.005758194,65.282665096,1086,grep,0,openat,20.667
398.006471089,65.283377991,1086,grep,0,read,6.260
398.006689629,65.283596531,1086,grep,0,pread64,4.205
398.006897703,65.283804605,1086,grep,0,fstat,4.497
398.007344870,65.284251772,1086,grep,0,pread64,4.382
398.007539695,65.284446597,1086,grep,0,mmap,26.020
398.007806252,65.284713154,1086,grep,0,mmap,19.915
398.008017810,65.284924712,1086,grep,0,mmap,16.047
398.008898963,65.285805865,1086,grep,0,mmap,28.758
398.009553137,65.286460039,1086,grep,0,mmap,14.957
398.009863794,65.286770696,1086,grep,0,close,2.317
398.010677425,65.287584327,1086,grep,0,mmap,10.080
398.010986075,65.287892977,1086,grep,0,syscall_158,4.460
398.011645690,65.288552592,1086,grep,0,syscall_218,2.331
398.011836257,65.288743159,1086,grep,0,syscall_273,1.391
398.012621887,65.289528789,1086,grep,0,syscall_334,1.828
398.013046020,65.289952922,1086,grep,0,mprotect,27.470
398.013767749,65.290674651,1086,grep,0,mprotect,45.178
398.015054263,65.291961165,1086,grep,0,mprotect,22.263
398.016767103,65.293674005,1086,grep,0,mprotect,17.168
398.017660318,65.294567220,1086,grep,0,syscall_302,4.976
398.018745872,65.295652774,1086,grep,0,syscall_318,3.365
398.018938808,65.295845710,1086,grep,0,munmap,19.314
398.019426192,65.296333094,1086,grep,0,brk,2.026
398.019737142,65.296644044,1086,grep,0,brk,8.594
398.020415595,65.297322497,1086,grep,0,openat,14.308
398.020639053,65.297545955,1086,grep,0,openat,15.002
398.020871885,65.297778787,1086,grep,0,fstat,4.351
398.021501290,65.298408192,1086,grep,0,read,6.572
398.021852721,65.298759623,1086,grep,0,read,2.848
398.022311678,65.299218580,1086,grep,0,close,7.545
398.022573879,65.299480781,1086,grep,0,openat,12.355
398.022944172,65.299851074,1086,grep,0,openat,14.932
398.023650933,65.300557835,1086,grep,0,fstat,8.608
398.024348797,65.301255699,1086,grep,0,mmap,23.305
398.024671947,65.301578849,1086,grep,0,close,2.895
398.024910640,65.301817542,1086,grep,0,openat,13.950
398.025502676,65.302409578,1086,grep,0,openat,15.713
398.025752993,65.302659895,1086,grep,0,fstat,4.471
398.026301663,65.303208565,1086,grep,0,read,7.507
398.026650588,65.303557490,1086,grep,0,read,3.249
