timestamp,relative_time,pid,comm,uid,syscall,duration_us
1158.109371645,128.678155344,1869,chrt,0,execve,3079.788
1158.114548194,128.683331893,1869,chrt,0,execve,2172.520
1158.119701731,128.688485430,1869,grep,0,execve,3084.323
1158.125894022,128.694677721,1869,grep,0,brk,2819.401
1158.180097973,128.748881672,1869,grep,0,access,1455.264
1158.182846303,128.751630002,1869,grep,0,openat,2946.970
1158.188006480,128.756790179,1869,grep,0,fstat,3829.381
1158.195013924,128.763797623,1869,grep,0,mmap,3805.252
1158.200905030,128.769688729,1869,grep,0,close,2093.008
1158.205920019,128.774703718,1869,grep,0,openat,2983.133
1158.210972593,128.779756292,1869,grep,0,read,2910.248
1158.215955304,128.784739003,1869,grep,0,fstat,6123.194
1158.223727012,128.792510711,1869,grep,0,mmap,3233.418
1158.232027419,128.800811118,1869,grep,0,mmap,3917.700
1158.241027833,128.809811532,1869,grep,0,mmap,1551.806
1158.243925895,128.812709594,1869,grep,0,mmap,2957.758
1158.248854145,128.817637844,1869,grep,0,mmap,3990.048
1158.254242217,128.823025916,1869,grep,0,close,2318.112
1158.259998581,128.828782280,1869,grep,0,openat,4919.558
1158.268848858,128.837632557,1869,grep,0,read,3093.765
1158.275903258,128.844686957,1869,grep,0,pread64,5064.101
1158.283958900,128.852742599,1869,grep,0,fstat,2925.241
1158.289027994,128.857811693,1869,grep,0,pread64,2795.112
1158.293945308,128.862729007,1869,grep,0,mmap,2958.553
1158.298841654,128.867625353,1869,grep,0,mmap,3986.278
1158.304940108,128.873723807,1869,grep,0,mmap,2959.493
1158.310540311,128.879324010,1869,grep,0,mmap,1439.670
1158.314986120,128.883769819,1869,grep,0,mmap,3004.770
1158.320938711,128.889722410,1869,grep,0,close,2895.542
1158.326030370,128.894814069,1869,grep,0,mmap,3004.459
1158.332008491,128.900792190,1869,grep,0,syscall_158,1653.651
1158.335001296,128.903784995,1869,grep,0,syscall_218,3016.738
1158.341834340,128.910618039,1869,grep,0,syscall_273,2620.576
1158.345867389,128.914651088,1869,grep,0,syscall_334,2111.383
1158.351121817,128.919905516,1869,grep,0,mprotect,1446.054
1158.353960890,128.922744589,1869,grep,0,mprotect,2936.503
1158.360167878,128.928951577,1869,grep,0,mprotect,1526.947
1158.363846439,128.932630138,1869,grep,0,mprotect,2968.300
1158.368888856,128.937672555,1869,grep,0,syscall_302,3168.927
1158.373722932,128.942506631,1869,grep,0,syscall_318,2861.980
1158.378914094,128.947697793,1869,grep,0,munmap,3072.965
1158.385106815,128.953890514,1869,grep,0,brk,1754.213
1158.393858659,128.962642358,1869,grep,0,brk,3176.721
1158.398680012,128.967463711,1869,grep,0,openat,2341.156
1158.402621926,128.971405625,1869,grep,0,openat,4322.497
1158.409992250,128.978775949,1869,grep,0,fstat,2874.404
1158.415069333,128.983853032,1869,grep,0,read,3805.691
1158.422044742,128.990828441,1869,grep,0,read,3905.922
1158.428949409,128.997733108,1869,grep,0,close,3855.597
1158.435023026,129.003806725,1869,grep,0,openat,3942.019
1158.443001458,129.011785157,1869,grep,0,openat,1569.557
1158.445979863,129.014763562,1869,grep,0,fstat,1344.623
1158.448758124,129.017541823,1869,grep,0,mmap,3064.616
1158.453733428,129.022517127,1869,grep,0,close,2256.465
1158.458939483,129.027723182,1869,grep,0,openat,3880.836
1158.466037069,129.034820768,1869,grep,0,openat,2901.064
1158.472986475,129.041770174,1869,grep,0,fstat,3032.901
1158.479956603,129.048740302,1869,grep,0,read,2828.940
1158.484928870,129.053712569,1869,grep,0,read,3408.593
1158.489926517,129.058710216,1869,grep,0,close,2937.817
1158.494972479,129.063756178,1869,grep,0,openat,3007.390
1158.501933369,129.070717068,1869,grep,0,fstat,2898.342
1158.508936746,129.077720445,1869,grep,0,syscall_217,2974.291
1158.514528864,129.083312563,1869,grep,0,openat,1398.140
1158.518963614,129.087747313,1869,grep,0,fstat,2970.350
1158.524846432,129.093630131,1869,grep,0,read,2095.212
1158.529146928,129.097930627,1869,grep,0,read,3666.265
1158.537226516,129.106010215,1869,grep,0,read,1498.685
1158.541010385,129.109794084,1869,grep,0,read,2814.667
1158.546082468,129.114866167,1869,grep,0,read,2838.265
1158.550765894,129.119549593,1869,grep,0,read,2132.443
1158.555279060,129.124062759,1869,grep,0,read,1386.118
1158.559098880,129.127882579,1869,grep,0,read,2824.383
1158.565083614,129.133867313,1869,grep,0,read,2868.001
1158.572393402,129.141177101,1869,grep,0,brk,4551.992
1158.579221381,129.148005080,1869,grep,0,read,1679.337
1158.585297129,129.154080828,1869,grep,0,read,1880.579
1158.589961999,129.158745698,1869,grep,0,read,3842.278
1158.597147521,129.165931220,1869,grep,0,read,1498.190
1158.601182887,129.169966586,1869,grep,0,read,1411.039
1158.603974975,129.172758674,1869,grep,0,read,3733.610
1158.610838473,129.179622172,1869,grep,0,close,2110.188
1158.615848025,129.184631724,1869,grep,0,syscall_217,3033.782
1158.621834336,129.190618035,1869,grep,0,close,2096.730
1158.626983523,129.195767222,1869,grep,0,syscall_202,2109.009
1158.631960214,129.200743913,1869,grep,0,openat,2958.989
1158.637052246,129.205835945,1869,grep,0,openat,2864.974
1158.642897371,129.211681070,1869,grep,0,fstat,2952.907
1158.647932633,129.216716332,1869,grep,0,mmap,2911.215
1158.653800014,129.222583713,1869,grep,0,close,2076.074
1158.658093877,129.226877576,1869,grep,0,openat,2836.497
1158.663853848,129.232637547,1869,grep,0,openat,2113.436
1158.668957022,129.237740721,1869,grep,0,fstat,3029.235
1158.674852459,129.243636158,1869,grep,0,mmap,2102.727
1158.679902299,129.248685998,1869,grep,0,close,2099.663
1158.684941677,129.253725376,1869,grep,0,openat,2836.203
1158.689855077,129.258638776,1869,grep,0,openat,2110.729
1158.694873984,129.263657683,1869,grep,0,fstat,2090.748
1158.701584252,129.270367951,1869,grep,0,mmap,1313.307
1158.704952283,129.273735982,1869,grep,0,close,2054.806
1158.710946783,129.279730482,1869,grep,0,openat,2956.256
1158.715983905,129.284767604,1869,grep,0,openat,1804.478
1158.720852109,129.289635808,1869,grep,0,fstat,2104.822
1158.725832304,129.294616003,1869,grep,0,mmap,2183.723
1158.731854948,129.300638647,1869,grep,0,close,3103.113
1158.738981177,129.307764876,1869,grep,0,openat,2943.870
1158.743770674,129.312554373,1869,grep,0,openat,2165.346
1158.748345531,129.317129230,1869,grep,0,fstat,1524.178
1158.751940934,129.320724633,1869,grep,0,mmap,2908.122
1158.756950956,129.325734655,1869,grep,0,close,2833.178
1158.762926693,129.331710392,1869,grep,0,openat,6061.181
1158.781904397,129.350688096,1869,grep,0,openat,3222.147
1158.786634526,129.355418225,1869,grep,0,fstat,1389.309
1158.799073042,129.367856741,1869,grep,0,close,1603.376
1158.803007459,129.371791158,1869,grep,0,openat,3893.740
1158.809937043,129.378720742,1869,grep,0,fstat,3035.262
1158.815899002,129.384682701,1869,grep,0,mmap,3043.129
1158.823039076,129.391822775,1869,grep,0,close,2850.200
1158.828081511,129.396865210,1869,grep,0,openat,2630.477
1158.834013855,129.402797554,1869,grep,0,openat,2995.032
1158.845045853,129.413829552,1869,grep,0,fstat,3004.880
1158.854010557,129.422794256,1869,grep,0,mmap,2984.684
1158.859980007,129.428763706,1869,grep,0,close,2896.741
1158.866235192,129.435018891,1869,grep,0,openat,1473.959
1158.869879936,129.438663635,1869,grep,0,openat,2961.920
1158.874936361,129.443720060,1869,grep,0,fstat,2877.804
1158.879896449,129.448680148,1869,grep,0,mmap,3081.588
1158.885817306,129.454601005,1869,grep,0,close,2088.776
1158.890016664,129.458800363,1869,grep,0,openat,2815.046
1158.895822322,129.464606021,1869,grep,0,openat,2202.646
1158.900887837,129.469671536,1869,grep,0,fstat,2096.833
1158.907886826,129.476670525,1869,grep,0,mmap,3131.321
1158.913912351,129.482696050,1869,grep,0,close,2101.940
1158.918952880,129.487736579,1869,grep,0,openat,4094.911
1158.926801207,129.495584906,1869,grep,0,openat,2144.322
1158.931039967,129.499823666,1869,grep,0,fstat,2775.814
1158.935897816,129.504681515,1869,grep,0,mmap,3034.037
1158.941911679,129.510695378,1869,grep,0,close,2981.906
1158.947024046,129.515807745,1869,grep,0,openat,2787.839
1158.951924748,129.520708447,1869,grep,0,openat,2950.342
1158.956960178,129.525743877,1869,grep,0,fstat,2925.190
1158.961965582,129.530749281,1869,grep,0,mmap,2994.583
1158.967857954,129.536641653,1869,grep,0,close,3125.775
1158.976872729,129.545656428,1869,grep,0,openat,3035.891
1158.986149734,129.554933433,1869,grep,0,mmap,1843.758
1158.990728562,129.559512261,1869,grep,0,lseek,3016.340
1158.995039117,129.563822816,1869,grep,0,read,717.461
1158.998852212,129.567635911,1869,grep,0,read,3970.466
1159.008791449,129.577575148,1869,grep,0,close,5127.752
1159.016984964,129.585768663,1869,grep,0,munmap,1610.143
1159.019968770,129.588752469,1869,grep,0,syscall_131,4951.922
1159.027925858,129.596709557,1869,grep,0,rt_sigaction,3086.888
1159.032735554,129.601519253,1869,grep,0,rt_sigaction,2205.378
1159.037931775,129.606715474,1869,grep,0,fstat,583.515
1159.102896354,129.671680053,1869,grep,0,brk,2917.555
1159.109081846,129.677865545,1869,grep,0,openat,16927.106
1159.129728585,129.698512284,1869,grep,0,fstat,3196.216
1159.136316086,129.705099785,1869,grep,0,close,1465.495
1159.140356191,129.709139890,1869,grep,0,newfstatat,1476.947
1159.146281060,129.715064759,1869,grep,0,openat,2719.447
1159.151097222,129.719880921,1869,grep,0,fstat,1615.886
1159.156417950,129.725201649,1869,grep,0,fcntl,2384.739
1159.165625362,129.734409061,1869,grep,0,fcntl,3017.015
1159.171513323,129.740297022,1869,grep,0,fstat,3346.127
1159.178377758,129.747161457,1869,grep,0,fcntl,2426.219
1159.185731205,129.754514904,1869,grep,0,syscall_217,4128.634
1159.193909987,129.762693686,1869,grep,0,syscall_217,3898.417
1159.199643234,129.768426933,1869,grep,0,close,3109.880
1159.206897102,129.775680801,1869,grep,0,newfstatat,5559.300
1159.216636236,129.785419935,1869,grep,0,openat,3269.074
1159.222354451,129.791138150,1869,grep,0,fstat,1427.377
1159.226257579,129.795041278,1869,grep,0,fcntl,1504.724
1159.230204906,129.798988605,1869,grep,0,fcntl,1412.371
1159.234328373,129.803112072,1869,grep,0,fstat,1455.127
1159.239265103,129.808048802,1869,grep,0,fcntl,2466.205
1159.246260523,129.815044222,1869,grep,0,syscall_217,1529.794
1159.252434828,129.821218527,1869,grep,0,syscall_217,2285.712
1159.265954807,129.834738506,1869,grep,0,close,4837.306
1159.274332823,129.843116522,1869,grep,0,openat,2409.833
1159.279252367,129.848036066,1869,grep,0,fstat,1417.324
1159.283127206,129.851910905,1869,grep,0,read,17841.005
1159.304241986,129.873025685,1869,grep,0,fstat,1417.222
1159.311960817,129.880744516,1869,grep,0,write,3650.757
1159.320476365,129.889260064,1869,grep,0,write,2967.369
1159.328835288,129.897618987,1869,grep,0,write,5680.252
1159.339358302,129.908142001,1869,grep,0,write,2203.218
1159.346431472,129.915215171,1869,grep,0,write,4002.556
1159.354579357,129.923363056,1869,grep,0,mmap,3071.290
1159.360838714,129.929622413,1869,grep,0,read,2825.365
1159.365771941,129.934555640,1869,grep,0,close,3018.973
1159.370871815,129.939655514,1869,grep,0,openat,3964.436
1159.377810455,129.946594154,1869,grep,0,fstat,2126.752
1159.382832388,129.951616087,1869,grep,0,read,21033.866
1159.410042209,129.978825908,1869,grep,0,read,2422.548
1159.415560430,129.984344129,1869,grep,0,close,3066.002
1159.421757453,129.990541152,1869,grep,0,openat,2932.847
1159.426845050,129.995628749,1869,grep,0,fstat,3050.049
1159.432902463,130.001686162,1869,grep,0,read,10079.038
1159.446377198,130.015160897,1869,grep,0,write,1390.328
1159.450931311,130.019715010,1869,grep,0,read,2875.784
1159.455896146,130.024679845,1869,grep,0,close,2926.919
1159.460917522,130.029701221,1869,grep,0,openat,2895.146
1159.465882421,130.034666120,1869,grep,0,fstat,2070.746
1159.469638620,130.038422319,1869,grep,0,read,13188.219
1159.486874711,130.055658410,1869,grep,0,lseek,3061.361
1159.493841729,130.062625428,1869,grep,0,lseek,3004.529
1159.522224462,130.091008161,1869,grep,0,write,2446.877
1159.537546584,130.106330283,1869,grep,0,mmap,11126.524
1159.553064618,130.121848317,1869,grep,0,munmap,2486.273
1159.557035907,130.125819606,1869,grep,0,read,1816.272
1159.564946558,130.133730257,1869,grep,0,read,3815.165
1159.572755016,130.141538715,1869,grep,0,close,3043.560
1159.578882647,130.147666346,1869,grep,0,openat,1761.180
1159.585692561,130.154476260,1869,grep,0,fstat,2214.138
1159.590950879,130.159734578,1869,grep,0,read,46807.326
