timestamp,relative_time,pid,comm,uid,syscall,duration_us
710.997534963,40.131804756,1438,chrt,0,execve,15.287
711.002338504,40.136608297,1438,chrt,0,execve,21.942
711.004604911,40.138874704,1438,dd,0,execve,747.985
711.007772944,40.142042737,1438,dd,0,brk,6.213
711.055049897,40.189319690,1438,dd,0,access,23.839
711.056940040,40.191209833,1438,dd,0,openat,48.829
711.060935267,40.195205060,1438,dd,0,fstat,14.881
711.065865320,40.200135113,1438,dd,0,mmap,65.845
711.068961992,40.203231785,1438,dd,0,close,10.157
711.071953703,40.206223496,1438,dd,0,openat,48.352
711.075990839,40.210260632,1438,dd,0,read,12.042
711.078841349,40.213111142,1438,dd,0,pread64,9.097
711.081819247,40.216089040,1438,dd,0,fstat,9.846
711.083937884,40.218207677,1438,dd,0,mmap,29.701
711.087945273,40.222215066,1438,dd,0,pread64,13.807
711.090910485,40.225180278,1438,dd,0,mmap,29.093
711.093016904,40.227286697,1438,dd,0,mmap,47.359
711.095663290,40.229933083,1438,dd,0,mmap,32.555
711.097054531,40.231324324,1438,dd,0,mmap,75.572
711.098634253,40.232904046,1438,dd,0,mmap,31.552
711.101036071,40.235305864,1438,dd,0,close,9.267
711.105013935,40.239283728,1438,dd,0,mmap,37.111
711.106765081,40.241034874,1438,dd,0,syscall_158,7.517
711.108960211,40.243230004,1438,dd,0,syscall_218,5.340
711.111774351,40.246044144,1438,dd,0,syscall_273,3.226
711.113871023,40.248140816,1438,dd,0,syscall_334,4.182
711.116160687,40.250430480,1438,dd,0,mprotect,22.927
711.117349576,40.251619369,1438,dd,0,mprotect,10.585
711.117824427,40.252094220,1438,dd,0,mprotect,35.019
711.120132803,40.254402596,1438,dd,0,syscall_302,5.974
711.121695979,40.255965772,1438,dd,0,syscall_318,9.011
711.122243216,40.256513009,1438,dd,0,munmap,15.814
711.122849056,40.257118849,1438,dd,0,rt_sigaction,4.083
711.123839317,40.258109110,1438,dd,0,rt_sigaction,7.938
711.127849974,40.262119767,1438,dd,0,rt_sigaction,7.044
711.130048189,40.264317982,1438,dd,0,brk,5.517
711.131946391,40.266216184,1438,dd,0,brk,20.711
711.133916449,40.268186242,1438,dd,0,openat,38.102
711.135608094,40.269877887,1438,dd,0,openat,23.950
711.136697545,40.270967338,1438,dd,0,fstat,9.693
711.137918654,40.272188447,1438,dd,0,read,16.366
711.141042633,40.275312426,1438,dd,0,read,11.609
711.143891402,40.278161195,1438,dd,0,close,15.589
711.147885153,40.282154946,1438,dd,0,openat,42.699
711.149896846,40.284166639,1438,dd,0,openat,30.465
711.152828588,40.287098381,1438,dd,0,fstat,9.067
711.154917225,40.289187018,1438,dd,0,mmap,64.452
711.157817875,40.292087668,1438,dd,0,close,8.586
711.159921721,40.294191514,1438,dd,0,openat,20.338
711.163017608,40.297287401,1438,dd,0,openat,38.324
711.165940212,40.300210005,1438,dd,0,fstat,8.915
711.167963403,40.302233196,1438,dd,0,read,19.410
711.170967321,40.305237114,1438,dd,0,read,7.850
711.173911039,40.308180832,1438,dd,0,close,14.464
711.176988397,40.311258190,1438,dd,0,openat,39.710
711.179901505,40.314171298,1438,dd,0,fstat,14.227
711.182859160,40.317128953,1438,dd,0,syscall_217,30.536
711.185899021,40.320168814,1438,dd,0,openat,50.144
711.188791790,40.323061583,1438,dd,0,fstat,13.875
711.190954414,40.325224207,1438,dd,0,read,9.243
711.193949915,40.328219708,1438,dd,0,read,15.464
711.197091116,40.331360909,1438,dd,0,read,15.526
711.198667408,40.332937201,1438,dd,0,read,5.558
711.201098570,40.335368363,1438,dd,0,read,11.377
711.203968932,40.338238725,1438,dd,0,read,11.581
711.207178526,40.341448319,1438,dd,0,read,13.841
711.208841606,40.343111399,1438,dd,0,read,11.965
711.210174420,40.344444213,1438,dd,0,read,7.386
711.211823368,40.346093161,1438,dd,0,brk,23.056
711.213078948,40.347348741,1438,dd,0,read,11.681
711.214721484,40.348991277,1438,dd,0,read,8.216
711.215812245,40.350082038,1438,dd,0,read,8.803
711.218012213,40.352282006,1438,dd,0,read,8.631
711.220785995,40.355055788,1438,dd,0,read,11.216
711.221355992,40.355625785,1438,dd,0,read,2.353
711.221537898,40.355807691,1438,dd,0,close,6.493
711.221719230,40.355989023,1438,dd,0,syscall_217,13.870
711.222555300,40.356825093,1438,dd,0,close,14.071
711.222871866,40.357141659,1438,dd,0,syscall_202,6.737
711.223705388,40.357975181,1438,dd,0,openat,23.405
711.224475306,40.358745099,1438,dd,0,openat,11.250
711.224659576,40.358929369,1438,dd,0,fstat,3.151
711.224841309,40.359111102,1438,dd,0,mmap,15.722
711.225316818,40.359586611,1438,dd,0,close,4.524
711.225734447,40.360004240,1438,dd,0,openat,26.620
711.226393817,40.360663610,1438,dd,0,openat,8.784
711.226888706,40.361158499,1438,dd,0,fstat,6.436
711.227690146,40.361959939,1438,dd,0,mmap,11.727
711.227871160,40.362140953,1438,dd,0,close,1.453
711.228277120,40.362546913,1438,dd,0,openat,5.876
711.228458212,40.362728005,1438,dd,0,openat,7.772
711.228776967,40.363046760,1438,dd,0,fstat,2.073
711.229531436,40.363801229,1438,dd,0,mmap,10.605
711.229837230,40.364107023,1438,dd,0,close,2.516
711.230258549,40.364528342,1438,dd,0,openat,7.823
711.230447045,40.364716838,1438,dd,0,openat,8.696
711.230629383,40.364899176,1438,dd,0,fstat,2.384
711.231271599,40.365541392,1438,dd,0,mmap,20.448
711.231596969,40.365866762,1438,dd,0,close,4.881
711.232317840,40.366587633,1438,dd,0,openat,6.197
711.232504086,40.366773879,1438,dd,0,openat,7.374
711.232698013,40.366967806,1438,dd,0,fstat,2.456
711.232914012,40.367183805,1438,dd,0,mmap,10.224
711.233495516,40.367765309,1438,dd,0,close,4.743
711.234678150,40.368947943,1438,dd,0,openat,7.182
711.235000544,40.369270337,1438,dd,0,openat,25.084
711.235628737,40.369898530,1438,dd,0,fstat,5.268
711.235908120,40.370177913,1438,dd,0,close,6.335
