timestamp,relative_time,pid,comm,uid,syscall,duration_us
1444.307677760,773.441947553,4608,chrt,0,execve,10.837
1444.313520805,773.447790598,4608,chrt,0,execve,35.074
1444.316693681,773.450963474,4608,dd,0,execve,486.044
1444.319516161,773.453785954,4608,dd,0,brk,3.993
1444.363126579,773.497396372,4608,dd,0,access,27.412
1444.367993818,773.502263611,4608,dd,0,openat,54.195
1444.370956164,773.505225957,4608,dd,0,fstat,9.061
1444.374923109,773.509192902,4608,dd,0,mmap,42.713
1444.377012089,773.511281882,4608,dd,0,close,6.987
1444.379862912,773.514132705,4608,dd,0,openat,38.923
1444.383783843,773.518053636,4608,dd,0,read,88.265
1444.385877955,773.520147748,4608,dd,0,pread64,10.326
1444.387898772,773.522168565,4608,dd,0,fstat,9.742
1444.388990510,773.523260303,4608,dd,0,mmap,26.382
1444.390866416,773.525136209,4608,dd,0,pread64,11.235
1444.391942286,773.526212079,4608,dd,0,mmap,32.326
1444.393994832,773.528264625,4608,dd,0,mmap,46.702
1444.396687765,773.530957558,4608,dd,0,mmap,44.927
1444.398857972,773.533127765,4608,dd,0,mmap,57.649
1444.400849160,773.535118953,4608,dd,0,mmap,24.547
1444.403755251,773.538025044,4608,dd,0,close,11.068
1444.407041083,773.541310876,4608,dd,0,mmap,34.778
1444.409939228,773.544209021,4608,dd,0,syscall_158,7.704
1444.411939753,773.546209546,4608,dd,0,syscall_218,5.082
1444.413677098,773.547946891,4608,dd,0,syscall_273,4.858
1444.414761227,773.549031020,4608,dd,0,syscall_334,4.801
1444.416012862,773.550282655,4608,dd,0,mprotect,40.070
1444.418957142,773.553226935,4608,dd,0,mprotect,35.419
1444.422743933,773.557013726,4608,dd,0,mprotect,48.401
1444.426853087,773.561122880,4608,dd,0,syscall_302,7.138
1444.434948000,773.569217793,4608,dd,0,syscall_318,9.316
1444.436917072,773.571186865,4608,dd,0,munmap,60.296
1444.439908418,773.574178211,4608,dd,0,rt_sigaction,6.328
1444.442722655,773.576992448,4608,dd,0,rt_sigaction,3.989
1444.443884036,773.578153829,4608,dd,0,rt_sigaction,4.620
1444.445996706,773.580266499,4608,dd,0,brk,6.450
1444.448815935,773.583085728,4608,dd,0,brk,38.504
1444.450947851,773.585217644,4608,dd,0,openat,29.345
1444.452867509,773.587137302,4608,dd,0,openat,40.940
1444.455624126,773.589893919,4608,dd,0,fstat,15.523
1444.456947797,773.591217590,4608,dd,0,read,13.230
1444.458992875,773.593262668,4608,dd,0,read,8.695
1444.460845501,773.595115294,4608,dd,0,close,17.697
1444.461963229,773.596233022,4608,dd,0,openat,32.358
1444.463952925,773.598222718,4608,dd,0,openat,34.124
1444.465981357,773.600251150,4608,dd,0,fstat,10.709
1444.468008339,773.602278132,4608,dd,0,mmap,46.973
1444.469937123,773.604206916,4608,dd,0,close,5.475
1444.471923698,773.606193491,4608,dd,0,openat,28.135
1444.473991110,773.608260903,4608,dd,0,openat,26.938
1444.475768738,773.610038531,4608,dd,0,fstat,8.385
1444.476971766,773.611241559,4608,dd,0,read,15.183
1444.479014265,773.613284058,4608,dd,0,read,6.597
1444.480953164,773.615222957,4608,dd,0,close,14.347
1444.482941253,773.617211046,4608,dd,0,openat,35.342
1444.484797675,773.619067468,4608,dd,0,fstat,12.879
1444.485845881,773.620115674,4608,dd,0,syscall_217,33.114
1444.487912408,773.622182201,4608,dd,0,openat,50.030
1444.490010163,773.624279956,4608,dd,0,fstat,10.906
1444.491930633,773.626200426,4608,dd,0,read,16.057
1444.495158507,773.629428300,4608,dd,0,read,16.038
1444.496666548,773.630936341,4608,dd,0,read,12.380
1444.498120891,773.632390684,4608,dd,0,read,8.837
1444.500008597,773.634278390,4608,dd,0,read,5.124
1444.501875873,773.636145666,4608,dd,0,read,7.651
1444.503185101,773.637454894,4608,dd,0,read,10.897
1444.505130138,773.639399931,4608,dd,0,read,12.815
1444.508193890,773.642463683,4608,dd,0,read,11.006
1444.509845363,773.644115156,4608,dd,0,brk,25.267
1444.512896436,773.647166229,4608,dd,0,read,11.787
1444.515071330,773.649341123,4608,dd,0,read,8.253
1444.517237424,773.651507217,4608,dd,0,read,11.799
1444.519086325,773.653356118,4608,dd,0,read,17.118
1444.522116111,773.656385904,4608,dd,0,read,20.955
1444.527048169,773.661317962,4608,dd,0,read,15.623
1444.528616374,773.662886167,4608,dd,0,close,19.917
