timestamp,relative_time,pid,comm,uid,syscall,duration_us
1039.703442779,368.837712572,3499,chrt,0,execve,5.606
1039.707654845,368.841924638,3499,chrt,0,execve,21.216
1039.710757435,368.845027228,3499,ls,0,execve,635.832
1039.713803988,368.848073781,3499,ls,0,brk,4.941
1039.753446813,368.887716606,3499,ls,0,access,40.937
1039.754930656,368.889200449,3499,ls,0,openat,44.778
1039.757780380,368.892050173,3499,ls,0,fstat,9.908
1039.759867301,368.894137094,3499,ls,0,mmap,53.486
1039.764977782,368.899247575,3499,ls,0,close,16.617
1039.768965263,368.903235056,3499,ls,0,openat,58.295
1039.772878060,368.907147853,3499,ls,0,read,13.069
1039.774910250,368.909180043,3499,ls,0,fstat,10.628
1039.779975168,368.914244961,3499,ls,0,mmap,50.918
1039.784090226,368.918360019,3499,ls,0,mmap,57.507
1039.785568085,368.919837878,3499,ls,0,mmap,51.119
1039.786982916,368.921252709,3499,ls,0,mmap,38.146
1039.789855625,368.924125418,3499,ls,0,mmap,42.254
1039.792021655,368.926291448,3499,ls,0,close,6.931
1039.793658737,368.927928530,3499,ls,0,openat,58.780
1039.795858151,368.930127944,3499,ls,0,read,17.185
1039.797968503,368.932238296,3499,ls,0,pread64,8.208
1039.800908535,368.935178328,3499,ls,0,fstat,9.751
1039.803547924,368.937817717,3499,ls,0,pread64,4.831
1039.804898995,368.939168788,3499,ls,0,mmap,47.503
1039.807881418,368.942151211,3499,ls,0,mmap,49.434
1039.810006548,368.944276341,3499,ls,0,mmap,35.628
1039.812808902,368.947078695,3499,ls,0,mmap,36.207
1039.815026435,368.949296228,3499,ls,0,mmap,19.802
1039.817849341,368.952119134,3499,ls,0,close,5.312
1039.820017548,368.954287341,3499,ls,0,mmap,19.710
1039.823031445,368.957301238,3499,ls,0,syscall_158,4.000
1039.824882227,368.959152020,3499,ls,0,syscall_218,1.938
1039.828860233,368.963130026,3499,ls,0,syscall_273,3.527
1039.830932291,368.965202084,3499,ls,0,syscall_334,5.008
1039.833218455,368.967488248,3499,ls,0,mprotect,50.498
1039.834672530,368.968942323,3499,ls,0,mprotect,16.306
1039.835690239,368.969960032,3499,ls,0,mprotect,23.139
1039.837019339,368.971289132,3499,ls,0,mprotect,38.723
1039.839094921,368.973364714,3499,ls,0,syscall_302,6.071
1039.842097232,368.976367025,3499,ls,0,syscall_318,14.659
1039.843648423,368.977918216,3499,ls,0,munmap,53.245
1039.846880762,368.981150555,3499,ls,0,syscall_157,7.148
1039.849957209,368.984227002,3499,ls,0,syscall_157,3.524
1039.853024987,368.987294780,3499,ls,0,syscall_157,3.412
1039.855643719,368.989913512,3499,ls,0,syscall_157,4.003
1039.856902731,368.991172524,3499,ls,0,syscall_157,3.795
1039.859943083,368.994212876,3499,ls,0,syscall_157,4.120
