timestamp,relative_time,pid,comm,uid,syscall,duration_us
716.695002596,45.829272389,1456,chrt,0,execve,12.481
716.697678196,45.831947989,1456,chrt,0,execve,24.758
716.699535107,45.833804900,1456,bash,0,execve,515.490
716.703787877,45.838057670,1456,bash,0,brk,4.657
716.718876778,45.853146571,1456,bash,0,access,17.607
716.719744524,45.854014317,1456,bash,0,openat,28.258
716.720675394,45.854945187,1456,bash,0,fstat,7.038
716.721021855,45.855291648,1456,bash,0,mmap,26.912
716.721884018,45.856153811,1456,bash,0,close,4.682
716.722760370,45.857030163,1456,bash,0,openat,40.121
716.724025993,45.858295786,1456,bash,0,read,12.366
716.725764725,45.860034518,1456,bash,0,fstat,11.178
716.726755286,45.861025079,1456,bash,0,mmap,26.700
716.727564747,45.861834540,1456,bash,0,mmap,20.546
716.728008077,45.862277870,1456,bash,0,mmap,25.673
716.728860414,45.863130207,1456,bash,0,mmap,27.686
716.729874473,45.864144266,1456,bash,0,mmap,37.516
716.730656424,45.864926217,1456,bash,0,mmap,19.999
716.731030904,45.865300697,1456,bash,0,close,3.756
716.731781976,45.866051769,1456,bash,0,openat,27.902
716.732650943,45.866920736,1456,bash,0,read,9.004
716.733556470,45.867826263,1456,bash,0,pread64,11.281
716.734680861,45.868950654,1456,bash,0,fstat,9.983
716.735581976,45.869851769,1456,bash,0,pread64,6.448
716.736582290,45.870852083,1456,bash,0,mmap,28.390
716.736946846,45.871216639,1456,bash,0,mmap,41.484
716.737742277,45.872012070,1456,bash,0,mmap,26.760
716.738819552,45.873089345,1456,bash,0,mmap,45.069
716.740027778,45.874297571,1456,bash,0,mmap,20.985
716.741925312,45.876195105,1456,bash,0,close,4.221
716.743541453,45.877811246,1456,bash,0,openat,29.581
716.744534761,45.878804554,1456,bash,0,read,9.160
716.744879858,45.879149651,1456,bash,0,fstat,6.573
716.745775316,45.880045109,1456,bash,0,mmap,30.508
716.746677391,45.880947184,1456,bash,0,mmap,34.096
716.748827534,45.883097327,1456,bash,0,mmap,47.484
716.750843244,45.885113037,1456,bash,0,mmap,27.757
716.752807846,45.887077639,1456,bash,0,close,5.826
716.753795813,45.888065606,1456,bash,0,mmap,20.497
716.755021156,45.889290949,1456,bash,0,syscall_158,4.847
716.756922508,45.891192301,1456,bash,0,syscall_218,5.744
716.757931160,45.892200953,1456,bash,0,syscall_273,4.045
716.758847473,45.893117266,1456,bash,0,syscall_334,3.196
716.759691067,45.893960860,1456,bash,0,mprotect,25.745
716.760913358,45.895183151,1456,bash,0,mprotect,33.677
716.762756037,45.897025830,1456,bash,0,mprotect,24.537
716.763811393,45.898081186,1456,bash,0,mprotect,26.539
716.765549143,45.899818936,1456,bash,0,mprotect,20.700
716.766672580,45.900942373,1456,bash,0,syscall_302,5.339
716.767587445,45.901857238,1456,bash,0,syscall_318,4.769
716.767941843,45.902211636,1456,bash,0,munmap,40.571
716.769884988,45.904154781,1456,bash,0,openat,51.514
716.771832343,45.906102136,1456,bash,0,close,13.268
716.772743586,45.907013379,1456,bash,0,brk,3.355
716.774899925,45.909169718,1456,bash,0,brk,21.414
716.775730838,45.910000631,1456,bash,0,openat,19.540
716.776835606,45.911105399,1456,bash,0,openat,32.320
716.778935419,45.913205212,1456,bash,0,fstat,10.231
716.782085297,45.916355090,1456,bash,0,read,13.911
716.784870093,45.919139886,1456,bash,0,read,7.581
716.785839947,45.920109740,1456,bash,0,close,11.549
716.786925200,45.921194993,1456,bash,0,openat,19.811
716.787666344,45.921936137,1456,bash,0,openat,21.383
716.790577407,45.924847200,1456,bash,0,fstat,9.321
716.791477116,45.925746909,1456,bash,0,mmap,34.924
716.791892506,45.926162299,1456,bash,0,close,4.571
716.792889504,45.927159297,1456,bash,0,openat,19.724
716.794700201,45.928969994,1456,bash,0,openat,29.413
716.795445184,45.929714977,1456,bash,0,fstat,7.284
716.795805311,45.930075104,1456,bash,0,read,9.480
716.796571241,45.930841034,1456,bash,0,read,5.022
716.796892780,45.931162573,1456,bash,0,close,10.395
716.797627508,45.931897301,1456,bash,0,openat,29.771
716.798449564,45.932719357,1456,bash,0,fstat,6.000
716.798784221,45.933054014,1456,bash,0,syscall_217,23.864
716.799808983,45.934078776,1456,bash,0,openat,27.252
716.800745259,45.935015052,1456,bash,0,fstat,7.819
716.801814038,45.936083831,1456,bash,0,read,10.395
716.802640268,45.936910061,1456,bash,0,read,7.279
716.803197737,45.937467530,1456,bash,0,read,6.257
716.804046414,45.938316207,1456,bash,0,read,6.397
716.805004657,45.939274450,1456,bash,0,read,11.500
716.806031718,45.940301511,1456,bash,0,read,6.545
716.806922954,45.941192747,1456,bash,0,read,7.360
716.808253072,45.942522865,1456,bash,0,read,10.610
716.809768880,45.944038673,1456,bash,0,read,12.966
716.810705627,45.944975420,1456,bash,0,brk,15.916
716.811543695,45.945813488,1456,bash,0,read,8.258
716.812034222,45.946304015,1456,bash,0,read,6.995
716.812961302,45.947231095,1456,bash,0,read,7.320
716.814220311,45.948490104,1456,bash,0,read,8.386
716.815935361,45.950205154,1456,bash,0,read,11.561
716.816848535,45.951118328,1456,bash,0,read,6.364
716.817625704,45.951895497,1456,bash,0,close,12.236
716.818469956,45.952739749,1456,bash,0,syscall_217,22.516
716.818826377,45.953096170,1456,bash,0,close,11.268
716.819678459,45.953948252,1456,bash,0,syscall_202,5.110
716.820553641,45.954823434,1456,bash,0,openat,28.974
716.821592262,45.955862055,1456,bash,0,openat,23.289
716.821932223,45.956202016,1456,bash,0,fstat,6.168
716.822784381,45.957054174,1456,bash,0,mmap,36.676
716.823697444,45.957967237,1456,bash,0,close,5.772
716.824825139,45.959094932,1456,bash,0,openat,27.093
716.825978819,45.960248612,1456,bash,0,openat,30.151
716.826755673,45.961025466,1456,bash,0,fstat,7.710
716.828987313,45.963257106,1456,bash,0,mmap,29.204
716.830872131,45.965141924,1456,bash,0,close,6.660
716.835286103,45.969555896,1456,bash,0,openat,33.723
716.836739054,45.971008847,1456,bash,0,openat,30.188
716.840314653,45.974584446,1456,bash,0,fstat,9.275
716.840728196,45.974997989,1456,bash,0,mmap,30.130
716.841810141,45.976079934,1456,bash,0,close,6.750
716.843847863,45.978117656,1456,bash,0,openat,29.798
716.845515103,45.979784896,1456,bash,0,openat,29.481
716.846750716,45.981020509,1456,bash,0,fstat,7.845
716.847595701,45.981865494,1456,bash,0,mmap,39.578
716.848533657,45.982803450,1456,bash,0,close,4.537
716.848939843,45.983209636,1456,bash,0,openat,21.322
716.849699342,45.983969135,1456,bash,0,openat,25.666
716.850683789,45.984953582,1456,bash,0,fstat,6.827
716.851497951,45.985767744,1456,bash,0,mmap,28.195
716.852776495,45.987046288,1456,bash,0,close,6.592
716.853965130,45.988234923,1456,bash,0,openat,21.527
716.854679337,45.988949130,1456,bash,0,openat,23.498
716.854995025,45.989264818,1456,bash,0,fstat,5.050
716.855684389,45.989954182,1456,bash,0,close,10.110
716.856863557,45.991133350,1456,bash,0,openat,30.918
716.857829135,45.992098928,1456,bash,0,fstat,6.649
716.858644225,45.992914018,1456,bash,0,mmap,28.268
716.859648134,45.993917927,1456,bash,0,close,4.331
716.860087866,45.994357659,1456,bash,0,openat,28.889
716.862058832,45.996328625,1456,bash,0,openat,33.874
716.863982819,45.998252612,1456,bash,0,fstat,9.973
716.865051814,45.999321607,1456,bash,0,mmap,38.020
716.866002698,46.000272491,1456,bash,0,close,6.172
716.867386015,46.001655808,1456,bash,0,openat,17.919
716.868987315,46.003257108,1456,bash,0,openat,32.820
716.870643633,46.004913426,1456,bash,0,fstat,9.600
716.871373991,46.005643784,1456,bash,0,mmap,28.249
716.871769318,46.006039111,1456,bash,0,close,3.930
716.872811888,46.007081681,1456,bash,0,openat,21.090
716.873762390,46.008032183,1456,bash,0,openat,23.358
716.874586342,46.008856135,1456,bash,0,fstat,6.732
716.875754832,46.010024625,1456,bash,0,mmap,29.858
716.876912265,46.011182058,1456,bash,0,close,6.987
716.877870052,46.012139845,1456,bash,0,openat,22.850
716.878747007,46.013016800,1456,bash,0,openat,28.014
716.879598759,46.013868552,1456,bash,0,fstat,7.514
716.880590235,46.014860028,1456,bash,0,mmap,38.341
716.881471365,46.015741158,1456,bash,0,close,4.777
716.881854586,46.016124379,1456,bash,0,openat,20.973
716.882650646,46.016920439,1456,bash,0,openat,33.733
716.883564378,46.017834171,1456,bash,0,fstat,6.224
716.883887144,46.018156937,1456,bash,0,mmap,25.755
716.884648087,46.018917880,1456,bash,0,close,3.778
716.885970339,46.020240132,1456,bash,0,syscall_118,4.224
716.886726632,46.020996425,1456,bash,0,syscall_120,3.328
716.887522882,46.021792675,1456,bash,0,rt_sigprocmask,3.024
716.887911366,46.022181159,1456,bash,0,rt_sigaction,3.870
716.888907108,46.023176901,1456,bash,0,rt_sigaction,3.366
716.889883335,46.024153128,1456,bash,0,rt_sigaction,2.941
716.890753232,46.025023025,1456,bash,0,rt_sigaction,3.441
716.892007749,46.026277542,1456,bash,0,rt_sigaction,4.328
716.893612300,46.027882093,1456,bash,0,rt_sigaction,5.435
716.893983921,46.028253714,1456,bash,0,rt_sigaction,3.244
716.894948883,46.029218676,1456,bash,0,rt_sigaction,3.467
716.895750651,46.030020444,1456,bash,0,rt_sigaction,3.812
716.897124302,46.031394095,1456,bash,0,rt_sigaction,5.335
716.898582589,46.032852382,1456,bash,0,rt_sigaction,2.896
716.898892822,46.033162615,1456,bash,0,rt_sigaction,2.641
716.899600554,46.033870347,1456,bash,0,rt_sigprocmask,2.838
716.900379878,46.034649671,1456,bash,0,rt_sigaction,3.490
716.900691142,46.034960935,1456,bash,0,uname,3.849
716.901515772,46.035785565,1456,bash,0,getcwd,8.393
716.901833626,46.036103419,1456,bash,0,getpid,2.755
716.902538360,46.036808153,1456,bash,0,syscall_110,3.304
716.902852686,46.037122479,1456,bash,0,newfstatat,14.984
716.903558051,46.037827844,1456,bash,0,newfstatat,11.304
716.903867853,46.038137646,1456,bash,0,newfstatat,7.122
716.904638854,46.038908647,1456,bash,0,newfstatat,16.876
716.905033014,46.039302807,1456,bash,0,newfstatat,13.011
716.905849965,46.040119758,1456,bash,0,syscall_107,2.455
716.906637441,46.040907234,1456,bash,0,syscall_108,2.583
716.906947631,46.041217424,1456,bash,0,syscall_102,2.711
716.907648769,46.041918562,1456,bash,0,syscall_104,2.582
716.907993666,46.042263459,1456,bash,0,access,13.612
716.908799850,46.043069643,1456,bash,0,newfstatat,14.886
716.909547290,46.043817083,1456,bash,0,syscall_107,2.678
716.909874132,46.044143925,1456,bash,0,syscall_108,2.597
716.910675736,46.044945529,1456,bash,0,syscall_102,2.515
716.910984517,46.045254310,1456,bash,0,syscall_104,2.680
716.911716506,46.045986299,1456,bash,0,access,17.663
716.912649391,46.046919184,1456,bash,0,getpid,3.024
716.912969299,46.047239092,1456,bash,0,syscall_110,3.708
716.913751172,46.048020965,1456,bash,0,getpid,2.765
716.914527375,46.048797168,1456,bash,0,syscall_110,2.927
716.914904961,46.049174754,1456,bash,0,syscall_111,3.293
716.915696613,46.049966406,1456,bash,0,ioctl,7.319
716.916552491,46.050822284,1456,bash,0,rt_sigaction,3.265
716.916871167,46.051140960,1456,bash,0,syscall_302,3.635
716.917687798,46.051957591,1456,bash,0,rt_sigprocmask,2.749
716.918596331,46.052866124,1456,bash,0,syscall_52,4.222
716.918956745,46.053226538,1456,bash,0,rt_sigprocmask,3.055
716.919881615,46.054151408,1456,bash,0,brk,17.103
716.920982569,46.055252362,1456,bash,0,brk,14.828
716.929948518,46.064218311,1456,bash,0,openat,62.458
716.931700973,46.065970766,1456,bash,0,fcntl,6.854
716.932493429,46.066763222,1456,bash,0,fcntl,5.326
716.933324272,46.067594065,1456,bash,0,fcntl,3.582
716.934585330,46.068855123,1456,bash,0,fcntl,4.577
716.935681765,46.069951558,1456,bash,0,dup2,7.439
716.940702676,46.074972469,1456,bash,0,close,6.945
716.941611566,46.075881359,1456,bash,0,fstat,9.819
716.942714848,46.076984641,1456,bash,0,write,34.203
716.943537056,46.077806849,1456,bash,0,dup2,6.753
716.944384242,46.078654035,1456,bash,0,fcntl,3.450
716.944733060,46.079002853,1456,bash,0,close,4.566
716.945557937,46.079827730,1456,bash,0,openat,58.763
716.946541756,46.080811549,1456,bash,0,fcntl,4.901
716.947457609,46.081727402,1456,bash,0,fcntl,4.373
716.947807078,46.082076871,1456,bash,0,fcntl,3.545
716.948912193,46.083181986,1456,bash,0,fcntl,5.243
716.949950294,46.084220087,1456,bash,0,dup2,6.861
716.951720780,46.085990573,1456,bash,0,close,6.741
716.952854480,46.087124273,1456,bash,0,write,36.381
716.953783658,46.088053451,1456,bash,0,dup2,6.447
716.954659956,46.088929749,1456,bash,0,fcntl,4.346
716.955560780,46.089830573,1456,bash,0,close,4.487
716.955960029,46.090229822,1456,bash,0,openat,58.788
716.956808813,46.091078606,1456,bash,0,fcntl,4.206
716.957868199,46.092137992,1456,bash,0,fcntl,4.659
716.958737995,46.093007788,1456,bash,0,fcntl,3.358
716.959575023,46.093844816,1456,bash,0,fcntl,4.222
716.959950339,46.094220132,1456,bash,0,dup2,7.951
716.961710998,46.095980791,1456,bash,0,close,5.216
716.962508496,46.096778289,1456,bash,0,write,33.174
716.962888639,46.097158432,1456,bash,0,dup2,5.558
716.963648900,46.097918693,1456,bash,0,fcntl,3.585
716.963974505,46.098244298,1456,bash,0,close,3.991
716.964737372,46.099007165,1456,bash,0,openat,178.023
716.965821191,46.100090984,1456,bash,0,fcntl,3.464
716.966575077,46.100844870,1456,bash,0,fcntl,4.557
716.966920655,46.101190448,1456,bash,0,fcntl,3.111
716.967691490,46.101961283,1456,bash,0,fcntl,4.075
716.968544062,46.102813855,1456,bash,0,dup2,5.524
716.968879715,46.103149508,1456,bash,0,close,3.924
716.969636927,46.103906720,1456,bash,0,write,34.569
716.970658416,46.104928209,1456,bash,0,dup2,4.665
716.971636567,46.105906360,1456,bash,0,fcntl,3.096
716.971988064,46.106257857,1456,bash,0,close,3.338
716.972876368,46.107146161,1456,bash,0,openat,57.713
716.973751560,46.108021353,1456,bash,0,fcntl,3.405
716.974592321,46.108862114,1456,bash,0,fcntl,3.642
716.974950055,46.109219848,1456,bash,0,fcntl,4.115
716.975738135,46.110007928,1456,bash,0,fcntl,3.258
716.976720025,46.110989818,1456,bash,0,dup2,4.962
716.977705433,46.111975226,1456,bash,0,close,5.757
716.978979442,46.113249235,1456,bash,0,write,41.998
716.980960231,46.115230024,1456,bash,0,dup2,6.872
716.982960104,46.117229897,1456,bash,0,fcntl,4.766
716.984864030,46.119133823,1456,bash,0,close,4.166
716.985722487,46.119992280,1456,bash,0,openat,71.137
716.986904016,46.121173809,1456,bash,0,fcntl,3.123
716.987962023,46.122231816,1456,bash,0,fcntl,6.312
716.989005705,46.123275498,1456,bash,0,fcntl,3.108
716.989971366,46.124241159,1456,bash,0,fcntl,5.092
716.991995641,46.126265434,1456,bash,0,dup2,4.922
716.993900465,46.128170258,1456,bash,0,close,5.411
716.996846889,46.131116682,1456,bash,0,write,43.285
716.998807966,46.133077759,1456,bash,0,dup2,6.089
716.999910367,46.134180160,1456,bash,0,fcntl,4.717
717.001859534,46.136129327,1456,bash,0,close,3.825
717.003043751,46.137313544,1456,bash,0,openat,76.587
717.005777945,46.140047738,1456,bash,0,fcntl,5.703
717.006879704,46.141149497,1456,bash,0,fcntl,6.291
717.007933036,46.142202829,1456,bash,0,fcntl,4.671
717.009494367,46.143764160,1456,bash,0,fcntl,4.822
717.010751547,46.145021340,1456,bash,0,dup2,7.116
717.012939235,46.147209028,1456,bash,0,close,6.600
717.013832234,46.148102027,1456,bash,0,write,30.995
717.014870201,46.149139994,1456,bash,0,dup2,5.155
717.015967218,46.150237011,1456,bash,0,fcntl,5.675
717.017723117,46.151992910,1456,bash,0,close,4.320
717.019148946,46.153418739,1456,bash,0,openat,78.291
717.020581277,46.154851070,1456,bash,0,fcntl,5.012
717.021792859,46.156062652,1456,bash,0,fcntl,5.715
717.022865331,46.157135124,1456,bash,0,fcntl,2.621
717.023834251,46.158104044,1456,bash,0,fcntl,5.469
717.025734814,46.160004607,1456,bash,0,dup2,6.342
717.027862196,46.162131989,1456,bash,0,close,7.081
717.029767627,46.164037420,1456,bash,0,write,44.433
717.030918429,46.165188222,1456,bash,0,dup2,5.813
717.031719952,46.165989745,1456,bash,0,fcntl,4.038
717.032924625,46.167194418,1456,bash,0,close,7.040
717.035722363,46.169992156,1456,bash,0,openat,79.260
717.040870430,46.175140223,1456,bash,0,fcntl,8.169
717.044666453,46.178936246,1456,bash,0,fcntl,9.201
717.045782796,46.180052589,1456,bash,0,fcntl,6.376
717.047918388,46.182188181,1456,bash,0,fcntl,5.838
717.048891675,46.183161468,1456,bash,0,dup2,6.388
