timestamp,relative_time,pid,comm,uid,syscall,duration_us
1372.882187470,702.016457263,4576,chrt,0,execve,17.181
1372.883449380,702.017719173,4576,chrt,0,execve,12.321
1372.885499545,702.019769338,4576,bash,0,execve,655.347
1372.887653516,702.021923309,4576,bash,0,brk,4.832
1372.933883534,702.068153327,4576,bash,0,access,22.194
1372.937971937,702.072241730,4576,bash,0,openat,49.502
1372.940957854,702.075227647,4576,bash,0,fstat,12.187
1372.942762737,702.077032530,4576,bash,0,mmap,49.246
1372.943943569,702.078213362,4576,bash,0,close,6.062
1372.945968008,702.080237801,4576,bash,0,openat,42.704
1372.947924873,702.082194666,4576,bash,0,read,13.838
1372.953872255,702.088142048,4576,bash,0,fstat,14.490
1372.956800990,702.091070783,4576,bash,0,mmap,38.764
1372.958923381,702.093193174,4576,bash,0,mmap,26.464
1372.961574413,702.095844206,4576,bash,0,mmap,58.873
1373.001774622,702.136044415,4576,bash,0,mmap,59.883
1373.004950491,702.139220284,4576,bash,0,mmap,54.648
1373.007238089,702.141507882,4576,bash,0,mmap,25.403
1373.010964542,702.145234335,4576,bash,0,close,7.033
1373.013791867,702.148061660,4576,bash,0,openat,46.272
1373.017734793,702.152004586,4576,bash,0,read,24.153
1373.021945224,702.156215017,4576,bash,0,pread64,21.613
1373.026857267,702.161127060,4576,bash,0,fstat,20.239
1373.030633883,702.164903676,4576,bash,0,pread64,24.464
1373.043636186,702.177905979,4576,bash,0,mmap,281.821
1373.045710472,702.179980265,4576,bash,0,mmap,106.061
1373.048739852,702.183009645,4576,bash,0,mmap,56.230
1373.051038808,702.185308601,4576,bash,0,mmap,81.701
1373.052780170,702.187049963,4576,bash,0,mmap,43.147
1373.057851176,702.192120969,4576,bash,0,close,8.387
1373.058938579,702.193208372,4576,bash,0,openat,37.288
1373.061943124,702.196212917,4576,bash,0,read,21.042
1373.064715350,702.198985143,4576,bash,0,fstat,9.881
1373.065842210,702.200112003,4576,bash,0,mmap,37.247
1373.066978000,702.201247793,4576,bash,0,mmap,45.341
1373.072000624,702.206270417,4576,bash,0,mmap,70.528
1373.077431250,702.211701043,4576,bash,0,mmap,66.021
1373.080067413,702.214337206,4576,bash,0,close,54.955
1373.086251408,702.220521201,4576,bash,0,mmap,173.069
1373.089023712,702.223293505,4576,bash,0,syscall_158,13.701
1373.098975958,702.233245751,4576,bash,0,syscall_218,9.124
1373.104960512,702.239230305,4576,bash,0,syscall_273,8.045
1373.106855335,702.241125128,4576,bash,0,syscall_334,4.826
1373.108887187,702.243156980,4576,bash,0,mprotect,28.531
1373.111249317,702.245519110,4576,bash,0,mprotect,34.104
1373.112799288,702.247069081,4576,bash,0,mprotect,34.483
1373.115139057,702.249408850,4576,bash,0,mprotect,18.498
1373.116991031,702.251260824,4576,bash,0,mprotect,49.652
1373.118947876,702.253217669,4576,bash,0,syscall_302,3.905
1373.119948964,702.254218757,4576,bash,0,syscall_318,7.452
1373.122735352,702.257005145,4576,bash,0,munmap,49.648
1373.125054927,702.259324720,4576,bash,0,openat,52.577
1373.126815545,702.261085338,4576,bash,0,close,17.688
1373.128033904,702.262303697,4576,bash,0,brk,5.479
1373.129897074,702.264166867,4576,bash,0,brk,31.612
1373.131885352,702.266155145,4576,bash,0,openat,28.591
1373.133818563,702.268088356,4576,bash,0,openat,37.652
1373.136959744,702.271229537,4576,bash,0,fstat,11.875
1373.141914629,702.276184422,4576,bash,0,read,22.377
1373.168956526,702.303226319,4576,bash,0,read,16.870
1373.171889951,702.306159744,4576,bash,0,close,27.029
1373.175962983,702.310232776,4576,bash,0,openat,37.648
1373.176969018,702.311238811,4576,bash,0,openat,26.641
1373.178963833,702.313233626,4576,bash,0,fstat,18.673
1373.181894740,702.316164533,4576,bash,0,mmap,63.981
1373.182854871,702.317124664,4576,bash,0,close,5.042
1373.183975134,702.318244927,4576,bash,0,openat,37.323
1373.187954381,702.322224174,4576,bash,0,openat,60.692
1373.189743079,702.324012872,4576,bash,0,fstat,12.000
1373.192944962,702.327214755,4576,bash,0,read,16.361
1373.194962680,702.329232473,4576,bash,0,read,4.501
1373.196703686,702.330973479,4576,bash,0,close,15.492
1373.197628739,702.331898532,4576,bash,0,openat,39.776
1373.198751507,702.333021300,4576,bash,0,fstat,8.989
1373.199662374,702.333932167,4576,bash,0,syscall_217,23.889
1373.200842887,702.335112680,4576,bash,0,openat,37.983
1373.202927075,702.337196868,4576,bash,0,fstat,8.222
1373.204874226,702.339144019,4576,bash,0,read,12.050
1373.206108026,702.340377819,4576,bash,0,read,9.971
1373.208101894,702.342371687,4576,bash,0,read,9.480
1373.210053305,702.344323098,4576,bash,0,read,7.812
1373.210932406,702.345202199,4576,bash,0,read,8.387
1373.212263237,702.346533030,4576,bash,0,read,12.424
1373.214178331,702.348448124,4576,bash,0,read,10.474
1373.215940477,702.350210270,4576,bash,0,read,7.163
1373.218400262,702.352670055,4576,bash,0,read,11.725
1373.219761406,702.354031199,4576,bash,0,brk,17.493
1373.221187136,702.355456929,4576,bash,0,read,19.317
1373.224884634,702.359154427,4576,bash,0,read,13.803
1373.226053497,702.360323290,4576,bash,0,read,8.306
1373.227710635,702.361980428,4576,bash,0,read,8.136
1373.228821433,702.363091226,4576,bash,0,read,6.883
1373.229644104,702.363913897,4576,bash,0,read,4.697
1373.230400736,702.364670529,4576,bash,0,close,13.053
1373.230745353,702.365015146,4576,bash,0,syscall_217,21.893
1373.231519618,702.365789411,4576,bash,0,close,8.799
1373.232682380,702.366952173,4576,bash,0,syscall_202,6.749
1373.233661835,702.367931628,4576,bash,0,openat,23.960
1373.234848733,702.369118526,4576,bash,0,openat,33.097
1373.235818752,702.370088545,4576,bash,0,fstat,7.830
1373.236839365,702.371109158,4576,bash,0,mmap,30.225
1373.238953002,702.373222795,4576,bash,0,close,6.166
1373.243041857,702.377311650,4576,bash,0,openat,29.367
1373.246796167,702.381065960,4576,bash,0,openat,28.526
1373.248902329,702.383172122,4576,bash,0,fstat,8.717
1373.252954020,702.387223813,4576,bash,0,mmap,40.806
1373.255875093,702.390144886,4576,bash,0,close,6.124
1373.258025512,702.392295305,4576,bash,0,openat,28.594
1373.260843799,702.395113592,4576,bash,0,openat,44.574
1373.262940848,702.397210641,4576,bash,0,fstat,11.151
1373.265005212,702.399275005,4576,bash,0,mmap,50.227
1373.267840845,702.402110638,4576,bash,0,close,5.560
1373.269950541,702.404220334,4576,bash,0,openat,17.253
1373.271985061,702.406254854,4576,bash,0,openat,27.959
1373.274867070,702.409136863,4576,bash,0,fstat,9.175
1373.277946748,702.412216541,4576,bash,0,mmap,40.691
1373.284785272,702.419055065,4576,bash,0,close,13.749
1373.291072263,702.425342056,4576,bash,0,openat,36.930
1373.292628103,702.426897896,4576,bash,0,openat,33.194
1373.293932364,702.428202157,4576,bash,0,fstat,8.717
1373.296825077,702.431094870,4576,bash,0,mmap,38.657
1373.298921560,702.433191353,4576,bash,0,close,4.726
1373.301939656,702.436209449,4576,bash,0,openat,30.489
1373.304957995,702.439227788,4576,bash,0,openat,41.748
1373.307082728,702.441352521,4576,bash,0,fstat,10.376
1373.309976799,702.444246592,4576,bash,0,close,18.509
1373.312995491,702.447265284,4576,bash,0,openat,37.742
1373.316074719,702.450344512,4576,bash,0,fstat,10.677
1373.317789964,702.452059757,4576,bash,0,mmap,47.894
1373.321690506,702.455960299,4576,bash,0,close,9.391
1373.331073886,702.465343679,4576,bash,0,openat,44.688
1373.332631931,702.466901724,4576,bash,0,openat,52.449
1373.334879622,702.469149415,4576,bash,0,fstat,13.798
1373.338004698,702.472274491,4576,bash,0,mmap,47.772
1373.339670118,702.473939911,4576,bash,0,close,12.331
1373.344247226,702.478517019,4576,bash,0,openat,35.298
1373.349705438,702.483975231,4576,bash,0,openat,52.210
1373.351697302,702.485967095,4576,bash,0,fstat,13.017
1373.358012308,702.492282101,4576,bash,0,mmap,50.366
1373.361805775,702.496075568,4576,bash,0,close,13.170
1373.363827657,702.498097450,4576,bash,0,openat,45.258
1373.367478767,702.501748560,4576,bash,0,openat,60.112
1373.372960092,702.507229885,4576,bash,0,fstat,15.709
1373.374673143,702.508942936,4576,bash,0,mmap,48.548
1373.386656849,702.520926642,4576,bash,0,close,10.786
1373.392540406,702.526810199,4576,bash,0,openat,36.759
1373.394136780,702.528406573,4576,bash,0,openat,49.532
1373.395899865,702.530169658,4576,bash,0,fstat,17.924
1373.400063590,702.534333383,4576,bash,0,mmap,67.641
1373.401934119,702.536203912,4576,bash,0,close,11.988
1373.405967318,702.540237111,4576,bash,0,openat,39.274
1373.408023098,702.542292891,4576,bash,0,openat,24.927
1373.409673663,702.543943456,4576,bash,0,fstat,7.447
1373.410956948,702.545226741,4576,bash,0,mmap,42.365
1373.414946848,702.549216641,4576,bash,0,close,7.442
1373.419264215,702.553534008,4576,bash,0,syscall_118,10.605
1373.423958255,702.558228048,4576,bash,0,syscall_120,7.539
1373.426701848,702.560971641,4576,bash,0,rt_sigprocmask,5.481
1373.428075303,702.562345096,4576,bash,0,rt_sigaction,4.462
1373.428869023,702.563138816,4576,bash,0,rt_sigaction,3.910
1373.430963349,702.565233142,4576,bash,0,rt_sigaction,5.556
1373.433549803,702.567819596,4576,bash,0,rt_sigaction,3.768
1373.433916355,702.568186148,4576,bash,0,rt_sigaction,2.792
1373.434669775,702.568939568,4576,bash,0,rt_sigaction,2.796
1373.436007931,702.570277724,4576,bash,0,rt_sigaction,6.040
1373.436711667,702.570981460,4576,bash,0,rt_sigaction,2.492
1373.437940383,702.572210176,4576,bash,0,rt_sigaction,3.198
1373.438948352,702.573218145,4576,bash,0,rt_sigaction,4.204
1373.442900458,702.577170251,4576,bash,0,rt_sigaction,9.565
1373.449887876,702.584157669,4576,bash,0,rt_sigaction,8.755
1373.455990204,702.590259997,4576,bash,0,rt_sigprocmask,9.033
1373.462622767,702.596892560,4576,bash,0,rt_sigaction,11.125
1373.464960974,702.599230767,4576,bash,0,uname,9.065
1373.467748222,702.602018015,4576,bash,0,getcwd,9.823
1373.468498254,702.602768047,4576,bash,0,getpid,3.477
1373.469473754,702.603743547,4576,bash,0,syscall_110,3.977
1373.473034620,702.607304413,4576,bash,0,newfstatat,28.720
1373.477032200,702.611301993,4576,bash,0,newfstatat,28.872
1373.478684381,702.612954174,4576,bash,0,newfstatat,22.054
1373.481735443,702.616005236,4576,bash,0,newfstatat,32.420
1373.485470722,702.619740515,4576,bash,0,newfstatat,49.990
1373.488082984,702.622352777,4576,bash,0,syscall_107,6.989
