timestamp,relative_time,pid,comm,uid,syscall,duration_us
1545.664634376,874.798904169,4836,chrt,0,execve,8.001
1545.666508218,874.800778011,4836,chrt,0,execve,15.939
1545.667338198,874.801607991,4836,bash,0,execve,365.735
1545.668525349,874.802795142,4836,bash,0,brk,3.339
1545.690278730,874.824548523,4836,bash,0,access,27.373
1545.691921439,874.826191232,4836,bash,0,openat,39.505
1545.693614110,874.827883903,4836,bash,0,fstat,12.526
1545.695892907,874.830162700,4836,bash,0,mmap,45.326
1545.699567693,874.833837486,4836,bash,0,close,11.113
1545.700685619,874.834955412,4836,bash,0,openat,34.628
1545.701920436,874.836190229,4836,bash,0,read,12.521
1545.703784170,874.838053963,4836,bash,0,fstat,7.065
1545.704831999,874.839101792,4836,bash,0,mmap,30.715
1545.707101846,874.841371639,4836,bash,0,mmap,27.410
1545.709863826,874.844133619,4836,bash,0,mmap,45.539
1545.711806101,874.846075894,4836,bash,0,mmap,58.509
1545.717877922,874.852147715,4836,bash,0,mmap,116.189
1545.723220333,874.857490126,4836,bash,0,mmap,57.372
1545.724997518,874.859267311,4836,bash,0,close,9.922
1545.727815972,874.862085765,4836,bash,0,openat,42.764
1545.728826342,874.863096135,4836,bash,0,read,11.428
1545.734848497,874.869118290,4836,bash,0,pread64,28.819
1545.736879838,874.871149631,4836,bash,0,fstat,14.697
1545.746885603,874.881155396,4836,bash,0,pread64,25.103
1545.750079030,874.884348823,4836,bash,0,mmap,70.560
1545.755775476,874.890045269,4836,bash,0,mmap,74.673
1545.757979783,874.892249576,4836,bash,0,mmap,91.425
1545.759619706,874.893889499,4836,bash,0,mmap,71.389
1545.763098966,874.897368759,4836,bash,0,mmap,47.566
1545.765040324,874.899310117,4836,bash,0,close,9.215
1545.768048832,874.902318625,4836,bash,0,openat,52.193
1545.773916990,874.908186783,4836,bash,0,read,17.457
1545.788627176,874.922896969,4836,bash,0,fstat,18.905
1545.791090783,874.925360576,4836,bash,0,mmap,64.654
1545.792607123,874.926876916,4836,bash,0,mmap,65.221
1545.795514985,874.929784778,4836,bash,0,mmap,92.924
1545.799047979,874.933317772,4836,bash,0,mmap,83.107
1545.800636908,874.934906701,4836,bash,0,close,7.660
1545.802048897,874.936318690,4836,bash,0,mmap,39.857
1545.805072150,874.939341943,4836,bash,0,syscall_158,7.923
1545.806694717,874.940964510,4836,bash,0,syscall_218,5.888
1545.846067461,874.980337254,4836,bash,0,syscall_273,7.462
1545.847869818,874.982139611,4836,bash,0,syscall_334,7.779
1545.853595665,874.987865458,4836,bash,0,mprotect,44.632
1545.859578288,874.993848081,4836,bash,0,mprotect,45.016
1545.864751090,874.999020883,4836,bash,0,mprotect,50.006
1545.877206951,875.011476744,4836,bash,0,mprotect,30.280
1545.878653076,875.012922869,4836,bash,0,mprotect,36.284
