bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10943777,10944277,90,410,18.0,82.0
1,10944277,10944777,0,500,0.0,100.0
2,10944777,10945277,0,500,0.0,100.0
3,10945277,10945777,31,469,6.2,93.8
4,10945777,10946277,27,473,5.4,94.6
5,10946277,10946777,32,468,6.4,93.6
6,10946777,10947277,17,483,3.4000000000000004,96.6
7,10947277,10947777,19,481,3.8,96.2
8,10947777,10948277,14,486,2.8000000000000003,97.2
9,10948277,10948777,17,483,3.4000000000000004,96.6
10,10948777,10949277,21,479,4.2,95.8
11,10949277,10949777,8,492,1.6,98.4
12,10949777,10950277,10,490,2.0,98.0
13,10950277,10950777,3,497,0.6,99.4
14,10950777,10951277,19,481,3.8,96.2
15,10951277,10951777,29,471,5.800000000000001,94.2
16,10951777,10952277,15,485,3.0,97.0
17,10952277,10952777,13,487,2.6,97.4
18,10952777,10953277,15,485,3.0,97.0
19,10953277,10953777,25,475,5.0,95.0
20,10953777,10954277,15,485,3.0,97.0
21,10954277,10954777,17,483,3.4000000000000004,96.6
22,10954777,10955277,12,488,2.4,97.6
23,10955277,10955777,9,491,1.7999999999999998,98.2
24,10955777,10956277,15,485,3.0,97.0
25,10956277,10956777,465,35,93.0,7.0
26,10956777,10957277,500,0,100.0,0.0
27,10957277,10957777,500,0,100.0,0.0
28,10957777,10958277,199,301,39.800000000000004,60.199999999999996
29,10958277,10958777,191,309,38.2,61.8
30,10958777,10959277,168,332,33.6,66.4
31,10959277,10959777,336,164,67.2,32.8
32,10959777,10960277,421,79,84.2,15.799999999999997
33,10960277,10960777,307,193,61.4,38.6
34,10960777,10961277,500,0,100.0,0.0
35,10961277,10961777,169,331,33.800000000000004,66.19999999999999
36,10961777,10962277,282,218,56.39999999999999,43.60000000000001
37,10962277,10962777,356,144,71.2,28.799999999999997
38,10962777,10963277,205,295,41.0,59.0
39,10963277,10963777,276,224,55.2,44.8
40,10963777,10964277,308,192,61.6,38.4
