bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10943777,10945277,90,1410,6.0,94.0
1,10945277,10946777,90,1410,6.0,94.0
2,10946777,10948277,50,1450,3.3333333333333335,96.66666666666667
3,10948277,10949777,46,1454,3.0666666666666664,96.93333333333334
4,10949777,10951277,32,1468,2.1333333333333333,97.86666666666666
5,10951277,10952777,57,1443,3.8,96.2
6,10952777,10954277,55,1445,3.6666666666666665,96.33333333333333
7,10954277,10955777,38,1462,2.533333333333333,97.46666666666667
8,10955777,10957277,980,520,65.33333333333333,34.66666666666667
9,10957277,10958777,890,610,59.333333333333336,40.666666666666664
10,10958777,10960277,925,575,61.66666666666667,38.33333333333333
11,10960277,10961777,976,524,65.06666666666666,34.93333333333334
12,10961777,10963277,843,657,56.2,43.8
13,10963277,10964777,966,534,64.4,35.599999999999994
14,10964777,10966277,1118,382,74.53333333333333,25.46666666666667
15,10966277,10967777,1029,471,68.60000000000001,31.39999999999999
16,10967777,10969277,756,744,50.4,49.6
17,10969277,10970777,612,888,40.8,59.2
18,10970777,10972277,690,810,46.0,54.0
19,10972277,10973777,1301,199,86.73333333333333,13.266666666666666
20,10973777,10975277,1315,185,87.66666666666667,12.333333333333329
21,10975277,10976777,1288,212,85.86666666666667,14.133333333333326
22,10976777,10978277,568,932,37.86666666666667,62.13333333333333
23,10978277,10979777,1190,310,79.33333333333333,20.66666666666667
24,10979777,10981277,1397,103,93.13333333333334,6.86666666666666
25,10981277,10982777,1106,394,73.73333333333333,26.266666666666666
26,10982777,10984277,1230,270,82.0,18.0
27,10984277,10985777,888,612,59.199999999999996,40.800000000000004
28,10985777,10987277,835,665,55.666666666666664,44.333333333333336
29,10987277,10988777,847,653,56.46666666666667,43.53333333333333
30,10988777,10990277,633,867,42.199999999999996,57.800000000000004
31,10990277,10991777,679,821,45.266666666666666,54.733333333333334
32,10991777,10993277,534,966,35.6,64.4
33,10993277,10994777,585,915,39.0,61.0
34,10994777,10996277,577,923,38.46666666666667,61.53333333333333
35,10996277,10997777,574,926,38.266666666666666,61.733333333333334
36,10997777,10999277,619,881,41.266666666666666,58.733333333333334
37,10999277,11000777,560,940,37.333333333333336,62.666666666666664
38,11000777,11002277,587,913,39.13333333333333,60.86666666666667
39,11002277,11003777,570,930,38.0,62.0
40,11003777,11005277,538,962,35.86666666666667,64.13333333333333
41,11005277,11006777,565,935,37.666666666666664,62.333333333333336
42,11006777,11008277,584,916,38.93333333333333,61.06666666666667
43,11008277,11009777,642,858,42.8,57.2
44,11009777,11011277,528,972,35.199999999999996,64.80000000000001
45,11011277,11012777,554,946,36.93333333333334,63.06666666666666
46,11012777,11014277,527,973,35.13333333333333,64.86666666666667
47,11014277,11015777,561,939,37.4,62.6
48,11015777,11017277,595,905,39.666666666666664,60.333333333333336
49,11017277,11018777,548,952,36.53333333333333,63.46666666666667
50,11018777,11020277,536,964,35.733333333333334,64.26666666666667
51,11020277,11021777,566,934,37.733333333333334,62.266666666666666
52,11021777,11023277,533,967,35.53333333333333,64.46666666666667
53,11023277,11024777,574,926,38.266666666666666,61.733333333333334
54,11024777,11026277,532,968,35.46666666666667,64.53333333333333
55,11026277,11027777,523,977,34.86666666666667,65.13333333333333
56,11027777,11029277,527,973,35.13333333333333,64.86666666666667
57,11029277,11030777,574,926,38.266666666666666,61.733333333333334
58,11030777,11032277,547,953,36.46666666666666,63.53333333333334
59,11032277,11033777,515,985,34.333333333333336,65.66666666666666
60,11033777,11035277,549,951,36.6,63.4
61,11035277,11036777,539,961,35.93333333333334,64.06666666666666
62,11036777,11038277,550,950,36.666666666666664,63.333333333333336
63,11038277,11039777,610,890,40.666666666666664,59.333333333333336
64,11039777,11041277,532,968,35.46666666666667,64.53333333333333
65,11041277,11042777,554,946,36.93333333333334,63.06666666666666
