bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10943777,10945777,121,1879,6.05,93.95
1,10945777,10947777,95,1905,4.75,95.25
2,10947777,10949777,60,1940,3.0,97.0
3,10949777,10951777,61,1939,3.05,96.95
4,10951777,10953777,68,1932,3.4000000000000004,96.6
5,10953777,10955777,53,1947,2.65,97.35
6,10955777,10957777,1480,520,74.0,26.0
7,10957777,10959777,894,1106,44.7,55.3
8,10959777,10961777,1397,603,69.85,30.150000000000006
9,10961777,10963777,1119,881,55.95,44.05
10,10963777,10965777,1499,501,74.95,25.049999999999997
11,10965777,10967777,1338,662,66.9,33.099999999999994
12,10967777,10969777,982,1018,49.1,50.9
13,10969777,10971777,780,1220,39.0,61.0
14,10971777,10973777,1597,403,79.85,20.150000000000006
15,10973777,10975777,1754,246,87.7,12.299999999999997
16,10975777,10977777,1237,763,61.85000000000001,38.14999999999999
17,10977777,10979777,1370,630,68.5,31.5
18,10979777,10981777,1699,301,84.95,15.049999999999997
19,10981777,10983777,1789,211,89.45,10.549999999999997
20,10983777,10985777,1133,867,56.65,43.35
21,10985777,10987777,1119,881,55.95,44.05
22,10987777,10989777,1045,955,52.25,47.75
23,10989777,10991777,830,1170,41.5,58.5
24,10991777,10993777,757,1243,37.85,62.15
25,10993777,10995777,788,1212,39.4,60.6
26,10995777,10997777,725,1275,36.25,63.75
27,10997777,10999777,831,1169,41.55,58.45
28,10999777,11001777,762,1238,38.1,61.9
29,11001777,11003777,743,1257,37.15,62.85
30,11003777,11005777,759,1241,37.95,62.05
31,11005777,11007777,744,1256,37.2,62.8
32,11007777,11009777,826,1174,41.3,58.7
33,11009777,11011777,734,1266,36.7,63.3
34,11011777,11013777,713,1287,35.65,64.35
35,11013777,11015777,723,1277,36.15,63.85
36,11015777,11017777,765,1235,38.25,61.75
37,11017777,11019777,765,1235,38.25,61.75
38,11019777,11021777,715,1285,35.75,64.25
39,11021777,11023777,730,1270,36.5,63.5
40,11023777,11025777,762,1238,38.1,61.9
41,11025777,11027777,670,1330,33.5,66.5
42,11027777,11029777,745,1255,37.25,62.75
43,11029777,11031777,744,1256,37.2,62.8
44,11031777,11033777,674,1326,33.7,66.3
45,11033777,11035777,750,1250,37.5,62.5
46,11035777,11037777,739,1261,36.95,63.05
47,11037777,11039777,759,1241,37.95,62.05
48,11039777,11041777,701,1299,35.05,64.95
49,11041777,11043777,760,1240,38.0,62.0
50,11043777,11045777,748,1252,37.4,62.6
51,11045777,11047777,715,1285,35.75,64.25
52,11047777,11049777,746,1254,37.3,62.7
53,11049777,11051777,721,1279,36.05,63.95
54,11051777,11053777,610,1390,30.5,69.5
55,11053777,11055777,434,1566,21.7,78.3
56,11055777,11057777,469,1531,23.45,76.55
57,11057777,11059777,704,1296,35.199999999999996,64.80000000000001
58,11059777,11061777,718,1282,35.9,64.1
59,11061777,11063777,687,1313,34.35,65.65
60,11063777,11065777,748,1252,37.4,62.6
61,11065777,11067777,742,1258,37.1,62.9
62,11067777,11069777,727,1273,36.35,63.65
63,11069777,11071777,737,1263,36.85,63.15
64,11071777,11073777,717,1283,35.85,64.15
65,11073777,11075777,740,1260,37.0,63.0
66,11075777,11077777,754,1246,37.7,62.3
67,11077777,11079777,851,1149,42.55,57.45
68,11079777,11081777,990,1010,49.5,50.5
69,11081777,11083777,732,1268,36.6,63.4
70,11083777,11085777,766,1234,38.3,61.7
71,11085777,11087777,804,1196,40.2,59.8
72,11087777,11089777,648,1352,32.4,67.6
73,11089777,11090071,14,280,4.761904761904762,95.23809523809524
