bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10943777,10948777,247,4753,4.9399999999999995,95.06
1,10948777,10953777,158,4842,3.16,96.84
2,10953777,10958777,1923,3077,38.46,61.54
3,10958777,10963777,3020,1980,60.4,39.6
4,10963777,10968777,3400,1600,68.0,32.0
5,10968777,10973777,2796,2204,55.92,44.08
6,10973777,10978777,3557,1443,71.14,28.86
7,10978777,10983777,4292,708,85.84,14.159999999999997
8,10983777,10988777,2815,2185,56.3,43.7
9,10988777,10993777,2069,2931,41.38,58.62
10,10993777,10998777,1958,3042,39.160000000000004,60.839999999999996
11,10998777,11003777,1891,3109,37.82,62.18
12,11003777,11008777,1887,3113,37.74,62.26
13,11008777,11013777,1889,3111,37.78,62.22
14,11013777,11018777,1866,3134,37.32,62.68
15,11018777,11023777,1832,3168,36.64,63.36
16,11023777,11028777,1813,3187,36.26,63.74
17,11028777,11033777,1782,3218,35.64,64.36
18,11033777,11038777,1862,3138,37.24,62.76
19,11038777,11043777,1847,3153,36.94,63.06
20,11043777,11048777,1825,3175,36.5,63.5
21,11048777,11053777,1715,3285,34.300000000000004,65.69999999999999
22,11053777,11058777,1257,3743,25.14,74.86
23,11058777,11063777,1755,3245,35.099999999999994,64.9
24,11063777,11068777,1867,3133,37.34,62.66
25,11068777,11073777,1804,3196,36.08,63.92
26,11073777,11078777,1870,3130,37.4,62.6
27,11078777,11083777,2197,2803,43.94,56.06
28,11083777,11088777,1931,3069,38.62,61.38
29,11088777,11090071,301,993,23.261205564142195,76.73879443585781
