bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,10943777,10944777,90,910,9.0,91.0
1,10944777,10945777,31,969,3.1,96.9
2,10945777,10946777,59,941,5.8999999999999995,94.1
3,10946777,10947777,36,964,3.5999999999999996,96.4
4,10947777,10948777,31,969,3.1,96.9
5,10948777,10949777,29,971,2.9000000000000004,97.1
6,10949777,10950777,13,987,1.3,98.7
7,10950777,10951777,48,952,4.8,95.2
8,10951777,10952777,28,972,2.8000000000000003,97.2
9,10952777,10953777,40,960,4.0,96.0
10,10953777,10954777,32,968,3.2,96.8
11,10954777,10955777,21,979,2.1,97.9
12,10955777,10956777,480,520,48.0,52.0
13,10956777,10957777,1000,0,100.0,0.0
14,10957777,10958777,390,610,39.0,61.0
15,10958777,10959777,504,496,50.4,49.6
16,10959777,10960777,728,272,72.8,27.200000000000003
17,10960777,10961777,669,331,66.9,33.099999999999994
18,10961777,10962777,638,362,63.800000000000004,36.199999999999996
19,10962777,10963777,481,519,48.1,51.9
20,10963777,10964777,690,310,69.0,31.0
21,10964777,10965777,809,191,80.9,19.099999999999994
22,10965777,10966777,656,344,65.60000000000001,34.39999999999999
23,10966777,10967777,682,318,68.2,31.799999999999997
24,10967777,10968777,563,437,56.3,43.7
25,10968777,10969777,419,581,41.9,58.1
26,10969777,10970777,386,614,38.6,61.4
27,10970777,10971777,394,606,39.4,60.6
28,10971777,10972777,796,204,79.60000000000001,20.39999999999999
29,10972777,10973777,801,199,80.10000000000001,19.89999999999999
30,10973777,10974777,854,146,85.39999999999999,14.600000000000009
31,10974777,10975777,900,100,90.0,10.0
32,10975777,10976777,849,151,84.89999999999999,15.100000000000009
33,10976777,10977777,388,612,38.800000000000004,61.199999999999996
34,10977777,10978777,566,434,56.599999999999994,43.400000000000006
35,10978777,10979777,804,196,80.4,19.599999999999994
36,10979777,10980777,897,103,89.7,10.299999999999997
37,10980777,10981777,802,198,80.2,19.799999999999997
38,10981777,10982777,804,196,80.4,19.599999999999994
39,10982777,10983777,985,15,98.5,1.5
40,10983777,10984777,606,394,60.6,39.4
41,10984777,10985777,527,473,52.7,47.3
42,10985777,10986777,672,328,67.2,32.8
43,10986777,10987777,447,553,44.7,55.3
44,10987777,10988777,563,437,56.3,43.7
45,10988777,10989777,482,518,48.199999999999996,51.800000000000004
46,10989777,10990777,385,615,38.5,61.5
47,10990777,10991777,445,555,44.5,55.5
48,10991777,10992777,366,634,36.6,63.4
49,10992777,10993777,391,609,39.1,60.9
50,10993777,10994777,362,638,36.199999999999996,63.800000000000004
51,10994777,10995777,426,574,42.6,57.4
52,10995777,10996777,321,679,32.1,67.9
53,10996777,10997777,404,596,40.400000000000006,59.599999999999994
54,10997777,10998777,445,555,44.5,55.5
55,10998777,10999777,386,614,38.6,61.4
56,10999777,11000777,348,652,34.8,65.2
57,11000777,11001777,414,586,41.4,58.6
58,11001777,11002777,387,613,38.7,61.3
59,11002777,11003777,356,644,35.6,64.4
60,11003777,11004777,389,611,38.9,61.1
61,11004777,11005777,370,630,37.0,63.0
62,11005777,11006777,344,656,34.4,65.6
63,11006777,11007777,400,600,40.0,60.0
64,11007777,11008777,384,616,38.4,61.6
65,11008777,11009777,442,558,44.2,55.8
66,11009777,11010777,392,608,39.2,60.8
67,11010777,11011777,342,658,34.2,65.8
68,11011777,11012777,348,652,34.8,65.2
69,11012777,11013777,365,635,36.5,63.5
70,11013777,11014777,354,646,35.4,64.6
71,11014777,11015777,369,631,36.9,63.1
72,11015777,11016777,391,609,39.1,60.9
73,11016777,11017777,374,626,37.4,62.6
74,11017777,11018777,378,622,37.8,62.2
75,11018777,11019777,387,613,38.7,61.3
76,11019777,11020777,369,631,36.9,63.1
77,11020777,11021777,346,654,34.599999999999994,65.4
78,11021777,11022777,353,647,35.3,64.7
79,11022777,11023777,377,623,37.7,62.3
80,11023777,11024777,377,623,37.7,62.3
81,11024777,11025777,385,615,38.5,61.5
82,11025777,11026777,324,676,32.4,67.6
83,11026777,11027777,346,654,34.599999999999994,65.4
84,11027777,11028777,381,619,38.1,61.9
85,11028777,11029777,364,636,36.4,63.6
86,11029777,11030777,356,644,35.6,64.4
87,11030777,11031777,388,612,38.800000000000004,61.199999999999996
88,11031777,11032777,363,637,36.3,63.7
89,11032777,11033777,311,689,31.1,68.9
90,11033777,11034777,400,600,40.0,60.0
91,11034777,11035777,350,650,35.0,65.0
92,11035777,11036777,338,662,33.800000000000004,66.19999999999999
93,11036777,11037777,401,599,40.1,59.9
94,11037777,11038777,373,627,37.3,62.7
95,11038777,11039777,386,614,38.6,61.4
96,11039777,11040777,349,651,34.9,65.1
97,11040777,11041777,352,648,35.199999999999996,64.80000000000001
98,11041777,11042777,385,615,38.5,61.5
99,11042777,11043777,375,625,37.5,62.5
100,11043777,11044777,374,626,37.4,62.6
101,11044777,11045777,374,626,37.4,62.6
102,11045777,11046777,364,636,36.4,63.6
103,11046777,11047777,351,649,35.099999999999994,64.9
104,11047777,11048777,362,638,36.199999999999996,63.800000000000004
105,11048777,11049777,384,616,38.4,61.6
106,11049777,11050777,365,635,36.5,63.5
107,11050777,11051777,356,644,35.6,64.4
108,11051777,11052777,286,714,28.599999999999998,71.4
109,11052777,11053777,324,676,32.4,67.6
110,11053777,11054777,145,855,14.499999999999998,85.5
111,11054777,11055777,289,711,28.9,71.1
112,11055777,11056777,265,735,26.5,73.5
113,11056777,11057777,204,796,20.4,79.6
114,11057777,11058777,354,646,35.4,64.6
115,11058777,11059777,350,650,35.0,65.0
116,11059777,11060777,407,593,40.699999999999996,59.300000000000004
117,11060777,11061777,311,689,31.1,68.9
118,11061777,11062777,310,690,31.0,69.0
119,11062777,11063777,377,623,37.7,62.3
120,11063777,11064777,399,601,39.900000000000006,60.099999999999994
121,11064777,11065777,349,651,34.9,65.1
122,11065777,11066777,394,606,39.4,60.6
123,11066777,11067777,348,652,34.8,65.2
124,11067777,11068777,377,623,37.7,62.3
125,11068777,11069777,350,650,35.0,65.0
126,11069777,11070777,385,615,38.5,61.5
127,11070777,11071777,352,648,35.199999999999996,64.80000000000001
128,11071777,11072777,376,624,37.6,62.4
129,11072777,11073777,341,659,34.1,65.9
130,11073777,11074777,360,640,36.0,64.0
131,11074777,11075777,380,620,38.0,62.0
132,11075777,11076777,380,620,38.0,62.0
133,11076777,11077777,374,626,37.4,62.6
134,11077777,11078777,376,624,37.6,62.4
135,11078777,11079777,475,525,47.5,52.5
136,11079777,11080777,452,548,45.2,54.8
137,11080777,11081777,538,462,53.800000000000004,46.199999999999996
138,11081777,11082777,384,616,38.4,61.6
139,11082777,11083777,348,652,34.8,65.2
140,11083777,11084777,396,604,39.6,60.4
141,11084777,11085777,370,630,37.0,63.0
142,11085777,11086777,427,573,42.699999999999996,57.300000000000004
143,11086777,11087777,377,623,37.7,62.3
144,11087777,11088777,361,639,36.1,63.9
145,11088777,11089777,287,713,28.7,71.3
146,11089777,11090071,14,280,4.761904761904762,95.23809523809524
