bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,174888924,174893924,271,4729,5.42,94.58
1,174893924,174898924,140,4860,2.8000000000000003,97.2
2,174898924,174903924,151,4849,3.02,96.98
3,174903924,174908924,104,4896,2.08,97.92
4,174908924,174913924,2559,2441,51.18000000000001,48.81999999999999
5,174913924,174918924,5000,0,100.0,0.0
6,174918924,174923924,5000,0,100.0,0.0
7,174923924,174928924,5000,0,100.0,0.0
8,174928924,174933924,2292,2708,45.839999999999996,54.160000000000004
9,174933924,174938924,3778,1222,75.56,24.439999999999998
10,174938924,174943924,5000,0,100.0,0.0
11,174943924,174948924,5000,0,100.0,0.0
12,174948924,174953924,4738,262,94.76,5.239999999999995
13,174953924,174958924,2029,2971,40.58,59.42
14,174958924,174963924,5000,0,100.0,0.0
15,174963924,174968924,5000,0,100.0,0.0
16,174968924,174973924,5000,0,100.0,0.0
17,174973924,174978924,4705,295,94.1,5.900000000000006
18,174978924,174983924,3767,1233,75.33999999999999,24.66000000000001
19,174983924,174988924,5000,0,100.0,0.0
20,174988924,174993924,5000,0,100.0,0.0
21,174993924,174998924,5000,0,100.0,0.0
22,174998924,175003924,3289,1711,65.78,34.22
23,175003924,175008924,5000,0,100.0,0.0
24,175008924,175013924,5000,0,100.0,0.0
25,175013924,175018924,5000,0,100.0,0.0
26,175018924,175023924,5000,0,100.0,0.0
27,175023924,175028924,3379,1621,67.58,32.42
28,175028924,175033924,5000,0,100.0,0.0
29,175033924,175038924,5000,0,100.0,0.0
30,175038924,175043924,5000,0,100.0,0.0
31,175043924,175048924,4597,403,91.94,8.060000000000002
32,175048924,175053924,1751,3249,35.02,64.97999999999999
33,175053924,175058924,5000,0,100.0,0.0
34,175058924,175063924,5000,0,100.0,0.0
35,175063924,175068924,5000,0,100.0,0.0
36,175068924,175073924,1593,3407,31.86,68.14
37,175073924,175078924,174,4826,3.4799999999999995,96.52
38,175078924,175083924,106,4894,2.12,97.88
39,175083924,175088376,172,4280,3.8634321653189576,96.13656783468105
