bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,174888924,174889424,130,370,26.0,74.0
1,174889424,174889924,0,500,0.0,100.0
2,174889924,174890424,0,500,0.0,100.0
3,174890424,174890924,19,481,3.8,96.2
4,174890924,174891424,23,477,4.6,95.4
5,174891424,174891924,22,478,4.3999999999999995,95.6
6,174891924,174892424,28,472,5.6000000000000005,94.4
7,174892424,174892924,16,484,3.2,96.8
8,174892924,174893424,23,477,4.6,95.4
9,174893424,174893924,10,490,2.0,98.0
10,174893924,174894424,17,483,3.4000000000000004,96.6
11,174894424,174894924,23,477,4.6,95.4
12,174894924,174895424,14,486,2.8000000000000003,97.2
13,174895424,174895924,15,485,3.0,97.0
14,174895924,174896424,12,488,2.4,97.6
15,174896424,174896924,17,483,3.4000000000000004,96.6
16,174896924,174897424,20,480,4.0,96.0
17,174897424,174897924,3,497,0.6,99.4
18,174897924,174898424,7,493,1.4000000000000001,98.6
19,174898424,174898924,12,488,2.4,97.6
20,174898924,174899424,6,494,1.2,98.8
21,174899424,174899924,18,482,3.5999999999999996,96.4
22,174899924,174900424,37,463,7.3999999999999995,92.6
23,174900424,174900924,12,488,2.4,97.6
24,174900924,174901424,13,487,2.6,97.4
25,174901424,174901924,13,487,2.6,97.4
26,174901924,174902424,14,486,2.8000000000000003,97.2
27,174902424,174902924,12,488,2.4,97.6
28,174902924,174903424,14,486,2.8000000000000003,97.2
29,174903424,174903924,12,488,2.4,97.6
30,174903924,174904424,13,487,2.6,97.4
31,174904424,174904924,24,476,4.8,95.2
32,174904924,174905424,5,495,1.0,99.0
33,174905424,174905924,6,494,1.2,98.8
34,174905924,174906424,7,493,1.4000000000000001,98.6
35,174906424,174906924,9,491,1.7999999999999998,98.2
36,174906924,174907424,15,485,3.0,97.0
37,174907424,174907924,7,493,1.4000000000000001,98.6
38,174907924,174908424,10,490,2.0,98.0
39,174908424,174908924,8,492,1.6,98.4
40,174908924,174909424,9,491,1.7999999999999998,98.2
41,174909424,174909924,11,489,2.1999999999999997,97.8
42,174909924,174910424,11,489,2.1999999999999997,97.8
43,174910424,174910924,92,408,18.4,81.6
44,174910924,174911424,5,495,1.0,99.0
45,174911424,174911924,431,69,86.2,13.799999999999997
46,174911924,174912424,500,0,100.0,0.0
47,174912424,174912924,500,0,100.0,0.0
48,174912924,174913424,500,0,100.0,0.0
49,174913424,174913924,500,0,100.0,0.0
50,174913924,174914424,500,0,100.0,0.0
51,174914424,174914924,500,0,100.0,0.0
52,174914924,174915424,500,0,100.0,0.0
53,174915424,174915924,500,0,100.0,0.0
54,174915924,174916424,500,0,100.0,0.0
55,174916424,174916924,500,0,100.0,0.0
56,174916924,174917424,500,0,100.0,0.0
57,174917424,174917924,500,0,100.0,0.0
58,174917924,174918424,500,0,100.0,0.0
59,174918424,174918924,500,0,100.0,0.0
60,174918924,174919424,500,0,100.0,0.0
61,174919424,174919924,500,0,100.0,0.0
62,174919924,174920424,500,0,100.0,0.0
63,174920424,174920924,500,0,100.0,0.0
64,174920924,174921424,500,0,100.0,0.0
65,174921424,174921924,500,0,100.0,0.0
66,174921924,174922424,500,0,100.0,0.0
67,174922424,174922924,500,0,100.0,0.0
68,174922924,174923424,500,0,100.0,0.0
69,174923424,174923924,500,0,100.0,0.0
70,174923924,174924424,500,0,100.0,0.0
71,174924424,174924924,500,0,100.0,0.0
