bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,145298343,145299343,108,892,10.8,89.2
1,145299343,145300343,24,976,2.4,97.6
2,145300343,145301343,40,960,4.0,96.0
3,145301343,145302343,33,967,3.3000000000000003,96.7
4,145302343,145303343,36,964,3.5999999999999996,96.4
5,145303343,145304343,30,970,3.0,97.0
6,145304343,145305343,25,975,2.5,97.5
7,145305343,145306343,11,989,1.0999999999999999,98.9
8,145306343,145307343,24,976,2.4,97.6
9,145307343,145308343,36,964,3.5999999999999996,96.4
10,145308343,145309343,28,972,2.8000000000000003,97.2
11,145309343,145310343,30,970,3.0,97.0
12,145310343,145311343,24,976,2.4,97.6
13,145311343,145312343,16,984,1.6,98.4
14,145312343,145313343,25,975,2.5,97.5
15,145313343,145314343,18,982,1.7999999999999998,98.2
16,145314343,145315343,79,921,7.9,92.1
17,145315343,145316343,245,755,24.5,75.5
18,145316343,145317343,1000,0,100.0,0.0
19,145317343,145318343,1000,0,100.0,0.0
20,145318343,145319343,1000,0,100.0,0.0
21,145319343,145320343,1000,0,100.0,0.0
22,145320343,145321343,1000,0,100.0,0.0
23,145321343,145322343,1000,0,100.0,0.0
24,145322343,145323343,1000,0,100.0,0.0
25,145323343,145324343,1000,0,100.0,0.0
26,145324343,145325343,1000,0,100.0,0.0
27,145325343,145326343,1000,0,100.0,0.0
28,145326343,145327343,1000,0,100.0,0.0
29,145327343,145328343,1000,0,100.0,0.0
30,145328343,145329343,1000,0,100.0,0.0
31,145329343,145330343,1000,0,100.0,0.0
32,145330343,145331343,1000,0,100.0,0.0
33,145331343,145332343,1000,0,100.0,0.0
34,145332343,145333343,1000,0,100.0,0.0
35,145333343,145334343,1000,0,100.0,0.0
36,145334343,145335343,1000,0,100.0,0.0
37,145335343,145336343,1000,0,100.0,0.0
38,145336343,145337343,1000,0,100.0,0.0
39,145337343,145338343,1000,0,100.0,0.0
40,145338343,145339343,1000,0,100.0,0.0
41,145339343,145340343,1000,0,100.0,0.0
42,145340343,145341343,1000,0,100.0,0.0
43,145341343,145342343,1000,0,100.0,0.0
44,145342343,145343343,1000,0,100.0,0.0
45,145343343,145344343,1000,0,100.0,0.0
46,145344343,145345343,1000,0,100.0,0.0
47,145345343,145346343,1000,0,100.0,0.0
48,145346343,145347343,1000,0,100.0,0.0
49,145347343,145348343,1000,0,100.0,0.0
50,145348343,145349343,1000,0,100.0,0.0
51,145349343,145350343,1000,0,100.0,0.0
52,145350343,145351343,1000,0,100.0,0.0
53,145351343,145352343,1000,0,100.0,0.0
54,145352343,145353343,744,256,74.4,25.599999999999994
55,145353343,145354343,70,930,7.000000000000001,93.0
56,145354343,145355343,258,742,25.8,74.2
57,145355343,145356343,1000,0,100.0,0.0
58,145356343,145357343,1000,0,100.0,0.0
59,145357343,145358343,1000,0,100.0,0.0
60,145358343,145359343,1000,0,100.0,0.0
61,145359343,145360343,1000,0,100.0,0.0
62,145360343,145361343,1000,0,100.0,0.0
63,145361343,145362343,1000,0,100.0,0.0
64,145362343,145363343,1000,0,100.0,0.0
65,145363343,145364343,1000,0,100.0,0.0
66,145364343,145365343,1000,0,100.0,0.0
67,145365343,145366343,1000,0,100.0,0.0
68,145366343,145367343,1000,0,100.0,0.0
69,145367343,145368343,1000,0,100.0,0.0
70,145368343,145369343,1000,0,100.0,0.0
71,145369343,145370343,1000,0,100.0,0.0
72,145370343,145371343,1000,0,100.0,0.0
73,145371343,145372343,1000,0,100.0,0.0
74,145372343,145373343,1000,0,100.0,0.0
75,145373343,145374343,1000,0,100.0,0.0
76,145374343,145375343,1000,0,100.0,0.0
77,145375343,145376343,1000,0,100.0,0.0
78,145376343,145377343,1000,0,100.0,0.0
79,145377343,145378343,1000,0,100.0,0.0
80,145378343,145379343,897,103,89.7,10.299999999999997
81,145379343,145379814,8,463,1.6985138004246285,98.30148619957536
