bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,145298343,145299843,110,1390,7.333333333333333,92.66666666666667
1,145299843,145301343,62,1438,4.133333333333333,95.86666666666667
2,145301343,145302843,45,1455,3.0,97.0
3,145302843,145304343,54,1446,3.5999999999999996,96.4
4,145304343,145305843,29,1471,1.9333333333333333,98.06666666666666
5,145305843,145307343,31,1469,2.0666666666666664,97.93333333333334
6,145307343,145308843,48,1452,3.2,96.8
7,145308843,145310343,46,1454,3.0666666666666664,96.93333333333334
8,145310343,145311843,31,1469,2.0666666666666664,97.93333333333334
9,145311843,145313343,34,1466,2.2666666666666666,97.73333333333333
10,145313343,145314843,86,1414,5.733333333333333,94.26666666666667
11,145314843,145316343,256,1244,17.066666666666666,82.93333333333334
12,145316343,145317843,1500,0,100.0,0.0
13,145317843,145319343,1500,0,100.0,0.0
14,145319343,145320843,1500,0,100.0,0.0
15,145320843,145322343,1500,0,100.0,0.0
16,145322343,145323843,1500,0,100.0,0.0
17,145323843,145325343,1500,0,100.0,0.0
18,145325343,145326843,1500,0,100.0,0.0
19,145326843,145328343,1500,0,100.0,0.0
20,145328343,145329843,1500,0,100.0,0.0
21,145329843,145331343,1500,0,100.0,0.0
22,145331343,145332843,1500,0,100.0,0.0
23,145332843,145334343,1500,0,100.0,0.0
24,145334343,145335843,1500,0,100.0,0.0
25,145335843,145337343,1500,0,100.0,0.0
26,145337343,145338843,1500,0,100.0,0.0
27,145338843,145340343,1500,0,100.0,0.0
28,145340343,145341843,1500,0,100.0,0.0
29,145341843,145343343,1500,0,100.0,0.0
30,145343343,145344843,1500,0,100.0,0.0
31,145344843,145346343,1500,0,100.0,0.0
32,145346343,145347843,1500,0,100.0,0.0
33,145347843,145349343,1500,0,100.0,0.0
34,145349343,145350843,1500,0,100.0,0.0
35,145350843,145352343,1500,0,100.0,0.0
36,145352343,145353843,756,744,50.4,49.6
37,145353843,145355343,316,1184,21.066666666666666,78.93333333333334
38,145355343,145356843,1500,0,100.0,0.0
39,145356843,145358343,1500,0,100.0,0.0
40,145358343,145359843,1500,0,100.0,0.0
41,145359843,145361343,1500,0,100.0,0.0
42,145361343,145362843,1500,0,100.0,0.0
43,145362843,145364343,1500,0,100.0,0.0
44,145364343,145365843,1500,0,100.0,0.0
45,145365843,145367343,1500,0,100.0,0.0
46,145367343,145368843,1500,0,100.0,0.0
47,145368843,145370343,1500,0,100.0,0.0
48,145370343,145371843,1500,0,100.0,0.0
49,145371843,145373343,1500,0,100.0,0.0
50,145373343,145374843,1500,0,100.0,0.0
51,145374843,145376343,1500,0,100.0,0.0
52,145376343,145377843,1500,0,100.0,0.0
53,145377843,145379343,1397,103,93.13333333333334,6.86666666666666
54,145379343,145379814,8,463,1.6985138004246285,98.30148619957536
