bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,145298343,145300343,132,1868,6.6000000000000005,93.4
1,145300343,145302343,73,1927,3.65,96.35
2,145302343,145304343,66,1934,3.3000000000000003,96.7
3,145304343,145306343,36,1964,1.7999999999999998,98.2
4,145306343,145308343,60,1940,3.0,97.0
5,145308343,145310343,58,1942,2.9000000000000004,97.1
6,145310343,145312343,40,1960,2.0,98.0
7,145312343,145314343,43,1957,2.15,97.85
8,145314343,145316343,324,1676,16.2,83.8
9,145316343,145318343,2000,0,100.0,0.0
10,145318343,145320343,2000,0,100.0,0.0
11,145320343,145322343,2000,0,100.0,0.0
12,145322343,145324343,2000,0,100.0,0.0
13,145324343,145326343,2000,0,100.0,0.0
14,145326343,145328343,2000,0,100.0,0.0
15,145328343,145330343,2000,0,100.0,0.0
16,145330343,145332343,2000,0,100.0,0.0
17,145332343,145334343,2000,0,100.0,0.0
18,145334343,145336343,2000,0,100.0,0.0
19,145336343,145338343,2000,0,100.0,0.0
20,145338343,145340343,2000,0,100.0,0.0
21,145340343,145342343,2000,0,100.0,0.0
22,145342343,145344343,2000,0,100.0,0.0
23,145344343,145346343,2000,0,100.0,0.0
24,145346343,145348343,2000,0,100.0,0.0
25,145348343,145350343,2000,0,100.0,0.0
26,145350343,145352343,2000,0,100.0,0.0
27,145352343,145354343,814,1186,40.699999999999996,59.300000000000004
28,145354343,145356343,1258,742,62.9,37.1
29,145356343,145358343,2000,0,100.0,0.0
30,145358343,145360343,2000,0,100.0,0.0
31,145360343,145362343,2000,0,100.0,0.0
32,145362343,145364343,2000,0,100.0,0.0
33,145364343,145366343,2000,0,100.0,0.0
34,145366343,145368343,2000,0,100.0,0.0
35,145368343,145370343,2000,0,100.0,0.0
36,145370343,145372343,2000,0,100.0,0.0
37,145372343,145374343,2000,0,100.0,0.0
38,145374343,145376343,2000,0,100.0,0.0
39,145376343,145378343,2000,0,100.0,0.0
40,145378343,145379814,905,566,61.522773623385454,38.477226376614546
